,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,258.317138671875,260.2691630683048,255.62149944208508,258.4100976178169,7625227,,,,,,,-1.572727091317623,,0.0003598636405615,0.0075566971919325,-0.0104353866864947,Metals & Mining,14.0,
3,2020-01-13,258.96783447265625,260.17621572251494,255.99331827241954,258.45657443072463,4540953,,,,,,,-1.5699382991969242,0.0025189803670277,-0.001974222176946,0.0046661441654303,-0.0114860449997343,Metals & Mining,14.0,
4,2020-01-14,261.1058044433594,263.9873623110184,258.41016451571517,258.41016451571517,7428691,,,,,,,-1.560775255880171,0.0082557356015148,-0.0103239372000593,0.0110359778243998,-0.0103239372000593,Metals & Mining,14.0,
5,2020-01-15,262.5930480957031,263.42962204453625,256.7834673856212,260.129791548047,5538475,,,,,,,-1.554401135478232,0.0056959425146229,-0.0093805093680864,0.0031858191025995,-0.0221238938053097,Metals & Mining,14.0,1.0
6,2020-01-16,257.89892578125,262.91839798833513,256.69051593790925,262.5930557856244,4791447,259.77655029296875,,,,,,-1.5745194938700129,-0.017876034222895,0.0182014329456958,0.0194629434453039,-0.004685594713821,Metals & Mining,14.0,0.0
7,2020-01-17,254.08782958984375,259.85091667890475,253.62306312941496,257.29470114654634,4733742,258.9306884765625,,,,,,-1.5908533245433611,-0.0147774798978372,0.0126211143677335,0.0226814763161382,-0.0018291567178917,Metals & Mining,14.0,0.0
8,2020-01-20,252.228759765625,255.62154919976692,249.71900957209914,254.22724984049546,3823115,257.58287353515624,,,,,,-1.5988210404428422,-0.0073166425452951,0.0079233235604356,0.0134512394117727,-0.0099502935187009,Metals & Mining,14.0,0.0
9,2020-01-21,248.41766357421875,251.81045293184198,245.7220238805082,250.97387900856526,4799667,255.0452453613281,,,,,,-1.6151548711161905,-0.0151096813660249,0.0102899906454632,0.0136576011093896,-0.0108512400242632,Metals & Mining,14.0,0.0
10,2020-01-22,247.11631774902344,250.3231891119199,246.0938259244553,249.39365624723828,3334351,251.94989929199215,,,,,,-1.6207322591664155,-0.0052385398303471,0.009215654065094,0.0129771736326753,-0.0041376944828329,Metals & Mining,14.0,0.0
11,2020-01-23,247.85992431640625,249.99786685316778,245.48962693841958,247.25573364820286,3529142,249.94209899902344,254.85932464599608,,,,,-1.6175452643625037,0.0030091358359346,-0.0024376295194543,0.0086256079624729,-0.0095630521332721,Metals & Mining,14.0,1.0
12,2020-01-24,252.739990234375,254.599056037301,246.6050674113005,247.9064361670231,5991335,249.6725311279297,254.3016098022461,,,,,-1.5966299774278367,0.0196888058100876,-0.0191246112768682,0.0073556456230057,-0.0242736530035684,Metals & Mining,14.0,1.0
13,2020-01-27,244.28125,247.16280784303538,240.09835168926648,246.7445350322188,17151836,248.0830291748047,252.83295135498048,,,,,-1.6328829670557727,-0.03346815130653,0.0100838072190101,0.0117960663908318,-0.0171232884666077,Metals & Mining,14.0,0.0
14,2020-01-28,237.2632598876953,243.3052234107904,233.87047065968326,242.42215585673227,11168567,245.8521484375,250.44869689941407,,,,,-1.6629611011160204,-0.0287291395156389,0.0217433410106513,0.0254652301665034,-0.0142996822585088,Metals & Mining,14.0,0.0
15,2020-01-29,242.84046936035156,245.95441023896507,240.09833596714876,240.74902034193704,7832991,244.9969787597656,248.47343902587892,,,,,-1.6390579534175769,0.023506418462328,-0.0086124401913876,0.0128229898699163,-0.0112919127541866,Metals & Mining,14.0,1.0
16,2020-01-30,238.84347534179688,243.63056380955027,237.2632581619523,242.88692051493882,5511254,243.19368896484377,246.5678939819336,250.9707794189453,,,,-1.6561885164426382,-0.0164593406901365,0.0169292678703305,0.0200427851793012,-0.0066161203590895,Metals & Mining,14.0,0.0
17,2020-01-31,233.0338897705078,240.74901549768336,231.5466456752444,239.9589068776509,6329214,239.25246887207032,244.4625,249.2852294921875,,,,-1.6810875959299882,-0.0243238194511081,0.0297167811684508,0.0331073121371892,-0.0063820935947472,Metals & Mining,14.0,0.0
18,2020-02-03,233.77752685546875,235.1718262204119,226.57364680326245,228.20032939569612,7021154,237.15172424316407,242.6173767089844,247.60587565104169,,,,-1.677900470331961,0.0031911113258817,-0.0238568588469185,0.0059642147117295,-0.0308151093439363,Metals & Mining,14.0,1.0
19,2020-02-04,240.14483642578125,241.399711545748,231.174835205143,235.404212843181,5839343,237.7280395507813,241.79009399414065,246.2084777832031,,,,-1.6506110629953554,0.0272366196013744,-0.0197406850513955,0.0052254928260953,-0.0373524634305867,Metals & Mining,14.0,1.0
20,2020-02-05,250.27671813964844,252.5075912908733,238.28575013060996,241.2137729145358,7218905,239.2152893066406,242.10613403320312,245.38738911946615,,,,-1.6071872206137665,0.0421907123412105,-0.0362116991643454,0.0089136263564879,-0.0479108408411677,Metals & Mining,14.0,1.0
21,2020-02-06,256.9693603515625,257.94535846920434,248.882413441908,251.9963540734228,8567243,242.84046630859376,243.0170776367187,245.3254180908203,248.9382011413574,,,-1.5785034826138686,0.0267409700017711,-0.0193525261974271,0.0037981108576778,-0.0314704714156998,Metals & Mining,14.0,1.0
22,2020-02-07,259.6185607910156,260.26924525098167,253.53013086501878,255.99338769129625,5258442,248.15740051269532,243.7049346923828,245.69413350423176,249.00327224731444,,,-1.56714937628211,0.0103094020074172,-0.0139634588862755,0.0025063094795052,-0.0234514431766603,Metals & Mining,14.0,1.0
23,2020-02-10,258.317138671875,260.083245176421,253.948351883481,256.551032167329,4972983,253.06532287597656,245.1085235595703,246.10002543131512,248.9707374572754,,,-1.572727091317623,-0.0050128238719735,-0.0068369699108092,0.0068369699108092,-0.0169124929567426,Metals & Mining,14.0,0.0
24,2020-02-11,268.4026184082031,272.8178995768229,258.9678653739393,260.31567102621,10958494,258.7168792724609,248.2224594116211,247.4323557535807,249.33557815551757,,,-1.5295021213879396,0.0390430142892652,-0.030129912405303,0.0164502164502164,-0.0351514940137986,Metals & Mining,14.0,1.0
25,2020-02-12,273.00384521484375,274.5840342469381,268.1702624137543,268.30968668613104,9119052,263.2623046875,251.23879699707032,249.1581909179687,249.85611801147465,,,-1.509781900282314,0.0171430026798128,-0.0171944777005561,0.0057881566864039,-0.0177051821276934,Metals & Mining,14.0,1.0
26,2020-02-13,272.678466796875,273.8403828575681,268.0772678496938,271.6095096944556,6220243,266.4041259765625,254.62229614257816,250.81276041666663,250.5950950622559,252.43138610839844,,-1.511176427136779,-0.0011918455496943,-0.0039202109171887,0.0042611214385279,-0.0168740825090848,Metals & Mining,14.0,0.0
27,2020-02-14,268.7744445800781,275.8389006146471,267.98433590574115,271.05181163544444,6086218,268.235302734375,258.1963516235352,251.88172403971353,251.3294258117676,252.84967834472656,,-1.5279085258903973,-0.0143173102836355,0.0084731532379291,0.0262839573368152,-0.0029396718708558,Metals & Mining,14.0,0.0
28,2020-02-17,267.8448791503906,270.4010944315479,265.195704912864,268.77441197990237,6084235,270.14085083007814,261.6030868530273,253.45263264973957,252.1102317810059,253.2047601318359,,-1.531892514634253,-0.0034585335340932,0.0034704147880677,0.0095436406671862,-0.009890703327724,Metals & Mining,14.0,0.0
29,2020-02-18,264.7309265136719,268.774399812417,261.2916722204288,268.6349755677202,5463097,269.40651245117186,264.0616958618164,255.2838104248047,252.9258949279785,253.34976501464843,,-1.5452384845438245,-0.0116259554657019,0.0147472345050954,0.015273898490044,-0.0129915092978963,Metals & Mining,14.0,0.0
30,2020-02-19,261.0592956542969,269.56451520190444,260.1762281369718,266.96183467782555,4952306,267.0176025390625,265.13995361328125,256.49839884440104,253.6230438232422,253.2884149169922,,-1.560974586111479,-0.0138692932772453,0.0226099553694689,0.0325796464220544,-0.0033826319614929,Metals & Mining,14.0,0.0
