,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,VTL.NS,VTL.NS,VTL.NS,VTL.NS,VTL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,187.3966827392578,189.54099010805476,184.75460146896248,184.75460146896248,44850,,,,,,,-1.1937520635164152,,-0.0140988689430084,0.011442611136188,-0.0140988689430084,Textiles,20.0,
3,2020-01-13,190.22064208984375,191.2640711888508,187.39666142840483,189.52181891103962,22060,,,,,,,-1.1697953454486096,0.0150694201695937,-0.0036737504990339,0.0054853620907988,-0.0148458160503165,Textiles,20.0,
4,2020-01-14,188.74642944335938,194.71026501642064,188.26779062610476,191.44595938398624,31175,,,,,,,-1.1823016503770043,-0.007750014037846,0.0143024159375526,0.0315970775746565,-0.002535882764332,Textiles,20.0,
5,2020-01-15,188.33482360839844,189.55055579400522,187.62643283817889,187.62643283817889,22385,,,,,,,-1.1857934587634025,-0.0021807344179957,-0.0037613371581906,0.0064551640653278,-0.0037613371581906,Textiles,20.0,0.0
6,2020-01-16,188.75601196289062,191.2640894973284,186.50641810714254,191.2640894973284,24985,188.69091796875,,,,,,-1.182220358229955,0.0022363806460347,0.0132874047737925,0.0132874047737925,-0.0119179984380596,Textiles,20.0,1.0
7,2020-01-17,193.62855529785156,196.43337181469212,188.55498080677813,191.063043587778,35780,189.9372924804688,,,,,,-1.1408847253623633,0.0258139769127929,-0.0132496557965179,0.0144855520536524,-0.02620261501858,Textiles,20.0,1.0
8,2020-01-20,198.9989013671875,200.07104776232813,193.62857265876482,194.3273813193905,42565,191.6929443359375,,,,,,-1.0953260431232108,0.0277352999978486,-0.0234751047151624,0.0053877000715814,-0.026986725411682,Textiles,20.0,1.0
9,2020-01-21,200.6071014404297,202.59824069973416,193.6285538183226,200.26248090310972,26865,194.0650787353516,,,,,,-1.0816830720431585,0.0080814520190479,-0.001717888025127,0.0099255671659048,-0.0347871414919943,Textiles,20.0,1.0
10,2020-01-22,199.29563903808594,202.9428645977628,198.34792889303765,201.98558693456582,12285,196.25724182128903,,,,,,-1.0928087049326536,-0.006537467482093,0.0134972742477612,0.0183005788650492,-0.0047552979564554,Textiles,20.0,0.0
11,2020-01-23,197.1417694091797,200.86557903132493,196.2419260453315,200.4539420298866,5140,197.93439331054688,,,,,,-1.1110807977812314,-0.0108074097321047,0.0168009683114505,0.0188889936075202,-0.0045644480443944,Textiles,20.0,0.0
12,2020-01-24,201.06658935546875,201.602677104401,196.24191647025927,198.15647175289595,39105,199.4220001220703,,,,,,-1.0777850618137017,0.0199086168195176,-0.0144734021296196,0.0026662199356477,-0.0239953982443092,Textiles,20.0,1.0
13,2020-01-27,197.75440979003906,202.7514000667051,197.00773442519443,202.7514000667051,16370,199.17310180664063,,,,,,-1.105883537106018,-0.0164730479392279,0.0252686667365418,0.0252686667365418,-0.0037757709961431,Textiles,20.0,0.0
14,2020-01-28,200.15716552734375,201.21974422452138,197.9841559395463,200.63580431693913,15210,199.08311462402344,,,,,,-1.085500049017754,0.0121502005434708,0.0023913147867293,0.0053087217456246,-0.0108565165882137,Textiles,20.0,1.0
15,2020-01-29,198.0128936767578,202.72269810301282,195.62926699837283,202.72269810301282,14410,198.82656555175785,,,,,,-1.1036907202731885,-0.010712940728035,0.0237853421502107,0.0237853421502107,-0.01203773468548,Textiles,20.0,0.0
16,2020-01-30,198.93186950683594,202.942865265941,191.46510078793588,196.27063876293818,26675,199.18458557128903,195.269965616862,,,,,-1.095894699814275,0.0046409898517936,-0.0133775988256437,0.0201626605583538,-0.0375343012530401,Textiles,20.0,1.0
17,2020-01-31,198.5010986328125,202.36849400031866,191.07262915722634,198.94145278892907,50225,198.6714874267578,196.01026000976563,,,,,-1.0995490924947713,-0.0021654191210857,0.0022183965688327,0.0194829922561792,-0.0374228129050677,Textiles,20.0,0.0
18,2020-02-03,193.92532348632812,198.5298270112943,190.4982674744128,190.4982674744128,47525,197.9056701660156,196.25723876953128,,,,,-1.138367128279618,-0.0230516363788426,-0.0176720396815887,0.0237436939239694,-0.0176720396815887,Textiles,20.0,0.0
19,2020-02-04,193.30307006835938,195.84943213902213,192.99674881402055,193.75299173523956,20615,196.53485107421875,196.5610148111979,,,,,-1.1436459399940686,-0.0032087269820262,0.0023275453758757,0.0131729003050093,-0.0015846683357408,Textiles,20.0,0.0
20,2020-02-05,197.57254028320312,198.5298179655883,193.3605243234676,198.5298179655883,14975,196.4467803955078,197.17686258951824,195.3869219328228,,,,-1.1074264051007343,0.0220869239859144,0.0048451960025062,0.0048451960025062,-0.0213188328382981,Textiles,20.0,1.0
21,2020-02-06,194.88258361816406,200.82726958008223,193.61897012260997,197.57253144827527,9420,195.63692321777344,197.5853006998698,195.7809167159231,195.36170501708983,,,-1.1302463275707886,-0.0136150330465116,0.0138029154795158,0.0305039365321924,-0.0064839734372051,Textiles,20.0,0.0
22,2020-02-07,194.84429931640625,200.05189241328367,193.56155068638242,200.05189241328367,6235,194.9055633544922,197.6663503011068,196.0242670962685,195.73408584594728,,,-1.130571107820704,-0.0001964480409025,0.0267269461572536,0.0267269461572536,-0.0065834547611823,Textiles,20.0,0.0
23,2020-02-10,193.54238891601562,199.10418435099805,193.3700859497476,195.5143931514359,17035,194.8289764404297,197.302582804362,196.276686015882,195.90017318725583,,,-1.1416157074553377,-0.0066817987744997,0.0101890043130346,0.0287368336524764,-0.000890259582064,Textiles,20.0,0.0
24,2020-02-11,196.77798461914062,198.53937192881654,193.37007863962504,198.53937192881654,56205,195.52395935058595,197.04730834960935,196.72106291118425,196.30175094604493,,,-1.1141669221089463,0.016717762559648,0.0089511401038333,0.0089511401038333,-0.0173185327927385,Textiles,20.0,1.0
25,2020-02-12,194.0784912109375,198.15648906065877,193.7625878088825,197.55339941974478,13685,194.8251495361328,196.69949849446616,197.00119339792352,196.58893432617188,,,-1.1370677483877676,-0.0137184726910783,0.0179046538703278,0.0210121061034478,-0.0016277094905465,Textiles,20.0,0.0
26,2020-02-13,190.61312866210938,197.57254154751612,188.00933218080752,195.46653355417152,213160,193.97125854492188,196.2642557779948,196.84248673288445,196.6817901611328,195.08361572265625,,-1.1664657330180286,-0.0178554693372061,0.0254620703522763,0.0365106691981502,-0.0136601109250846,Textiles,20.0,0.0
27,2020-02-14,190.08663940429688,193.3700948954177,185.90332593352187,193.3700948954177,20960,193.0197265625,195.53225911458333,196.37342031378492,196.50469436645508,195.19121398925785,,-1.1709321410463611,-0.002762082871772,0.0172734680428392,0.0172734680428392,-0.022007404012638,Textiles,20.0,0.0
28,2020-02-17,197.2374725341797,200.8368456997855,188.22950131633286,188.58368935817919,309085,193.7587432861328,195.49779663085937,196.19607142398232,196.4166229248047,195.47188720703124,,-1.1102689118794895,0.0376188097821733,-0.0438749445772829,0.0182489317032901,-0.0456706887495013,Textiles,20.0,1.0
29,2020-02-18,197.38107299804688,198.87442373447294,195.28463269233444,197.1991879148083,89435,193.87936096191407,195.3127237955729,196.09530479029604,196.25532150268555,195.8172729492188,,-1.1090506946885943,0.0007280587305351,-0.0009214920178307,0.0075658254043478,-0.0106212833574634,Textiles,20.0,1.0
30,2020-02-19,202.5791015625,202.94287176156314,198.1564832766206,198.1564832766206,124630,195.57948303222656,195.6171376546224,196.3814801667866,196.41949462890625,196.3870440673828,,-1.0649538471892972,0.0263349899030316,-0.0218315623465973,0.0017956946015524,-0.0218315623465973,Textiles,20.0,1.0
31,2020-02-20,205.8817138671875,206.77197508192367,202.08132037884292,203.8427077720334,47110,198.6332000732422,196.0804606119792,196.6349077726665,196.85649185180665,197.0720721435547,195.6752131144206,-1.036936534597936,0.0163028282740634,-0.0099037746327944,0.0043241393225941,-0.0184591113846865,Textiles,20.0,1.0
32,2020-02-24,208.55252075195312,211.5583721521007,202.94287283368936,206.77198364187217,85555,202.32637634277344,196.75055541992188,197.20322940224096,197.23078842163085,197.66903076171877,196.38040771484376,-1.014279066975887,0.0129725308508386,-0.0085375957272589,0.0144129228901657,-0.0268980106211985,Textiles,20.0,1.0
33,2020-02-25,208.43763732910156,211.6253736038139,204.47450850779117,211.6253736038139,41100,204.5664093017578,197.7180430094401,197.63904370759664,197.764949798584,198.0465802001953,196.98764088948568,-1.0152536666178216,-0.0005508608691822,0.0152934772988202,0.0152934772988202,-0.0190134990594478,Textiles,20.0,0.0
