,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,721.4617919921875,725.126514945077,705.043845092679,708.4154021387741,1243343,0.0,0.0,0.0,0.0,0.0,-0.8430614942594288,0.0,-0.0180832720432611,0.005079580088046,-0.0227565022593549,8.0,
1,1,1,725.9082641601562,732.9445437092005,717.601559331452,725.3707834242055,1032614,0.0,0.0,0.0,0.0,0.0,-0.823881655457736,0.0061631429651882,-0.0007404251507904,0.0096930699048933,-0.0114431881255887,8.0,
2,2,2,734.65478515625,737.8308783411624,720.3379104792339,725.9083012252858,1045858,0.0,0.0,0.0,0.0,0.0,-0.7861535743085548,0.0120490720769146,-0.0119055699461673,0.0043232457598936,-0.0194878941324408,8.0,
3,3,3,745.111572265625,747.3592573507757,731.9674190987001,734.6548829204911,980328,0.0,0.0,0.0,0.0,0.0,-0.7410482675473404,0.0142336064783829,-0.0140337229139237,0.0030165751933179,-0.0176405167443018,8.0,
4,4,4,729.7685546875,754.4443578423167,724.3447762205324,743.645651955488,870590,731.3809936523437,0.0,0.0,0.0,0.0,-0.8072303086719586,-0.0205915706442086,0.0190157511978992,0.0338131904921326,-0.0074321898801055,8.0,
5,5,5,726.7879028320312,733.9218852599813,724.051588158635,729.0355877549215,534526,732.4462158203125,0.0,0.0,0.0,0.0,-0.82008733778454,-0.004084379679452,0.0030926284190089,0.009815769360155,-0.0037649425131235,8.0,0.0
6,6,6,731.5275268554688,736.413823955094,722.2435623661806,730.4037143108637,1334231,733.570068359375,0.0,0.0,0.0,0.0,-0.7996429897000022,0.0065213303702068,-0.0015362546224826,0.0066795806312709,-0.0126912031994147,8.0,1.0
7,7,7,714.9141235351562,732.8468698501215,713.2039195339765,732.8468698501215,611181,729.6219360351563,0.0,0.0,0.0,0.0,-0.8713048343251686,-0.0227105648255323,0.0250837768126472,0.0250837768126472,-0.0023921810254957,8.0,0.0
8,8,8,709.588134765625,717.3085090626408,705.7768583123251,715.891470786962,487900,722.5172485351562,0.0,0.0,0.0,0.0,-0.8942784642502831,-0.0074498301183293,0.0088830910672133,0.0108800780604454,-0.0053711107423727,8.0,0.0
9,9,9,724.1980590820312,726.1037268221039,707.5357984107716,712.813022976022,757948,721.4031494140625,0.0,0.0,0.0,0.0,-0.8312586177948821,0.020589301878944,-0.015720887350127,0.0026314179058808,-0.0230078781105547,8.0,1.0
