,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1679.625244140625,1686.9033035283803,1666.1659092720474,1669.0571981398932,2536083,0.0,0.0,0.0,0.0,0.0,-0.3305395448307112,0.0,-0.0062919071010622,0.0043331447971177,-0.0080132963680621,9.0,
1,1,1,1686.0059814453125,1699.3656418082633,1680.4727723829606,1686.9032947724152,1807958,0.0,0.0,0.0,0.0,0.0,-0.2975352117823585,0.0037989053373344,0.0005322124221252,0.0079238511072767,-0.0032818442658244,9.0,
2,2,2,1671.749267578125,1690.991059969671,1665.9666893946903,1690.8913855256706,2136892,0.0,0.0,0.0,0.0,0.0,-0.3712779957553103,-0.0084559094238598,0.0114503522261306,0.0115099750690614,-0.0034589984847498,9.0,
3,3,3,1670.552734375,1681.5196001817978,1660.8820013900504,1670.9016557646935,2490245,0.0,0.0,0.0,0.0,0.0,-0.3774670579990009,-0.0007157372378325,0.0002088658337531,0.0065648127000916,-0.0057889420584904,9.0,
4,4,4,1696.4246826171875,1700.4624102876,1673.8428840363226,1673.8428840363226,3321282,1680.87158203125,0.0,0.0,0.0,0.0,-0.2436445300338382,0.0154870586901088,-0.0133114065199914,0.0023801396618348,-0.0133114065199914,9.0,
5,5,5,1692.98486328125,1700.7115182951295,1685.008961331439,1698.767440875905,2295875,1683.543505859375,0.0,0.0,0.0,0.0,-0.2614369790202653,-0.0020276876251474,0.0034156109248655,0.0045639244516955,-0.0047111478211049,9.0,0.0
6,6,6,1613.0264892578125,1703.852048052198,1606.147249509708,1703.852048052198,8004034,1668.947607421875,0.0,0.0,0.0,0.0,-0.6750212844477287,-0.0472292314938165,0.0563075432420059,0.0563075432420059,-0.0042648027133577,9.0,0.0
7,7,7,1620.204833984375,1625.6882668320686,1580.4249968033116,1600.1654037360531,5745469,1658.638720703125,0.0,0.0,0.0,0.0,-0.6378913308423189,0.0044502336287517,-0.0123684547953367,0.0033844071642528,-0.0245523506328749,9.0,1.0
8,8,8,1580.7242431640625,1632.966431075571,1571.2528585471853,1628.2805151382818,5479162,1640.6730224609375,0.0,0.0,0.0,0.0,-0.8421044971518111,-0.0243676540102788,0.030085115844765,0.0330495265935431,-0.0059918006937875,9.0,0.0
9,9,9,1601.0126953125,1603.555062662853,1576.536719968721,1583.216488967834,3495683,1621.590625,0.0,0.0,0.0,0.0,-0.7371625759022585,0.0128349092108735,-0.0111155935220066,0.0015879745100064,-0.0152878084074165,9.0,1.0
10,10,10,1638.0009765625,1644.0328011361282,1582.2195605840118,1600.613935905978,4252937,1610.59384765625,0.0,0.0,0.0,0.0,-0.5458408688693864,0.0231030530602883,-0.022824797537656,0.0036824303891971,-0.0340545682063943,9.0,1.0
11,11,11,1613.47509765625,1624.0930415131093,1603.5551182445636,1623.793896507663,1874429,1610.6835693359376,0.0,0.0,0.0,0.0,-0.6727008596624234,-0.0149730551185139,0.006395387735703,0.006580791902077,-0.0061482073234946,9.0,0.0
12,12,12,1621.1519775390625,1633.0659324556052,1605.39952242774,1615.1201529780712,1981104,1610.872998046875,0.0,0.0,0.0,0.0,-0.6329922353568266,0.004757978535872,-0.0037207027129854,0.0073490672568701,-0.009716828113324,9.0,1.0
13,13,13,1635.508544921875,1641.24122462148,1618.161055019071,1628.0810346877784,2227493,1621.8298583984374,0.0,0.0,0.0,0.0,-0.5587329595541116,0.0088557813096622,-0.0045414071709735,0.0035051358902431,-0.0106067864681396,9.0,1.0
14,14,14,1623.345458984375,1635.3592112003596,1612.6278396482276,1632.866741587302,1590156,1626.2964111328124,1642.919539388021,0.0,0.0,0.0,-0.6216464631208668,-0.0074368831488318,0.0058652226796407,0.0074006134365884,-0.0066021802548749,9.0,0.0
15,15,15,1686.654052734375,1723.791847009153,1678.0799822893105,1704.5001580821054,9495046,1636.0270263671875,1643.3881266276042,0.0,0.0,0.0,-0.2941830661537364,0.038998842421137,0.0105807739997414,0.022018619772425,-0.0050834789927219,9.0,1.0
16,16,16,1671.20068359375,1675.737026449498,1629.0779519714763,1640.6429853071304,2510294,1647.5721435546875,1642.4011067708334,0.0,0.0,0.0,-0.3741155437784836,-0.0091621450857526,-0.0182848766079417,0.0027144213739747,-0.0252050708426547,9.0,0.0
17,17,17,1693.1845703125,1697.6710157858213,1665.1193370666435,1678.977492980316,2070417,1661.978662109375,1643.830126953125,0.0,0.0,0.0,-0.2604039953607389,0.0131545462699762,-0.0083907434436175,0.0026497084558791,-0.0165754128273662,9.0,1.0
