,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,345.01055908203125,348.05552141852945,340.31626043039523,344.2493249510121,476313,0.0,0.0,0.0,0.0,0.0,-1.2608021917265688,0.0,-0.0022064082126777,0.0088257076670346,-0.0136062463251157,9.0,0.0
1,351.1004638671875,353.04584273764414,341.92329663063447,345.09512684056614,333615,0.0,0.0,0.0,0.0,0.0,-1.223719450178803,0.0176513576899201,-0.0171043266661505,0.0055408040451707,-0.0261382942519395,9.0,0.0
2,368.5666809082031,375.3755329614585,351.52338458979165,353.42648277004054,1513149,0.0,0.0,0.0,0.0,0.0,-1.117363893696559,0.0497470634149394,-0.0410785861078242,0.0184738675684883,-0.0462420972954317,9.0,0.0
3,362.138427734375,370.4697736980598,355.752486480758,368.56667554550125,286932,0.0,0.0,0.0,0.0,0.0,-1.1565069114379374,-0.0174412216481097,0.0177508027837391,0.0230059704401095,-0.0176339785136004,9.0,0.0
4,360.3621826171875,363.7031873374646,358.03617386095954,363.28027665451407,126661,357.4356628417969,0.0,0.0,0.0,0.0,-1.1673228504271145,-0.0049048788561327,0.0080976700055857,0.0092712412163022,-0.0064546416589414,9.0,0.0
5,363.8724365234375,370.2160980680412,359.6433288270351,359.6433288270351,261866,361.2080383300781,0.0,0.0,0.0,0.0,-1.1459481585452664,0.009740905332397,-0.0116225008324586,0.0174337512486881,-0.0116225008324586,9.0,1.0
6,358.5860290527344,369.6239891120022,349.91635882756725,363.7032387143271,263574,362.7051513671875,0.0,0.0,0.0,0.0,-1.1781382319319778,-0.0145281888378556,0.0142705215680341,0.0307819021516997,-0.0241773787117962,9.0,0.0
7,363.9570007324219,371.9077439106898,351.3542648659616,353.511125294612,725349,361.78321533203126,0.0,0.0,0.0,0.0,-1.1454332288679416,0.0149781955919359,-0.02870085042131,0.0218452816191692,-0.0346269912135188,9.0,1.0
8,364.71820068359375,369.3702184177599,361.3349150587457,366.8750349444661,205996,362.299169921875,0.0,0.0,0.0,0.0,-1.1407981184596014,0.0020914557204286,0.0059137006511595,0.0127551016797264,-0.0092764375852556,9.0,1.0
9,374.2336730957031,378.6742352598943,362.94195271570464,365.39482951058346,405903,365.0734680175781,0.0,0.0,0.0,0.0,-1.0828563580197297,0.0260899302373022,-0.0236185149027444,0.0118657472147236,-0.0301729138551111,9.0,1.0
10,399.60833740234375,409.3775644098839,372.1614221908036,375.3332524935661,1888294,372.22064819335935,0.0,0.0,0.0,0.0,-0.9283445632478284,0.0678043322417743,-0.0607471932807458,0.0244470049625218,-0.068684540943162,9.0,1.0
