,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,193.91268920898438,197.95950908546385,193.1496264698058,197.16215410726323,3238158,,,,,,,-0.6919179262093412,,0.0167573608077644,0.0208692886112167,-0.0039350840952764,Financial Services,9.0,
3,2020-01-13,200.30014038085938,200.9517466014518,192.94385122104632,194.79577974335518,4603870,,,,,,,-0.6474773591843617,0.0329398307966895,-0.0274805630542143,0.0032531490959188,-0.0367263305249087,Financial Services,9.0,
4,2020-01-14,194.178466796875,208.0679643555239,190.61179211021698,199.61422956145978,11214451,,,,,,,-0.6900687838220932,-0.030562502713899,0.0279936434469378,0.0715295459263172,-0.0183680237334916,Financial Services,9.0,
5,2020-01-15,188.4254913330078,193.42399478180047,185.2103320416822,193.32110463597292,9560897,,,,,,,-0.7300949984757237,-0.0296272576396703,0.0259816931792578,0.026527745335469,-0.017063292596878,Financial Services,9.0,0.0
6,2020-01-16,188.47691345214844,190.76611494127576,187.45664556263728,189.13709942947844,3540302,193.058740234375,,,,,,-0.7297372300841158,0.0002729042592742,0.0035027418755857,0.012145792538716,-0.0054132247330662,Financial Services,9.0,1.0
7,2020-01-17,186.52210998535156,190.67182006128056,185.990539992774,188.5369468907871,4240326,191.58062438964845,,,,,,-0.7433377371015883,-0.0103715804285662,0.010802134425746,0.0222478186433494,-0.0028499033847478,Financial Services,9.0,0.0
8,2020-01-20,184.06143188476562,190.98902761549235,183.02400445161396,188.27972609065952,6226911,188.3328826904297,,,,,,-0.7604578570232078,-0.013192420463071,0.0229178604268103,0.0376374108350077,-0.0056363107823759,Financial Services,9.0,0.0
9,2020-01-21,186.80506896972656,189.27431180636182,182.2524045876297,183.64992758294977,5697452,186.858203125,,,,,,-0.7413690554831979,0.0149060944319863,-0.016890020191519,0.0132182860468064,-0.0243712036681116,Financial Services,9.0,1.0
10,2020-01-22,184.34437561035156,187.97108198861852,183.7613672668344,187.97108198861852,2393511,186.04197998046877,,,,,,-0.7584892815675448,-0.013172519209175,0.0196735396252756,0.0196735396252756,-0.0031626044547703,Financial Services,9.0,0.0
11,2020-01-23,185.88766479492188,186.72789180345004,184.42154398981123,185.49326375704106,2333040,185.52413024902344,,,,,,-0.7477518771474825,0.0083717725559056,-0.0021217171043378,0.0045200794224573,-0.0078871333755692,Financial Services,9.0,1.0
12,2020-01-24,185.86192321777344,189.13710037610826,185.3732252752254,185.70759472499526,2219067,185.3920928955078,,,,,,-0.7479309736687413,-0.0001384792109623,-0.0008303394805473,0.0176215606813523,-0.0026293601943171,Financial Services,9.0,0.0
13,2020-01-27,185.2017364501953,187.9367772990593,183.70990331092815,184.678746273002,2957203,185.62015380859376,,,,,,-0.7525242102358942,-0.0035520280655042,-0.0028238945660963,0.0147679006757017,-0.0080551790056695,Financial Services,9.0,0.0
14,2020-01-28,185.16744995117188,188.60553546686444,181.21495401496375,185.1931758429475,5549276,185.2926300048828,,,,,,-0.7527627578845419,-0.0001851305483448,0.00013893312125,0.0185674399933637,-0.0213455223218248,Financial Services,9.0,0.0
15,2020-01-29,189.86585998535156,192.2236458249948,186.01624108531558,186.393482523059,6731533,186.3969268798828,,,,,,-0.7200736616525145,0.0253738442443239,-0.0182885825948934,0.0124181663824405,-0.0202754665864257,Financial Services,9.0,1.0
16,2020-01-30,178.96006774902344,190.0545068699588,176.627994051057,189.82301411214365,9032875,185.01140747070312,187.86475931803383,,,,,-0.7959504985625291,-0.0574394587693096,0.0607003925498876,0.0619939367507078,-0.013031251760795,Financial Services,9.0,0.0
17,2020-01-31,174.9989776611328,180.8977123406362,174.33021190810666,175.4876756034893,10177347,182.838818359375,186.60384521484372,,,,,-0.8235097056399919,-0.0221339326572323,0.0027925759846596,0.0337072522270711,-0.0038215409139197,Financial Services,9.0,0.0
18,2020-02-03,169.4088897705078,172.33253798836753,165.5678369246251,169.7604053452764,6463098,179.6802490234375,184.54442850748697,,,,,-0.8624026331777725,-0.0319435459871635,0.0020749535354653,0.0172579385994458,-0.0226732661496456,Financial Services,9.0,0.0
19,2020-02-04,179.96316528320312,191.1862189262189,176.79087843555013,180.9062823068123,31528888,178.63939208984374,183.59674173990885,,,,,-0.7889714670207164,0.0623006002045867,0.0052406114447087,0.0623630598259059,-0.017627423048827,Financial Services,9.0,1.0
20,2020-02-05,194.27279663085938,195.48168532255923,180.90630227584978,181.07777689662726,23348512,179.52077941894532,183.98656209309897,186.13764311137956,,,,-0.6894124858408114,0.0795142235086695,-0.0679200586137861,0.006222634937391,-0.0688027072591509,Financial Services,9.0,1.0
21,2020-02-06,208.9853515625,211.68608677424686,193.83551385623667,194.19562262596907,31541240,185.5258361816406,185.35379130045573,186.9309411299856,187.28002853393556,,,-0.5870501716790675,0.0757314209029284,-0.0707692133728705,0.0129230838025466,-0.0724923426115469,Financial Services,9.0,1.0
22,2020-02-07,209.73129272460938,210.74299439766133,204.65562481193476,210.28000886248267,7724083,192.47229919433596,186.9010701497396,187.42731756913037,188.0709587097168,,,-0.5818603005834766,0.0035693466385671,0.0026162816752091,0.0048237993477702,-0.0242008135588011,Financial Services,9.0,1.0
23,2020-02-10,206.953369140625,210.3828748184082,205.5215541118394,207.99936293446476,4832770,199.98119506835937,188.4271993001302,188.09968085038037,188.40362014770508,,,-0.6011876497721342,-0.0132451554934721,0.0050542486850213,0.0165713933144662,-0.0069185393537259,Financial Services,9.0,0.0
24,2020-02-11,208.99391174316406,216.36734670247606,206.66185171577095,208.23942884264662,11631840,205.7873443603516,189.90645548502604,189.18222929302016,189.14439239501957,,,-0.5869906143889512,0.0098599148736376,-0.0036100711940577,0.0352806208458997,-0.0111585070011944,Financial Services,9.0,1.0
25,2020-02-12,208.96820068359375,213.67519277850062,208.38517895939125,208.85673077538297,8940845,208.72642517089844,191.54804382324215,190.2607180946752,190.17152786254883,,,-0.5871694985847551,-0.0001230230074927,-0.0005334300044032,0.0225249204400908,-0.0027900021261382,Financial Services,9.0,0.0
