,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,2501.8388671875,2594.7558381537683,2495.907996700292,2575.035742049347,23297,0.0,0.0,0.0,0.0,0.0,-1.105467112133202,0.0,0.0292572298807287,0.0371394705649941,-0.0023706045041486,11.0,
1,1,1,1,2483.205810546875,2526.550683076758,2473.17285174415,2526.550683076758,12700,0.0,0.0,0.0,0.0,0.0,-1.119149377724386,-0.0074477444910638,0.0174552074362042,0.0174552074362042,-0.0040403251152649,11.0,
2,2,2,2,2495.710205078125,2519.6313330621306,2482.069155480192,2485.0345905524505,12028,0.0,0.0,0.0,0.0,0.0,-1.1099673926999596,0.0050355852415213,-0.004277585796601,0.0095848980924677,-0.0054657987013785,11.0,
3,3,3,3,2506.533935546875,2519.631273472931,2475.8416350093285,2495.9572656381697,20502,0.0,0.0,0.0,0.0,0.0,-1.10201952038802,0.0043369340104978,-0.0042196396221532,0.005225278517204,-0.0122449172150745,11.0,
4,4,4,4,2511.37744140625,2560.1589448596656,2485.9241237112165,2506.533993987605,18105,2499.733251953125,0.0,0.0,0.0,0.0,-1.098462930890195,0.0019323519983854,-0.001928601945207,0.0194242022919901,-0.0101352020112042,11.0,
5,5,5,5,2497.83544921875,2533.1240798982512,2490.9655725916336,2533.1240798982512,7356,2498.932568359375,0.0,0.0,0.0,0.0,-1.108406824547403,-0.0053922568404999,0.0141276843078428,0.0141276843078428,-0.0027503319441098,11.0,0.0
6,6,6,6,2462.497314453125,2518.445287802569,2458.3457534848008,2518.445287802569,18871,2494.790869140625,0.0,0.0,0.0,0.0,-1.1343556398537529,-0.0141475031018067,0.0227200139553731,0.0227200139553731,-0.0016859149222041,11.0,0.0
7,7,7,7,2519.087646484375,2540.3894035618887,2456.764037170356,2471.1959178617594,11564,2499.466357421875,0.0,0.0,0.0,0.0,-1.0928013222944588,0.0229808705573421,-0.0190115372481989,0.0084561397088513,-0.0247405481905313,11.0,1.0
8,8,8,8,2500.10888671875,2548.494854072413,2492.9424186239744,2548.494854072413,27591,2498.18134765625,0.0,0.0,0.0,0.0,-1.1067374379148236,-0.0075339815159316,0.0193535440039043,0.0193535440039043,-0.0028664623900366,11.0,0.0
9,9,9,9,2505.29833984375,2520.6197540349426,2483.6012886578947,2500.1583007677323,61138,2496.96552734375,0.0,0.0,0.0,0.0,-1.1029268191151982,0.0020756908439339,-0.0020516674578319,0.0061156046557506,-0.0086604660374335,11.0,1.0
