,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,660.7777709960938,670.2014615514287,648.5748611975994,659.3721928841031,80388,,,,,,,-1.3703153384564355,,-0.0021271570771391,0.0142615126733594,-0.0184674944196427,Healthcare,11.0,
3,3,2020-01-13,666.0805053710938,678.6348372234635,659.9790805543033,661.2568520752627,192306,,,,,,,-1.3617398113294883,0.0080249890473863,-0.0072418472796221,0.0188480697920672,-0.0091601912495414,Healthcare,11.0,
4,4,2020-01-14,689.1766357421875,696.3642104571344,662.5346453380112,665.7291619841873,126219,,,,,,,-1.3243889884297797,0.0346746829923001,-0.0340224443806763,0.0104292199447626,-0.0386577098271548,Healthcare,11.0,
5,5,2020-01-15,692.2432250976562,697.0030041677709,685.502885660421,689.8793040499063,73255,,,,,,,-1.3194297318754609,0.0044496420749468,-0.0034148706149005,0.0068758767114596,-0.0097369525520228,Healthcare,11.0,1.0
6,6,2020-01-16,721.0575561523438,726.4242554871205,692.2433233523184,692.2433233523184,193513,685.867138671875,,,,,,-1.2728314940362686,0.0416245764638904,-0.0399610718370136,0.0074428168583575,-0.0399610718370136,Healthcare,11.0,1.0
7,7,2020-01-17,726.3284301757812,748.1467093316389,712.4643889272331,720.6741811553015,206274,698.9772705078125,,,,,,-1.2643074911399874,0.0073099213488082,-0.0077847001240352,0.0300391369102506,-0.0190878405313046,Healthcare,11.0,1.0
8,8,2020-01-20,763.863525390625,773.7025132368715,722.1117156259907,725.1464890710905,615586,718.5338745117188,,,,,,-1.203606123795439,0.051677854886886,-0.0506858031999045,0.0128805572189285,-0.0546587294416018,Healthcare,11.0,1.0
9,9,2020-01-21,753.8009643554688,773.383130256998,747.5078582409645,768.5914132169918,302712,731.458740234375,,,,,,-1.219879193314133,-0.0131732445661814,0.0196211593788149,0.0259778997739448,-0.0083484983597561,Healthcare,11.0,0.0
10,10,2020-01-22,762.5218505859375,766.6746521207133,752.0120110974315,753.8967607495795,130822,745.5144653320312,,,,,,-1.2057758663979314,0.0115692160700875,-0.0113112690865584,0.005446141027414,-0.0137830010778445,Healthcare,11.0,1.0
11,11,2020-01-23,755.7175903320312,761.563519745793,748.0189067065598,756.7718030915464,93963,752.4464721679688,719.1568054199219,,,,,-1.216779645629506,-0.0089233642926792,0.0013949824286239,0.0077356005583955,-0.0101872494751497,Healthcare,11.0,0.0
12,12,2020-01-24,754.0564575195312,763.48020592873,745.5911109332159,760.2856891661455,66211,757.9920776367187,728.4846740722656,,,,,-1.2194660124145775,-0.0021980867373619,0.0082609618742677,0.0124974042927743,-0.0112264095107177,Healthcare,11.0,0.0
13,13,2020-01-27,751.4049682617188,763.352321693061,737.956226030766,754.0563806389026,107995,755.5003662109375,737.0171203613281,,,,,-1.2237539733888965,-0.0035163007111358,0.003528606396252,0.0159000192119849,-0.0178981279057347,Healthcare,11.0,0.0
14,14,2020-01-28,743.0355224609375,762.841304469844,736.902160133646,755.1745576912525,70312,753.3472778320313,742.4030090332031,,,,,-1.237288954481008,-0.0111383956112812,0.0163370859984062,0.0266552290034662,-0.0082544671713375,Healthcare,11.0,0.0
15,15,2020-01-29,734.5701293945312,750.3189196736496,726.8395091450573,748.78553531906,87483,747.75693359375,746.6356994628907,,,,,-1.2509791004976538,-0.0113929856790275,0.0193520065078685,0.0214394645914872,-0.0105240057281473,Healthcare,11.0,0.0
16,16,2020-01-30,715.4351196289062,746.6451468732142,707.2253286655459,734.570046222767,98322,739.700439453125,746.0734558105469,726.0046834309895,,,,-1.2819240401674854,-0.0260492620104182,0.0267458586654034,0.0436238400772057,-0.0114752417628292,Healthcare,11.0,0.0
17,17,2020-01-31,708.15185546875,715.5630478764693,693.8405793031353,715.5630478764693,110104,730.5195190429688,744.2557983398438,729.1629557291667,,,,-1.29370245955666,-0.010180188196428,0.0104655411836964,0.0104655411836964,-0.0202093322994141,Healthcare,11.0,0.0
18,18,2020-02-03,750.4466552734375,756.9633778188147,715.6588062287732,721.9519114447038,642130,730.3278564453125,742.914111328125,734.7873657226562,,,,-1.22530374723121,0.059725607548809,-0.0379703788783643,0.0086837918452746,-0.0463561917428878,Healthcare,11.0,1.0
19,19,2020-02-04,755.5259399414062,778.1748155222593,740.4799958442605,757.0912614071243,643432,732.8259399414062,743.0866088867188,739.2106526692709,,,,-1.2170895806568842,0.0067683487324199,0.0020718302085556,0.0299776280118317,-0.0199145301328933,Healthcare,11.0,1.0
20,20,2020-02-05,764.82177734375,783.9247681393114,752.6188695555203,763.4801319070598,159225,738.87626953125,743.3166015625,744.0492228190104,,,,-1.202056448658548,0.012303796482573,-0.0017541935604262,0.0249770487209539,-0.015955230551372,Healthcare,11.0,1.0
21,21,2020-02-06,833.02392578125,848.4532291575563,797.3416071698532,806.2861249322275,1406086,762.3940307617188,751.0472351074219,751.5136474609375,735.1020202636719,,,-1.0917606403677806,0.0891739101289299,-0.0320972783872282,0.0185220410828368,-0.0428346863842262,Healthcare,11.0,1.0
22,22,2020-02-07,874.935546875,893.6871162723121,836.346258313894,846.2491201597182,911106,795.7507690429687,763.1351440429687,761.4207885742187,745.8099090576172,,,-1.0239816006862414,0.0503126258401801,-0.0327869027812858,0.0214319437177823,-0.0441052928972139,Healthcare,11.0,1.0
23,23,2020-02-10,891.5148315429688,897.6482521166366,856.120003071554,874.9674409764033,369172,823.964404296875,777.1461303710937,769.9308756510417,757.0816253662109,,,-0.9971697531824626,0.018949149714153,-0.0185609818043368,0.00687977401683,-0.0397018952675817,Healthcare,11.0,1.0
24,24,2020-02-11,882.4424438476562,909.7871631680833,862.1894879015199,897.6481877877154,331887,849.347705078125,791.0868225097656,778.5069742838542,766.7449157714843,,,-1.0118415246281771,-0.0101763732630344,0.0172314285719967,0.0309875386333386,-0.0229510220041418,Healthcare,11.0,0.0
25,25,2020-02-12,893.52734375,904.6760983889978,869.5687606358846,874.0091120029301,291414,875.088818359375,806.9825439453125,787.240673828125,776.8091217041016,,,-0.9939151392787238,0.0125616123517483,-0.0218440228870386,0.0124772394678021,-0.0268134862147193,Healthcare,11.0,1.0
26,26,2020-02-13,929.01806640625,947.737698700877,889.2787543811319,893.8149168016266,852544,894.287646484375,828.3408386230469,798.7940388997396,787.2071472167969,766.9391455078126,,-0.9365199100685804,0.0397197947041002,-0.0378928579298795,0.0201499120109049,-0.0427756073451218,Healthcare,11.0,1.0
27,27,2020-02-14,903.6538696289062,930.9027215833019,891.2592805239426,927.5805154606278,271570,900.0313110351562,847.8910400390625,808.7671997070313,796.0734191894531,776.654189453125,,-0.9775386264770064,-0.0273021566474599,0.0264776665445445,0.0301540809708318,-0.0137160803727356,Healthcare,11.0,0.0
28,28,2020-02-17,865.096435546875,907.2316002107041,848.5809835055107,903.6537816266929,131928,894.7476318359375,859.3560180664062,816.346630859375,801.1350646972656,784.6148266601563,,-1.0398933096523142,-0.0426683660391618,0.0445699976274247,0.0487057430044699,-0.019090879771021,Healthcare,11.0,0.0
29,29,2020-02-18,829.7655029296875,856.0560680929813,814.5917544521417,852.7338037267867,426135,884.2122436523438,866.7799743652344,822.1286295572917,804.9332916259766,790.2383813476563,,-1.0970301280657455,-0.0408404556595506,0.0276804720321635,0.0316843313809367,-0.0182867911765085,Healthcare,11.0,0.0
30,30,2020-02-19,839.5725708007812,865.9270104849386,831.9697571561899,841.776748603112,226474,873.4212890625,874.2550537109375,829.1287923177083,808.7858276367188,796.1315551757813,,-1.0811702394466072,0.0118190836284076,0.0026253570912022,0.0313903057350011,-0.0090555765028624,Healthcare,11.0,1.0
31,31,2020-02-20,923.4595947265625,948.759881633852,841.3934934001637,842.7032019671361,940933,872.3095947265625,883.2986206054687,842.9970906575521,817.1729278564453,804.22763671875,784.5008870442708,-0.945509012916774,0.0999163465354401,-0.0874498388674368,0.0273972863044225,-0.0888681018585318,Healthcare,11.0,1.0
32,32,2020-02-24,902.8232421875,951.9543036929219,888.863390697138,925.1206918982914,716568,872.1434692382812,886.0873901367188,855.9751831054688,824.6112670898438,811.2874291992188,792.5690694173177,-0.9788819085749648,-0.0223467844796966,0.0246974697469746,0.0544193583080334,-0.0154624414149306,Healthcare,11.0,0.0
33,33,2020-02-25,907.0718994140625,926.6859993504363,888.7036340224148,902.9829720536663,261198,880.5385620117188,887.6430969238281,866.4168660481771,832.3946136474609,817.0157641601562,800.6021158854167,-0.9720110240985976,0.0047059679326245,-0.0045078315875923,0.0216235338665478,-0.0202500655168713,Healthcare,11.0,1.0
34,34,2020-02-26,903.3982543945312,916.1761448672423,869.4409430505455,907.2316273856076,381667,895.2651123046875,889.7386779785156,876.2750203450521,840.4127502441406,822.9996557617187,807.7428365071614,-0.9779520047874076,-0.0040500042189646,0.0042432813794237,0.0141442496823009,-0.037588418152019,Healthcare,11.0,0.0
35,35,2020-02-27,894.2940063476562,924.3540126866001,876.5646560100313,912.151104590744,434913,906.2093994140624,889.8153442382812,884.9065022786458,848.3989440917969,828.2705419921875,814.4778625488282,-0.9926753004637884,-0.0100777790997357,0.0199678160832332,0.0336131139486335,-0.0198249683121913,Healthcare,11.0,0.0
36,36,2020-02-28,884.9661254882812,899.6926396009325,868.8979074163503,889.9814591084978,232618,898.5107055664063,885.4101501464844,888.369315592448,856.8754943847656,833.4404833984376,819.9414815266927,-1.0077602528090588,-0.0104304409882724,0.0056672605603398,0.0166407658875369,-0.0181568735900091,Healthcare,11.0,0.0
37,37,2020-03-02,891.0675659179688,918.7317730018959,861.2311764682439,889.9814747350699,203481,896.1595703125,884.1515197753906,889.4447835286459,866.0212799072266,838.920927734375,825.4327860514323,-0.997893066520242,0.0068945468690352,-0.0012188651281229,0.0310461385219738,-0.0334838687782196,Healthcare,11.0,1.0
38,38,2020-03-03,943.9681396484375,978.1490697863819,891.4509391106855,907.2316664016263,284301,903.538818359375,892.0386901855469,892.9416707356771,875.6973541259765,846.6234545898437,831.4362731933594,-0.9123428064137838,0.0593676346820806,-0.0389170690236356,0.0362098345296637,-0.0556345053735722,Healthcare,11.0,1.0
39,39,2020-03-04,963.7100830078125,974.3157926793435,926.3986235064682,943.9682327056431,527947,915.6011840820312,905.4331481933592,898.3595133463542,886.1065612792969,855.4504370117188,838.4332438151042,-0.8804163400203062,0.0209137814404705,-0.0204852586376947,0.011005083228381,-0.0387164772468628,Healthcare,11.0,1.0
40,40,2020-03-05,944.6071166992188,987.0936524697905,929.209690617226,966.0100987277174,806694,925.6638061523438,915.9366027832032,901.7648315429688,895.0958282470704,863.8519165039063,844.5027526855469,-0.9113094593432036,-0.0198223165300625,0.0226580783165046,0.0449779966924601,-0.0163003494360667,Healthcare,11.0,0.0
