,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1588.35107421875,1595.034707127763,1550.524139924897,1559.0090774627397,40500,0.0,0.0,0.0,0.0,0.0,-0.9191021690375928,0.0,-0.0184732438767939,0.0042079065626599,-0.0238152225335059,9.0,0.0
1,1564.744384765625,1597.4044075778888,1559.5301502208138,1566.5456889357686,11216,0.0,0.0,0.0,0.0,0.0,-0.9413883248117936,-0.0148623876901624,0.0011511811051576,0.0208724333061951,-0.0033323235383216,9.0,0.0
2,1581.3350830078125,1587.023338702085,1564.3177643469232,1573.5611798501166,8351,0.0,0.0,0.0,0.0,0.0,-0.9257256929903206,0.0106028169225049,-0.0049160378728266,0.0035971223021582,-0.010761361613834,9.0,0.0
3,1588.730224609375,1612.1468362752923,1573.5140908602862,1577.543272897434,26126,0.0,0.0,0.0,0.0,0.0,-0.9187442279258544,0.0046765177608634,-0.0070414419884858,0.014739199458281,-0.0095775440747531,9.0,1.0
4,1582.2835693359375,1610.63007464038,1573.7986318370658,1610.63007464038,8983,1581.0888671875,0.0,0.0,0.0,0.0,-0.924830264001844,-0.004057740687235,0.0179149337411996,0.0179149337411996,-0.0053624632545686,9.0,0.0
5,1589.915283203125,1599.8697329736003,1569.0108923939729,1599.8697329736003,78978,1581.401708984375,0.0,0.0,0.0,0.0,-0.917625460278476,0.004823227653429,0.0062609938250424,0.0062609938250424,-0.0131481161480737,9.0,1.0
6,1591.337158203125,1599.3480729174014,1573.039887367041,1582.235855484487,33272,1586.720263671875,0.0,0.0,0.0,0.0,-0.9162831234885432,0.0008943086559526,-0.0057192799600775,0.005034077582479,-0.0114980478786435,9.0,1.0
7,1575.8365478515625,1592.7117543976378,1571.5230229534577,1592.7117543976378,145432,1585.620556640625,0.0,0.0,0.0,0.0,-0.9309166458033116,-0.0097406198753412,0.0107087290043388,0.0107087290043388,-0.0027372920776497,9.0,0.0
8,1573.276611328125,1596.9776750721462,1565.265698073786,1578.72785598925,106935,1582.529833984375,0.0,0.0,0.0,0.0,-0.93333338213759,-0.0016244936868151,0.0034648990659837,0.0150647785477553,-0.0050918657257456,9.0,0.0
9,1568.44189453125,1592.4273058404522,1564.270483429863,1586.1702470523069,5246,1579.7614990234374,0.0,0.0,0.0,0.0,-0.9378976499004736,-0.003073024007389,0.0113031618084615,0.0152925086946689,-0.0026595891858868,9.0,0.0
10,1564.22314453125,1582.9469895076084,1558.1083148680973,1573.751020797713,9693,1574.6230712890624,0.0,0.0,0.0,0.0,-0.9418804074090644,-0.0026897713040627,0.0060911234434637,0.011970060053017,-0.0039091798919681,9.0,0.0
11,1546.8736572265625,1582.2830234922783,1540.5691510934407,1582.2830234922783,25250,1565.73037109375,0.0,0.0,0.0,0.0,-0.9582593824213188,-0.0110914400962188,0.0228909233150964,0.0228909233150964,-0.004075643866368,9.0,0.0
12,1570.527587890625,1573.750956368521,1545.4044551534166,1560.904930885327,11364,1564.6685791015625,0.0,0.0,0.0,0.0,-0.9359286280604336,0.0152914431980646,-0.0061270219507714,0.0020524112424062,-0.0159966198180263,9.0,1.0
13,1562.3743896484375,1582.2832866039091,1546.968695575751,1573.750902194421,11622,1562.488134765625,0.0,0.0,0.0,0.0,-0.9436257448647246,-0.0051913753728694,0.0072815533980583,0.012742718446602,-0.0098604368932039,9.0,0.0
14,1575.7891845703125,1581.3352111761662,1550.097250747736,1581.3352111761662,53200,1563.9575927734377,1574.935986328125,0.0,0.0,0.0,-0.9309613596318224,0.008586158996688,0.0035195232079003,0.0035195232079003,-0.0163041694118379,9.0,1.0
15,1556.5438232421875,1572.7079969389497,1541.99139150939,1565.360666300033,18241,1562.421728515625,1572.8155029296877,0.0,0.0,0.0,-0.9491301554445956,-0.0122131573922261,0.0056643718770992,0.0103846569915988,-0.0093491950020948,9.0,0.0
16,1565.0762939453125,1573.7509079388628,1547.3479414542578,1562.3269469244235,9959,1566.062255859375,1572.8376302083334,0.0,0.0,0.0,-0.9410749822867398,0.0054816771463281,-0.0017566856207107,0.0055426141377958,-0.011327468545552,9.0,1.0
17,1566.877685546875,1579.6762629208777,1559.5778025210022,1566.1666534705416,31368,1565.332275390625,1571.8738037109374,0.0,0.0,0.0,-0.9393743586595906,0.0011509928356409,-0.0004537891393131,0.0081682045076387,-0.004658872286719,9.0,1.0
18,1582.4730224609375,1692.2089784326931,1558.5823897845896,1583.2315030050272,217879,1569.352001953125,1571.4566569010417,0.0,0.0,0.0,-0.9246514086878008,0.0099531297547449,0.0004793007737409,0.0693445982422518,-0.0150970236694431,9.0,1.0
19,1587.165771484375,1620.7738402239042,1573.7509436086425,1586.0754991911197,28689,1571.6273193359375,1571.782137044271,1574.108819580078,0.0,0.0,-0.9202211671686236,0.002965452779814,-0.0006869303212326,0.0211748951138845,-0.008452064753883,9.0,1.0
20,1602.8558349609375,1620.8686472539462,1588.0663911712002,1606.8850166580578,69542,1580.8897216796877,1572.6448404947917,1574.8340576171877,0.0,0.0,-0.905408789539812,0.0098855858401536,0.0025137517730773,0.0112379491031691,-0.0092269332444971,9.0,1.0
21,1611.625,1659.07457925792,1583.2311699204151,1603.14006487151,37806,1590.199462890625,1573.99736328125,1577.1780883789063,0.0,0.0,-0.8971301624812285,0.0054709630447058,-0.0052648321591498,0.0294420719819561,-0.0176181370229332,9.0,1.0
22,1579.0596923828125,1611.6723801622547,1567.161827483621,1583.2311028652737,46806,1592.6358642578125,1574.2122395833333,1577.0643188476563,0.0,0.0,-0.927873800628056,-0.0202065043773753,0.0026417053785765,0.0206532330201079,-0.0075347784232511,9.0,0.0
23,1569.389892578125,1586.0279723552146,1560.478268144243,1579.059881727483,24395,1590.01923828125,1573.953125,1576.0973022460937,0.0,0.0,-0.9370026818793012,-0.0061237709070362,0.0061616231856014,0.0106016228699914,-0.005678400552996,9.0,0.0
24,1558.2030029296875,1573.5139161160962,1551.94594407715,1567.1146277089365,40731,1584.2266845703125,1573.2705322265624,1574.8932739257812,1576.132392578125,0.0,-0.9475637885448048,-0.007128177453762,0.0057191680175776,0.0098260067254534,-0.0040155607714612,9.0,0.0
25,1554.600341796875,1588.8719900869696,1550.0496909085684,1558.5820745282488,28143,1574.5755859375,1572.629012044271,1573.127526855469,1574.78236328125,0.0,-0.9509649205572772,-0.0023120614746851,0.0025612581088021,0.0220453111765575,-0.0029272159319395,9.0,0.0
26,1555.6907958984375,1570.6699185213463,1550.1447686300407,1555.7382443298804,22953,1563.3887451171877,1573.2168212890624,1571.3452087402345,1574.4202197265624,0.0,-0.9499354653250942,0.0007014369367126,3.049991140136044e-05,0.0096285988593629,-0.0035649933026657,9.0,1.0
27,1550.96923828125,1578.3448480031143,1545.2461045606549,1559.5539388621423,24070,1557.770654296875,1571.912931315104,1570.1018432617188,1573.2055859375,0.0,-0.9543929039152212,-0.0030350231740367,0.0055350553505533,0.0176506464771677,-0.003690036900369,9.0,0.0
28,1562.7969970703125,1570.3324793988693,1529.9366026553423,1570.3324793988693,45284,1556.4520751953123,1571.9411051432292,1569.577862548828,1572.1682568359374,0.0,-0.9432267776629092,0.0076260434424668,0.0048217921730608,0.0048217921730608,-0.0210266557182869,9.0,1.0
29,1569.616943359375,1573.8615537019598,1557.5982710720646,1573.8615537019598,42932,1558.73486328125,1571.5296223958333,1569.6366149902344,1571.661591796875,1573.232804361979,-0.936788332082832,0.0043639361362016,0.0027042332592945,0.0027042332592945,-0.007657073490547,9.0,1.0
30,1564.322998046875,1569.0922754799446,1550.0151657476658,1567.3276661171965,34105,1560.67939453125,1572.048234049479,1569.6416076660155,1570.637900390625,1572.4318684895834,-0.9417861395953484,-0.0033727625933813,0.0019207465939403,0.0030487804878047,-0.0091463414634146,9.0,0.0
31,1563.130859375,1575.7217066787382,1550.0153449180016,1564.3231788710907,15234,1562.1674072265623,1571.9185384114585,1570.4544677734375,1569.5096484375,1572.378084309896,-0.9429115912686384,-0.0007620796174213,0.0007627765064834,0.0080548901125094,-0.0083905415713195,9.0,0.0
32,1537.471923828125,1574.7676496067547,1527.5518036023357,1567.9476761116207,74600,1559.4679443359375,1569.958154296875,1568.8016845703123,1567.9750634765626,1570.9159790039062,-0.9671351926225392,-0.0164150911569453,0.0198219894693196,0.0242578255905758,-0.0064522285396206,9.0,0.0
33,1531.939697265625,1562.8922621690656,1509.0471648932985,1562.8922621690656,19862,1553.296484375,1566.589265950521,1567.2799499511718,1566.3215869140624,1569.0229614257812,-0.9723579521795224,-0.0035982618458003,0.0202048193924917,0.0202048193924917,-0.0149434944555506,9.0,0.0
34,1505.994873046875,1519.8735184385032,1461.54522589754,1519.778156167116,52609,1540.5720703125,1561.177872721354,1563.790234375,1563.8237060546876,1566.4800048828124,-0.9968514498900528,-0.016935930484117,0.0091522775853511,0.0092155993622671,-0.0295151384276668,9.0,0.0
35,1484.0084228515625,1543.4335502136987,1473.7067369503325,1507.0916792113433,44844,1524.5091552734375,1553.2547119140625,1560.1634643554687,1560.6151171875,1562.949776204427,-1.0176080009069757,-0.0145992862185714,0.0155546666746173,0.0400436590837869,-0.0069417974605797,9.0,0.0
36,1480.4315185546875,1500.60546981849,1417.9062421299827,1492.831640416571,32674,1507.969287109375,1544.5084798177083,1555.9312255859377,1557.957431640625,1559.2529215494792,-1.020984816894149,-0.0024102991881959,0.0083760185503138,0.0136270749514288,-0.042234494227566,9.0,0.0
37,1461.449951171875,1495.645652790336,1434.598891451955,1495.645652790336,44144,1492.764892578125,1536.667830403646,1550.6598388671875,1553.594326171875,1555.4400349934897,-1.0389045751208097,-0.0128216450034404,0.0233984760073657,0.0233984760073657,-0.0183728903602816,9.0,0.0
38,1455.29736328125,1483.2453774178637,1440.3218777498223,1459.637452600441,14812,1477.43642578125,1529.061661783854,1544.3010559082031,1549.3112451171876,1551.507393391927,-1.0447129936378234,-0.0042099203504653,0.0029822697605976,0.0192043322840902,-0.0102903268495329,9.0,0.0
39,1428.5416259765625,1454.6295490273703,1404.0752106021566,1454.6295490273703,65872,1461.9457763671876,1520.417569986979,1536.3698486328126,1543.4213427734376,1546.8440511067708,-1.0699720427988622,-0.0183850654716789,0.0182619271125361,0.0182619271125361,-0.0171268480592439,9.0,0.0
40,1383.5196533203125,1424.106251124592,1359.7210053436745,1424.106251124592,54508,1441.8480224609375,1509.0121907552084,1525.4030395507812,1536.5003759765625,1540.8206013997396,-1.1124755330858564,-0.0315160383411807,0.0293357580478714,0.0293357580478714,-0.0172015250520826,9.0,0.0
41,1383.1859130859375,1397.398384102524,1364.299643013094,1383.5197392417494,25072,1422.3989013671876,1497.511865234375,1513.9810852050782,1529.2247607421875,1535.364343261719,-1.1127906042383011,-0.0002412255102947,0.0002413458325838,0.0102751704468113,-0.0136541804642208,9.0,0.0
42,1305.923583984375,1368.8304261056817,1287.704966632836,1368.7826867541628,63808,1391.2936279296875,1481.17548828125,1500.3242797851562,1518.7865966796876,1526.544209798177,-1.1857309589311549,-0.0558582388459895,0.0481338292229966,0.0481703852298751,-0.013950752995787,9.0,0.0
43,1284.1280517578125,1318.9915191623163,1240.0122319666898,1282.8403700351826,59847,1357.059765625,1462.59755859375,1486.0611877441406,1506.8527978515624,1517.2693318684896,-1.2063072717321213,-0.0166897454750486,-0.001002767380455,0.027149525591922,-0.0343546889507893,9.0,0.0
44,1217.9305419921875,1278.166548517656,1208.0104201191862,1240.0123231887708,67103,1314.937548828125,1439.1517985026042,1469.0475646972657,1492.083388671875,1505.3407104492187,-1.26880176158553,-0.0515505518900617,0.0181305751315372,0.0494576697509692,-0.0081450637215935,9.0,0.0
45,1200.9517822265625,1244.7813947224674,1186.739312363317,1217.1195859508568,31235,1278.423974609375,1414.92705078125,1451.36513671875,1476.0072265625,1493.4876424153647,-1.284830747172044,-0.0139406634288459,0.0134624919697603,0.0364957304236186,-0.0118343384585313,9.0,0.0
46,1139.523681640625,1212.875204804529,1117.9188277653475,1200.9520091159052,81208,1229.6915283203125,1386.686572265625,1430.5567810058594,1457.123173828125,1479.3025553385417,-1.3428226236395104,-0.051149514489291,0.0539070213853203,0.0643703367869428,-0.0189595479439023,9.0,0.0
47,1091.8785400390625,1113.6742352717863,976.9866710399556,1059.6859111422127,53328,1186.88251953125,1356.9803466796875,1407.60224609375,1437.635927734375,1463.4692504882812,-1.3878025455266816,-0.0418114536531312,-0.0294837087792733,0.0199616481444395,-0.1052240380097558,9.0,0.0
48,1136.6142578125,1160.7944728817452,1054.0103899089358,1091.878408926161,84993,1157.3797607421875,1330.6253173828125,1386.2931091308594,1420.32490234375,1448.6072916666667,-1.3455692973217952,0.0409713316389907,-0.0393588665449582,0.0212738973693518,-0.0726753754281963,9.0,1.0
