,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,108.31783294677734,109.04416201081372,106.0256413337884,106.58217815994703,190550,0.0,0.0,0.0,0.0,0.0,-1.046110024881182,0.0,-0.0160237214834525,0.0067055354070206,-0.0211617196414484,1.0,0.0
1,110.63831329345705,111.30804729066732,108.85549853547128,109.04415336405542,363825,0.0,0.0,0.0,0.0,0.0,-1.0099384757286043,0.0214228837814717,-0.0144087511997156,0.0060533641310482,-0.0161139003742494,1.0,0.0
2,110.90243530273438,111.66649673056877,110.2798685977228,111.27975216468836,99810,0.0,0.0,0.0,0.0,0.0,-1.0058213530584974,0.0023872562895711,0.0034022414469438,0.0068894918831017,-0.0056136432289528,1.0,0.0
3,110.0440444946289,111.11939285413756,109.51579801863278,109.81765006346468,232845,0.0,0.0,0.0,0.0,0.0,-1.019201912541337,-0.0077400537306713,-0.0020573074372532,0.0097719814320449,-0.0048003186217124,1.0,0.0
4,108.26121520996094,110.93072332390844,107.9216379796272,110.08176225627426,101260,109.63276824951171,0.0,0.0,0.0,0.0,-1.0469925797595685,-0.0162010519774651,0.0168162443288906,0.0246580283508761,-0.0031366471332801,1.0,0.0
5,107.85560607910156,109.1950812489554,107.15757458836892,108.29895283562104,70450,109.54032287597656,0.0,0.0,0.0,0.0,-1.053315197675556,-0.0037465784036576,0.0041105582976774,0.0124191520362091,-0.0064719073593699,1.0,0.0
6,107.28020477294922,109.96857557116977,107.06324525037836,109.0158521666354,97430,108.868701171875,0.0,0.0,0.0,0.0,-1.0622845288132785,-0.0053349225605421,0.0161786360993583,0.02505933693835,-0.0020223630541162,1.0,0.0
7,105.72378540039062,108.45932371207788,105.33703362952996,106.78969890120833,64600,107.83297119140624,0.0,0.0,0.0,0.0,-1.0865459279313887,-0.0145079828646174,0.0100820595552924,0.0258743886375936,-0.0036581339704776,1.0,0.0
8,105.35589599609376,107.53489015147582,104.77105452901206,106.57273903773005,91840,106.8953414916992,0.0,0.0,0.0,0.0,-1.0922805723507123,-0.0034797222110769,0.0115498333541901,0.02068222319008,-0.0055511033488184,1.0,0.0
9,104.17678833007812,106.73309940176247,103.95039389955758,106.36521744806711,66300,106.07845611572266,0.0,0.0,0.0,0.0,-1.1106604526020112,-0.0111916628383032,0.0210068783369965,0.0245382019609283,-0.0021731753699607,1.0,0.0
10,106.04448699951172,106.96891285733504,102.52602507209892,105.45965275991722,254015,105.71623229980467,0.0,0.0,0.0,0.0,-1.0815468450162855,0.0179281651831682,-0.0055149895684553,0.0087173400898017,-0.0331791121534588,1.0,1.0
11,104.77105712890624,105.64831575293786,104.51637239141596,104.51637239141596,70255,105.21440277099607,0.0,0.0,0.0,0.0,-1.101397015789279,-0.0120084495350647,-0.002430869215884,0.0083731008168816,-0.002430869215884,1.0,0.0
12,105.9501724243164,106.5727463380554,104.70503179355912,105.63888546744693,160680,105.25968017578126,0.0,0.0,0.0,0.0,-1.083017016611302,0.0112542082491295,-0.0029380504981419,0.0058761009962839,-0.0117521340670466,1.0,1.0
13,106.14825439453124,109.61012148322388,105.10120357747071,106.76139336257788,788240,105.41815185546876,0.0,0.0,0.0,0.0,-1.0799293232670693,0.0018695766668651,0.0057762510702032,0.0326135093642292,-0.0098640417879021,1.0,1.0
14,106.45010375976562,106.9594804036779,105.45965517164728,106.7802532891384,72715,105.87281494140623,107.1946797688802,0.0,0.0,0.0,-1.07522410817362,0.0028436583056039,0.0031014486384892,0.0047851211593163,-0.0093043459154681,1.0,1.0
15,105.75206756591795,107.53488214147325,105.22382834255929,107.51601953923314,82155,105.8143310546875,107.02362874348958,0.0,0.0,0.0,-1.086105066735569,-0.0065574026627815,0.0166800707911989,0.0168584370650153,-0.0049950722999285,1.0,0.0
16,103.05427551269533,107.86504574488204,101.4978479443265,103.76174193497926,176950,105.47097473144532,106.51802622477211,0.0,0.0,0.0,-1.128158134754958,-0.0255105371962685,0.0068649885583522,0.0466819082299412,-0.0151029887952303,1.0,0.0
17,104.45977020263672,105.6483157701324,103.76173870280864,103.76173870280864,77965,105.17289428710936,106.08851521809896,0.0,0.0,0.0,-1.1062493431835725,0.0136383928075673,-0.0066822997836776,0.0113780220384371,-0.0066822997836776,1.0,1.0
18,104.9125518798828,105.64831578476574,103.91266833701324,105.6105833798076,101940,104.92575378417968,105.7464157104492,0.0,0.0,0.0,-1.0991914016167204,0.0043345076900682,0.0066534603097252,0.0070131160828623,-0.0095306378974975,1.0,1.0
19,104.59182739257812,105.61058071053834,104.327707761267,105.61058071053834,43155,104.5540985107422,105.50178985595704,106.5345344543457,0.0,0.0,-1.1041908413118575,-0.0030570649703754,0.0097402764953746,0.0097402764953746,-0.0025252415785774,1.0,0.0
20,104.5823974609375,106.3840747342643,103.78059648718552,105.64831086365336,110300,104.32016448974608,105.28357594807945,106.3477626800537,0.0,0.0,-1.1043378346860238,-9.01593544706931e-05,0.0101920918681748,0.0172273472120367,-0.0076666914625996,1.0,0.0
21,103.82777404785156,105.64832130099649,103.19577242442465,103.95039897282788,105515,104.47486419677736,105.05341389973958,106.00723571777344,0.0,0.0,-1.1161008724196466,-0.0072155872441898,0.0011810416442117,0.0175342991780396,-0.0060870189043602,1.0,0.0
22,102.90333557128906,104.4880604861924,102.34679882931556,103.761731532025,93865,104.16357727050782,104.8653839111328,105.60728073120116,0.0,0.0,-1.1305109801550388,-0.0089035759943813,0.0083417700307806,0.0154001316488472,-0.0054083450150937,1.0,0.0
23,102.7712860107422,103.9503967139252,102.2430467186668,102.91278073446829,97225,103.73532409667968,104.69307657877604,105.24364280700684,0.0,0.0,-1.132569363100075,-0.0012832388747534,0.0013767923825658,0.0114731531437657,-0.0051399501999048,1.0,0.0
24,102.98824310302734,104.5069382284298,102.1864492832316,102.72412346325656,124155,103.41460723876952,104.613840230306,104.97999420166016,105.91054901123049,0.0,-1.129187445154154,0.0021110672125138,-0.0025645610781666,0.0147462960785065,-0.0077852946670197,1.0,1.0
25,101.86573028564452,103.38442545351266,101.68651035177184,103.38442545351266,93305,102.87127380371092,104.3352564493815,104.68050041198732,105.65246490478516,0.0,-1.1466851273071008,-0.0108994268040855,0.0149087937975755,0.0149087937975755,-0.0017593741621458,1.0,0.0
26,104.8842544555664,106.02563271872194,101.4978448743664,101.52614237892656,328690,103.0825698852539,104.34280293782552,104.56070289611816,105.42230255126952,0.0,-1.0996325006658965,0.0296323813853544,-0.0320173136956651,0.0108822651129114,-0.0322871111472182,1.0,1.0
27,103.58251190185548,105.64831609997516,84.10360937829887,104.516372734735,217665,103.2184051513672,104.1849589029948,104.4536392211914,105.12950561523438,0.0,-1.119924008341422,-0.0124112295069267,0.0090156225769497,0.0199435615162242,-0.1880520385720407,1.0,0.0
28,103.87493896484376,104.51637547441922,102.85618559139084,102.85618559139084,103730,103.4391357421875,104.03340454101564,104.37959136962893,104.88274139404297,0.0,-1.1153656676954604,0.0028231316041587,-0.0098074991292915,0.0061750843463077,-0.0098074991292915,1.0,1.0
29,106.96891784667967,107.34623468781326,103.78059809565714,104.5069342742653,251575,104.23527069091796,104.0679921468099,104.519197845459,104.83104949951172,105.63133595784504,-1.0671368562075718,0.0297856144385614,-0.0230158780884666,0.0035273502689294,-0.0298060391299126,1.0,1.0
30,106.45010375976562,109.00641468250912,103.38441619310984,106.76139068605424,260140,105.1521453857422,104.1145278930664,104.53947868347169,104.77482940673828,105.569078318278,-1.07522410817362,-0.0048501386884897,0.0029242519762227,0.0240141703244605,-0.028799291483777,1.0,0.0
31,104.9314193725586,108.4687515390783,103.76174355124456,108.4687515390783,242105,105.16157836914064,104.23967081705727,104.5474967956543,104.68087799072264,105.37884852091472,-1.0988972959417105,-0.0142666313471555,0.0337108960087579,0.0337108960087579,-0.0111470504097644,1.0,0.0
