,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,108.31783294677734,109.04416201081372,106.0256413337884,106.58217815994705,190550,,,,,,,-1.046110024881182,,-0.0160237214834525,0.0067055354070206,-0.0211617196414484,Capital Goods,1.0,
3,2020-01-13,110.63831329345703,111.30804729066732,108.85549853547127,109.04415336405542,363825,,,,,,,-1.0099384757286043,0.0214228837814717,-0.0144087511997156,0.0060533641310482,-0.0161139003742494,Capital Goods,1.0,
4,2020-01-14,110.90243530273438,111.66649673056877,110.2798685977228,111.27975216468835,99810,,,,,,,-1.0058213530584974,0.0023872562895711,0.0034022414469438,0.0068894918831017,-0.0056136432289528,Capital Goods,1.0,
5,2020-01-15,110.0440444946289,111.11939285413756,109.51579801863278,109.81765006346467,232845,,,,,,,-1.019201912541337,-0.0077400537306713,-0.0020573074372532,0.0097719814320449,-0.0048003186217124,Capital Goods,1.0,0.0
6,2020-01-16,108.26121520996094,110.93072332390845,107.92163797962719,110.08176225627426,101260,109.63276824951171,,,,,,-1.0469925797595685,-0.0162010519774651,0.0168162443288906,0.0246580283508761,-0.0031366471332801,Capital Goods,1.0,0.0
7,2020-01-17,107.85560607910156,109.1950812489554,107.15757458836892,108.29895283562105,70450,109.54032287597656,,,,,,-1.053315197675556,-0.0037465784036576,0.0041105582976774,0.0124191520362091,-0.0064719073593699,Capital Goods,1.0,0.0
8,2020-01-20,107.28020477294922,109.96857557116975,107.06324525037837,109.01585216663541,97430,108.868701171875,,,,,,-1.0622845288132785,-0.0053349225605421,0.0161786360993583,0.02505933693835,-0.0020223630541162,Capital Goods,1.0,0.0
9,2020-01-21,105.72378540039062,108.45932371207788,105.33703362952997,106.78969890120831,64600,107.83297119140624,,,,,,-1.0865459279313887,-0.0145079828646174,0.0100820595552924,0.0258743886375936,-0.0036581339704776,Capital Goods,1.0,0.0
10,2020-01-22,105.35589599609375,107.53489015147582,104.77105452901206,106.57273903773003,91840,106.8953414916992,,,,,,-1.0922805723507123,-0.0034797222110769,0.0115498333541901,0.02068222319008,-0.0055511033488184,Capital Goods,1.0,0.0
11,2020-01-23,104.17678833007812,106.73309940176247,103.95039389955758,106.36521744806711,66300,106.07845611572266,,,,,,-1.1106604526020112,-0.0111916628383032,0.0210068783369965,0.0245382019609283,-0.0021731753699607,Capital Goods,1.0,0.0
12,2020-01-24,106.04448699951172,106.96891285733503,102.52602507209892,105.45965275991722,254015,105.71623229980467,,,,,,-1.0815468450162855,0.0179281651831682,-0.0055149895684553,0.0087173400898017,-0.0331791121534588,Capital Goods,1.0,1.0
13,2020-01-27,104.77105712890625,105.64831575293786,104.51637239141596,104.51637239141596,70255,105.21440277099607,,,,,,-1.101397015789279,-0.0120084495350647,-0.002430869215884,0.0083731008168816,-0.002430869215884,Capital Goods,1.0,0.0
14,2020-01-28,105.9501724243164,106.5727463380554,104.70503179355913,105.63888546744691,160680,105.25968017578126,,,,,,-1.083017016611302,0.0112542082491295,-0.0029380504981419,0.0058761009962839,-0.0117521340670466,Capital Goods,1.0,1.0
15,2020-01-29,106.14825439453125,109.61012148322388,105.10120357747073,106.76139336257788,788240,105.41815185546876,,,,,,-1.0799293232670693,0.0018695766668651,0.0057762510702032,0.0326135093642292,-0.0098640417879021,Capital Goods,1.0,1.0
16,2020-01-30,106.45010375976562,106.9594804036779,105.45965517164728,106.7802532891384,72715,105.87281494140623,107.1946797688802,,,,,-1.07522410817362,0.0028436583056039,0.0031014486384892,0.0047851211593163,-0.0093043459154681,Capital Goods,1.0,1.0
17,2020-01-31,105.75206756591797,107.53488214147325,105.22382834255927,107.51601953923314,82155,105.8143310546875,107.02362874348958,,,,,-1.086105066735569,-0.0065574026627815,0.0166800707911989,0.0168584370650153,-0.0049950722999285,Capital Goods,1.0,0.0
18,2020-02-03,103.05427551269531,107.86504574488204,101.4978479443265,103.76174193497926,176950,105.47097473144532,106.51802622477211,,,,,-1.128158134754958,-0.0255105371962685,0.0068649885583522,0.0466819082299412,-0.0151029887952303,Capital Goods,1.0,0.0
19,2020-02-04,104.45977020263672,105.64831577013241,103.76173870280863,103.76173870280863,77965,105.17289428710936,106.08851521809896,,,,,-1.1062493431835725,0.0136383928075673,-0.0066822997836776,0.0113780220384371,-0.0066822997836776,Capital Goods,1.0,1.0
20,2020-02-05,104.91255187988281,105.64831578476574,103.91266833701323,105.6105833798076,101940,104.92575378417968,105.7464157104492,106.63678219443874,,,,-1.0991914016167204,0.0043345076900682,0.0066534603097252,0.0070131160828623,-0.0095306378974975,Capital Goods,1.0,1.0
21,2020-02-06,104.59182739257812,105.61058071053834,104.32770776126699,105.61058071053834,43155,104.5540985107422,105.50178985595704,106.44067663895456,106.5345344543457,,,-1.1041908413118575,-0.0030570649703754,0.0097402764953746,0.0097402764953746,-0.0025252415785774,Capital Goods,1.0,0.0
22,2020-02-07,104.5823974609375,106.3840747342643,103.78059648718552,105.64831086365335,110300,104.32016448974608,105.28357594807945,106.12194422671668,106.3477626800537,,,-1.1043378346860238,-9.01593544706931e-05,0.0101920918681748,0.0172273472120367,-0.0076666914625996,Capital Goods,1.0,0.0
23,2020-02-10,103.82777404785156,105.64832130099649,103.19577242442465,103.95039897282788,105515,104.47486419677736,105.05341389973958,105.74959363435444,106.00723571777344,,,-1.1161008724196466,-0.0072155872441898,0.0011810416442117,0.0175342991780396,-0.0060870189043602,Capital Goods,1.0,0.0
24,2020-02-11,102.90333557128906,104.48806048619241,102.34679882931556,103.761731532025,93865,104.16357727050782,104.8653839111328,105.37376684891552,105.60728073120116,,,-1.1305109801550388,-0.0089035759943813,0.0083417700307806,0.0154001316488472,-0.0054083450150937,Capital Goods,1.0,0.0
25,2020-02-12,102.77128601074219,103.95039671392519,102.24304671866679,102.91278073446827,97225,103.73532409667968,104.69307657877604,105.08482320685135,105.24364280700684,,,-1.132569363100075,-0.0012832388747534,0.0013767923825658,0.0114731531437657,-0.0051399501999048,Capital Goods,1.0,0.0
26,2020-02-13,102.98824310302734,104.5069382284298,102.18644928323161,102.72412346325656,124155,103.41460723876952,104.613840230306,104.8286462081106,104.97999420166016,105.91054901123049,,-1.129187445154154,0.0021110672125138,-0.0025645610781666,0.0147462960785065,-0.0077852946670197,Capital Goods,1.0,1.0
27,2020-02-14,101.86573028564453,103.38442545351266,101.68651035177184,103.38442545351266,93305,102.87127380371092,104.3352564493815,104.54367386667352,104.68050041198732,105.65246490478516,,-1.1466851273071008,-0.0108994268040855,0.0149087937975755,0.0149087937975755,-0.0017593741621458,Capital Goods,1.0,0.0
28,2020-02-17,104.8842544555664,106.02563271872194,101.49784487436641,101.52614237892656,328690,103.0825698852539,104.34280293782552,104.49948802747224,104.56070289611816,105.42230255126952,,-1.0996325006658965,0.0296323813853544,-0.0320173136956651,0.0108822651129114,-0.0322871111472182,Capital Goods,1.0,1.0
29,2020-02-18,103.58251190185547,105.64831609997515,84.10360937829887,104.51637273473501,217665,103.2184051513672,104.1849589029948,104.40615202251232,104.4536392211914,105.12950561523438,,-1.119924008341422,-0.0124112295069267,0.0090156225769497,0.0199435615162242,-0.1880520385720407,Capital Goods,1.0,0.0
30,2020-02-19,103.87493896484375,104.51637547441922,102.85618559139083,102.85618559139083,103730,103.4391357421875,104.03340454101564,104.3902652138158,104.37959136962893,104.88274139404297,,-1.1153656676954604,0.0028231316041587,-0.0098074991292915,0.0061750843463077,-0.0098074991292915,Capital Goods,1.0,1.0
31,2020-02-20,106.96891784667969,107.34623468781326,103.78059809565714,104.5069342742653,251575,104.23527069091796,104.0679921468099,104.4389194689299,104.519197845459,104.83104949951172,105.63133595784504,-1.0671368562075718,0.0297856144385614,-0.0230158780884666,0.0035273502689294,-0.0298060391299126,Capital Goods,1.0,1.0
32,2020-02-24,106.45010375976562,109.00641468250913,103.38441619310983,106.76139068605424,260140,105.1521453857422,104.1145278930664,104.52729034423828,104.53947868347169,104.77482940673828,105.569078318278,-1.07522410817362,-0.0048501386884897,0.0029242519762227,0.0240141703244605,-0.028799291483777,Capital Goods,1.0,0.0
33,2020-02-25,104.9314193725586,108.4687515390783,103.76174355124455,108.4687515390783,242105,105.16157836914064,104.23967081705727,104.47367176256682,104.5474967956543,104.68087799072264,105.37884852091472,-1.0988972959417105,-0.0142666313471555,0.0337108960087579,0.0337108960087579,-0.0111470504097644,Capital Goods,1.0,0.0
34,2020-02-26,104.40316772460938,104.9314069627195,103.40328425340952,103.40328425340952,61925,105.3257095336914,104.23589731852212,104.38182509572884,104.47014656066897,104.6280532836914,105.16220626831054,-1.1071316602086023,-0.005034256194264,-0.0095771372937391,0.0050596092975214,-0.0095771372937391,Capital Goods,1.0,0.0
35,2020-02-27,104.7804946899414,105.02574453324237,103.69571140951756,104.51637504532772,82080,105.50682067871094,104.22709350585936,104.29395093415911,104.40175857543946,104.60503723144532,104.9867546081543,-1.1012499034884349,0.003614133302232,-0.0025206947666667,0.0023406058926014,-0.0103529123777651,Capital Goods,1.0,1.0
36,2020-02-28,102.46000671386719,104.50694117655493,100.93187664487304,102.6203640430059,184020,104.60503845214843,104.08497212727865,104.12068457352488,104.20225372314454,104.53636596679688,104.79338099161784,-1.1374215715676903,-0.0221461826739874,0.0015650724051436,0.0199778872590168,-0.0149144053177904,Capital Goods,1.0,0.0
37,2020-03-02,102.9693832397461,103.76174218015043,100.38476738925623,101.49784818414848,140685,103.90889434814451,103.97743784586588,104.11621655915911,104.06311950683592,104.41336181640624,104.63050689697266,-1.1294814319024862,0.0049714668407294,-0.0142909961126154,0.0076950926136896,-0.0251008189926906,Capital Goods,1.0,1.0
38,2020-03-03,103.8655014038086,104.70502762615455,102.34680628322313,102.34680628322313,121555,103.69571075439453,103.97995300292968,104.08493925395764,104.1036808013916,104.37713958740234,104.51668345133464,-1.1155127799963045,0.008702763247363,-0.0146217473565267,0.0080828206767331,-0.0146217473565267,Capital Goods,1.0,1.0
39,2020-03-04,103.79003143310547,104.51636760077781,102.8939102460355,103.7522990298882,132560,103.57308349609374,104.03906606038412,104.02585923044305,104.07019386291503,104.2907339477539,104.45222498575846,-1.116689202696345,-0.0007266124909917,-0.0003635455418623,0.0069981303372133,-0.0086339812667609,Capital Goods,1.0,0.0
40,2020-03-05,103.79003143310547,104.47863519756054,103.02597005893591,103.02597005893591,70800,103.37499084472655,104.106982421875,103.98365944310238,104.01406784057616,104.19640502929688,104.40002950032552,-1.116689202696345,0.0,-0.0073616065398536,0.0066345847953508,-0.0073616065398536,Capital Goods,1.0,0.0
