,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,22919.072265625,22982.001303246216,22308.67651559645,22448.917439530087,41458,,,,,,,-0.5565672584409754,,-0.020513693601816,0.0027457061477833,-0.0266326552381462,Construction Materials,4.0,
3,2020-01-13,23394.03515625,23819.96380842782,22802.883032889014,22845.04792161009,55253,,,,,,,-0.3872040635697359,0.0207234780326326,-0.0234669748494945,0.0182067201888438,-0.0252693526111528,Construction Materials,4.0,
4,2020-01-14,23129.755859375,23385.203414743744,22996.975745623706,23237.747079431505,22816,,,,,,,-0.4814412912364627,-0.0112968667059728,0.0046689303904923,0.0110441094545841,-0.005740662139219,Construction Materials,4.0,
5,2020-01-15,23295.23046875,23365.37491342922,22925.065222308505,23237.748916002925,24055,,,,,,,-0.422436031947801,0.0071541874622913,-0.0024675245357278,0.0030111075644139,-0.0158901731810751,Construction Materials,4.0,1.0
6,2020-01-16,22865.517578125,23659.891454152923,22644.43089467334,23316.28307203867,59132,23120.722265625,,,,,,-0.5756638934715469,-0.0184463893242631,0.0197137673518008,0.0347411281338274,-0.009668999737105,Construction Materials,4.0,0.0
7,2020-01-17,22899.9296875,23214.5768111666,22781.237144098053,22908.86312249636,32537,23116.89375,,,,,,-0.5633931563233471,0.0015049783700466,0.0003901075295107,0.0137400912561906,-0.0051830964121577,Construction Materials,4.0,1.0
8,2020-01-20,22710.65234375,23079.492613479124,22619.203027709726,22907.097815363068,26423,22980.2171875,,,,,,-0.630886041108638,-0.0082654115681987,0.0086499264151314,0.0162408487500196,-0.0040267146295972,Construction Materials,4.0,0.0
9,2020-01-21,22534.330078125,22971.39920247797,22414.60785937483,22737.15682749516,29652,22861.13203125,,,,,,-0.6937593788422228,-0.0077638573721341,0.0090007889592003,0.0193957008190472,-0.0053128812054806,Construction Materials,4.0,0.0
10,2020-01-22,22596.375,22874.452371473668,22469.04431038945,22540.711205773663,28102,22721.3609375,,,,,,-0.6716352794616187,0.0027533510718931,-0.0024633948687051,0.0123062823781985,-0.0056350051550547,Construction Materials,4.0,1.0
11,2020-01-23,22657.58984375,22776.330333397254,22492.70573295232,22596.376922012783,15181,22679.775390625,,,,,,-0.6498071709594974,0.002709055932644,-0.0027016519479499,0.0052406496218753,-0.0072772131517405,Construction Materials,4.0,1.0
12,2020-01-24,22712.169921875,22876.463425356025,22452.35252501469,22590.875400870806,31218,22642.2234375,,,,,,-0.6303449001378592,0.0024089092662278,-0.0053405078167969,0.0072337211303965,-0.0114395673224543,Construction Materials,4.0,1.0
13,2020-01-27,23167.5,23331.99100907551,22540.857631956747,22678.05555098049,35307,22733.59296875,,,,,,-0.4679824118795775,0.0200478457008395,-0.0211263385785911,0.0071000759285857,-0.0270483378889933,Construction Materials,4.0,1.0
14,2020-01-28,23013.91015625,23551.90276633553,22936.40268132386,23129.755280319514,13422,22829.508984375,,,,,,-0.5227497782374941,-0.0066295389554332,0.005033700196229,0.0233768449790974,-0.0033678533721525,Construction Materials,4.0,0.0
15,2020-01-29,23076.935546875,23345.7362544156,22782.31627309359,23109.23511971766,13788,22925.62109375,,,,,,-0.5002760613957178,0.0027385781119808,0.0013996474001953,0.0116480243659127,-0.0127668282984525,Construction Materials,4.0,1.0
16,2020-01-30,23056.41796875,23217.12775244888,22854.080182520484,22999.47715054872,18380,23005.38671875,22935.294791666667,,,,,-0.5075922594626817,-0.0008890945716481,-0.0024696298565742,0.0069702841055665,-0.0087757684868378,Construction Materials,4.0,0.0
17,2020-01-31,22586.7578125,23250.510768126376,22410.781202476493,23195.828705662876,26041,22980.304296875,22913.140494791667,,,,,-0.6750645949572619,-0.020370039998692,0.0269658398172492,0.0293868186455268,-0.0077911407863113,Construction Materials,4.0,0.0
18,2020-02-03,22842.59765625,22927.51802574675,22000.806853002032,22006.745219700268,19173,22915.323828125,22876.377994791663,,,,,-0.5838367239632958,0.0113269839732559,-0.0365918294026,0.0037176318899754,-0.0368517983775651,Construction Materials,4.0,1.0
19,2020-02-04,24038.25390625,24208.97856982709,22877.641807430562,22972.67483612883,46295,23120.192578125,22936.94453125,,,,,-0.1574872839022057,0.0523432697100828,-0.0443284722042193,0.007102207350123,-0.04828188034563,Construction Materials,4.0,1.0
20,2020-02-05,24438.8515625,24828.16063714051,23966.244297307494,23966.244297307494,65213,23392.57578125,23013.1859375,23049.25699013158,,,,-0.0146413894973778,0.0166650064439931,-0.0193383581869164,0.0159299250885374,-0.0193383581869164,Construction Materials,4.0,1.0
21,2020-02-06,24555.923828125,24813.384687011367,24298.267388569493,24590.57995571312,35930,23692.476953125,23125.8796875,23135.40707236842,23124.59033203125,,,0.027104467554682,0.0047904160032069,0.0014113143464156,0.0104846741131965,-0.0104926388173757,Construction Materials,4.0,1.0
