,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,1429.9820556640625,1443.0404349845514,1407.3192701185403,1414.6527542963306,1109054,0.0,0.0,0.0,0.0,0.0,-1.3157580516320424,0.0,-0.0107199256850906,0.0091318483814293,-0.0158483006522749,4.0,
1,1,1,1,1444.128662109375,1448.4340577365042,1433.0573972615373,1437.2209468920976,531138,0.0,0.0,0.0,0.0,0.0,-1.282293673076114,0.0098928559203094,-0.0047833101014611,0.0029813102807894,-0.0076663978344327,4.0,
2,2,2,2,1432.5369873046875,1451.5567098797771,1429.3670527938004,1444.9329178529465,850556,0.0,0.0,0.0,0.0,0.0,-1.3097142559035817,-0.0080267604326584,0.0086531312336874,0.0132769504338419,-0.0022128116334722,4.0,
3,3,3,3,1434.28759765625,1451.46216794439,1408.0289924542303,1430.6445349914377,974275,0.0,0.0,0.0,0.0,0.0,-1.305573115218352,0.0012220350099694,-0.0025399805943839,0.0119742862702045,-0.0183077684314696,4.0,
4,4,4,4,1423.9261474609375,1447.4405871555257,1413.7065359370024,1443.2296784353928,650073,1432.9722900390625,0.0,0.0,0.0,0.0,-1.3300835512062867,-0.0072241091760425,0.0135565534833925,0.0165138056749065,-0.0071770657081886,4.0,
5,5,5,5,1431.0701904296875,1440.7693141039026,1413.7537755171898,1423.6421041811434,409435,1433.1899169921876,0.0,0.0,0.0,0.0,-1.3131840241536143,0.0050171443101096,-0.0051905813552819,0.0067775317654426,-0.0121003253567166,4.0,1.0
6,6,6,6,1417.0657958984375,1436.227480938212,1414.652796763594,1436.227480938212,223875,1427.77734375,0.0,0.0,0.0,0.0,-1.3463119945861,-0.0097859592247149,0.0135220856330287,0.0135220856330287,-0.0017028137591265,4.0,0.0
7,7,7,7,1415.6937255859375,1428.2789778974277,1407.0828181932336,1414.6055079709206,359320,1424.40869140625,0.0,0.0,0.0,0.0,-1.3495576832620626,-0.0009682474282219,-0.0007686815271901,0.008889812876921,-0.0060824648983592,4.0,0.0
8,8,8,8,1442.47265625,1454.3954586385123,1421.371101439953,1426.9066758871447,1645875,1426.045703125,0.0,0.0,0.0,0.0,-1.286211022949611,0.0189157655925747,-0.0107911788105031,0.0082655309525994,-0.0146287381730373,4.0,1.0
9,9,9,9,1465.1353759765625,1471.333398648296,1443.0403226626631,1444.2231425992718,1100769,1434.287548828125,0.0,0.0,0.0,0.0,-1.2326014286650475,0.0157110220622682,-0.0142732430874191,0.0042303412867921,-0.0150805541086415,4.0,1.0
10,10,10,10,1481.7423095703125,1486.3316281181271,1459.3159728212568,1468.3527639231602,780502,1444.42197265625,0.0,0.0,0.0,0.0,-1.1933170451923905,0.0113347434414931,-0.0090363523810257,0.0030972447220902,-0.0151351126334234,4.0,1.0
11,11,11,11,1465.608642578125,1494.706015770921,1461.1612853997196,1471.4281403186385,535508,1454.1305419921875,0.0,0.0,0.0,0.0,-1.2314818970817103,-0.0108883082355028,0.0039707037550462,0.0198534399617154,-0.0030344779971971,4.0,0.0
12,12,12,12,1477.4368896484375,1491.8200511974287,1451.5568092734504,1471.3335842097044,696588,1466.4791748046875,0.0,0.0,0.0,0.0,-1.203501692843743,0.0080705358352047,-0.0041310092373457,0.0097352121432501,-0.0175168770702248,4.0,1.0
13,13,13,13,1468.3055419921875,1489.4070991948568,1462.154877351294,1480.1811022335162,405658,1471.645751953125,0.0,0.0,0.0,0.0,-1.2251022707544823,-0.0061805331383209,0.0080879353116218,0.0143713665849403,-0.0041889541822123,4.0,0.0
14,14,14,14,1449.191162109375,1472.7529612064477,1443.3716642134452,1469.2991034706706,415388,1468.4569091796875,1445.238916015625,0.0,0.0,0.0,-1.2703181214062274,-0.0130179852463665,0.013875285667646,0.0162585859706576,-0.0040156868521467,4.0,0.0
15,15,15,15,1423.73681640625,1468.5893758585223,1419.3840617189328,1453.4492792001872,514199,1456.855810546875,1444.8225667317708,0.0,0.0,0.0,-1.3305314215920891,-0.0175645190011198,0.0208693506071835,0.0315034063426749,-0.0030572747976723,4.0,0.0
16,16,16,16,1378.2691650390625,1389.576877559596,1354.2342405479285,1356.9310469325578,772603,1439.3879150390626,1440.43193359375,0.0,0.0,0.0,-1.438087018284659,-0.0319354327592338,-0.0154818221634522,0.0082042846255021,-0.017438483788798,4.0,0.0
17,17,17,17,1407.319091796875,1425.061389978883,1384.3723861481446,1385.1294370744786,944148,1425.36435546875,1438.7507405598958,0.0,0.0,0.0,-1.3693682234412814,0.0210771070663756,-0.0157673230269792,0.0126071608673725,-0.0163052613884686,4.0,1.0
18,18,18,18,1390.80712890625,1416.0721181548895,1384.6564648447686,1416.0721181548895,1005046,1409.8646728515623,1435.8520426432292,0.0,0.0,0.0,-1.4084279498151928,-0.0117329204065173,0.0181657030105304,0.0181657030105304,-0.0044223702436141,4.0,0.0
19,19,19,19,1409.6375732421875,1413.422597393214,1381.723020128366,1397.7147702684076,820849,1401.953955078125,1434.8994710286458,1434.41767578125,0.0,0.0,-1.3638837603609826,0.0135392204602416,-0.0084580626964683,0.0026851044714428,-0.019802645476892,4.0,1.0
20,20,20,20,1421.93896484375,1432.158576709013,1408.1236491812838,1410.867814914528,1060729,1401.594384765625,1434.29072265625,1434.0155212402344,0.0,0.0,-1.334784313302016,0.0087266343030777,-0.0077859529859908,0.0071870960132145,-0.0097158288815752,4.0,1.0
