,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,55.03495788574219,59.679470503389126,54.036138295727305,59.379825388423534,3339175,,,,,,,-0.7304822650018291,,0.0789474121466886,0.0843920445490189,-0.0181488208292722,Capital Goods,1.0,
3,3,2020-01-13,59.42976760864258,61.22764216921808,55.68419401986258,55.68419401986258,3346110,,,,,,,-0.7212793786332936,0.0798548757323378,-0.0630252100840336,0.0302520880178243,-0.0630252100840336,Capital Goods,1.0,
4,4,2020-01-14,58.43095016479492,59.829299214184104,57.23236580963199,59.5296502677474,870834,,,,,,,-0.7233709375444208,-0.0168066860100325,0.0188033927200186,0.0239316500150239,-0.0205128335545206,Capital Goods,1.0,
5,5,2020-01-15,59.779354095458984,61.42740803010048,57.98147950051934,58.430949101802895,1631341,,,,,,,-0.720547332215588,0.0230768783814247,-0.0225563660574665,0.0275689485036889,-0.0300751759891667,Capital Goods,1.0,1.0
6,6,2020-01-16,59.37982940673828,61.027879555672044,59.18006471317808,60.42858928518606,653865,58.41097183227539,,,,,,-0.7213839509871727,-0.0066833222734845,0.0176618876969822,0.0277543766191208,-0.0033641843628726,Capital Goods,1.0,0.0
7,7,2020-01-17,57.78171157836914,60.32870457313204,57.332245812417426,59.57958988295339,694623,58.960322570800784,,,,,,-0.7247304660140634,-0.0269134796164939,0.0311150060369151,0.0440795699052358,-0.0077786855680469,Capital Goods,1.0,0.0
8,8,2020-01-20,56.43330764770508,58.38100663829307,55.43448804332091,58.13130173719703,617559,58.36103057861328,,,,,,-0.7275540713428963,-0.0233361714949413,0.0300885090785743,0.0345132878396363,-0.0176991150442479,Capital Goods,1.0,0.0
9,9,2020-01-21,57.98147964477539,59.57959336329356,55.434490311424526,56.23354526558633,1100776,58.27113647460938,,,,,,-0.7243121446461055,0.0274336568527056,-0.030146425891471,0.027562485957741,-0.043927636013345,Capital Goods,1.0,1.0
10,10,2020-01-22,58.281124114990234,59.87923781537446,57.981478986853986,58.43094858415563,937151,57.971490478515626,,,,,,-0.7236846785703893,0.0051679341757164,0.0025707203050817,0.0274207768750496,-0.0051413752340301,Capital Goods,1.0,1.0
11,11,2020-01-23,57.93153762817383,59.13012192734735,57.3322473836843,58.43094743531326,728708,57.68183212280273,58.04640197753906,,,,,-0.724416724988095,-0.0059982797539502,0.0086206896551723,0.0206896683265422,-0.0103448012779497,Capital Goods,1.0,0.0
