,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,223.7821350097656,228.28527047917427,222.54969504077405,227.5742490892676,500890,0.0,0.0,0.0,0.0,0.0,-0.8103851903275764,0.0,0.0169455621617717,0.0201228550671042,-0.0055073206310137,15.0,
1,1,1,224.16134643554688,227.5268506614003,222.21788502632725,223.8295451244596,460504,0.0,0.0,0.0,0.0,0.0,-0.8038554991201696,0.0016945562958575,-0.001480189677495,0.0150137580781399,-0.0086699220901513,15.0,
2,2,2,224.63536071777344,227.52685067154448,221.9334880455094,222.40750231774177,509190,0.0,0.0,0.0,0.0,0.0,-0.7956933851109111,0.0021146120406751,-0.0099176656467309,0.0128719269510013,-0.0120278154945454,15.0,
3,3,3,226.2470092773437,227.5268536152365,222.12309373502825,224.9671794052188,782620,0.0,0.0,0.0,0.0,0.0,-0.7679421974794324,0.0071745096338378,-0.0056567813922178,0.0056568453301582,-0.0182274919588449,15.0,
4,4,4,231.461166381836,232.9780178591897,226.0100021796372,227.5268536569909,1921738,226.05740356445312,0.0,0.0,0.0,0.0,-0.6781589433775893,0.023046302893226,-0.0169977227123909,0.0065533735142915,-0.0235510962266823,15.0,
5,5,5,231.6981658935547,232.97801018954988,229.51771185707,231.4611587621309,260385,227.6406097412109,0.0,0.0,0.0,0.0,-0.6740780177445038,0.0010239277517844,-0.0010229132825014,0.0055237566989769,-0.0094107522520762,15.0,1.0
6,6,6,236.7227325439453,239.66162691597543,231.6981781977816,231.6981781977816,1032379,230.15288696289065,0.0,0.0,0.0,0.0,-0.5875593465032767,0.0216858283319298,-0.0212254830457863,0.0124149224725789,-0.0212254830457863,15.0,1.0
7,7,7,237.05455017089844,240.2304372458084,233.9260529525436,235.11108868178647,294655,232.63672485351563,0.0,0.0,0.0,0.0,-0.5818457353252521,0.0014017142476653,-0.008198372432467,0.0133972837586133,-0.0131973725714162,15.0,1.0
8,8,8,240.562240600586,241.6524676288235,237.38633922408405,239.0927934791333,594785,235.4997711181641,0.0,0.0,0.0,0.0,-0.5214463543998269,0.0147969757473911,-0.0061083864108683,0.00453199565117,-0.0132019944966133,15.0,1.0
9,9,9,237.7181701660156,242.03170316587068,235.25329003302176,242.03170316587068,821028,236.751171875,0.0,0.0,0.0,0.0,-0.5704187757122903,-0.011822597043783,0.0181455754805894,0.0181455754805894,-0.0103689176610792,15.0,0.0
10,10,10,240.08824157714844,244.11736310410944,239.14021298256927,239.8512344285037,633130,238.4291870117188,0.0,0.0,0.0,0.0,-0.529608205665998,0.0099700894108246,-0.0009871668311944,0.0167818361303058,-0.0039486673247779,15.0,1.0
11,11,11,246.01339721679688,249.90031987627847,239.4246019956661,241.557666133384,651902,240.28731994628907,0.0,0.0,0.0,0.0,-0.4275821746648982,0.0246790746632399,-0.0181117416117232,0.0157996381638365,-0.0267822618429371,15.0,1.0
12,12,12,248.8574676513672,249.758106249766,243.9277081481368,247.53023361019967,287903,242.6479034423828,0.0,0.0,0.0,0.0,-0.3786097533524348,0.0115606323344415,-0.0053333100818452,0.0036190941220237,-0.0198095703124999,15.0,1.0
13,13,13,248.430892944336,250.0899430603621,245.5394171718769,250.0899430603621,479137,244.2216339111328,0.0,0.0,0.0,0.0,-0.385954999103049,-0.0017141326360712,0.0066781151746611,0.0066781151746611,-0.0116389541501462,15.0,0.0
14,14,14,241.32066345214844,248.38347305620383,234.40005234025344,248.38347305620383,521006,244.94213256835937,235.91690266927085,0.0,0.0,0.0,-0.5083869719850134,-0.0286205528141809,0.0292673221721682,0.0292673221721682,-0.0286780709653871,15.0,0.0
15,15,15,240.4200439453125,242.5057038437592,231.69816978964303,242.5057038437592,426398,245.00849304199207,237.0260965983073,0.0,0.0,0.0,-0.5238948572310608,-0.0037320447157419,0.0086750666218209,0.0086750666218209,-0.0362776497855286,15.0,0.0
16,16,16,237.43374633789065,239.8038177017461,229.75472379845937,230.5605393827097,510430,243.2925628662109,237.91092325846355,0.0,0.0,0.0,-0.5753163068609327,-0.0124211673802919,-0.0289478941439088,0.0099820324634167,-0.0323417486261758,15.0,0.0
17,17,17,232.0774078369141,239.1876224491616,229.42292482185456,239.1876224491616,869093,239.93655090332032,238.4070597330729,0.0,0.0,0.0,-0.6675478010509223,-0.0225592974191376,0.0306372545200266,0.0306372545200266,-0.0114379208204741,15.0,0.0
18,18,18,228.71188354492188,233.6890333422725,224.3035566535754,233.6890333422725,703500,235.9927490234375,238.5713846842448,0.0,0.0,0.0,-0.7254992046312885,-0.0145017316565221,0.0217616580310879,0.0217616580310879,-0.0192745860994171,15.0,0.0
19,19,19,232.7410125732422,234.63706970214844,228.7118911743164,228.7118911743164,301880,234.27681884765624,238.65670776367188,235.5068817138672,0.0,0.0,-0.6561211041810479,0.0176166142566393,-0.0173116089613034,0.0081466395112015,-0.0173116089613034,15.0,1.0
20,20,20,232.7410125732422,234.63706970214844,231.3663740479388,233.1676225340925,176526,232.7410125732422,238.72623087565103,235.954825592041,0.0,0.0,-0.6561211041810479,0.0,0.001832981459235,0.0081466395112015,-0.0059063012148358,15.0,0.0
21,21,21,232.5039978027344,236.86493484242595,230.9397565090229,236.0591048027761,307898,231.7550628662109,238.44498189290368,236.3719581604004,0.0,0.0,-0.6602022925572207,-0.0010183627195195,0.0152905198776758,0.0187563959368628,-0.0067278038592635,15.0,0.0
22,22,22,229.32809448242188,233.07281872994884,227.005427488604,232.64619432095247,433661,231.2052001953125,237.9298848470052,236.6065948486328,0.0,0.0,-0.7148885877907961,-0.0136595643529839,0.0144687891207544,0.0163291124708402,-0.010128139768745,15.0,0.0
23,23,23,228.19046020507807,230.1813258688519,227.38464464842085,229.89691442177465,288016,231.1009155273437,237.1050994873047,236.70376739501955,0.0,0.0,-0.7344776614130164,-0.004960727903449,0.0074782013900269,0.00872457885393,-0.0035313288554353,15.0,0.0
24,24,24,225.5359802246093,230.13392435540112,223.6399231753373,230.0391157166306,318941,229.6599090576172,236.2929534912109,236.4075080871582,234.3374871826172,0.0,-0.7801854998648639,-0.011632738625809,0.019966372937642,0.0203867432868702,-0.0084068938684809,15.0,0.0
25,25,25,228.75927734375,232.07737705604623,223.35551784830656,224.6827519469184,875250,228.8635620117188,235.5376892089844,236.260563659668,234.53657287597656,0.0,-0.7246831246019063,0.0142917201766679,-0.0178201533252176,0.0145047656681929,-0.0236220342981909,15.0,1.0
26,26,26,228.71188354492188,234.82666468851343,225.63079081322863,229.4229049445434,288477,228.10513916015623,234.3842549641927,235.8600212097168,234.7185943603516,0.0,-0.7254992046312885,-0.0002071776033673,0.0031088082901555,0.0267357386455635,-0.0134715025906735,15.0,0.0
27,27,27,221.22247314453125,230.9871558671373,216.814131603636,229.42291450906453,944499,226.48401489257813,232.54192199707032,235.06841735839845,234.58207885742183,0.0,-0.8544603432344847,-0.0327460483657798,0.0370687536757432,0.0441396508402043,-0.0199271867737199,15.0,0.0
28,28,28,219.7530059814453,224.87235402031888,217.6673462050808,222.88150287887547,248977,224.7965240478516,230.6300628662109,234.0279556274414,234.322318725586,0.0,-0.879763290777817,-0.0066424859201618,0.014236423676927,0.0232959181423249,-0.0094909271754882,15.0,0.0
29,29,29,225.4886016845703,228.0482759363623,218.09397592824047,219.6582172860668,600511,224.7870483398437,229.57459208170573,233.4164772033692,234.0834161376953,232.7457473754883,-0.7810013171511586,0.0261001922476968,-0.0258566701595831,0.0113516791211143,-0.0327937895799891,15.0,1.0
30,30,30,224.777572631836,226.5788210716213,219.9900256114369,225.6307925315727,300116,223.9907073974609,228.5317606608073,232.65094375610352,233.80659240722656,232.7789286295573,-0.79324461953659,-0.003153281573536,0.0037958408828191,0.0080134704663603,-0.0212990422680673,15.0,0.0
31,31,31,224.1139373779297,227.5268458520169,221.08024899305624,222.78670323009985,669690,223.0711181640625,227.6437733968099,231.5559707641601,233.30224060058595,232.7773483276368,-0.8046718418926392,-0.0029524086684271,-0.0059221401549502,0.0152284526077104,-0.0135363664588055,15.0,0.0
32,32,32,223.6399383544922,226.4840241214375,220.4640512608642,224.68277558867945,448088,223.5546112060547,227.0812754313151,230.2950942993164,232.76565612792967,232.744167582194,-0.8128336931588103,-0.0021149912806992,0.004663018787522,0.0127172534023736,-0.0142008941560065,15.0,0.0
33,33,33,221.22247314453125,227.5742616861328,219.94262878554952,227.52685736436155,279992,223.84850463867187,226.5819814046224,228.93467330932617,231.9920654296875,232.5766830444336,-0.8544603432344847,-0.0108096309977022,0.0284979375296625,0.0287122210113421,-0.0057853270546595,15.0,0.0
34,34,34,213.7330322265625,220.13222489481748,212.4057980520463,220.13222489481748,618041,221.4973907470703,225.3147827148437,227.55529174804687,231.03265991210927,231.98574523925785,-0.983422007323856,-0.0338547924698214,0.0299401201657574,0.0299401201657574,-0.0062097756284545,15.0,0.0
35,35,35,214.8706512451172,219.37378656785828,212.92720441528445,213.7330199514728,188779,219.51600646972656,224.1234252929688,226.2778221130371,230.02395629882807,231.4248280843099,-0.9638331964447228,0.0053226167556018,-0.0052944936269896,0.0209574239043193,-0.0090447290896685,15.0,1.0
