,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,442.7007751464844,449.902680552826,441.8790733212304,442.4590998744318,1686133,0.0,0.0,0.0,0.0,0.0,-1.302776432822081,0.0,-0.000545911111117,0.0162681111275637,-0.0018561111057059,11.0,0.0
1,445.2625732421875,448.4043521042397,441.4440917477572,444.6825466289175,1117209,0.0,0.0,0.0,0.0,0.0,-1.293784138353765,0.0057867486110803,-0.0013026619530281,0.0070560138014188,-0.0085757971226415,11.0,0.0
2,464.3065185546875,465.5148949089328,444.92417363314223,446.6159005290857,4783345,0.0,0.0,0.0,0.0,0.0,-1.226937042021021,0.0427701461046482,-0.038101162311203,0.0026025401452618,-0.0417447185145697,11.0,0.0
3,469.5750732421875,472.04014931969647,461.1164383664919,467.7866702539079,4107121,0.0,0.0,0.0,0.0,0.0,-1.2084436270825485,0.0113471477934451,-0.0038085560545869,0.0052495888686951,-0.0180133813690169,11.0,1.0
4,460.0047302246094,471.46014430654566,459.03802911223295,469.7200646034421,1947533,456.3699340820313,0.0,0.0,0.0,0.0,-1.24203696245164,-0.0203808582757588,0.0211200749481181,0.0249028180130732,-0.0021015025473856,11.0,0.0
5,469.7683715820313,473.6351756547258,460.1013614002948,461.5030601758223,2644076,461.7834533691406,0.0,0.0,0.0,0.0,-1.2077651209992522,0.0212250890390942,-0.0175944399542566,0.0082312993096413,-0.0205782482741037,11.0,1.0
6,466.8682861328125,472.088465927525,461.1647263094113,468.8500114942485,1733486,466.1045959472656,0.0,0.0,0.0,0.0,-1.2179448546739686,-0.0061734370056719,0.0042447204496394,0.0111812687855767,-0.0122166358110232,11.0,0.0
7,476.7770080566406,478.9037328370864,456.2829323456496,464.9832424963081,3371672,468.59869384765625,0.0,0.0,0.0,0.0,-1.1831637587346862,0.021223805981564,-0.0247364393857923,0.0044606278081957,-0.0429846141166194,11.0,1.0
8,481.3688049316406,493.8875659657239,474.4568687471741,481.4171281841211,8257195,470.9574401855469,0.0,0.0,0.0,0.0,-1.1670458649365958,0.0096309108816222,0.0001003871708873,0.0260065897620038,-0.0143589200497694,11.0,1.0
9,473.7318115234375,482.9638237406252,471.1217365337711,482.1421219933444,3759332,473.7028564453125,0.0,0.0,0.0,0.0,-1.1938528540175608,-0.0158651606210495,0.0177533158325609,0.0194878452166831,-0.0055096046458709,11.0,0.0
10,484.4138793945313,487.21730640811273,474.65019334599873,475.0368678476352,2975692,476.6319580078125,0.0,0.0,0.0,0.0,-1.1563571981387752,0.0225487662243793,-0.0193574378145736,0.0057872557596523,-0.0201556694881165,11.0,1.0
11,493.98431396484375,500.75122237532105,481.610550386237,482.96392616805656,4841528,482.05516357421874,0.0,0.0,0.0,0.0,-1.1227635414058932,0.019756730716045,-0.0223091857074059,0.0136986301369863,-0.0250488997905455,11.0,1.0
12,487.3140563964844,498.72114768559766,484.8006275021795,495.3376936551737,2725047,484.1625732421875,0.0,0.0,0.0,0.0,-1.146177143100268,-0.0135029744463385,0.0164650232296217,0.0234080899973718,-0.005157718849505,11.0,0.0
13,490.4558410644531,494.1292936841716,486.492360394939,488.57076199560544,1730597,485.97998046875,0.0,0.0,0.0,0.0,-1.1351490090182723,0.0064471455865671,-0.0038435245561688,0.0074898743416855,-0.0080812182008314,11.0,1.0
14,464.2582702636719,492.679280804316,450.337778315334,491.1809056836632,12708850,484.08527221679685,471.3860209147135,0.0,0.0,0.0,-1.2271064007386865,-0.0534147391209038,0.0579906425893088,0.0612181028557716,-0.0299843704247462,11.0,0.0
15,465.369873046875,470.7834047512713,461.2130703906887,464.6448472695373,3179653,480.2764709472656,472.8972941080729,0.0,0.0,0.0,-1.2232045087140462,0.0023943629104804,-0.0015579559815309,0.0116327506741094,-0.008932255603421,11.0,1.0
16,457.7329711914063,463.0498272453719,449.5160118352775,449.8543631208052,1428152,473.0262023925781,473.72865397135416,0.0,0.0,0.0,-1.2500111764312207,-0.0164103915998436,-0.0172122363178128,0.0116156282998944,-0.0179514255543823,11.0,0.0
17,478.32366943359375,488.4257072424234,460.1497014297745,460.1497014297745,4880725,471.228125,474.6631306966146,0.0,0.0,0.0,-1.1777347459769432,0.0449840835992067,-0.0379951258221027,0.0211196694924005,-0.0379951258221027,11.0,1.0
18,491.0841674804688,493.8875948197472,478.6137289703149,479.00040351687454,3094847,471.3537902832031,476.0970703125,0.0,0.0,0.0,-1.1329434893231367,0.0266775383747689,-0.0246062992125983,0.0057086494025282,-0.0253936887726069,11.0,1.0
19,493.5008850097656,497.56104121196296,489.2474062987909,491.905834180822,2923331,477.2023132324219,478.3301472981771,472.8400939941406,0.0,0.0,-1.1244604493417154,0.0049211880352322,-0.0032321134113307,0.0082272521195518,-0.0086189890234756,11.0,1.0
20,528.3504028320312,535.1173096153595,496.64262284784206,507.5180087496197,18746442,489.7984191894531,482.23561604817706,477.122575378418,0.0,0.0,-1.0021334295573443,0.0706169307509469,-0.0394291250101204,0.0128076116665318,-0.0600127866170463,11.0,1.0
21,524.193603515625,537.4374186691737,516.8950229574041,529.9454861154695,5993741,503.0905456542969,486.0573038736979,481.06912689208986,0.0,0.0,-1.016724416864859,-0.0078675047735844,0.0109728210364801,0.0252651216358343,-0.0139234445236861,11.0,0.0
22,529.897216796875,533.4256403118796,519.5535035146231,527.8187858887037,3555908,513.4052551269531,489.59865112304686,484.3486618041992,0.0,0.0,-0.9967038811932836,0.0108807380383839,-0.0039223284106586,0.0066586941828705,-0.0195202257237311,11.0,1.0
23,526.7071533203125,534.3924400708975,520.1819198721715,530.2839597516977,3869158,520.5298522949219,492.6212076822917,487.2052658081055,0.0,0.0,-1.0079014811142082,-0.0060201551837652,0.0067908825783689,0.0145911949403718,-0.0123887313984754,11.0,0.0
24,509.7898254394531,529.123848347979,507.6147478622439,527.8188254027557,4436899,523.7876403808593,495.0250752766927,489.6945205688477,483.0296032714844,0.0,-1.0672838321967932,-0.0321190395349942,0.0353655547122013,0.0379254781945861,-0.004266616296891,11.0,0.0
25,497.22265625,515.2033309930132,495.3376364244756,510.7564708080157,4638466,517.5620910644532,495.878993733724,491.0672348022461,485.210478515625,0.0,-1.1113964756460395,-0.024651667338829,0.027218821161703,0.0361622193136199,-0.0037910980158084,11.0,0.0
26,478.7926940917969,503.4307235837628,477.4346980603518,499.59920623588135,3731164,508.4819091796875,494.86621907552086,491.6634552001953,486.5516833496094,0.0,-1.1760883992775144,-0.0370658133263675,0.0434562022370694,0.0514586579870455,-0.0028362922997833,11.0,0.0
27,485.3887023925781,488.2502184091218,467.8316708517252,475.3006935918635,4335390,499.5802062988281,494.7378621419271,492.0940399169922,487.394970703125,0.0,-1.1529354236173457,0.0137763344808194,-0.0207833613575858,0.005895308239435,-0.0361710757879423,11.0,1.0
28,583.7953491210938,589.4698931272768,533.8888218716644,533.8888218716644,28738121,510.9978454589844,500.9604960123698,497.21536712646486,491.9637817382812,0.0,-0.8075133755228463,0.2027378186666676,-0.0854863392189811,0.0097200911496231,-0.0854863392189811,11.0,1.0
29,581.75830078125,599.0243127068264,572.6402645487743,593.6893053632718,14551958,525.3915405273438,508.7938313802084,502.6166915893554,496.8339245605469,490.0899261474609,-0.8146637198644997,-0.0034893192330335,0.0205085248736451,0.0296790125768549,-0.0156732378725511,11.0,0.0
30,488.8807373046875,523.6067778358887,474.71871002583896,523.6067778358887,17116979,523.7231567382812,510.3612223307292,502.8400344848633,497.5984191894531,491.629258219401,-1.1406778587936397,-0.1596497434619087,0.071031721811446,0.071031721811446,-0.028968266078404,11.0,0.0
31,488.8321533203125,498.9201310359964,482.09063263280063,496.64065172634594,6182790,525.7310485839844,512.434501139323,502.5824264526367,498.47697387695314,493.0815775553385,-1.1408483958452036,-9.9377988674405e-05,0.0159737823156589,0.0206368947851791,-0.0137910745881202,11.0,0.0
32,494.70068359375,504.400696997549,488.8806755514706,492.1786741883439,7012760,527.5934448242188,513.5263020833333,502.9517578125,499.1939208984375,494.09471638997394,-1.1202489768654291,0.0120052051273151,-0.005098051183364,0.0196078431372548,-0.011764705882353,11.0,1.0
33,503.9156494140625,506.1466404483999,493.1971474415672,496.88314035101735,5672269,511.6175048828125,514.3817342122396,503.62474822998047,500.0957946777344,495.23940226236977,-1.0879030686103237,0.0186273561487128,-0.0139557266602502,0.004427310477322,-0.0212704288603826,11.0,1.0
34,490.3356628417969,498.1926497813281,481.993645644545,497.9016612287865,4558189,493.3329772949219,514.1707194010417,504.9286178588867,500.7599487304688,496.25043334960935,-1.135570852554114,-0.0269489280359838,0.0154302429138848,0.0160236905755439,-0.0170128706301001,11.0,0.0
35,479.8111877441406,503.8672402832823,475.3006871437058,497.1257186962229,2594821,491.5190673828125,510.9347717285156,505.65068359375,500.57584106445313,496.5851938883464,-1.1725133342279512,-0.0214638173300723,0.0360861342843787,0.0501364977591343,-0.0094005740500574,11.0,0.0
36,495.961669921875,499.9387109112871,483.30316436196176,483.6911589748998,3012316,492.944970703125,509.0526428222656,507.56211853027344,500.6549353027344,497.5549733479818,-1.1158227262557343,0.0336600783605459,-0.0247408452933632,0.0080188474848037,-0.0255231529523385,11.0,1.0
37,505.2737426757813,513.3247422913678,491.2086930594542,500.4237357743212,5585674,495.05958251953126,507.41107788085935,508.9096221923828,501.3733227539062,498.50486450195314,-1.0831359581400275,0.0187757911924385,-0.0095987709073814,0.0159339362717541,-0.0278364942176545,11.0,1.0
38,511.0937194824219,518.2716937320241,505.7101647899925,510.996683827857,2952730,496.4951965332031,506.37018229166665,509.9100997924805,502.198837890625,499.4956949869792,-1.0627069690905535,0.0115184627956713,-0.0001898588279721,0.01404434055044,-0.0105334002105939,11.0,1.0
39,494.99169921875,502.9457224855889,486.94069949424426,486.94069949424426,2163964,497.42640380859376,505.3836405436198,509.98464050292966,503.4281750488281,500.20435791015626,-1.1192274684962604,-0.0315050247144069,-0.0162649186586617,0.0160690033376171,-0.0162649186586617,11.0,0.0
40,457.1616516113281,490.8207122995879,451.6326613486562,487.9107080764679,3808223,492.89649658203126,502.71290690104166,506.42520294189455,503.09984619140624,499.2959503173828,-1.2520165936060537,-0.0764256202015698,0.067260795731139,0.073626168270291,-0.0120941689732378,11.0,0.0
41,436.6461181640625,460.750658536329,430.9231159047668,445.7156370472489,5215637,481.0333862304688,499.9031351725261,502.0478286743164,502.2563720703125,497.3846771240234,-1.3240291843882188,-0.0448758844381541,0.0207708680002021,0.0552038352559216,-0.013106728815909,11.0,0.0
