,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,1273.325927734375,1284.2651424946928,1221.6341376293776,1234.780085305635,1122452,0.0,0.0,0.0,0.0,0.0,-0.6252518151247405,0.0,-0.0302717800597401,0.0085910563211273,-0.0405958827815376,9.0,
1,1,1,1242.197998046875,1267.644770137518,1223.0894498069197,1267.644770137518,437733,0.0,0.0,0.0,0.0,0.0,-0.6473901193105531,-0.0244461602559886,0.0204852786195544,0.0204852786195544,-0.0153828522264566,9.0,
2,2,2,1273.4664306640625,1282.6686380455787,1235.718834310382,1244.169798982717,711124,0.0,0.0,0.0,0.0,0.0,-0.6251518888968273,0.0251718588070108,-0.0230054212470038,0.0072261091144096,-0.0296416108385335,9.0,
3,3,3,1291.823974609375,1300.4158124478972,1253.559880867538,1273.4665537255255,476258,0.0,0.0,0.0,0.0,0.0,-0.6120959325243432,0.014415412533285,-0.0142104661661821,0.0066509354272668,-0.0296202071597311,9.0,
4,4,4,1287.551513671875,1313.5147809232813,1263.6541067866003,1294.4062316220163,388340,1273.6731689453125,0.0,0.0,0.0,0.0,-0.615134523294945,-0.0033073089069986,0.0053238397666848,0.0201648376594762,-0.0185603501153311,9.0,
5,5,5,1293.7020263671875,1313.655695799452,1277.0348436649429,1286.4248057507143,301791,1277.748388671875,0.0,0.0,0.0,0.0,-0.6107602548384659,0.0047769061121075,-0.0056251134095445,0.0154236980584285,-0.0128833242605697,9.0,1.0
6,6,6,1302.3876953125,1319.0078817680746,1289.24174885657,1296.8475949527897,482408,1289.786328125,0.0,0.0,0.0,0.0,-0.6045829734355909,0.0067138094926715,-0.0042538027498647,0.0127613202392753,-0.0100937274693583,9.0,1.0
7,7,7,1314.5946044921875,1354.971438773019,1307.0826353236607,1309.8996237618585,935374,1298.011962890625,0.0,0.0,0.0,0.0,-0.5959013723364651,0.0093727153777804,-0.0035714285714285,0.0307142857142856,-0.0057142857142856,9.0,1.0
8,8,8,1298.866455078125,1332.4355682312375,1293.9837208325494,1322.059614679944,215886,1299.420458984375,0.0,0.0,0.0,0.0,-0.6070872931318417,-0.0119642583046642,0.0178564620797938,0.025844930417495,-0.0037592273066148,9.0,0.0
9,9,9,1294.359130859375,1304.1717088986975,1279.8516869339376,1304.1717088986975,179761,1300.781982421875,0.0,0.0,0.0,0.0,-0.6102929195779474,-0.003470198341891,0.007581032037691,0.007581032037691,-0.0112082061149484,9.0,0.0
