,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,5741.90771484375,5821.388553242717,5731.098320821491,5804.093605599642,6388,0.0,0.0,0.0,0.0,0.0,-1.2155715314458626,0.0,0.0108301794184415,0.0138422354287401,-0.0018825440183085,11.0,
1,1,1,5712.7431640625,5803.160475679198,5706.511784046264,5803.160475679198,4469,0.0,0.0,0.0,0.0,0.0,-1.249162670765194,-0.0050792440822159,0.0158273020543775,0.0158273020543775,-0.0010907859564622,11.0,
2,2,2,5686.88623046875,5759.669571052988,5681.926543039263,5712.4471869589015,6477,0.0,0.0,0.0,0.0,0.0,-1.278944163551867,-0.0045261852058061,0.0044947191581226,0.0127984520235844,-0.000872127070683,11.0,
3,3,3,5698.71240234375,5751.445455209793,5687.0978507897125,5751.445455209793,7686,0.0,0.0,0.0,0.0,0.0,-1.2653230181398527,0.0020795513389451,0.0092535030973583,0.0092535030973583,-0.0020381010189706,11.0,
4,4,4,5693.3291015625,5732.963545681203,5641.401621300028,5731.098229784658,4881,5706.71572265625,0.0,0.0,0.0,0.0,-1.2715233950253797,-0.0009446521251074,0.0066339267497801,0.006961558591058,-0.0091207585818675,11.0,
5,5,5,5699.857421875,5731.098775358666,5668.361895273379,5721.688160553326,3284,5698.3056640625,0.0,0.0,0.0,0.0,-1.2640042078181692,0.0011466613287309,0.0038300499578365,0.0054810763096928,-0.0055256692002061,11.0,1.0
6,6,6,5645.68212890625,5701.721493708119,5636.1444296232685,5701.4246824934535,48786,5684.89345703125,0.0,0.0,0.0,0.0,-1.3264022137887888,-0.0095046751100887,0.0098734842512293,0.0099260573872808,-0.0016893794346209,11.0,0.0
7,7,7,5647.4208984375,5697.186667802347,5625.124038819728,5669.633309661934,35950,5677.000390625,0.0,0.0,0.0,0.0,-1.324399534234198,0.0003079821873688,0.0039331956345911,0.0088121233143108,-0.0039481490788019,11.0,1.0
8,8,8,5645.38623046875,5711.090391708257,5638.095105267696,5684.511915949798,10284,5666.33515625,0.0,0.0,0.0,0.0,-1.3267430236203197,-0.0003602826857323,0.0069305595549657,0.0116385590918286,-0.0012915192873258,11.0,0.0
9,9,9,5616.857421875,5675.948936813629,5607.319722015207,5645.385659107536,5924,5651.0408203125,0.0,0.0,0.0,0.0,-1.3596019279550746,-0.0050534733017516,0.0050790388806083,0.0105203872023698,-0.0016980491302215,11.0,0.0
10,10,10,5618.8505859375,5680.357995342327,5599.690321273527,5620.334228339048,4938,5634.839453125,0.0,0.0,0.0,0.0,-1.3573062419281612,0.0003548539535181,0.0002640473133885,0.0109466177226287,-0.0034099971819727,11.0,1.0
11,11,11,5711.68359375,5803.118428387805,5616.645627954639,5618.849979220033,6864,5648.03974609375,0.0,0.0,0.0,0.0,-1.250383062406155,0.0165217078462339,-0.0162532838183736,0.0160083858177748,-0.0166392210344697,11.0,1.0
12,12,12,5701.55224609375,5739.5759598760105,5684.893146078079,5739.5759598760105,3746,5658.866015625,0.0,0.0,0.0,0.0,-1.262052143585093,-0.0017737935741637,0.0066690108484599,0.0066690108484599,-0.0029218534351035,11.0,0.0
13,13,13,5708.0380859375,5731.09829198738,5682.7739424839365,5701.552532349314,6374,5671.39638671875,0.0,0.0,0.0,0.0,-1.2545818845220136,0.0011375568553622,-0.0011362141405755,0.0040399530806727,-0.0044260642751849,11.0,1.0
14,14,14,5632.5419921875,5711.980605135583,5616.645824758937,5707.359953551269,3346,5674.53330078125,5677.429947916667,0.0,0.0,0.0,-1.3415367573140868,-0.0132262771574693,0.0132831608654748,0.0141035101128879,-0.0028222013170272,11.0,0.0
15,15,15,5617.49365234375,5660.05315709992,5603.928922727466,5651.363252189488,11646,5674.2619140625,5669.135677083334,0.0,0.0,0.0,-1.358869130578037,-0.0026716782342009,0.0060293080761393,0.0075762443876394,-0.0024147298520977,11.0,0.0
16,16,16,5637.2470703125,5696.338588722996,5574.425748048456,5680.230472457817,4980,5659.374609375,5664.102604166666,0.0,0.0,0.0,-1.3361175435572672,0.0035164112665278,0.0076248923648709,0.0104823360894878,-0.0111439717792184,11.0,1.0
17,17,17,5655.1357421875,5705.664443229142,5597.146605378722,5597.146605378722,5870,5650.09130859375,5661.985904947916,0.0,0.0,0.0,-1.3155137333460964,0.0031732992455142,-0.0102542431256207,0.0089350111730646,-0.0102542431256207,11.0,1.0
