,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,518.9034423828125,519.9493052630592,512.229751401395,513.0265964151365,196034,0.0,0.0,0.0,0.0,0.0,-0.6964570312356124,0.0,-0.0113255096953864,0.0020155250376525,-0.0128611422402052,9.0,0.0
1,534.193115234375,537.8785918188761,517.1603174782616,522.2402576384,180178,0.0,0.0,0.0,0.0,0.0,-0.6566580592161028,0.029465352515975,-0.0223755365898543,0.0068991465434444,-0.0318850941173967,9.0,0.0
2,557.052978515625,561.7843180738713,538.1774116978615,554.513008385537,766263,0.0,0.0,0.0,0.0,0.0,-0.597153904488076,0.0427932570250747,-0.0045596563128632,0.0084935181046044,-0.0338846887921882,9.0,0.0
3,555.8576049804688,561.7842416749434,547.8392427681185,557.2023377808491,225600,0.0,0.0,0.0,0.0,0.0,-0.6002654581714293,-0.0021458884186232,0.0024192037463039,0.010662149157216,-0.0144252091551971,9.0,0.0
4,546.7437133789062,567.6113642977504,543.7554986454716,555.1106781552925,48733,542.5501708984375,0.0,0.0,0.0,0.0,-0.6239888903443003,-0.0163960905093359,0.0153032665427059,0.0381671529241385,-0.0054654761642659,9.0,0.0
5,536.1852416992188,546.3451825028316,532.8982181203553,537.8785752990502,26678,546.0065307617188,0.0,0.0,0.0,0.0,-0.6514725600753845,-0.0193115557094119,0.0031581130328488,0.0189485648120695,-0.0061303880137517,9.0,0.0
6,543.3071899414062,546.8432314648448,528.913945187309,537.8785883260769,75492,547.829345703125,0.0,0.0,0.0,0.0,-0.6329341504202525,0.0132826263916131,-0.00999177208738,0.006508365044497,-0.0264919092192568,9.0,1.0
7,538.8746948242188,543.3072252678935,534.8904087257033,535.9860630846425,22863,544.1936889648438,0.0,0.0,0.0,0.0,-0.6444719217550741,-0.0081583590264386,-0.0053604887505777,0.0082255308817584,-0.0073937153419592,9.0,0.0
8,539.2233276367188,541.8629416522596,533.744933925161,541.8629416522596,67786,540.8668334960937,0.0,0.0,0.0,0.0,-0.6435644316024413,0.0006469645278365,0.0048952148029455,0.0048952148029455,-0.0101597861790737,9.0,1.0
9,556.056884765625,560.7882241344323,536.8825094288793,545.6479259951735,601705,542.7294677734375,0.0,0.0,0.0,0.0,-0.5997467334955984,0.0312181544568621,-0.0187192336892633,0.0085087326466635,-0.0344827586206897,9.0,1.0
10,552.9193115234375,562.7804445154011,542.7095777955032,557.8000865993356,93731,546.0762817382813,0.0,0.0,0.0,0.0,-0.6079138271206409,-0.0056425400496749,0.0088272827050484,0.0178346691577719,-0.0184651422280835,9.0,0.0
11,556.3059692382812,566.5157027829408,546.0464442744318,546.0464442744318,83606,548.6760375976562,0.0,0.0,0.0,0.0,-0.5990983673693914,0.0061250487083054,-0.018442234186157,0.0183527305282005,-0.018442234186157,9.0,1.0
12,552.3713989257812,557.8000003742125,546.5941967952663,556.305893230353,44305,551.3753784179687,0.0,0.0,0.0,0.0,-0.6093400419491047,-0.0070726731871804,0.0071229146045999,0.0098278105256506,-0.0104589088822305,9.0,0.0
13,545.0503540039062,560.788272036987,537.928418238037,550.0805030771334,117797,552.5407836914062,0.0,0.0,0.0,0.0,-0.6283966996570883,-0.0132538450327307,0.0092287786555425,0.0288742460535453,-0.0130665647926874,9.0,0.0
14,547.19189453125,557.7004982669679,538.5261204789439,557.7004982669679,363360,550.7677856445313,545.3491414388021,0.0,0.0,0.0,-0.6228222761652417,0.0039290691430839,0.0192046041630788,0.0192046041630788,-0.0158368099727237,9.0,1.0
15,544.90087890625,546.9428132359487,539.0240937816383,546.8432304083057,44294,549.1640991210937,547.0823038736979,0.0,0.0,0.0,-0.6287857828825432,-0.0041868595786905,0.0035645960159844,0.0037473500387765,-0.0107850534879074,9.0,0.0
16,546.89306640625,550.0805074905774,537.9284225539817,544.8511319100875,70603,547.2815185546875,547.9289672851562,0.0,0.0,0.0,-0.6236001248674984,0.0036560548479914,-0.0037336997332595,0.0058282711559549,-0.0163919500957964,9.0,1.0
17,537.5797729492188,547.8392967103556,531.902153533327,547.8392967103556,60988,544.323193359375,546.6307535807292,0.0,0.0,0.0,-0.6478425994648532,-0.0170294597410621,0.019084653622386,0.019084653622386,-0.0105614453920833,9.0,0.0
18,546.4447631835938,552.720061840421,534.9401503050365,536.0358653572744,596594,544.6020751953125,546.0032307942708,0.0,0.0,0.0,-0.6247670567952099,0.0164905576445719,-0.0190483989006995,0.0114838664026484,-0.0210535696444984,9.0,1.0
19,545.7476196289062,552.3216674572236,539.8707732404242,539.8707732404242,103267,544.3132202148438,545.9368245442708,545.0901611328125,0.0,0.0,-0.6265817193518226,-0.0012757804661278,-0.0107684324715481,0.0120459486983883,-0.0107684324715481,9.0,0.0
20,547.7396850585938,549.7816192616175,540.567958847271,547.7396850585938,48823,544.8809814453125,546.7071207682292,546.5319732666015,0.0,0.0,-0.6213963790854308,0.0036501587144659,0.0,0.0037279281723128,-0.0130933113063653,9.0,1.0
21,540.4683837890625,547.8393373736974,532.9480559532816,547.7397545396001,24095,543.596044921875,546.5178670247395,546.845736694336,0.0,0.0,-0.6403235542173648,-0.0132751039734384,0.0134538318403756,0.0136380846793651,-0.0139144639378498,9.0,0.0
22,546.04638671875,549.6322196578316,528.7147189906423,545.7475774397227,108363,545.2893676757812,546.9959798177083,546.2954071044921,0.0,0.0,-0.6258040295238924,0.0103206831278118,-0.0005472232511652,0.0065669016887544,-0.0317402846162128,9.0,1.0
23,537.7791137695312,547.6899781542257,532.9481297393448,538.8747682778184,16992,543.5562377929688,546.8996988932291,545.3914825439454,0.0,0.0,-0.6473237159146958,-0.0151402392732559,0.0020373690242583,0.0184292474938732,-0.0089832124500408,9.0,0.0
24,542.2114868164062,547.8393150069013,533.4460699353715,533.4460699353715,15838,542.8490112304687,545.9766723632813,545.1648712158203,544.6419311523438,0.0,-0.6357862623285271,0.0082419955208125,-0.016166047924401,0.0103793968356127,-0.016166047924401,9.0,1.0
25,541.8629150390625,546.2954455288811,534.1931520604994,546.2954455288811,29430,541.6736572265625,545.239579264323,545.4487548828125,545.5603100585937,0.0,-0.6366935936068334,-0.0006428705142164,0.008180169498219,0.008180169498219,-0.0141544342041015,9.0,0.0
