,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1708.2353515625,1717.1968557779148,1690.0306673827447,1709.2675517144194,83728,,,,,,,-1.9538508985439849,,0.0006042493799085,0.0052460594538203,-0.0106570117303237,Information Technology,12.0,
3,2020-01-13,1714.3817138671875,1719.4959787104306,1703.2150286704505,1717.2438327413172,40504,,,,,,,-1.949452453895616,0.0035980769857417,0.001669475853002,0.002983154102657,-0.0065135349417301,Information Technology,12.0,
4,2020-01-14,1762.2391357421875,1777.3002528703864,1709.7835335399823,1717.243644536857,196390,,,,,,,-1.915204843570024,0.0279152661789925,-0.0255331358228974,0.0085465796455914,-0.0297664494779892,Information Technology,12.0,
5,2020-01-15,1814.4605712890625,1879.5844901635733,1768.8550993301726,1772.6086380024913,1110275,,,,,,,-1.8778342685331215,0.0296335692969849,-0.0230657716948007,0.0358916142378582,-0.0251344519029641,Information Technology,12.0,1.0
6,2020-01-16,1784.4320068359375,1836.8877251931212,1770.7785805964052,1825.1579185188357,377999,1756.749755859375,,,,,,-1.899323235839252,-0.0165495822440448,0.0228228991224559,0.0293963110705437,-0.0076514129914885,Information Technology,12.0,0.0
7,2020-01-17,1785.1358642578125,1799.821605691614,1766.6965845431112,1787.6226062786884,133212,1772.1298583984376,,,,,,-1.898819543125254,0.0003944433966542,0.0013930267553667,0.0082266799563222,-0.0103293424796927,Information Technology,12.0,1.0
8,2020-01-20,1779.0836181640625,1802.6370517872622,1759.5183196111886,1802.6370517872622,90779,1785.0702392578123,,,,,,-1.9031506365626465,-0.003390356003108,0.0132390818411929,0.0132390818411929,-0.0109974024565885,Information Technology,12.0,0.0
9,2020-01-21,1791.1414794921875,1801.6983055009823,1778.3325076917376,1780.115461216335,104946,1790.8507080078125,,,,,,-1.894521819548553,0.0067775686342209,-0.0061558611656844,0.0058939096267189,-0.0071512898043549,Information Technology,12.0,1.0
10,2020-01-22,1805.5927734375,1809.2055312826146,1784.8075313794259,1797.0065313310204,142099,1789.0771484375,,,,,,-1.8841802201821607,0.0080682034952423,-0.004755359144539,0.0020008707933831,-0.0115115890824613,Information Technology,12.0,1.0
11,2020-01-23,1816.1025390625,1820.4660501853525,1800.759974384377,1800.759974384377,167063,1795.4112548828125,,,,,,-1.8766592476007624,0.0058206732878042,-0.0084480718175984,0.0024026788295252,-0.0084480718175984,Information Technology,12.0,1.0
12,2020-01-24,1839.984619140625,1853.309635000561,1803.5752498587738,1806.390403734724,122603,1806.381005859375,,,,,,-1.8595688122986584,0.0131501826380647,-0.0182578783846526,0.0072419169819797,-0.0197878661066506,Information Technology,12.0,1.0
13,2020-01-27,1828.0201416015625,1847.210060597455,1820.4660998522033,1829.8499457277303,75736,1816.168310546875,,,,,,-1.8681308022357124,-0.0065024878004961,0.001000975910782,0.0104976518360895,-0.0041323624272219,Information Technology,12.0,0.0
14,2020-01-28,1828.06689453125,1838.20149335546,1805.7334112688525,1829.7560325182496,45498,1823.5533935546875,,,,,,-1.8680973450193648,2.5575719120107115e-05,0.0009240022846279,0.0055438883853364,-0.0122169945362553,Information Technology,12.0,1.0
15,2020-01-29,1837.732177734375,1843.9254923561757,1822.624210605,1834.5416476113608,57942,1829.9812744140625,,,,,,-1.861180698867976,0.0052871605694732,-0.0017361235557988,0.003370085530872,-0.0082209841632096,Information Technology,12.0,1.0
16,2020-01-30,1829.6622314453125,1843.9256307080766,1825.1579398102845,1831.7266316245118,66300,1832.693212890625,1794.9514078776042,,,,,-1.866955693947697,-0.0043912526465153,0.0011282957825327,0.0077956461130517,-0.0024618159339004,Information Technology,12.0,0.0
17,2020-01-31,1820.70068359375,1834.4010755688917,1796.0680883383263,1830.7883178412092,36496,1828.83642578125,1802.4490966796875,,,,,-1.8733687347407444,-0.0048979247084766,0.0055405231284628,0.0075247909217561,-0.0135291843834557,Information Technology,12.0,0.0
18,2020-02-03,1835.71484375,1863.63178514377,1802.3083754457225,1848.6176317891375,111165,1830.3753662109373,1810.5379720052083,,,,,-1.862624338443336,0.0082463637716742,0.0070287539936102,0.0152076677316295,-0.0181980705870606,Information Technology,12.0,1.0
19,2020-02-04,1821.0760498046875,1852.3711524955804,1806.3903082846973,1840.078337463267,69255,1828.977197265625,1814.4604329427084,,,,,-1.873100116097744,-0.0079744378573571,0.010434648053615,0.0171849510042423,-0.0080643208291961,Information Technology,12.0,0.0
20,2020-02-05,1806.108642578125,1839.702854264901,1800.947527710256,1829.8028517442503,101884,1822.652490234375,1813.9036376953125,1800.414280941612,,,,-1.8838110551788043,-0.0082189907599782,0.0131189279579013,0.0186003271867531,-0.0028575882680577,Information Technology,12.0,0.0
