,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,383.09515380859375,397.0849864845363,380.59865845730167,390.96149321727773,72993,,,,,,,-1.9653620212019445,,0.0205336437448495,0.036517905634829,-0.0065166456074237,Telecommunication,19.0,
3,2020-01-13,397.3676452636719,398.49814796351956,382.5770693149526,388.1353119644682,134523,,,,,,,-1.9334006570792293,0.0372557348042285,-0.023233731807927,0.0028449792360361,-0.0372213896249782,Telecommunication,19.0,
4,2020-01-14,404.2919006347656,407.5891665612403,397.1321174444452,397.55606313494286,80723,,,,,,,-1.9178946994900616,0.0174253124370485,-0.016660827212336,0.0081556566463432,-0.0177094400829674,Telecommunication,19.0,
5,2020-01-15,411.5458679199219,414.51340129283875,400.38226261240106,403.3969170308445,102688,,,,,,,-1.90165039551098,0.0179424007103952,-0.019800832724344,0.0072106989870064,-0.0271260293875506,Telecommunication,19.0,1.0
6,2020-01-16,412.393798828125,418.2817742539977,407.4949917738469,411.54593611677535,110985,401.7388732910157,,,,,,-1.8997515659623136,0.0020603557812129,-0.0020559540753497,0.014277555682467,-0.0118789542136635,Telecommunication,19.0,1.0
7,2020-01-17,410.55670166015625,414.3721266390832,402.69039020643976,408.248632753033,107640,407.23118286132814,,,,,,-1.90386550302082,-0.0044547157915301,-0.0056218030245034,0.0092932960623919,-0.0191601097288333,Telecommunication,19.0,0.0
8,2020-01-20,413.19451904296875,423.93417916517797,400.38228032266807,411.49876507638214,159166,410.3965576171875,,,,,,-1.8979584585411189,0.0064249770425035,-0.0041040088588645,0.02599177778806,-0.0310077654223877,Telecommunication,19.0,1.0
9,2020-01-21,421.29638671875,423.74576124919014,405.65791981351504,409.8030483456566,141648,413.7974548339844,,,,,,-1.879815393353466,0.0196078778937983,-0.0272808852281142,0.0058138987365095,-0.0371198695223439,Telecommunication,19.0,1.0
10,2020-01-22,422.3797607421875,428.64456010138633,416.44466496778085,422.9921043637856,127192,415.9642333984375,,,,,,-1.8773893199693508,0.0025715246026089,0.0014497465989424,0.0148321485579483,-0.0140515628968058,Telecommunication,19.0,1.0
11,2020-01-23,427.70245361328125,431.4707571693454,397.5089328702671,410.13274403310703,224069,419.0259643554688,,,,,,-1.8654698505829543,0.0126016759461697,-0.041079281710318,0.0088105726872247,-0.0705946867686535,Telecommunication,19.0,1.0
