,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1678.3572998046875,1731.9491611663614,1666.0252464141752,1666.0252464141752,24896,0.0,0.0,0.0,0.0,0.0,-1.2128816617789056,0.0,-0.0073476925276563,0.0319311396732451,-0.0073476925276563,9.0,0.0
1,1673.0394287109375,1691.6522324611642,1664.6041344353623,1682.712606842467,17435,0.0,0.0,0.0,0.0,0.0,-1.2175529749302707,-0.0031684976103531,0.0057817992603932,0.0111251435147392,-0.0050418980753336,9.0,0.0
2,1653.968505859375,1687.0680246094937,1650.392632770157,1683.4004854255602,14108,0.0,0.0,0.0,0.0,0.0,-1.2343052149065037,-0.0113989679647039,0.0177947642061617,0.0200121819931031,-0.002161995876312,9.0,0.0
3,1659.92822265625,1695.2740636547524,1654.1060267072153,1654.977022475596,17789,0.0,0.0,0.0,0.0,0.0,-1.2290700930013538,0.0036032831192141,-0.002982779684733,0.0212935960218456,-0.0035074986192583,9.0,1.0
4,1681.8875732421875,1687.0679946323266,1665.062759919731,1665.062759919731,20355,1669.4362060546875,0.0,0.0,0.0,0.0,-1.2097806064043422,0.0132290964670735,-0.0100035303132796,0.0030801234711264,-0.0100035303132796,9.0,1.0
5,1669.280517578125,1691.65253006248,1659.5615606575009,1681.5667968209152,12225,1667.620849609375,0.0,0.0,0.0,0.0,-1.2208548697486985,-0.0074957778775663,0.0073602244280761,0.0134021886967288,-0.0058222430671657,9.0,0.0
6,1663.779052734375,1711.8238362436086,1654.976981478154,1670.56402230094,25654,1665.7687744140626,0.0,0.0,0.0,0.0,-1.2256874549361405,-0.0032957102091695,0.0040780472355472,0.0288769013110685,-0.0052904087485383,9.0,0.0
7,1639.25244140625,1675.102614135182,1634.8055725813626,1659.5614617903905,13874,1662.8255615234375,0.0,0.0,0.0,0.0,-1.2472320693195431,-0.0147415074662805,0.0123891963624089,0.0218698303100757,-0.0027127419258698,9.0,0.0
8,1659.4697265625,1686.8846028923017,1645.8081214425245,1650.392545179133,26339,1662.7338623046876,0.0,0.0,0.0,0.0,-1.2294728441765566,0.0123332347389438,-0.0054699288803355,0.0165202630038874,-0.0082325124112235,9.0,1.0
9,1648.421142578125,1673.314584674742,1641.2236200371442,1650.3924670764577,10557,1656.040576171875,0.0,0.0,0.0,0.0,-1.2391781181029649,-0.0066579002964166,0.0011958864439518,0.0151013848667844,-0.0043663129251811,9.0,0.0
