,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,394.2110595703125,399.4346315386306,392.4858587044253,397.7573415441673,65192,0.0,0.0,0.0,0.0,0.0,-0.6836456862052919,0.0,0.0089958967100522,0.0132506986841307,-0.004376338065623,5.0,0.0
1,400.1294860839844,400.776429050066,391.6711411592376,395.8404104118029,69494,0.0,0.0,0.0,0.0,0.0,-0.671762043923746,0.0150133446791749,-0.0107192192061577,0.0016168340214393,-0.0211390192897991,5.0,0.0
2,404.2268371582031,404.9456756356629,397.7572908610653,400.6805556362233,61252,0.0,0.0,0.0,0.0,0.0,-0.6635349493817351,0.0102400628214606,-0.0087729987125815,0.0017783046828689,-0.016004742145821,5.0,0.0
3,407.8689575195313,409.49833650329856,398.9553717249808,403.9872412782688,65408,0.0,0.0,0.0,0.0,0.0,-0.6562219151790843,0.0090100904406371,-0.0095170671111359,0.0039948590196137,-0.0218540431435595,5.0,1.0
4,408.7795104980469,416.44712148042527,404.9457050068577,406.4792330532563,120102,403.0431701660156,0.0,0.0,0.0,0.0,-0.6543936106711075,0.0022324645250111,-0.0056271838135624,0.0187573270808909,-0.0093786635404454,5.0,1.0
5,411.2954406738281,414.027032905156,407.05430509728194,412.0861747472385,50008,406.4600463867188,0.0,0.0,0.0,0.0,-0.6493418601517315,0.0061547365050559,0.0019225451955287,0.0066414357203976,-0.0103116522993736,5.0,1.0
6,412.0621948242188,414.4823079406593,407.82105919867297,412.13409037703735,48350,408.8465881347656,0.0,0.0,0.0,0.0,-0.6478022901291783,0.001864241794498,0.000174477430159,0.0058731743577518,-0.0102924647755056,5.0,1.0
7,402.6694030761719,416.4231868115888,400.15346809711815,411.19961486951655,56868,408.53510131835935,0.0,0.0,0.0,0.0,-0.6666621301391868,-0.0227945971895182,0.0211841568497099,0.0341565155692129,-0.0062481404343944,5.0,0.0
8,400.1774291992188,404.9457309341058,395.36121659247016,402.6214979061058,45646,406.9967956542969,0.0,0.0,0.0,0.0,-0.6716657786697986,-0.006188634790515,0.0061074626616943,0.0119154689569294,-0.012035193030217,5.0,0.0
9,402.42974853515625,412.13406816342285,398.5480323836948,403.5080062716303,49392,405.7268432617187,0.0,0.0,0.0,0.0,-0.6671433338560867,0.0056283017771505,0.0026793688597794,0.0241143197380171,-0.0096456988221941,5.0,1.0
10,402.4776916503906,412.13410118616855,400.1534587098264,404.44253456628,498458,403.9632934570312,0.0,0.0,0.0,0.0,-0.6670470686021392,0.0001191341231827,0.0048818678815025,0.0239924093585934,-0.0057748118436913,5.0,1.0
11,403.6278381347656,408.7316034423709,397.6614724335184,402.07035463944,82430,402.2764221191407,0.0,0.0,0.0,0.0,-0.6647376829301002,0.0028576651780592,-0.003858711783912,0.0126447306786139,-0.0147818488655757,5.0,1.0
12,407.2939453125,414.5302418813334,401.7588649258366,407.2699606271491,132984,403.2013305664062,0.0,0.0,0.0,0.0,-0.6573764854622662,0.009082889809276,-5.888790056163273e-05,0.0177667668574872,-0.0135898911593606,5.0,1.0
13,403.8194885253906,425.3367017469608,398.7396793013216,409.25868772208673,472194,403.9297424316407,0.0,0.0,0.0,0.0,-0.6643528670199854,-0.0085305878643581,0.013469382610924,0.0532842367270178,-0.0125794058197109,5.0,0.0
14,400.7764892578125,408.779565140379,398.284509505509,408.779565140379,224070,403.5990905761719,404.1230346679688,0.0,0.0,0.0,-0.6704629225685959,-0.0075355433654034,0.0199689255659363,0.0199689255659363,-0.0062178790899594,5.0,0.0
15,402.42974853515625,406.3354493693409,392.9650417372172,405.9041345749061,332196,403.589501953125,404.670947265625,0.0,0.0,0.0,-0.6671433338560867,0.0041251403753882,0.0086335218815123,0.0097052984984369,-0.023518904435844,5.0,1.0
16,385.17767333984375,399.19502568222686,380.6969245473389,399.19502568222686,351136,399.8994689941407,403.674159749349,0.0,0.0,0.0,-0.7017838738309976,-0.0428697810191965,0.0363919129082426,0.0363919129082426,-0.0116329400758165,5.0,0.0
17,384.7223815917969,390.5449854782609,382.949240672698,386.6392843692842,535264,395.38515625,402.3738627115885,0.0,0.0,0.0,-0.7026980567231954,-0.0011820304746614,0.0049825611121354,0.0151345597892509,-0.004608884234295,5.0,0.0
18,391.2398681640625,394.4027460436675,383.9316763327552,383.9316763327552,83958,392.8692321777344,401.2652567545573,0.0,0.0,0.0,-0.689611558340447,0.0169407523037765,-0.0186795682802007,0.008084242269192,-0.0186795682802007,5.0,1.0
19,387.1424560546875,394.546498702045,385.3932998626674,392.9650597991178,876442,390.1424255371094,399.8227864583333,400.6278823852539,0.0,0.0,-0.6978387754352955,-0.0104728900165583,0.0150399514529293,0.0191248532202101,-0.0045181203060121,5.0,0.0
20,388.4842834472656,390.5209924522944,384.3389698901269,389.34688376417887,68942,387.3533325195313,398.3020426432292,400.3415435791016,0.0,0.0,-0.6951445125767229,0.0034659784056042,0.0022204252621467,0.0052427063122237,-0.0106704794344696,5.0,1.0
21,383.6920776367188,390.4251930337986,382.11060938897526,388.2207372109888,61616,387.0562133789063,396.4107014973959,399.5196731567383,0.0,0.0,-0.7047668098985751,-0.0123356491233637,0.0118028487900074,0.0175482262718356,-0.0041217120183566,5.0,0.0
22,381.63134765625,387.1424428186724,378.7559936584644,383.7159968544126,526314,386.43800659179686,395.008164469401,398.3898986816406,0.0,0.0,-0.7089045613550098,-0.0053707910602727,0.0054624684553961,0.0144408869875816,-0.0075343758196079,5.0,0.0
23,382.0387268066406,384.8182299651835,381.4636501273799,384.1952424166572,36936,384.5977783203125,393.7989176432292,397.09838714599607,0.0,0.0,-0.7080865824403407,0.0010674677352699,0.0056447565618342,0.0072754487006487,-0.0015052837288712,5.0,1.0
24,383.90765380859375,388.1727737633695,378.5882608309406,383.3805172971551,110660,383.95081787109376,392.564111328125,395.85479431152345,397.2924694824219,0.0,-0.7043339532761148,0.0048919831179812,-0.0013730815372112,0.0111097549435734,-0.0138559180179962,5.0,1.0
25,401.5911560058594,404.2268974832248,386.25593286482416,387.430041736483,193268,386.5721923828125,392.5050089518229,395.369580078125,397.5876733398438,0.0,-0.6688271485685141,0.0460618641536179,-0.0352625152660726,0.0065632458233888,-0.0381861575178997,5.0,1.0
26,409.306640625,414.00307567764,399.91382901894826,401.5911188950013,266064,391.6951049804687,392.8835957845052,395.231802368164,397.9547595214844,0.0,-0.6533351830890355,0.0192122871825097,-0.0188502236812412,0.0114741237656654,-0.0229481046085867,5.0,1.0
27,399.913818359375,409.2587188482999,391.5513246360298,407.34181618390505,104602,395.3515991210937,392.39158732096354,395.0940231323242,397.78223876953126,0.0,-0.6721950843754628,-0.0229481306515878,0.0185739964050331,0.0233672857998803,-0.0209107396129794,5.0,0.0
28,398.5480346679688,404.9456855745378,396.319623633305,401.8786296289208,263932,398.65346069335936,392.0401570638021,395.0125534057617,397.40940185546873,0.0,-0.6749374492227999,-0.0034151950462959,0.0083568219417435,0.0160523960729073,-0.0055913236067522,5.0,0.0
29,405.1853332519531,411.5111184027938,397.8052457010364,397.8052457010364,128752,402.9089965820313,392.3340799967448,395.1503326416016,397.265634765625,398.2285573323568,-0.6616103796198108,0.0166536979401088,-0.0182141033874186,0.0156120783051818,-0.0182141033874186,5.0,1.0
30,395.6727294921875,408.3003155805418,393.7078864801167,405.2811993786372,111010,401.7253112792969,391.88361206054685,394.8100845336914,396.6407263183594,398.277279663086,-0.6807107908500599,-0.0234771670618454,0.02428388203246,0.0319142188660834,-0.0049658287408196,5.0,0.0
31,398.6199340820313,408.30029913684194,393.3963914667871,396.3196565565356,163920,399.5879699707031,392.77976277669273,394.5596893310547,396.1030358886719,398.2269612630208,-0.6747930819800879,0.0074485916520611,-0.0057706033462499,0.0242846988500544,-0.0131040677312671,5.0,1.0
32,405.4249267578125,406.862603803053,394.0912276846544,398.092779677009,108848,400.6901916503906,394.1599324544271,394.4662384033203,396.2132568359375,398.2668975830078,-0.6611292984557485,0.0170713807663739,-0.0180850919538637,0.00354609929078,-0.0279551116005467,5.0,1.0
33,404.3706359863281,407.7971114087734,397.757327238787,406.86261545268695,98262,401.8547119140625,395.0353169759115,394.4937957763672,396.38098510742185,398.1502868652344,-0.6632462148963114,-0.0026004586839678,0.0061626123278721,0.0084736009925336,-0.0163545721647422,5.0,0.0
34,384.6025390625,397.7572889879891,378.5882630126643,397.7333335554424,247076,397.7381530761719,394.86598917643227,393.6850982666016,395.6678967285157,397.3443878173828,-0.7029386892198548,-0.0488860841134282,0.0341412059445831,0.0342034921494665,-0.015637640002315,5.0,0.0
35,388.699951171875,394.1391803830842,384.96199658486125,386.0162989682793,279214,396.3435974121094,394.8803670247396,392.9986083984375,395.116787109375,396.5912048339844,-0.6947114721250062,0.0106536272988804,-0.0069041742750541,0.0139933879456652,-0.0096165553294883,5.0,1.0
36,383.88372802734375,395.2413825794591,379.5467414403535,390.616843032518,399372,393.3963562011719,394.8931437174479,392.9339111328125,394.32702270507815,395.65192260742185,-0.7043819939884604,-0.0123905936443033,0.0175394644617359,0.0295861838439432,-0.0112976567391294,5.0,0.0
37,378.780029296875,387.0226884663472,373.9637873029881,386.73516472773485,261918,388.0673767089844,394.7030558268229,392.6367935180664,393.1864660644531,394.855610148112,-0.7146297397170868,-0.0132949076969087,0.0210019927545463,0.0217610711546036,-0.0127151423553855,5.0,0.0
38,380.5051879882813,383.2846910682477,377.8694467616622,380.9844136658483,104212,383.294287109375,394.6008199055989,392.1000595092773,392.2538940429688,394.1998687744141,-0.7111657837618658,0.0045545133269265,0.0012594458438286,0.0073047705201116,-0.0069269521410579,5.0,1.0
39,374.73052978515625,380.0259677481169,366.607648584249,372.8375824817591,86454,381.3198852539063,393.9890116373698,391.4794631958008,391.2120556640625,393.2765614827474,-0.7227607528344067,-0.0151762929532063,-0.0050514894115577,0.0141313224892476,-0.0216765930589225,5.0,0.0
40,369.219482421875,372.8376309598003,359.5391164879051,371.3759982821823,121232,377.4237915039063,391.8309000651042,390.5162231445312,389.8836450195312,392.16795450846354,-0.7338264162012833,-0.014706694344976,0.0058407423307182,0.0097994518441775,-0.0262184591952516,5.0,0.0
41,373.5084838867188,378.58826408471936,364.7865711933255,364.7865711933255,38148,375.3487426757813,389.44435628255206,390.0070434570313,389.4168774414063,391.1639760335286,-0.7252145057491576,0.0116164007292093,-0.0233513107992441,0.0136001735359276,-0.0233513107992441,5.0,1.0
42,355.5614929199219,368.90791617512656,336.176808652341,359.7067774298012,153860,370.7050354003906,386.4875345865885,388.7035507202148,388.25044189453126,389.439560953776,-0.7612503710567473,-0.0480497545331259,0.0116584180020105,0.0375361885945577,-0.0545185141067754,5.0,0.0
43,358.5806579589844,378.4924814952229,293.5497195530512,304.4041942034777,134618,366.3201293945313,383.8230428059896,387.530647277832,386.94407348632814,387.9315999348958,-0.7551881723912259,0.0084912598781962,-0.1510858507089458,0.0555295526802122,-0.1813565148105997,5.0,1.0
44,333.996337890625,349.8107850637984,317.7266204792103,335.457970340041,234726,358.173291015625,379.077109781901,385.0350814819336,384.8182287597657,385.7055948893229,-0.8045511685782235,-0.0685600841057395,0.0043761930404597,0.0473491633861931,-0.048712262877393,5.0,0.0
45,333.54107666015625,349.78683907663896,327.79036844187766,331.6241739207301,361792,351.03760986328126,374.93499959309895,381.63257751464846,382.62050048828127,383.4093058268229,-0.8054652901940025,-0.0013630725215251,-0.0057471264367815,0.0487069316293999,-0.0172413793103449,5.0,0.0
46,304.85943603515625,342.4786529027533,299.5160578630337,335.1704610908953,129242,337.30780029296875,368.6842997233073,376.41021728515625,379.4671948242187,380.73203125,-0.8630553196465922,-0.0859913295003949,0.0994262321348766,0.1233985647839972,-0.0175273504458832,5.0,0.0
47,283.6557922363281,304.7863600772651,259.1170999259698,304.7863600772651,292244,322.92666015625,360.566357421875,370.5973159790039,375.54817260742186,377.36314493815104,-0.9056302367108678,-0.069552197808248,0.0744936941859872,0.0744936941859872,-0.0865086946291365,5.0,0.0
48,274.86767578125,295.0244887013372,267.78358860779406,295.0244887013372,1139062,306.18406372070314,351.9328267415365,364.413298034668,371.26133056640623,373.484071858724,-0.9232759457586128,-0.0309816217246721,0.0733327877233871,0.0733327877233871,-0.0257727182846109,5.0,0.0
49,248.84397888183597,271.19173269802315,241.00522026125932,267.2966988352149,130412,289.1535919189453,342.88225606282555,356.5962303161621,365.8587835693359,368.8741226196289,-0.9755290748769032,-0.0946771817582679,0.0741537731244095,0.0898062871225793,-0.0315006963632374,5.0,0.0
50,243.85345458984372,253.1041446945227,199.08490541740224,199.08490541740224,150230,271.2160675048828,333.2258229573568,349.0052665710449,359.5492755126953,364.05309499104817,-0.9855495770063798,-0.0200548324071041,-0.1835879227044015,0.0379354482397569,-0.1835879227044015,5.0,0.0
51,257.68084716796875,263.4016784466152,242.465870363058,243.85347921934095,44798,261.7803497314453,324.8122975667318,341.9583122253418,353.48424377441404,359.8527206420898,-0.9577854767501122,0.0567036977244483,-0.0536608292800838,0.0222012281530465,-0.0590458195559754,5.0,1.0
52,250.4263153076172,260.5534268726795,248.91700160998252,257.68082758353694,148186,255.13445434570312,316.25538330078126,334.20838165283203,347.50474365234373,355.4792195638021,-0.972351892561704,-0.0281531667567931,0.0289686499879555,0.040439486371959,-0.0060269772199484,5.0,0.0
53,237.5970458984375,262.91476390400874,236.1120703049218,262.91476390400874,92874,247.68032836914065,306.728173828125,325.8697021484375,341.0667041015625,350.66449686686195,-0.9981118556262252,-0.0512297175854723,0.1065573770491803,0.1065573770491803,-0.0062499749855916,5.0,0.0
54,228.8819274902344,237.5970626782748,226.73966186399048,236.1364249978756,56344,243.68791809082032,297.0049336751302,318.0836715698242,334.01456787109373,345.49697265625,-1.0156109914801814,-0.0366802473290365,0.0316953705659033,0.0380769914147647,-0.0093596975948889,5.0,0.0
55,223.6966552734375,236.0146931391013,205.46302321753635,231.26762092021272,199760,239.65655822753905,287.30341186523435,309.83350677490233,327.1355249023438,339.56715596516926,-1.0260225290762817,-0.0226547909380836,0.0338447869840556,0.0550658115589914,-0.0815105260899548,5.0,0.0
56,215.5414276123047,224.03746073053816,212.27933103154376,223.9644318222709,143202,231.22867431640623,276.77227478027345,301.4163917541504,319.8123846435547,333.1083155314128,-1.0423974571125754,-0.0364566365606325,0.0390783540003119,0.0394171701113317,-0.0151344296866609,5.0,0.0
57,214.4702911376953,223.2828077747329,211.54901588950875,217.2211556913961,76762,224.03746948242187,267.36619466145834,293.2009048461914,312.17419921875,326.92686462402344,-1.0445481981363205,-0.0049695155426734,0.01282631985581,0.041089684684485,-0.0136208853575483,5.0,0.0
