,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,69.31941223144531,70.6829245090918,68.8795682622394,69.75925620065121,785346,,,,,,,-1.0294823705601706,,0.0063451774192391,0.0196699919078073,-0.0063451774192393,Chemicals,2.0,
3,2020-01-13,69.97917938232422,70.81488025351648,69.49534832332672,69.5393354055943,579359,,,,,,,-1.0188383374620222,0.0095177833977596,-0.0062853548814408,0.011942135911976,-0.0069139287323467,Chemicals,2.0,
4,2020-01-14,71.51863861083984,72.00246299427282,70.11113241161347,70.37504150184016,877521,,,,,,,-0.9940022192046316,0.0219988179641968,-0.0159901968383715,0.0067650110912436,-0.0196802711372227,Chemicals,2.0,
5,2020-01-15,73.54190826416016,75.8730825784324,70.37503311622716,71.69456498715643,2078836,,,,,,,-0.961360780285262,0.0282901030083876,-0.0251195994312267,0.0316985834240082,-0.0430621834907748,Chemicals,2.0,1.0
6,2020-01-16,75.47722625732422,75.65316115681536,72.75018833480819,74.24566182642766,1247582,71.96727294921875,,,,,,-0.9301382667860092,0.026315852264976,-0.0163170335207839,0.002330966679821,-0.0361306059819785,Chemicals,2.0,1.0
7,2020-01-17,75.56520080566406,76.09301226520627,73.89379225754135,75.47723334765483,694834,73.2164306640625,,,,,,-0.9287189721104916,0.0011655773893957,-0.0011641265697879,0.0069848482358911,-0.0221187600946258,Chemicals,2.0,1.0
8,2020-01-20,73.58589935302734,75.34527527677463,72.66222430846541,74.94941166703957,467039,73.93777465820312,,,,,,-0.9606510714049364,-0.0261932930970039,0.0185295325055523,0.0239091448119252,-0.0125523375087204,Chemicals,2.0,0.0
9,2020-01-21,73.67387390136719,74.3336399363048,72.66223130549874,73.45395188972131,284136,74.36882171630859,,,,,,-0.9592317767294186,0.0011955354098179,-0.0029850746268657,0.0089552238805969,-0.0137313615030317,Chemicals,2.0,1.0
10,2020-01-22,76.62081909179688,77.67644865853849,73.10206729229772,74.3336317644197,1370183,74.98460388183594,,,,,,-0.9116886668556148,0.039999867447923,-0.0298507292729012,0.0137773203060762,-0.0459242258332354,Chemicals,2.0,1.0
11,2020-01-23,79.56777954101562,80.5354417421364,76.04902742490239,76.88473507937151,1846307,75.80271453857422,,,,,,-0.8641453108115434,0.0384616150564521,-0.0337202379797598,0.0121614830362579,-0.0442233292975001,Chemicals,2.0,1.0
12,2020-01-24,83.0865249633789,83.9222325505204,78.11629336897838,78.29222827601527,2809476,77.30697937011719,,,,,,-0.8073773394299754,0.0442232451711114,-0.057702457642521,0.0100582806599487,-0.0598199478987863,Chemicals,2.0,1.0
13,2020-01-27,84.09817504882812,85.68161620103831,83.17450663627811,83.65833103004609,1419032,79.40943450927735,,,,,,-0.7910563738000234,0.0121758622820621,-0.005230125606491,0.018828484105521,-0.0109832158904009,Chemicals,2.0,1.0
14,2020-01-28,80.75536346435547,86.03349161989537,80.27153236550284,84.4500504886386,765784,80.825732421875,,,,,,-0.8449860020008232,-0.039748919432934,0.0457515992224333,0.0653594749514019,-0.0059913184474266,Chemicals,2.0,0.0
15,2020-01-29,82.47075653076172,83.2624771357545,80.84333494418549,81.15122442626952,485399,81.99571990966797,,,,,,-0.8173115405626644,0.0212418468918588,-0.0160000000000001,0.0096000162760416,-0.0197333170572917,Chemicals,2.0,1.0
16,2020-01-30,81.0192642211914,82.9105947813118,80.27153075644246,82.69067277923936,518143,82.28601684570313,76.68533477783203,,,,,-0.8407284872296708,-0.0176000848134441,0.0206297671808624,0.0233442080510242,-0.0092290823909182,Chemicals,2.0,0.0
17,2020-01-31,75.38925170898438,77.23660170158657,73.71785003794227,76.35691378567549,1400498,80.74656219482422,77.08999074300131,,,,,-0.931557561461527,-0.0694898005594877,0.012835544255386,0.024504156106142,-0.0221702912968815,Chemicals,2.0,0.0
18,2020-02-03,66.98824310302734,70.99081950963911,66.4164445559437,70.28707313064044,742432,77.32457580566407,76.89059499104818,,,,,-1.0670911562161518,-0.1114350973847888,0.0492449103723995,0.0597504311384289,-0.0085358045023545,Chemicals,2.0,0.0
19,2020-02-04,68.35175323486328,69.40738283580096,67.51605234000512,67.91190924567758,320167,74.84385375976562,76.67946929931641,,,,,-1.0450936273097968,0.0203544692124388,-0.0064350066877488,0.015444074964843,-0.0122264734305587,Chemicals,2.0,1.0
20,2020-02-05,67.56004333496094,69.5833217754625,67.25214715551573,68.39574427820268,311932,71.86171112060546,76.28067830403646,75.18785858154297,,,,-1.0578662947083877,-0.0115828762604223,0.0123697514387071,0.0299478558720009,-0.0045573709584327,Chemicals,2.0,0.0
21,2020-02-06,67.77996063232422,69.40738203114695,67.38409701975442,67.73597354932095,360692,69.21385040283204,75.7675272623698,75.10683481316818,74.81746368408203,,,-1.054318365732427,0.00325513848878,-0.0006489688485049,0.0240103621135272,-0.0058404225803136,Chemicals,2.0,1.0
22,2020-02-07,68.57167053222656,69.36339100082449,66.41643781744693,68.30776818368471,505662,67.85033416748047,75.3012919108073,75.03275540000514,74.78007659912109,,,-1.0415456983338365,0.0116805895506049,-0.0038485623362175,0.0115458827596426,-0.0314303661855042,Chemicals,2.0,1.0
