,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,259.03265380859375,270.2483178818378,257.87808479142996,266.372311137058,29142602,,,,,,,2.4010720878726963,,0.0283348729225763,0.0432982633978324,-0.0044572334807523,Financial Services,9.0,
3,2020-01-13,258.537841796875,263.07359043535644,254.62061331988357,260.59953802330153,18319583,,,,,,,2.389667713609008,-0.0019102302526089,0.0079744466500433,0.0175438481537455,-0.015151470476299,Financial Services,9.0,
4,2020-01-14,253.4660186767578,261.21803184587577,252.47642039884232,260.14596233915023,18251907,,,,,,,2.2727728774062053,-0.0196173337135766,0.0263543953436664,0.0305840333532203,-0.0039042641024693,Financial Services,9.0,
5,2020-01-15,256.8472595214844,260.9706803286623,248.7241388833828,254.00210057622692,25447261,,,,,,,2.3507033543463014,0.0133400163950127,-0.0110772408105817,0.0160539801548205,-0.0316262694538195,Financial Services,9.0,1.0
6,2020-01-16,253.58970642089844,259.36246581024545,252.51760882069752,257.6306266998819,14387805,256.29469604492186,,,,,,2.2756236192891905,-0.0126828415715039,0.015934875023186,0.0227641707970811,-0.0042276857973938,Financial Services,9.0,0.0
7,2020-01-17,251.2393798828125,256.4761193852595,250.00236792003162,252.6825840343088,12800614,254.7360412597656,,,,,,2.221453544902545,-0.0092682253205694,0.0057443389335281,0.0208436253301118,-0.0049236388155307,Financial Services,9.0,0.0
8,2020-01-20,242.786376953125,253.87834660367886,241.21948024769102,252.88872020185235,17025775,251.5857482910156,,,,,,2.0266296384913915,-0.0336452149087069,0.0416100086648512,0.0456861286442582,-0.0064538081794288,Financial Services,9.0,0.0
9,2020-01-21,248.35301208496094,252.18776912279043,240.43605607705626,241.46690413595874,18066381,250.56314697265623,,,,,,2.1549288489578826,0.022928119780422,-0.0277270965678744,0.0154407510729832,-0.0318778336587933,Financial Services,9.0,1.0
