,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,PEL.NS,PEL.NS,PEL.NS,PEL.NS,PEL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,741.9017333984375,768.1914294094909,738.9806620456206,758.710746950978,1992794,,,,,,,-0.8141022462886683,,0.0226566576082027,0.0354355500567815,-0.0039372752769241,Financial Services,9.0,
3,2020-01-13,736.4951782226562,747.1545395814189,725.348980609147,743.0804151481061,2897564,,,,,,,-0.8369767894735126,-0.0072874276098741,0.0089413170923151,0.014473090488503,-0.0151341080608399,Financial Services,9.0,
4,2020-01-14,740.4412231445312,753.8166494345538,733.3435242120478,737.9557364613175,2685790,,,,,,,-0.8202815053156621,0.0053578693229163,-0.0033567643258141,0.0180641296998826,-0.0095857695528359,Financial Services,9.0,
5,2020-01-15,787.3577270507812,800.9637851729881,733.1641267033662,747.1288920987358,6672183,,,,,,,-0.6217829124421776,0.0633629009835559,-0.051093465612805,0.017280656116974,-0.0688297053366187,Financial Services,9.0,1.0
6,2020-01-16,792.6874389648438,803.5518067923122,781.5156154390181,787.6652677631895,2637687,759.77666015625,,,,,,-0.5992334846869369,0.0067691110799484,-0.0063356260674606,0.0137057398583935,-0.0140936048392726,Financial Services,9.0,1.0
7,2020-01-17,833.9923706054688,848.1365695840791,794.5835094575892,794.8397673778727,5550282,778.1947875976563,,,,,,-0.4244768398656824,0.0521074633080654,-0.0469459968790502,0.0169596263432743,-0.0472532633832958,Financial Services,9.0,1.0
8,2020-01-20,812.878662109375,845.5742120175445,807.497730264648,841.6794146144307,2240459,793.471484375,,,,,,-0.5138066295531283,-0.025316428831076,0.035430567743431,0.0402219315528917,-0.0066196003112737,Financial Services,9.0,0.0
9,2020-01-21,825.716064453125,828.662761611177,799.4520479729674,807.1134605839025,2589565,810.5264526367188,,,,,,-0.4594929853294016,0.0157925197721854,-0.0225290565002427,0.0035686566907275,-0.0318075638961345,Financial Services,9.0,1.0
10,2020-01-22,824.02490234375,834.9148955691434,813.2886638797875,828.6627402946364,1643802,817.8598876953125,,,,,,-0.4666481071113375,-0.002048115789651,0.0056282740214466,0.0132156118030162,-0.0130290218577445,Financial Services,9.0,0.0
11,2020-01-23,864.3306274414062,871.0952448505498,817.6446838914119,825.0754642717599,4343077,832.188525390625,795.9825927734375,,,,,-0.2961189958071926,0.0489132367031819,-0.0454168369410321,0.007826423355109,-0.0540139873189432,Financial Services,9.0,1.0
12,2020-01-24,858.5910034179688,883.9838507410606,851.8263858869918,864.3050172139212,3187471,837.108251953125,807.6515197753906,,,,,-0.3204027168310734,-0.0066405422198539,0.0066551056011598,0.0295750214269721,-0.0078787426190672,Financial Services,9.0,0.0
13,2020-01-27,869.4810180664062,880.3453867886765,850.7502834830582,857.8736089136991,2194478,848.4287231445312,820.9501037597656,,,,,-0.2743282567987156,0.0126835881171423,-0.0133498131776589,0.0124952339344117,-0.0215424307076909,Financial Services,9.0,1.0
14,2020-01-28,860.6920776367188,881.447086240746,855.3880228732285,873.2475859737206,1533709,855.42392578125,832.9751892089844,,,,,-0.3115133017804973,-0.0101082602691347,0.014587688981031,0.024114325138226,-0.0061625462825847,Financial Services,9.0,0.0
