,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,2017.2176513671875,2035.8537795610555,2012.159868071088,2030.3859538326008,1915807,0.0,0.0,0.0,0.0,0.0,-1.7048291854494255,0.0,0.0065279532213535,0.0092385311923268,-0.0025073066818901,12.0,
1,1,1,1996.0758056640625,2022.1389796329915,1990.926801992007,2021.136678222517,2843893,0.0,0.0,0.0,0.0,0.0,-1.7361444552303635,-0.0104806963635262,0.0125550705475923,0.0130572064923446,-0.0025795631896566,12.0,
2,2,2,2011.157470703125,2032.0264737029145,2000.3130379883228,2000.3130379883228,2948452,0.0,0.0,0.0,0.0,0.0,-1.713805515855067,0.0075556574536231,-0.0053921350629052,0.0103766131214444,-0.0053921350629052,12.0,
3,3,3,2029.383544921875,2033.119981708912,1999.5839375133387,2016.7165035956173,2620681,0.0,0.0,0.0,0.0,0.0,-1.6868090823732358,0.0090624799322043,-0.0062418173035621,0.0018411683668111,-0.0146840687080093,12.0,
4,4,4,2040.2275390625,2049.522795817941,2018.5384583089108,2029.428497142023,3117214,2018.81240234375,0.0,0.0,0.0,0.0,-1.670746974703687,0.0053434917060207,-0.0052930576191708,0.0045559902400456,-0.0106307165932851,12.0,
5,5,5,2022.2750244140625,2053.669406272162,2016.715980389978,2042.004669253883,3281059,2019.823876953125,0.0,0.0,0.0,0.0,-1.6973382121649916,-0.0087992708189238,0.009756163035014,0.0155242889711284,-0.0027489060374936,12.0,0.0
6,6,6,1977.8492431640625,2043.3263192131249,1964.954154696536,2000.221584231724,5817599,2016.178564453125,0.0,0.0,0.0,0.0,-1.7631416119536414,-0.0219682193142211,0.0113114491132151,0.0331051905373309,-0.0065197529650427,12.0,0.0
7,7,7,1978.487060546875,1992.6122758799024,1966.6401057514329,1977.4845369157847,1902980,2009.644482421875,0.0,0.0,0.0,0.0,-1.7621968778138597,0.000322480282568,-0.0005067122505276,0.0071394024326461,-0.0059878859112516,12.0,1.0
8,8,8,2011.157470703125,2013.982603168197,1980.9022109356183,1987.554777153773,1773686,2005.999267578125,0.0,0.0,0.0,0.0,-1.713805515855067,0.016512824777949,-0.0117358754315245,0.0014047296177581,-0.015043705034658,12.0,1.0
9,9,9,2001.15576171875,2025.6342177866584,1994.5338033920889,2018.3729425647064,2069866,1998.184912109375,0.0,0.0,0.0,0.0,-1.7286200320290186,-0.0049731108230318,0.008603618556493,0.0122321593032239,-0.003309066916897,12.0,0.0
10,10,10,1994.259765625,2001.155780684024,1982.02064897085,2001.155780684024,1319430,1992.5818603515625,0.0,0.0,0.0,0.0,-1.7388343709810885,-0.0034460066655816,0.0034579322001528,0.0034579322001528,-0.0061371727320157,12.0,0.0
