,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1231.364501953125,1235.3964823794965,1224.0686880383555,1232.7084954285822,4607290,,,,,,,-0.9121201937540812,,0.0010914668023362,0.0032744004070088,-0.0059249831412203,Financial Services,9.0,
3,2020-01-13,1234.532470703125,1244.6122459304834,1224.9326847723075,1231.3644944720004,3725784,,,,,,,-0.897552421038475,0.0025727302882088,-0.0025661343920101,0.0081648522550543,-0.0077760497667185,Financial Services,9.0,
4,2020-01-14,1237.8924560546875,1240.8204377801117,1226.3727123767842,1237.4124667347749,3943145,,,,,,,-0.8821016679559743,0.0027216662431315,-0.0003877471888329,0.002365295717817,-0.0093059325319891,Financial Services,9.0,
5,2020-01-15,1232.8524169921875,1236.4042906499637,1223.1086115560133,1234.9163942516534,5893724,,,,,,,-0.9052780782473564,-0.004071467628588,0.0016741478793556,0.0028810209631107,-0.0079034646011777,Financial Services,9.0,0.0
6,2020-01-16,1236.116455078125,1239.33235991824,1228.148585905703,1230.7405984101122,3575200,1234.55166015625,,,,,,-0.890268534680672,0.0026475497317844,-0.0043489888399496,0.0026016196345446,-0.0064458887669435,Financial Services,9.0,1.0
7,2020-01-17,1226.9967041015625,1233.4765598262318,1220.9968376898319,1230.4526037177413,8459407,1233.6781005859375,,,,,,-0.9322053307584393,-0.0073777441753949,0.0028165516701279,0.0052810701960392,-0.0048898798111474,Financial Services,9.0,0.0
8,2020-01-20,1204.6771240234375,1252.6280064460766,1202.3731520316696,1252.6280064460766,11089225,1227.70703125,,,,,,-1.0348409927061446,-0.01819041567391,0.039803928759343,0.039803928759343,-0.0019125224060642,Financial Services,9.0,0.0
9,2020-01-21,1194.54931640625,1199.9732187921677,1188.8374907587531,1199.9732187921677,7492402,1219.0384033203125,,,,,,-1.081413295376293,-0.0084070722480079,0.0045405428737217,0.0045405428737217,-0.0047815737442139,Financial Services,9.0,0.0
10,2020-01-22,1191.189453125,1204.7731741026575,1184.997637869106,1198.101369534372,9184155,1210.705810546875,,,,,,-1.0968634871235317,-0.0028126618425081,0.0058025332504743,0.0114034933251143,-0.0051980104757057,Financial Services,9.0,0.0
11,2020-01-23,1195.0294189453125,1196.949376277332,1181.733737858056,1190.3735458521442,5754460,1202.4884033203125,,,,,,-1.0792055637914255,0.0032236398754527,-0.003896032197498,0.0016066193029071,-0.0111258190605807,Financial Services,9.0,1.0
12,2020-01-24,1194.741455078125,1203.8132062898453,1189.5095012151328,1196.1333772226055,5915878,1196.037353515625,,,,,,-1.0805297536741365,-0.0002409680151988,0.0011650404684329,0.0075930664104453,-0.0043791515233311,Financial Services,9.0,0.0
13,2020-01-27,1164.64599609375,1185.5735765455952,1163.2540739911942,1185.5735765455952,9444276,1188.0311279296875,,,,,,-1.2189224718018703,-0.0251899344887191,0.017969048553841,0.017969048553841,-0.0011951460849256,Financial Services,9.0,0.0
14,2020-01-28,1174.245849609375,1178.6618451916788,1164.6941088198198,1170.0220372548329,6706079,1183.9704345703126,,,,,,-1.174777944139236,0.0082427222931458,-0.0035970426090474,0.0037607078481671,-0.0081343619760143,Financial Services,9.0,1.0
15,2020-01-29,1186.3895263671875,1192.293418179207,1173.333840877243,1176.2618224737796,6894175,1183.01044921875,,,,,,-1.118935750954849,0.0103416816519745,-0.0085365756088724,0.0049763519323182,-0.0110045522147537,Financial Services,9.0,1.0
16,2020-01-30,1176.981689453125,1189.3653183831505,1168.4857859610656,1189.3653183831505,6055992,1179.4009033203124,1205.480322265625,,,,,-1.162197298250589,-0.0079298044234004,0.0105215136658407,0.0105215136658407,-0.0072183820429754,Financial Services,9.0,0.0
17,2020-01-31,1177.2218017578125,1188.2615556362798,1171.4138843651856,1182.1655977902597,5589134,1175.89697265625,1201.8708089192708,,,,,-1.1610931517905243,0.0002040068310655,0.0041995450857816,0.0093778027742799,-0.0049335795378191,Financial Services,9.0,1.0
