,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,28.919517517089844,29.42751463380116,28.48409299897247,28.883232601973656,3368506,0.0,0.0,0.0,0.0,0.0,-0.6079800944558439,0.0,-0.0012546860470527,0.0175658918379641,-0.0150564240174497,9.0,
1,1,1,29.50008773803711,30.262082041984147,29.246087791147016,29.39123022246112,2077350,0.0,0.0,0.0,0.0,0.0,-0.6008435715668438,0.020075377142934,-0.0036900742988512,0.0258302385644952,-0.0086101420831569,9.0,
2,2,2,28.919517517089844,29.57265706262747,28.7743778566251,29.536372147511283,1093626,0.0,0.0,0.0,0.0,0.0,-0.6079800944558439,-0.0196802879402519,0.0213300457055312,0.022584731752584,-0.0050187441882103,9.0,
3,3,3,29.3912353515625,29.899232565632296,28.70181075877936,28.992095672065552,1839680,0.0,0.0,0.0,0.0,0.0,-0.6021816139251495,0.0163114005686262,-0.0135802280755691,0.017283969455295,-0.0234568089614679,9.0,
4,4,4,30.11693954467773,30.44350932232849,29.10094529606685,29.536372589055063,2193633,29.369459533691405,0.0,0.0,0.0,0.0,-0.5932610658192543,0.0246911769592105,-0.0192770900496517,0.010843391878059,-0.0337349765272024,9.0,
5,5,5,29.82665634155273,30.69750820760165,29.68151667084605,30.29836857643475,1228060,29.550887298583984,0.0,0.0,0.0,0.0,-0.5968293038181199,-0.0096385359041668,0.0158151228713108,0.0291970999389461,-0.0048661059773059,9.0,0.0
6,6,6,29.572662353515625,30.08065956111346,29.17352267910378,29.645232196731573,1295830,29.565402221679687,0.0,0.0,0.0,0.0,-0.5999514651758584,-0.0085156708525608,0.0024539502851801,0.01717793283287,-0.0134969137928968,9.0,0.0
7,7,7,30.951509475708008,31.459503881366786,29.17352075081664,29.46380287285567,5251731,29.97180061340332,0.0,0.0,0.0,0.0,-0.5830023112356123,0.0466257351370484,-0.0480657204786716,0.0164125890550659,-0.0574443300184376,9.0,1.0
8,8,8,30.2620849609375,31.16922178369725,29.826657624995693,30.9877944191453,1895949,30.14597053527832,0.0,0.0,0.0,0.0,-0.5914768999285526,-0.0222743422356055,0.023980814908971,0.0299760186362136,-0.0143885438331119,9.0,0.0
9,9,9,30.66121864318848,31.096643126043062,29.93550932618993,30.262079072511547,1756013,30.25482635498047,0.0,0.0,0.0,0.0,-0.5865706430170158,0.0131892327566385,-0.0130177334215514,0.0142011473164755,-0.0236686390532545,9.0,1.0
10,10,10,31.1329345703125,31.386931754623745,30.33465256409119,30.73379218302101,1726117,30.51608200073242,0.0,0.0,0.0,0.0,-0.5807721859319558,0.0153847742522398,-0.0128205835010524,0.0081584723000527,-0.025641078081426,9.0,1.0
11,11,11,31.96749687194824,32.80206374636354,30.58865074389185,30.987790339688136,4718067,30.995048904418944,0.0,0.0,0.0,0.0,-0.5705135251308516,0.0268064129884998,-0.0306469579455814,0.0261067320271684,-0.0431327524197348,9.0,1.0
12,12,12,31.20550537109375,32.36663934732463,30.987793096595684,32.22149967656709,1600703,31.045848083496093,0.0,0.0,0.0,0.0,-0.5798801264322394,-0.0238364456218386,0.0325581750204397,0.0372092668400256,-0.0069767264432684,9.0,0.0
13,13,13,31.495792388916016,32.00378680780018,31.241792411111977,31.495792388916016,1071618,31.292589569091795,0.0,0.0,0.0,0.0,-0.5763118415421049,0.0093024296312523,0.0,0.0161289613739941,-0.0080645685832443,9.0,1.0
