,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,211.75192260742188,213.51244966011907,208.23086850202748,208.4264942266641,211223,0.0,0.0,0.0,0.0,0.0,-0.6358581185435105,0.0,-0.015704359799004,0.0083141018556942,-0.0166282037113886,5.0,0.0
1,212.43655395507807,213.7080464611868,211.7519087361416,213.7080464611868,135158,0.0,0.0,0.0,0.0,0.0,-0.6273845896962483,0.0032331765361371,0.0059852811695368,0.0059852811695368,-0.0032228220905961,5.0,0.0
2,219.96771240234372,220.99468783844333,211.40960864176117,213.6102638944824,558085,0.0,0.0,0.0,0.0,0.0,-0.5341731284117603,0.0354513303245267,-0.0289017348884045,0.0046687553590645,-0.0389061815805447,5.0,0.0
3,218.7451171875,220.7501615426501,217.13130937129148,218.30498913982024,776477,0.0,0.0,0.0,0.0,0.0,-0.5493049155508803,-0.005558066688476,-0.0020120588442781,0.0091661216530445,-0.0073775718377532,5.0,0.0
4,218.25608825683597,220.7012607218426,217.2291277608518,219.2830636769684,152563,216.23147888183595,0.0,0.0,0.0,0.0,-0.5553575170937595,-0.002235610727918,0.0047053689467939,0.0112032268356669,-0.0047053005677241,5.0,0.0
5,224.8091583251953,226.32515328668643,217.32692176348505,219.67429624180804,419825,218.84292602539065,0.0,0.0,0.0,0.0,-0.4742516366042592,0.0300246839421402,-0.0228409826434183,0.0067434751003256,-0.0332826145404937,5.0,1.0
6,224.7602386474609,228.819218656914,221.53260825755453,225.8361054946649,185534,221.3076629638672,0.0,0.0,0.0,0.0,-0.4748571044986231,-0.0002176053595806,0.0047867312015605,0.018059155097355,-0.014360326405281,5.0,0.0
7,222.55960083007807,224.61353674693615,221.48371897542748,224.2712215562007,88745,221.82604064941407,0.0,0.0,0.0,0.0,-0.5020939058688869,-0.0097910459190895,0.0076906173435733,0.009228700578171,-0.0048341291529906,5.0,0.0
8,220.21221923828125,224.4668251619912,219.08744590974305,222.3639828784988,96512,222.1194610595703,0.0,0.0,0.0,0.0,-0.531146922067628,-0.010547204358032,0.0097713180842577,0.0193204806637286,-0.0051076790035939,5.0,0.0
9,224.17340087890625,224.6624353550488,219.08744531185351,219.08744531185351,156275,223.3029235839844,0.0,0.0,0.0,0.0,-0.4821202641210011,0.0179880192585443,-0.0226875960623003,0.0021815009016465,-0.0226875960623003,5.0,1.0
10,223.342041015625,225.73830685436732,220.06550420557207,224.4668142896835,137104,223.0095001220703,0.0,0.0,0.0,0.0,-0.492409818942126,-0.0037085571259648,0.0050361018863429,0.0107291302069487,-0.0146704883467224,5.0,0.0
11,223.977783203125,224.9558521254094,221.04357643627185,223.3420443732991,180684,222.8530090332032,0.0,0.0,0.0,0.0,-0.4845413802799986,0.0028464958259046,-0.0028384012946915,0.0043668122270743,-0.0131004366812226,5.0,1.0
12,220.55453491210935,224.95584492144195,217.1312937937396,224.95584492144195,160923,222.45199584960932,0.0,0.0,0.0,0.0,-0.526910157643997,-0.0152838743292279,0.0199556541019956,0.0199556541019956,-0.015521064301552,5.0,0.0
13,221.82601928710935,223.48873335569223,219.8698815772127,220.06549236337312,99518,222.774755859375,0.0,0.0,0.0,0.0,-0.5111732803197422,0.0057649432395787,-0.0079365212854385,0.0074955772723435,-0.0088183420330183,5.0,1.0
14,217.91375732421875,227.89005727593224,217.13129920711145,223.19532349743557,417076,221.5228271484375,220.35240987141927,0.0,0.0,0.0,-0.5595944703720052,-0.0176366234018155,0.0242369561154356,0.0457809551549812,-0.003590677921005,5.0,0.0
15,220.505615234375,225.93390023790715,215.76199035269877,218.59838399641663,1198060,220.9555419921875,220.9359893798828,0.0,0.0,0.0,-0.527515625538361,0.0118939618222451,-0.0086493545115898,0.0246174456725849,-0.0215124901768795,5.0,1.0
16,213.512451171875,219.52756914335356,206.37254497236188,217.9137613727073,238554,218.8624755859375,221.0077158610026,0.0,0.0,0.0,-0.614068450821762,-0.0317142221302028,0.0206138338849819,0.028172211683507,-0.033440233393066,5.0,0.0
17,211.0672607421875,217.32689541037465,208.86660583044488,214.1970780762811,311522,216.96502075195312,220.4143524169922,0.0,0.0,0.0,-0.6443320251000018,-0.0114522146894335,0.0148285305977253,0.0296570611954505,-0.0104263205198397,5.0,0.0
18,210.13812255859372,211.8497432429346,208.8177234895859,211.26289589578712,156824,214.62744140625,219.8405527750651,0.0,0.0,0.0,-0.6558317602913962,-0.0044020952388663,0.0053525430012335,0.0081452173622784,-0.0062834818020214,5.0,0.0
