,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,0.0,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,
1,1,1,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,0.0,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,
2,2,2,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,0.0,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,
3,3,3,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,0.0,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,
4,4,4,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,
5,5,5,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
6,6,6,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
7,7,7,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
8,8,8,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
9,9,9,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
10,10,10,329.3893737792969,329.3893737792969,329.3893737792969,329.3893737792969,0,329.3893737792969,0.0,0.0,0.0,0.0,-1.7405559493123646,0.0,0.0,0.0,0.0,8.0,0.0
11,11,11,16.715282440185547,16.715282440185547,15.928681663750254,15.928681663750254,6563,266.8545555114746,0.0,0.0,0.0,0.0,-2.4809023906529406,-0.9492537289579188,-0.0470587786506203,0.0,-0.0470587786506203,8.0,0.0
12,12,12,17.55104637145996,17.55104637145996,17.55104637145996,17.55104637145996,1821,204.4868900299072,0.0,0.0,0.0,0.0,-2.4789234775627325,0.0499999885891929,0.0,0.0,0.0,8.0,1.0
13,13,13,18.386812210083008,18.386812210083008,18.386812210083008,18.386812210083008,2393,142.28637771606446,0.0,0.0,0.0,0.0,-2.4769445599563245,0.0476191459434634,0.0,0.0,0.0,8.0,1.0
14,14,14,19.271738052368164,19.271738052368164,19.271738052368164,19.271738052368164,2364,80.26285057067871,246.34719937642416,0.0,0.0,0.0,-2.4748492418077044,0.0481282906560539,0.0,0.0,0.0,8.0,1.0
15,15,15,20.205825805664062,20.205825805664062,20.205825805664062,20.205825805664062,527,18.426140975952148,225.73496284484864,0.0,0.0,0.0,-2.4726375186006724,0.0484693051948739,0.0,0.0,0.0,8.0,1.0
16,16,16,22.221494674682617,22.221494674682617,22.221494674682617,22.221494674682617,513,19.527383422851564,205.2571042378744,0.0,0.0,0.0,-2.467864838946571,0.0997568170885411,0.0,0.0,0.0,8.0,1.0
17,17,17,23.303071975708008,23.303071975708008,23.303071975708008,23.303071975708008,708,20.677788543701173,184.85135078430176,0.0,0.0,0.0,-2.4653038915319017,0.048672572068595,0.0,0.0,0.0,8.0,1.0
18,18,18,24.43381118774414,24.43381118774414,24.43381118774414,24.43381118774414,265,21.8871883392334,164.5209799448649,0.0,0.0,0.0,-2.4626265390588205,0.0485231824033697,0.0,0.0,0.0,8.0,1.0
19,19,19,25.613710403442383,25.613710403442383,25.613710403442383,25.613710403442383,524,23.15558280944824,144.26926905314127,190.5492952346802,0.0,0.0,-2.459832786043527,0.0482896101075739,0.0,0.0,0.0,8.0,1.0
20,20,20,28.17016792297364,28.17016792297364,28.17016792297364,28.17016792297364,693,24.74845123291016,124.18798866271972,175.48833494186405,0.0,0.0,-2.453779632682091,0.0998081683311166,0.0,0.0,0.0,8.0,1.0
21,21,21,30.9724349975586,30.9724349975586,30.9724349975586,30.9724349975586,630,26.49863929748535,104.29352607727051,160.5674880027771,0.0,0.0,-2.447144454028594,0.0994764064682634,0.0,0.0,0.0,8.0,1.0
22,22,22,34.069679260253906,34.069679260253906,34.069679260253906,34.069679260253906,1323,28.65196075439453,84.60554644266765,145.80150327682497,0.0,0.0,-2.439810831476024,0.1000000246328534,0.0,0.0,0.0,8.0,1.0
23,23,23,35.741207122802734,35.741207122802734,35.741207122802734,35.741207122802734,363,30.91343994140625,65.02900199890136,131.11909494400024,0.0,0.0,-2.435853005295608,0.0490620369443528,0.0,0.0,0.0,8.0,1.0
