,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,456.926025390625,457.9945233143207,446.4839445303304,448.81519386347486,1177820,0.0,0.0,0.0,0.0,0.0,-0.8959393707649758,0.0,-0.017750863545617,0.0023384483796522,-0.0228528914529824,0.0,
1,1,1,455.1290283203125,458.1402390821053,450.8065101362786,457.5088633522402,1067092,0.0,0.0,0.0,0.0,0.0,-0.8983922492547092,-0.0039327964932097,0.0052289238520133,0.0066161694254174,-0.009497346719427,0.0,
2,2,2,458.1887817382813,460.86001158176754,452.3606438979475,454.6918931053926,911176,0.0,0.0,0.0,0.0,0.0,-0.8942157241691571,0.0067228263362172,-0.0076319822140169,0.0058299765292204,-0.0127199487910264,0.0,
3,3,3,470.330810546875,475.9161102008704,454.7891071618441,457.4603374311463,1222665,0.0,0.0,0.0,0.0,0.0,-0.8776420069503841,0.0265000569471151,-0.0273647246302313,0.0118752578584022,-0.0330441957799019,0.0,
4,4,4,474.3619384765625,479.2672767970618,470.6707661012,474.0219577830697,1423802,462.98731689453126,0.0,0.0,0.0,0.0,-0.8721395678248853,0.0085708353339648,-0.0007167115780508,0.0103409188693617,-0.0077813417898091,0.0,
5,5,5,471.2049865722656,485.1925125365215,468.04807833253847,475.9646269127038,2613095,465.8431091308594,0.0,0.0,0.0,0.0,-0.8764487676266558,-0.0066551543204237,0.0101009973919454,0.0296845881577076,-0.0066996494724976,0.0,0.0
6,6,6,456.78033447265625,472.9534121568749,455.2261583469313,471.59351916315705,1227450,466.1733703613281,0.0,0.0,0.0,0.0,-0.8961382370429118,-0.0306122653848383,0.0324295587453482,0.0354066855852936,-0.0034024584870082,0.0,0.0
7,7,7,448.1838684082031,456.8775206542147,445.6097796966828,454.4491294842055,1139830,464.1723876953125,0.0,0.0,0.0,0.0,-0.9078723055317122,-0.01881969387841,0.0139792203995527,0.0193975126255403,-0.0057433765312943,0.0,0.0
8,8,8,451.2436218261719,455.080491617142,442.40430194708455,449.2523529838381,1201196,460.3549499511719,0.0,0.0,0.0,0.0,-0.90369578044616,0.0068270047934477,-0.004412846511326,0.0085028787231216,-0.0195887973846916,0.0,1.0
9,9,9,451.0979309082031,456.0518547478919,446.3382902165204,450.80653582964055,1172659,455.7021484375,0.0,0.0,0.0,0.0,-0.903894646724096,-0.0003228653235676,-0.0006459685549341,0.0109819254318346,-0.0105512359192162,0.0,0.0
10,10,10,455.468994140625,460.2286344058788,449.4466024568048,451.0978904931268,1446483,452.5549499511719,0.0,0.0,0.0,0.0,-0.8979282001687838,0.0096898321471382,-0.0095969291076455,0.0104499764561014,-0.0132223966094182,0.0,1.0
11,11,11,451.7778930664063,463.1913314105648,449.5923410430567,455.4690357373513,1354540,451.55446166992186,0.0,0.0,0.0,0.0,-0.9029665068961334,-0.0081039568482221,0.0081702596067543,0.0252633838869156,-0.0048376692549413,0.0,0.0
12,12,12,448.5237731933594,461.2971026571836,439.4415858258883,452.1663593319086,1440700,451.6224426269531,0.0,0.0,0.0,0.0,-0.9074083397580104,-0.0072029196713451,0.0081212777476991,0.0284786007503723,-0.0202490657358216,0.0,0.0
13,13,13,456.3918151855469,457.9945473334223,448.5723782986652,450.7093742581293,989238,452.65208129882814,0.0,0.0,0.0,0.0,-0.8966685610027787,0.0175420846395037,-0.0124507949931297,0.003511746036076,-0.0171331663423951,0.0,1.0
14,14,14,456.0518493652344,462.1713830903926,450.3208522880559,454.8376538131438,1629705,453.6428649902344,457.44411010742186,0.0,0.0,0.0,-0.897132610088704,-0.0007448990297389,-0.0026624068157613,0.013418504351371,-0.0125665471703607,0.0,0.0
15,15,15,453.6719970703125,459.79156020750776,451.6807282975615,457.5088667272074,843524,453.2834655761719,457.2271748860677,0.0,0.0,0.0,-0.9003810786585172,-0.0052183809762734,0.0084573649722097,0.0134889593731015,-0.0043892256643788,0.0,0.0
16,16,16,457.80029296875,460.22868414648246,441.5786576875652,443.90990728949896,1694927,454.4879455566406,457.40525919596354,0.0,0.0,0.0,-0.894746006472912,0.0090997370900053,-0.0303415832025236,0.0053044771159598,-0.0354338682834616,0.0,1.0
17,17,17,442.2099609375,467.076688447737,437.110340300659,458.48017915980233,2614003,453.2251831054688,456.3400044759115,0.0,0.0,0.0,-0.916026614393216,-0.0340548756099512,0.0367929708951126,0.0562328525063495,-0.0115321252059307,0.0,0.0
18,18,18,449.78656005859375,469.1651317037344,443.08420696294354,443.08420696294354,4906286,451.9041320800781,454.9703877766927,0.0,0.0,0.0,-0.90568465150608,0.0171334881399575,-0.0149011857863807,0.0430839277247772,-0.0149011857863807,0.0,1.0
19,19,19,460.2772521972656,467.2224447719432,449.7380289592717,450.709385393309,2689597,452.7492126464844,454.0314086914062,456.2703857421875,0.0,0.0,-0.891364988155216,0.0233237118897133,-0.0207871815482552,0.0150891501622612,-0.022897554001815,0.0,1.0
20,20,20,452.8463745117188,466.202525276406,451.43789584642815,462.55993870421855,1261340,452.5840881347656,452.8075012207031,456.0664031982422,0.0,0.0,-0.901508043108304,-0.0161443513666457,0.0214500208883718,0.0294937787215112,-0.0031102792129213,0.0,0.0
21,21,21,443.1328430175781,454.4005545975554,441.4815251256258,452.8464079268328,862786,449.6505981445313,451.8976684570313,455.4665939331055,0.0,0.0,-0.914766891914987,-0.0214499486820761,0.0219202098474775,0.0254273899069368,-0.0037264624321398,0.0,0.0
22,22,22,440.107666015625,450.50044640778106,438.54630248607066,447.8168630784175,1022942,449.2301391601562,451.3592549641927,454.5625381469727,0.0,0.0,-0.9188962206258215,-0.006826794830536,0.0175166161784576,0.0236141771540672,-0.0035476853736488,0.0,0.0
23,23,23,437.2288818359375,444.206222009652,433.6670409843643,443.8158588090432,899763,446.718603515625,450.42493896484376,452.9074417114258,0.0,0.0,-0.9228257249681476,-0.0065410907420669,0.0150652833029847,0.0159580953216458,-0.0081463988303264,0.0,0.0
24,24,24,434.057373046875,440.59556948972113,430.9346759154879,439.96127396151206,895235,441.47462768554686,449.2889017740885,450.89221343994143,453.31123413085936,0.0,-0.927154794735267,-0.0072536580285941,0.0136016602441157,0.0150629774975392,-0.0071942036359554,0.0,0.0
25,25,25,428.5926818847656,436.7409932021212,426.54339403671366,434.0574097721929,814225,436.6238891601562,447.4971476236979,448.7615982055664,452.177900390625,0.0,-0.9346140297145668,-0.0125897899711963,0.0127503994314503,0.0190117835925776,-0.0047814345290266,0.0,0.0
26,26,26,420.0540161132813,429.8612820317581,417.8095466021162,425.4699636001056,1104464,432.00812377929685,445.3822224934896,446.92528228759767,450.77489990234375,0.0,-0.9462692015275376,-0.0199225654855678,0.0128934548393029,0.0233476304053048,-0.0053432878274392,0.0,0.0
27,27,27,427.81195068359375,432.3008594694048,413.7597390858412,418.63898129204216,1737719,429.5489807128906,444.0014343261719,445.9066864013672,449.55982666015626,0.0,-0.9356797180238334,0.0184688975053635,-0.0214415922156785,0.010492714798262,-0.0328467018635144,0.0,1.0
28,28,28,430.0564270019531,435.9115177451763,424.0549351657242,432.2520860306618,1353692,428.11448974609374,442.24574178059896,444.8473266601562,447.9488513183594,0.0,-0.9326160359661536,0.0052464086493445,0.0051055138136528,0.0136147035030744,-0.0139551264890215,0.0,1.0
29,29,29,435.6675415039063,437.0825038526513,426.73850458559895,429.8612314596063,1211994,428.4365234375,440.8867879231771,444.07580718994143,446.4010754394531,449.1654490152995,-0.9249569349622332,0.0130473913413405,-0.0133273872647404,0.0032478030010238,-0.0204950703637104,0.0,1.0
30,30,30,428.0072021484375,437.61931681976233,425.71395198108553,435.6188093203549,1050427,428.3194274902344,439.17580159505206,442.702717590332,444.6731640625,448.2014882405599,-0.9354132022202652,-0.0175829930525133,0.0177838296498515,0.0224578339408205,-0.005357970977686,0.0,0.0
31,31,31,425.8602600097656,431.2274265148351,399.5611620032444,411.8080482071448,8613028,429.4806762695313,437.0464660644531,441.4068359375,443.4363610839844,447.2258626302083,-0.9383437513444964,-0.0050161355413998,-0.0329972367045909,0.012603116583234,-0.0617552292996725,0.0,0.0
32,32,32,424.786865234375,427.2264866285089,413.32064468194585,414.5404553790128,1585956,428.8756591796875,435.8849263509115,440.2199905395508,442.5004809570312,446.1124654134115,-0.9398089217663324,-0.0025205328512362,-0.0241212963345954,0.0057431657939512,-0.0269928792315711,0.0,0.0
33,33,33,428.9830017089844,433.2767291043625,412.73513032367725,417.6631532807819,2638164,428.6609741210938,434.4980224609375,438.8495498657227,441.61005615234376,444.7342051188151,-0.9340812480441014,0.0098782161550455,-0.0263876386316157,0.0100090851578564,-0.0378753268091713,0.0,1.0
34,34,34,425.17718505859375,430.3491699737298,408.7341325853506,410.83220081392346,2258696,426.5629028320312,432.1580179850261,437.3058166503906,440.5732263183594,443.09471333821614,-0.9392761400958668,-0.0088717190080469,-0.0337388381803539,0.0121643048989641,-0.038673412052853,0.0,0.0
35,35,35,409.2220764160156,435.911538976578,402.5862887155094,425.03080432437525,2266674,422.8058776855469,429.2497314453125,435.0833206176758,438.723349609375,441.0286163330078,-0.961054663521024,-0.0375257873735142,0.0386311707491764,0.065219996912947,-0.0162156151462373,0.0,0.0
36,36,36,411.9544372558594,419.6148539171985,398.63411122133857,411.80806593734366,1973306,420.0247131347657,427.1711710611979,432.79102783203126,437.13041137695313,439.5344197591146,-0.9573250252033182,0.0066769634321146,-0.0003553094839583,0.0185953007627912,-0.0323344642753483,0.0,1.0
37,37,37,399.9515686035156,417.6632153546193,390.924968738959,413.7598208185949,2691474,415.0576538085937,424.4940979003906,430.678108215332,435.18752319335937,437.9266764322917,-0.9737087905520896,-0.0291363985111997,0.0345248107496929,0.0442844787756333,-0.0225692323099874,0.0,0.0
38,38,38,403.9524841308594,407.5631055842192,396.38965852464,403.7085220145297,1096006,410.0515502929687,422.2756713867187,428.3864044189453,433.0899499511719,436.3503051757813,-0.9682475909773148,0.0100035000270494,-0.0006039376558224,0.0089382330724576,-0.0187220673304968,0.0,1.0
39,39,39,404.0988464355469,406.4408767439919,386.679945761841,394.9258770221609,1049346,405.83588256835935,420.2784362792969,425.5774841308594,431.0118298339844,434.78366902669273,-0.9680478082649182,0.000362325546784,-0.0226998158848965,0.0057956866967163,-0.0431055441690901,0.0,1.0
40,40,40,390.0466918945313,397.9022611028016,378.97080448283424,392.4375030628792,1370754,402.0008056640625,417.7087036132813,422.4375,428.4668176269531,432.6029256184896,-0.9872288231800248,-0.03477405259868,0.0061295511999737,0.020140073923238,-0.0283963116259218,0.0,0.0
41,41,41,394.0475769042969,399.51233396830895,382.2886154503897,387.65578171708313,1745488,398.41943359375,415.974940999349,419.9832366943359,425.916708984375,430.6785817464193,-0.981767665261362,0.0102574514613431,-0.0162208716963284,0.0138682671441456,-0.0298414763676191,0.0,1.0
42,42,42,378.8243713378906,386.3871966484239,357.1605243426025,378.5804092310992,1669093,394.193994140625,412.7091023763021,416.9190719604492,423.38128540039065,428.355268351237,-1.0025471501562009,-0.0386329125178291,-0.0006439979189559,0.0199639354876342,-0.0571870466484986,0.0,0.0
43,43,43,393.3645629882813,398.78051061843536,340.96148307153305,342.5228467335479,1617971,392.0764099121094,410.262978108724,414.7258560180664,421.1244055175781,426.2543599446615,-0.9826999707005089,0.0383824081830827,-0.1292483386619856,0.0137682652169037,-0.1332175921457097,0.0,1.0
44,44,44,371.4566955566406,386.7287173916142,367.455711073798,374.2378695130392,601755,385.5479797363281,405.9822550455729,411.5958221435547,417.57158325195314,423.434521484375,-1.012603935301663,-0.0556935461222349,0.0074872091139206,0.0411138687703231,-0.010771065727721,0.0,0.0
45,45,45,377.2354736328125,392.5638728368837,364.7964662754957,372.19130793754175,1202231,382.9857360839844,402.5974731445313,409.027961730957,414.5471472167969,420.8866373697917,-1.00471597561928,0.0155570707037927,-0.0133713980996934,0.0406335042048333,-0.0329741188905912,0.0,1.0
46,46,46,355.88348388671875,383.35706916553033,345.403347495077,379.58617729243673,1727058,375.3529174804688,397.93235473632814,405.8194351196289,411.0571728515625,417.4894104003906,-1.033861174143223,-0.0566012245361553,0.0666023979164562,0.0771982587636932,-0.0294482235511037,0.0,0.0
