,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,894.3995361328125,915.2119580595725,888.5293936846577,915.2119580595725,798825,0.0,0.0,0.0,0.0,0.0,-0.4748274699939545,0.0,0.0232697145805198,0.0232697145805198,-0.0065632217046265,15.0,
1,1,1,893.9102783203125,901.8705867628072,890.4860379448569,894.7552369658619,334029,0.0,0.0,0.0,0.0,0.0,-0.4765785170731189,-0.0005470237771091,0.0009452387628174,0.0089050418543707,-0.0038306309464187,15.0,
2,2,2,902.1375122070312,910.7648857514891,895.2889763300568,895.6447655778804,598095,0.0,0.0,0.0,0.0,0.0,-0.4471333585107488,0.0092036461446421,-0.0071970697829277,0.0095632577381152,-0.0075914545003453,15.0,
3,3,3,979.2501220703124,987.833035408598,905.8730693266242,907.1627374744342,4483234,0.0,0.0,0.0,0.0,0.0,-0.1711483730531306,0.0854776670073605,-0.0736148844622787,0.008764781484162,-0.0749318801089918,15.0,
4,4,4,1001.1742553710938,1021.052743071088,973.0241297210542,980.1394798469852,3794668,934.1743408203124,0.0,0.0,0.0,0.0,-0.092682197146041,0.0223886960099934,-0.0210101042962915,0.0198551726568578,-0.0281171089837957,15.0,
5,5,5,1011.2244873046876,1043.2435585975325,987.8772478203216,999.7065592543784,2530053,957.5393310546876,0.0,0.0,0.0,0.0,-0.0567125532842098,0.0100384442365315,-0.011390080239264,0.0316636629104862,-0.0230880875388961,15.0,1.0
6,6,6,1009.223388671875,1040.5309930850858,1006.0660173259464,1014.826770094913,1483104,980.601953125,0.0,0.0,0.0,0.0,-0.0638744581666302,-0.0019788866447906,0.0055521715865225,0.0310214812346067,-0.0031285158284762,15.0,0.0
7,7,7,1019.5405883789062,1032.614998418613,1000.5959287002064,1000.5959287002064,1018999,1004.082568359375,0.0,0.0,0.0,0.0,-0.0269493402623508,0.0102229098362539,-0.0185815649662584,0.0128238249548213,-0.0185815649662584,15.0,1.0
8,8,8,1014.5155639648438,1036.1728897749997,1006.243925793782,1031.7257958274674,907437,1011.1356567382812,0.0,0.0,0.0,0.0,-0.044933834527271,-0.0049287144340691,0.0169639899809561,0.0213474554550119,-0.0081532885890238,15.0,0.0
9,9,9,1049.291748046875,1052.9828574953758,1010.5131130840698,1016.605609677964,1923129,1020.7591552734376,0.0,0.0,0.0,0.0,0.0795296569194241,0.0342786107155635,-0.0311506675143039,0.0035177151210532,-0.03695696171726,15.0,1.0
