,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,IGL.NS,IGL.NS,IGL.NS,IGL.NS,IGL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,383.2146301269531,386.9218468748587,380.9720197349087,384.45036904292164,1075274,,,,,,,-0.7719684405651942,,0.0032246652888985,0.009673995866696,-0.0058521001437275,Oil Gas & Consumable Fuels,15.0,
3,2020-01-13,385.3199462890625,387.7913960322445,383.2603908691567,383.2603908691567,1210742,,,,,,,-0.7343507155486096,0.0054938303410073,-0.0053450527016338,0.0064140197438102,-0.0053450527016338,Oil Gas & Consumable Fuels,15.0,
4,2020-01-14,388.8440856933594,391.3155635845397,384.4503782584951,386.2353376170709,1073907,,,,,,,-0.6713815000849692,0.0091460082412995,-0.006708982268913,0.0063559611219836,-0.0112994066169984,Oil Gas & Consumable Fuels,15.0,
5,2020-01-15,409.8515625,417.174426821608,389.1187084763493,390.5375022648567,8374512,,,,,,,-0.2960205447913437,0.0540254502500187,-0.0471245250776451,0.0178671133445,-0.0505862510250908,Oil Gas & Consumable Fuels,15.0,1.0
6,2020-01-16,418.0440368652344,420.46973013553,407.8835568198805,414.65720087194603,5708033,397.0548522949219,,,,,,-0.149637662531974,0.0199888816215855,-0.0081016249357006,0.0058024826486824,-0.0243048079851677,Oil Gas & Consumable Fuels,15.0,1.0
7,2020-01-17,429.39447021484375,438.8226470300988,413.970681364286,415.5725579643689,6428299,406.2908203125,,,,,,0.0531715346086944,0.027151286344669,-0.0321893112493022,0.0219569125110943,-0.0359198590583632,Oil Gas & Consumable Fuels,15.0,1.0
8,2020-01-20,429.0282897949219,434.7950338063395,424.7260961813506,430.3555420847837,2512486,415.0324890136719,,,,,,0.0466286340263529,-0.0008527832688172,0.0030936241768491,0.013441407358415,-0.0100277620751483,Oil Gas & Consumable Fuels,15.0,0.0
9,2020-01-21,432.14056396484375,434.70355546729013,424.9549973034511,425.6415158774469,1820857,423.6917846679688,,,,,,0.102238654035432,0.0072542399742673,-0.0150391993470104,0.0059309208997442,-0.0166278457996764,Oil Gas & Consumable Fuels,15.0,1.0
10,2020-01-22,432.0489807128906,435.2527337478379,429.3029066829358,434.7950547428454,1122490,428.1312683105469,,,,,,0.1006022472809018,-0.0002119293109465,0.0063559322033897,0.007415254237288,-0.0063559322033898,Oil Gas & Consumable Fuels,15.0,0.0
11,2020-01-23,449.12042236328125,453.1022354740462,430.67596321320957,430.67596321320957,5368896,434.3465454101562,,,,,,0.4056342463691697,0.0395127460368552,-0.041067959130018,0.0088658028281425,-0.041067959130018,Oil Gas & Consumable Fuels,15.0,1.0
12,2020-01-24,454.3379211425781,456.71785738414826,447.15235569446565,447.6100346665173,2310925,439.3352355957031,,,,,,0.498860355533366,0.0116171488079795,-0.0148081112383078,0.0052382513781483,-0.0158154649077982,Oil Gas & Consumable Fuels,15.0,1.0
13,2020-01-27,463.03387451171875,465.87149004952914,451.4546007828179,453.2853168801781,4178103,446.1363525390625,,,,,,0.654239385288983,0.0191398361538298,-0.021053659717274,0.006128310894754,-0.0250074008972053,Oil Gas & Consumable Fuels,15.0,1.0
14,2020-01-28,471.1805725097656,474.01816021515333,458.0451784517314,462.11853308870934,4045280,453.94435424804686,,,,,,0.7998043368146655,0.0175941727948906,-0.019232625345283,0.0060222935132345,-0.027877622347772,Oil Gas & Consumable Fuels,15.0,1.0
15,2020-01-29,468.29718017578125,471.91282768330416,463.67460529999704,470.4940338910944,2641641,461.193994140625,,,,,,0.7482839704740222,-0.0061195059860508,0.0046911529864188,0.0077208398012682,-0.0098710286362371,Oil Gas & Consumable Fuels,15.0,0.0
16,2020-01-30,473.7435607910156,477.22191030403604,461.02008912874203,466.83261849494414,3260261,466.1186218261719,432.5066731770833,,,,,0.8455997333066543,0.0116301802483414,-0.0145879392735854,0.0073422623564793,-0.0268572973129789,Oil Gas & Consumable Fuels,15.0,1.0
17,2020-01-31,464.544189453125,476.07767801607775,461.6608173123868,472.6908980788269,2183118,468.1598754882813,437.92864379882815,,,,,0.6812256466291017,-0.0194184620103971,0.017536993919335,0.0248275381003695,-0.0062068845250923,Oil Gas & Consumable Fuels,15.0,0.0
18,2020-02-03,466.5122375488281,468.57179321851396,459.7843501076187,462.16428669060247,1608796,468.8555480957031,443.3414632161458,,,,,0.7163906700189362,0.0042365142873059,-0.0093201217637309,0.0044147945196619,-0.0144216740734592,Oil Gas & Consumable Fuels,15.0,1.0
19,2020-02-04,470.2194519042969,474.10972370321565,464.91035833565377,466.51223495873796,3153693,468.6633239746094,448.7664876302084,,,,,0.7826310631301696,0.0079466604669309,-0.0078840144331447,0.0082733110745716,-0.0112906719344388,Oil Gas & Consumable Fuels,15.0,1.0
20,2020-02-05,470.9974670410156,475.75734001001376,466.19183734394477,471.59247211302323,1503614,469.20338134765626,452.842881266276,439.9933391370272,,,,0.7965326138799167,0.0016545788005322,0.001263287201406,0.0101059417556987,-0.0102030903207646,Oil Gas & Consumable Fuels,15.0,1.0
21,2020-02-06,478.09149169921875,482.30217219213404,470.9974669102739,471.40938920085546,2586269,470.0729675292969,456.846044921875,444.9868581671464,441.8982467651367,,,0.923288430253729,0.0150617044774581,-0.0139766187317283,0.0088072692487159,-0.0148382159317068,Oil Gas & Consumable Fuels,15.0,1.0
22,2020-02-07,467.8394775390625,488.9842528424482,460.4708289074611,484.9566553107487,6644462,470.7320251464844,459.4090454101562,449.32999139083057,446.1294891357422,,,0.740105753711462,-0.0214436239467865,0.0365877156449607,0.0451966461116359,-0.0157503780364198,Oil Gas & Consumable Fuels,15.0,0.0
23,2020-02-10,469.5787048339844,473.33165069265004,460.9743442894259,467.7479886358012,2043574,471.3453186035157,462.1124064127605,453.5791818719161,450.3424270629883,,,0.7711822140071724,0.0037175727539509,-0.0038986354775828,0.0079921551382797,-0.0183235748469481,Oil Gas & Consumable Fuels,15.0,1.0
24,2020-02-11,464.22381591796875,473.5146942673271,463.21691650546217,472.50782278933053,1737302,470.14619140625,464.2512898763021,456.4408794202303,454.1114135742188,,,0.675501222067603,-0.011403602550309,0.0178448554066119,0.0200137908284312,-0.0021689955964786,Oil Gas & Consumable Fuels,15.0,0.0
25,2020-02-12,476.80999755859375,478.09146521839904,464.2237973085712,464.72726096189706,3164212,471.3086975097656,467.2353576660156,459.5338247198808,457.4593353271485,,,0.9003907320077346,0.0271123135200134,-0.0253407786299864,0.002687585550569,-0.0263966785815472,Oil Gas & Consumable Fuels,15.0,1.0
26,2020-02-13,453.8802795410156,476.4438491340449,452.3699443957924,476.4438491340449,5997630,466.466455078125,467.5526814778646,460.8225515265214,459.2511474609375,446.8118884277344,,0.4906832293451175,-0.0480898431974685,0.049712601780907,0.049712601780907,-0.0033276068895315,Oil Gas & Consumable Fuels,15.0,0.0
