,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,2706.0458984375,2728.899869149281,2695.456181945964,2728.854569567018,526254,0.0,0.0,0.0,0.0,0.0,-1.4640024648341816,0.0,0.0084287820626725,0.008445522200853,-0.0039133543513253,8.0,0.0
1,2756.1435546875,2766.235417186133,2703.828285261423,2710.79757037954,420792,0.0,0.0,0.0,0.0,0.0,-1.4069548322335843,0.0185132322696104,-0.0164526931954752,0.0036615881206438,-0.0189813296688056,8.0,0.0
2,2810.4951171875,2823.030947359847,2748.9477929103373,2767.819377052392,653300,0.0,0.0,0.0,0.0,0.0,-1.3450631550402343,0.0197201493396676,-0.0151844206645745,0.0044603636190947,-0.0218991037916315,8.0,0.0
3,2818.686279296875,2836.5621558908506,2799.40744161094,2823.935948010323,438959,0.0,0.0,0.0,0.0,0.0,-1.3357356447021125,0.0029144907811019,0.0018624522892123,0.0063419177668948,-0.0068396535746234,8.0,1.0
4,2851.3154296875,2860.140229446076,2819.410384406496,2820.3154920740417,768872,2788.537255859375,0.0,0.0,0.0,0.0,-1.298579898847155,0.0115760134890798,-0.0108721530037299,0.0030949924609158,-0.0111895881279262,8.0,1.0
5,2827.9638671875,2868.28646167173,2818.8224114905183,2855.6149531632404,294064,2812.920849609375,0.0,0.0,0.0,0.0,-1.3251709902846889,-0.0081897506873027,0.0097777366594291,0.0142585253482507,-0.0032325220993976,8.0,0.0
6,2815.292236328125,2844.753536524708,2809.816290480223,2844.753536524708,203111,2824.7505859375,0.0,0.0,0.0,0.0,-1.339600538407831,-0.004480831953478,0.0104647396161643,0.0104647396161643,-0.0019450719102056,8.0,0.0
7,2816.01611328125,2832.9868813403978,2785.2424538673285,2805.8336524457613,220943,2825.85478515625,0.0,0.0,0.0,0.0,-1.3387762390381397,0.0002571232015576,-0.0036159100040177,0.0060265166733628,-0.0109280835676979,8.0,1.0
8,2811.58154296875,2840.8616460488565,2795.78723597842,2828.914267963259,248578,2824.433837890625,0.0,0.0,0.0,0.0,-1.343826010960933,-0.0015747673784908,0.006164759844101,0.0104141041732652,-0.0056175880901724,8.0,0.0
9,2817.554931640625,2826.5607089366417,2776.96098443992,2809.3185842684147,203032,2817.68173828125,0.0,0.0,0.0,0.0,-1.3370239426040187,0.0021245653311437,-0.0029232251267642,0.0031963093939655,-0.0144075087036787,8.0,1.0
10,2889.556396484375,2908.0658051661244,2816.740524595402,2817.736010503396,580192,2830.000244140625,0.0,0.0,0.0,0.0,-1.2550338173052713,0.0255545913356246,-0.0248551597983553,0.0064056229199296,-0.0251996714712215,8.0,1.0
11,2872.99267578125,2905.395574041595,2855.614652991038,2884.5780979659075,322446,2841.54033203125,0.0,0.0,0.0,0.0,-1.273895399341273,-0.005732271127595,0.004032527573885,0.0112784479172169,-0.0060487529037944,8.0,0.0
12,2879.3740234375,2905.3052720292844,2838.870451712917,2880.86736283233,292577,2854.2119140625,0.0,0.0,0.0,0.0,-1.2666287764323332,0.0022211499911028,0.0005186333497053,0.0090058632121807,-0.0140667976424362,8.0,1.0
13,2909.197509765625,2937.5274287157904,2887.339244310203,2896.3450229211303,434882,2873.735107421875,0.0,0.0,0.0,0.0,-1.232667920410934,0.0103576284586052,-0.0044178804640631,0.0097380527980885,-0.0075135034256175,8.0,1.0
14,2906.029296875,2927.751882038881,2889.5110810732986,2904.4453583734667,337850,2891.42998046875,2832.549658203125,0.0,0.0,0.0,-1.2362756549541012,-0.0010890332746367,-0.0005450524890566,0.0074750055642041,-0.0056841188144469,8.0,0.0
15,2896.978271484375,2963.86586541406,2884.4426619895467,2934.9927962003817,468850,2892.91435546875,2845.2784830729165,0.0,0.0,0.0,-1.2465823161792569,-0.0031145678401652,0.0131221297343484,0.0230887454656028,-0.004327132729375,8.0,0.0
16,2923.543212890625,2940.6949598591414,2798.9099249915844,2803.661740485355,657504,2903.024462890625,2856.4384602864584,0.0,0.0,0.0,-1.2163320583660455,0.0091698794111557,-0.0410055414528107,0.0058667670424332,-0.0426309032647445,8.0,1.0
17,2925.7607421875,2986.8555140661256,2885.483448134184,2928.023511516338,511585,2912.301806640625,2864.122835286458,0.0,0.0,0.0,-1.213806894394743,0.0007585074464086,0.0007733952049497,0.0208816705336427,-0.0137664346481052,8.0,1.0
18,2946.9853515625,3003.147328159962,2935.897782312964,2959.521181511602,423733,2919.859375,2872.676106770833,0.0,0.0,0.0,-1.1896378252535855,0.0072543899673529,0.0042537808823703,0.0190574332402719,-0.0037623428442415,8.0,1.0
19,2943.591064453125,2980.51950088473,2929.245240739342,2950.967824408104,410631,2927.371728515625,2878.827815755208,2856.25517578125,0.0,0.0,-1.19350299696921,-0.0011517828236151,0.00250604102046,0.0125453691165031,-0.0048735790399092,8.0,0.0
20,2942.86669921875,2983.234585703544,2929.923837594795,2947.030282478986,450061,2936.5494140625,2886.488004557292,2868.0962158203124,0.0,0.0,-1.1943278523587126,-0.00024608215561,0.0014148052514038,0.0137171984363104,-0.004398045493325,8.0,0.0
21,2856.157958984375,2968.753268966738,2828.4615748539804,2959.702191927205,969115,2923.07236328125,2889.2123860677084,2873.0969360351564,0.0,0.0,-1.2930655723723363,-0.0294640393523069,0.0362529784520915,0.0394219478051558,-0.0096970771673438,8.0,0.0
22,2837.240966796875,2895.25845678918,2827.737336269101,2878.197088833233,507516,2905.368408203125,2890.627376302083,2874.434228515625,0.0,0.0,-1.3146068918870764,-0.0066232303882193,0.0144351933852819,0.0204485592416228,-0.0033496028849825,8.0,0.0
23,2839.14208984375,2904.4908264753103,2827.73764358159,2827.73764358159,669153,2883.799755859375,2892.46474609375,2875.457019042969,0.0,0.0,-1.3124420287532517,0.0006700604809824,-0.0040168635106204,0.0230170715531734,-0.0040168635106204,8.0,1.0
24,2837.693603515625,2845.341719349987,2810.540372643173,2834.7973030839416,319421,2862.620263671875,2893.80732421875,2874.775927734375,2857.528193359375,0.0,-1.3140914615223518,-0.0005101845142962,-0.0010206529796222,0.0026951873256813,-0.0095687676917661,8.0,0.0
25,2802.8017578125,2859.2353130485803,2797.054456323244,2820.315680740543,270506,2834.607275390625,2888.023681640625,2873.517822265625,2861.398427734375,0.0,-1.3538238031811216,-0.0122958467608685,0.0062487198315845,0.0201346938215583,-0.002050555831584,8.0,0.0
26,2791.442626953125,2816.966618810261,2780.536035438389,2801.3082120731065,224912,2821.664208984375,2882.58701171875,2872.325341796875,2862.810390625,0.0,-1.3667587700525057,-0.0040527771283547,0.0035342245707374,0.0091436562624234,-0.0039071523123657,8.0,0.0
27,2775.46728515625,2787.731537902446,2733.4250793718784,2787.731537902446,453173,2809.30947265625,2875.6598958333334,2870.297900390625,2861.40927734375,0.0,-1.384950348216346,-0.0057229697800782,0.0044188064517234,0.0044188064517234,-0.0151477936739595,8.0,0.0
28,2789.76806640625,2815.7899114574884,2751.527268026604,2789.632388647576,462922,2799.43466796875,2867.697932942708,2869.2072265625,2860.252548828125,0.0,-1.3686656399940629,0.0051525670385247,-4.863406399557846e-05,0.0093276015897476,-0.0137075188579771,8.0,1.0
29,2769.086669921875,2827.0588677643127,2762.615237646495,2787.5510013259063,270720,2785.71328125,2858.568424479167,2866.7838134765625,2856.9633984375,2845.559041341146,-1.3922161370955697,-0.0074133031822306,0.0066680222055137,0.020935494172912,-0.002337027708693,8.0,0.0
30,2748.087890625,2774.1550359733924,2719.848575236556,2768.7243898997085,427352,2774.7705078125,2848.642399088542,2859.7103881835938,2853.768359375,2846.960441080729,-1.4161280470741755,-0.0075832871267505,0.0075094029361684,0.0094855573714798,-0.0102759869816323,8.0,0.0
31,2745.689697265625,2785.921693116072,2731.6152273633224,2751.5275981393306,350415,2765.619921875,2836.785498046875,2853.3452392578124,2850.9842578125,2846.6119791666665,-1.418858938375519,-0.0008726770957931,0.0021262056231334,0.0146527831934224,-0.0051260234965075,8.0,0.0
32,2752.749267578125,2778.5899144683262,2730.438231195681,2738.0412681167622,366302,2761.076318359375,2825.251399739583,2847.014001464844,2848.453583984375,2844.687117513021,-1.4108200039492087,0.0025711464480237,-0.0053430218416887,0.0093872141551547,-0.0081050012964213,8.0,1.0
33,2738.90087890625,2805.8335412851025,2679.118478130292,2748.766463291033,652385,2750.902880859375,2811.3791015625,2838.499169921875,2845.546357421875,2842.0276041666666,-1.426589559816673,-0.0050307482904386,0.0036020231548949,0.0244377819198704,-0.0218271501668333,8.0,0.0
34,2688.350830078125,2733.4252374600924,2640.199144924202,2699.9362527627336,619510,2734.755712890625,2794.3630859375,2827.6152465820314,2840.378193359375,2836.595450846354,-1.4841523447720897,-0.0184563264838965,0.0043094906196718,0.0167665644221954,-0.0179112356226675,8.0,0.0
35,2669.25341796875,2764.153835249441,2647.4402322808683,2710.797776301265,348147,2718.988818359375,2776.1222005208333,2816.22900390625,2831.56607421875,2831.3051025390623,-1.5058991136069655,-0.00710376484189,0.0155640367650553,0.0355531687781478,-0.0081720175165987,8.0,0.0
36,2739.308349609375,2756.5053952537096,2683.6442281816608,2688.1697665091174,399770,2717.712548828125,2768.3322265625,2807.017260742188,2826.218701171875,2828.7723063151043,-1.4261255612844586,0.0262451407457353,-0.0186684288782421,0.0062778787378159,-0.0203205022302991,8.0,1.0
37,2772.390380859375,2787.731913265259,2740.6663095348067,2758.76846481575,368498,2721.640771484375,2764.008854166667,2799.348742675781,2821.93935546875,2827.318115234375,-1.388454107054871,0.0120767825406429,-0.0049134191698509,0.0055336840409641,-0.0114428586766105,8.0,1.0
38,2830.407470703125,2864.665885719559,2784.201899151489,2790.085099232745,720100,2739.94208984375,2763.426546223958,2793.5198486328127,2818.78775390625,2827.9456461588543,-1.3223883891409298,0.0209267389774185,-0.0142461366032088,0.0121037042796963,-0.016324706611998,8.0,1.0
39,2788.99853515625,2805.833625297451,2727.3155391701757,2792.1664118299727,593374,2760.071630859375,2760.180208333333,2785.7902221679688,2814.1065234375,2826.9937662760417,-1.3695419272160756,-0.0146300262331445,0.0011358473781146,0.0060362491872938,-0.0221165393988344,8.0,0.0
40,2712.155029296875,2771.2586020792983,2686.8120155073498,2756.0527496108743,607257,2768.651953125,2754.1370930989583,2774.254638671875,2806.71359375,2821.080387369792,-1.457045822969831,-0.0275523650840031,0.0161855498081096,0.0217921070676205,-0.0093442349407641,8.0,0.0
