,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,10424.025390625,10499.520034759584,10303.289208470977,10409.741285131438,2957,0.0,0.0,0.0,0.0,0.0,-1.324031059611308,0.0,-0.0013703060917722,0.007242369555477,-0.0115824911806727,8.0,
1,1,1,10417.75,10534.457805809274,10284.978063101906,10331.436166848696,43121,0.0,0.0,0.0,0.0,0.0,-1.3266433702630285,-0.0006020122159951,-0.0082852663148283,0.0112027842681263,-0.0127447804850465,8.0,
2,2,2,10496.9462890625,10603.023355762152,10396.957530826843,10396.957530826843,2743,0.0,0.0,0.0,0.0,0.0,-1.2936756520989183,0.0076020531364738,-0.0095255091797354,0.0101055167644499,-0.0095255091797354,8.0,
3,3,3,10488.6083984375,10562.558104005942,10417.235430089497,10562.558104005942,2137,0.0,0.0,0.0,0.0,0.0,-1.297146537306573,-0.0007943158319946,0.007050478267399,0.007050478267399,-0.0068048081915839,8.0,
4,4,4,10485.8466796875,10762.255504346023,10443.790154347971,10488.609103162324,5349,10462.6353515625,0.0,0.0,0.0,0.0,-1.2982961816456744,-0.0002633064983541,0.000263443054167,0.0263601817861753,-0.0040107896504912,8.0,
5,5,5,10525.4658203125,10621.707908576464,10485.845172757436,10485.845172757436,1449,10482.9234375,0.0,0.0,0.0,0.0,-1.2818035823396834,0.0037783444518359,-0.0037642654711398,0.0091437367150282,-0.0037642654711398,8.0,1.0
6,6,6,10592.25,10654.538068709378,10511.790309271992,10525.981114869346,3033,10517.8234375,0.0,0.0,0.0,0.0,-1.2540027593488328,0.0063450094112335,-0.0062563558385285,0.0058805323429278,-0.0075960906066233,8.0,1.0
7,7,7,10537.548828125,10584.288663416348,10490.622392058682,10511.27562195111,7450,10525.9439453125,0.0,0.0,0.0,0.0,-1.276773685095093,-0.0051642636715523,-0.0024932938961825,0.0044355510046698,-0.004453259181212,8.0,0.0
8,8,8,10533.9423828125,10612.387880161445,10426.928674488718,10549.209801145653,6723,10535.0107421875,0.0,0.0,0.0,0.0,-1.2782749710018475,-0.0003422470795935,0.001449354645993,0.0074469267533623,-0.0101589418695121,8.0,0.0
9,9,9,10544.38671875,10628.311328190535,10406.322275156152,10449.408758023585,1960,10546.71875,0.0,0.0,0.0,0.0,-1.2739272177462997,0.000991493550842,-0.0090074428470577,0.007959174078024,-0.0130936437818941,8.0,1.0
