,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1046.6944580078125,1075.3670453561401,1037.5447124471434,1074.6331066300515,37205,,,,,,,-2.420970571360055,,0.0266922676512637,0.0273934643763191,-0.0087415630136075,Chemicals,2.0,
3,2020-01-13,1039.2574462890625,1060.7863199410017,1033.385935293079,1042.1932017870542,34845,,,,,,,-2.4288192334312715,-0.0071052365490737,0.0028248587570622,0.0207156308851224,-0.0056497175141243,Chemicals,2.0,
4,2020-01-14,1018.6581420898438,1046.988253243653,1001.3861504025682,1041.6060350349996,70990,,,,,,,-2.450558741674111,-0.0198211754679015,0.0225275703368716,0.0278112057256894,-0.0169556311127508,Chemicals,2.0,
5,2020-01-15,1024.725341796875,1029.4714553184663,1005.0558065133002,1021.2513171452197,47024,,,,,,,-2.4441557128743825,0.0059560704973937,-0.0033902007786433,0.004631595734003,-0.0191949339801471,Chemicals,2.0,1.0
6,2020-01-16,1051.5875244140625,1055.8933227446669,1019.6856740499934,1021.4471750122099,92732,1036.1845825195312,,,,,,-2.415806665994966,0.0262140317229631,-0.0286617601503466,0.0040945696203495,-0.0303368475028691,Chemicals,2.0,1.0
7,2020-01-17,1051.929931640625,1064.113386954333,1045.1777904894252,1060.590504732798,283752,1037.2316772460938,,,,,,-2.415445305987256,0.0003256098219245,0.0082330322882493,0.0115820027049771,-0.0064188126491171,Chemicals,2.0,1.0
8,2020-01-20,1065.189697265625,1074.486254109009,1053.642347298744,1056.920702382135,56267,1042.4181274414063,,,,,,-2.4014515913785,0.0126051795144944,-0.0077629317150895,0.0087276067983463,-0.0108406511971749,Chemicals,2.0,1.0
9,2020-01-21,1057.11669921875,1074.486587125376,1047.5754931855329,1066.5600706197906,67719,1050.1098388671876,,,,,,-2.4099714426262486,-0.0075789299010294,0.0089331399343324,0.0164313816246237,-0.0090256884980328,Chemicals,2.0,0.0
10,2020-01-22,1050.21728515625,1074.4862388806475,1045.1776683985647,1062.0092811887273,21003,1055.2082275390626,,,,,,-2.4172527501612957,-0.0065266342567466,0.0112281488784702,0.0231085072274228,-0.0047986419847732,Chemicals,2.0,0.0
11,2020-01-23,1053.104248046875,1061.6178895736598,1046.1073415624023,1055.8931913431545,26214,1055.511572265625,,,,,,-2.41420598931197,0.0027489196106646,0.0026483069472484,0.0080843292984285,-0.006644077732522,Chemicals,2.0,1.0
12,2020-01-24,1059.0244140625,1071.550347181881,1041.2142186315266,1053.104047744912,55686,1056.93046875,,,,,,-2.407958132750847,0.0056216334010661,-0.0055903964431538,0.0118278039231698,-0.016817549429906,Chemicals,2.0,1.0
13,2020-01-27,1084.5657958984375,1097.091612139452,1061.764717771203,1069.201939829333,72275,1060.8056884765624,,,,,,-2.381002995063384,0.0241178404357636,-0.0141659050351825,0.0115491529314166,-0.0210232317978885,Chemicals,2.0,1.0
14,2020-01-28,1173.9593505859375,1190.8887969815273,1088.1863637598572,1098.950797214316,669278,1084.17421875,,,,,,-2.286661365841785,0.0824233578318296,-0.0638936546944183,0.0144208114081123,-0.0730629955656215,Chemicals,2.0,1.0
15,2020-01-29,1219.072021484375,1232.0382701575984,1184.2344262988697,1191.6716469296389,300424,1117.945166015625,,,,,,-2.2390516373107463,0.038427796393394,-0.0224764198274132,0.0106361629540439,-0.0285771427541139,Chemicals,2.0,1.0
16,2020-01-30,1168.62646484375,1217.3600583713232,1134.1803116176557,1217.3600583713232,212880,1141.049609375,1077.5819213867187,,,,,-2.292289435238168,-0.0413802923466335,0.0417016001208643,0.0417016001208643,-0.0294757600160116,Chemicals,2.0,0.0
17,2020-01-31,1119.9906005859375,1191.8187678437166,1105.801117223337,1191.8187678437166,161779,1153.2428466796875,1082.468330891927,,,,,-2.3436173714492576,-0.0416179726550308,0.0641328304185779,0.0641328304185779,-0.0126692878986457,Chemicals,2.0,0.0
18,2020-02-03,1144.79736328125,1159.6229463601217,1097.9721061738874,1105.751807272072,94399,1165.28916015625,1089.504325358073,,,,,-2.317437515232883,0.0221490811461583,-0.0341069583679547,0.0129503993932849,-0.0409026598149656,Chemicals,2.0,1.0
19,2020-02-04,1131.8804931640625,1171.3663785238152,1125.3728782810254,1135.9416452682276,71322,1156.873388671875,1097.0524820963542,,,,,-2.3310693545255394,-0.0112831061037429,0.0035879689849698,0.0348852070498837,-0.0057493833689507,Chemicals,2.0,0.0
