,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,79.92732238769531,80.5720628656397,79.44896036137399,80.5720628656397,4118638,0.0,0.0,0.0,0.0,0.0,-1.008969361381088,0.0,0.0080665842253166,0.0080665842253166,-0.0059849624888093,16.0,
1,1,1,81.02961730957031,81.11281217103578,79.78172823874573,80.03130718128257,27682638,0.0,0.0,0.0,0.0,0.0,-0.9954025649757104,0.0137912154310413,-0.0123203115284838,0.0010267216386772,-0.0154004068173871,16.0,
2,2,2,81.2168197631836,81.67437467051606,80.80085665334626,81.0296341070125,5994314,0.0,0.0,0.0,0.0,0.0,-0.9930985195479782,0.0023102966523719,-0.0023047646622571,0.0056337456781321,-0.0051216375013233,16.0,
3,3,3,80.80083465576172,81.44557504373824,80.23928348198838,81.27919097347262,7114590,0.0,0.0,0.0,0.0,0.0,-0.998218370096198,-0.0051219083514329,0.0059201903018559,0.0079793778210748,-0.0069498189736001,16.0,
4,4,4,81.71595001220703,82.23590375889756,80.73843584005697,80.73843584005697,8552344,80.9381088256836,0.0,0.0,0.0,0.0,-0.9869553374159696,0.0113255681125573,-0.0119623423824117,0.0063629407308225,-0.0119623423824117,16.0,
5,5,5,82.11112213134766,82.29830210647268,80.55126079600797,81.50797349160581,4698386,81.37486877441407,0.0,0.0,0.0,0.0,-0.9820916484167104,0.0048359239424077,-0.0073455169541712,0.002279593437118,-0.0189969555262499,16.0,1.0
6,6,6,85.1268539428711,87.76822026254112,84.54450684009066,85.02286318730818,49337827,82.19431610107422,0.0,0.0,0.0,0.0,-0.9449747038601986,0.0367274460906693,-0.0012215975423303,0.03102859083037,-0.0068409329818678,16.0,1.0
7,7,7,83.44220733642578,84.98127290496019,82.77667095832878,84.71089804612578,17283910,82.63939361572265,0.0,0.0,0.0,0.0,-0.9657089529899842,-0.0197898375003484,0.0152044241181783,0.0184446890568119,-0.0079760159677183,16.0,0.0
8,8,8,83.21343231201172,84.17014511451795,80.30169082733687,83.40061794991347,56787054,83.12191314697266,0.0,0.0,0.0,0.0,-0.9685246642096108,-0.0027417182708467,0.0022494642114976,0.0114970957924076,-0.0349912436463042,16.0,0.0
9,9,9,84.00374603271484,86.27074661248227,80.65524617930419,81.84074184356918,226059260,83.57947235107422,0.0,0.0,0.0,0.0,-0.9587976618145372,0.009497429666641,-0.0257489015823567,0.0269868986424075,-0.0398613158525883,16.0,1.0
10,10,10,81.92393493652344,82.42309281096229,80.80083818182524,81.7159534291505,16151679,83.54203491210937,0.0,0.0,0.0,0.0,-0.9843955060427206,-0.0247585517838863,-0.0025387148155674,0.0060929431041807,-0.0137090186838363,16.0,0.0
11,11,11,80.28089141845703,81.71596055943436,79.98971502598397,81.69516466362627,8213919,82.57284240722656,0.0,0.0,0.0,0.0,-1.0046177137771677,-0.0200557202158255,0.0176165613034546,0.0178756004775428,-0.0036269700962253,16.0,0.0
12,12,12,79.22016143798828,80.2808703245576,78.65861033825847,80.2808703245576,9174575,81.72843322753906,0.0,0.0,0.0,0.0,-1.017672938291512,-0.013212732964558,0.0133893805227802,0.0133893805227802,-0.0070884871923592,16.0,0.0
13,13,13,80.03130340576172,80.61365048296872,78.7210154297218,79.22017329124742,17600091,81.09200744628906,0.0,0.0,0.0,0.0,-1.0076895865457551,0.0102390850138367,-0.0101351606183625,0.0072764912281195,-0.0163721933828405,16.0,1.0
14,14,14,80.86323547363281,81.2168051818884,79.61534636816111,80.03130940331835,26386034,80.46390533447266,81.66049550374349,0.0,0.0,0.0,-0.9974503549536208,0.0103950833294962,-0.0102880631159723,0.0043724407783667,-0.0154320946739584,16.0,1.0
15,15,15,77.72271728515625,81.32080233570574,76.99478191638661,81.237607465388,63986362,79.62366180419922,81.51352183024089,0.0,0.0,0.0,-1.0361031419935651,-0.038837404539676,0.0452234597940779,0.0462938658892804,-0.0093657992694583,16.0,0.0
16,16,16,77.93069458007812,78.61703247635579,73.8126615605523,75.24773068152197,16329297,79.15362243652343,81.30692698160807,0.0,0.0,0.0,-1.0335434045211775,0.0026758881082197,-0.0344275630162549,0.008807029117037,-0.0528422470980842,16.0,1.0
17,17,17,80.84243774414062,81.23760490289482,78.20107121812161,78.34665941565527,14207381,79.4780776977539,81.28196818033854,0.0,0.0,0.0,-0.9977063287008596,0.0373632389619025,-0.0308721310010997,0.0048881153238458,-0.0326730192671664,16.0,1.0
18,18,18,78.76261901855469,81.40398542881326,78.201067790884,80.73844344201318,14550344,79.2243408203125,81.14608713785807,0.0,0.0,0.0,-1.0233042668299042,-0.0257268185327165,0.0250858141600527,0.0335357869402022,-0.0071296667717258,16.0,0.0
19,19,19,80.2392807006836,80.59285036390442,78.47143802643848,79.01218764652279,9175642,79.09954986572265,81.04764251708984,81.02025909423828,0.0,0.0,-1.005129849073367,0.0187482552069661,-0.0152929219136226,0.0044064410863768,-0.0220321351189537,16.0,1.0
20,20,20,79.19938659667969,80.19769679382381,78.42985382155568,80.19769679382381,18058457,79.39488372802734,80.85352681477865,80.9838623046875,0.0,0.0,-1.0179286303361677,-0.0129599130864971,0.0126050243574231,0.0126050243574231,-0.0097163981716528,16.0,0.0
21,21,21,77.61871337890625,79.49054686745022,76.8491807052441,79.32416279684038,30471811,79.33248748779297,80.35298411051433,80.8133171081543,0.0,0.0,-1.0373831985314814,-0.0199581497496055,0.0219721423313055,0.0241157500177355,-0.0099142673224378,16.0,0.0
22,22,22,78.82500457763672,79.53214392677354,78.24265751227303,78.40904158211134,32456571,78.92900085449219,80.04517059326172,80.69372634887695,0.0,0.0,-1.0225364394890488,0.015541241876064,-0.0052770437217759,0.0089710029568135,-0.0073878468955891,16.0,1.0
23,23,23,78.76261901855469,79.82332814679037,78.42985084608453,79.05379540086089,16386952,78.92900085449219,79.74844970703126,80.5918155670166,0.0,0.0,-1.0233042668299042,-0.0007914437736643,0.0036968854760608,0.0134671642646342,-0.004224950574482,16.0,0.0
24,24,24,79.26177978515625,79.51135874446331,78.07628395984271,78.53384444492899,18581113,78.73350067138672,79.43231862386068,80.46910705566407,80.56290740966797,0.0,-1.0171607090944512,0.0063375338811926,-0.0091839388694068,0.0031487932769558,-0.0149567146804789,16.0,1.0
25,25,25,76.57880401611328,79.61533720852802,76.28762766825875,79.2409660064696,23830630,78.20938415527344,79.0759765625,80.19249114990234,80.42896667480468,0.0,-1.0501821675960037,-0.0338495524112041,0.0347636924415295,0.0396523977023173,-0.0038023099419686,16.0,0.0
26,26,26,76.37083435058594,77.285955321124,75.10214929956993,76.95318149462837,17670292,77.95980834960938,78.8153060913086,79.75469017028809,80.24261535644531,0.0,-1.0527418111675306,-0.0027157601662672,0.0076252557536444,0.0119825975232525,-0.0166121669588159,16.0,0.0
27,27,27,76.95317077636719,77.51472194635289,75.2269254805186,75.9548607196477,30879880,77.58544158935547,78.66417338053385,79.43023834228515,80.07206939697265,0.0,-1.0455745462448447,0.0076251154086911,-0.0129729554565161,0.0072973103553799,-0.0224324128354009,16.0,1.0
28,28,28,77.99308776855469,78.18027339532178,76.12125406832328,77.36914320181089,22313738,77.43153533935546,78.52829233805339,79.16922111511231,79.95975952148437,0.0,-1.0327754832794611,0.0135136340932538,-0.0079999982638893,0.0024000284143457,-0.0239999947916678,16.0,1.0
29,29,29,78.72101593017578,79.32416454653203,77.32754437145506,77.99308066857448,25907657,77.32338256835938,78.38547770182292,78.90508460998535,79.83996215820312,80.0229866027832,-1.0238163082252427,0.0093332394247709,-0.0092470257529065,0.007661850005737,-0.0177013919631919,16.0,1.0
30,30,30,77.41072845458984,78.70021481800724,76.97396958333411,78.61701996545426,14921452,77.4897674560547,78.36467844645182,78.67942428588867,79.65194641113281,79.93910013834635,-1.0399430299047303,-0.0166446972273343,0.0155830016710416,0.016657721599582,-0.0056420974195061,16.0,0.0
31,31,31,77.43153381347656,78.07627420610346,77.09876002868586,77.41073227838132,17807428,77.70190734863282,78.33140106201172,78.53695640563964,79.34413360595703,79.8191640218099,-1.0396869622566305,0.0002687658326187,-0.0002686442340836,0.0083265868680839,-0.0042976519823605,16.0,1.0
32,32,32,77.30675506591797,78.36746428574227,76.51642635666433,76.95318532597653,17113656,77.77262420654297,78.09568888346354,78.44128608703613,79.09871551513672,79.68882853190104,-1.041222710839202,-0.0016114719858084,-0.0045735943727033,0.0137207831181098,-0.0102232813753435,16.0,0.0
