,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,PIIND.NS,PIIND.NS,PIIND.NS,PIIND.NS,PIIND.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1410.4617919921875,1432.0982214671967,1400.9002695558218,1424.3603708535102,163623,,,,,,,-1.8997293906140993,,0.0098539208507675,0.0153399614210385,-0.0067790013814275,Chemicals,2.0,
3,2020-01-13,1438.259033203125,1443.0890684949914,1404.6954559577327,1419.185441506601,36469,,,,,,,-1.86569572366241,0.0197079008937035,-0.0132615831058231,0.0033582513166001,-0.0233362533942466,Chemicals,2.0,
4,2020-01-14,1449.989013671875,1463.000423719614,1434.0696676685282,1444.074714499862,142860,,,,,,,-1.8513340736844917,0.0081556800256114,-0.0040788579197823,0.0089734542296906,-0.0109789424976631,Chemicals,2.0,
5,2020-01-15,1435.942626953125,1458.3676791331034,1415.5383418914853,1458.3676791331034,168579,,,,,,,-1.868531825210728,-0.009687236652352,0.0156169555517418,0.0156169555517418,-0.0142096798845889,Chemicals,2.0,0.0
6,2020-01-16,1445.0108642578125,1453.9316455356795,1423.374438070184,1439.1458999878591,112844,1435.932666015625,,,,,,-1.8574290914565172,0.0063151807979466,-0.0040587682868153,0.0061735046417445,-0.0149731927439462,Chemicals,2.0,1.0
7,2020-01-17,1417.4111328125,1452.6998351229397,1409.771829184203,1445.0111975340894,346969,1437.3225341796874,,,,,,-1.8912209365118544,-0.0191000165659573,0.0194721658964425,0.0248965889243568,-0.0053896173463366,Chemicals,2.0,0.0
8,2020-01-20,1408.0467529296875,1433.2318588272533,1399.7174962411964,1425.888318685411,250374,1431.280078125,,,,,,-1.902686253653303,-0.0066066786594452,0.0126711458398671,0.0178865551482318,-0.0059154688373526,Chemicals,2.0,0.0
9,2020-01-21,1422.8323974609375,1432.2460379262398,1397.6474137250927,1401.688827206547,245541,1425.8487548828125,,,,,,-1.8845833887745889,0.0105008193090789,-0.0148601973725938,0.0066161274385521,-0.0177005976113473,Chemicals,2.0,1.0
10,2020-01-22,1423.867431640625,1433.8724778113005,1415.1930786304385,1428.5002508887621,27934,1423.4337158203125,,,,,,-1.8833161404067456,0.000727446311691,0.003253687207944,0.0070266697224385,-0.0060921071845794,Chemicals,2.0,1.0
11,2020-01-23,1455.7552490234375,1464.7745781967878,1424.360205581668,1430.8659097909551,147411,1425.5825927734377,1430.7576293945312,,,,,-1.8442741596437084,0.0223952150840829,-0.0170972004045177,0.0061956356876615,-0.021566155068189,Chemicals,2.0,1.0
12,2020-01-24,1477.490478515625,1482.123297911734,1450.0875118221788,1450.0875118221788,171938,1437.5984619140625,1437.460498046875,,,,,-1.817662541748168,0.0149305520325398,-0.0185469666924532,0.0031356001703397,-0.0185469666924532,Chemicals,2.0,1.0
13,2020-01-27,1514.257568359375,1526.7762395200077,1463.7889340500853,1476.6032479508604,165444,1458.840625,1445.0603515625,,,,,-1.7726466036185715,0.0248848235426115,-0.0248665228395135,0.008267200654771,-0.0333289628949783,Chemicals,2.0,1.0
14,2020-01-28,1549.743408203125,1556.4463284258302,1523.671255328833,1523.671255328833,206631,1484.2228271484375,1455.035791015625,,,,,-1.72919936921216,0.0234344807549465,-0.0168235288088896,0.0043251806636022,-0.0168235288088896,Chemicals,2.0,1.0
15,2020-01-29,1516.6234130859375,1565.219285635942,1500.3098768815728,1559.4035341045942,120181,1502.7740234375,1463.1038696289063,,,,,-1.7697499718675205,-0.0213712766525582,0.0282074776437812,0.0320421484534017,-0.0107564844796711,Chemicals,2.0,0.0
16,2020-01-30,1503.907470703125,1525.494684034024,1482.3203776989355,1517.7568343215291,114098,1512.4044677734375,1468.9935302734375,1457.9732421875,,,,-1.7853187883824204,-0.0083843769475632,0.0092089200221401,0.0143540834469066,-0.0143540034375231,Chemicals,2.0,0.0
