,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,778.760986328125,792.5325725096263,772.9858050262051,784.8027036135461,43647,,,,,,,-1.8045884662189329,,0.0077581149948302,0.0176839703365658,-0.0074158585282373,Information Technology,12.0,
3,2020-01-13,784.0919189453125,791.6440790711314,774.8516072173801,776.5397588194936,104195,,,,,,,-1.7970779716158751,0.0068454027754047,-0.0096317280453257,0.0096317280453257,-0.011784730214235,Information Technology,12.0,
4,2020-01-14,799.9514770507812,830.6488317924732,784.8916238341964,789.8671432020996,787576,,,,,,,-1.7747342028775557,0.0202266567506543,-0.0126061819222587,0.0383740209529523,-0.0188259583845095,Information Technology,12.0,
5,2020-01-15,800.8843994140625,808.5253868730947,795.1980453312304,799.9070284968709,75668,,,,,,,-1.773419853423596,0.0011662236898676,-0.0012203645343905,0.0095406871011876,-0.0071000934554253,Information Technology,12.0,1.0
6,2020-01-16,790.0003662109375,807.0593191891021,786.3131135349291,805.8154665752008,99901,790.7378295898437,,,,,,-1.788753844396961,-0.013590017749238,0.0200191051051241,0.0215936013548754,-0.0046674062870293,Information Technology,12.0,0.0
7,2020-01-17,797.952392578125,803.6387470292848,784.0475645395641,793.4211178520192,85568,794.5761108398438,,,,,,-1.7775506168563282,0.0100658514948893,-0.0056786279084465,0.0071261825944122,-0.017425636125528,Information Technology,12.0,1.0
8,2020-01-20,787.11279296875,800.7066701470203,784.7582743317653,797.952320428215,57759,795.1802856445313,,,,,,-1.792822007476243,-0.0135842685731576,0.0137712505199942,0.0172705580441632,-0.0029913357501206,Information Technology,12.0,0.0
9,2020-01-21,781.8707275390625,787.9124450424093,780.0937486128374,784.9804406599566,731989,791.5641357421875,,,,,,-1.800207301372401,-0.0066598656209309,0.0039772727272728,0.0077272588556462,-0.0022727272727272,Information Technology,12.0,0.0
10,2020-01-22,789.7783203125,794.3095949679952,781.9151558785481,787.2016791293554,289067,789.342919921875,,,,,,-1.789066674185218,0.0101136831127143,-0.0032624865951309,0.0057374006590891,-0.0099561664731953,Information Technology,12.0,1.0
11,2020-01-23,809.5027465820312,812.1238014037116,782.8036484533976,789.8671506917921,178428,793.2433959960938,,,,,,-1.7612778785497032,0.0249746362520139,-0.0242563672243815,0.0032378578488427,-0.0329820970235931,Information Technology,12.0,1.0
12,2020-01-24,807.148193359375,817.3214076723954,799.773742303203,812.9677879904287,340980,795.0825561523437,,,,,,-1.7645950953560754,-0.0029086414253662,0.0072100695745007,0.0126038990072927,-0.009136427631064,Information Technology,12.0,0.0
13,2020-01-27,791.73291015625,808.0367237501616,787.2016357504516,806.7039896038573,56764,796.0065795898438,,,,,,-1.786312946549392,-0.0190984546951237,0.0189092549464096,0.0205925677520391,-0.0057232361414711,Information Technology,12.0,0.0
14,2020-01-28,822.296875,824.0738536601837,790.7555037817397,790.7555037817397,567745,804.0918090820312,,,,,,-1.743252846283459,0.0386038832688136,-0.0383576445164774,0.0021609940572662,-0.0383576445164774,Information Technology,12.0,1.0
15,2020-01-29,832.1591796875,843.7984237753143,826.5617071159699,828.960639426366,140355,812.5679809570313,,,,,,-1.7293583194814566,0.0119936059437171,-0.0038436639758454,0.0139868000881575,-0.0067264445410938,Information Technology,12.0,1.0
16,2020-01-30,816.4773559570312,834.6025074233519,809.5471493896413,828.9606213491071,43631,813.9629028320312,799.3147094726562,,,,,-1.7514516868059762,-0.0188447404213671,0.0152891752612582,0.0221992089971378,-0.0084879348053281,Information Technology,12.0,0.0
17,2020-01-31,826.1619262695312,828.0722003546912,808.5698453052397,817.4103265303818,51751,817.7656494140625,802.4747721354166,,,,,-1.737807561417774,0.0118614071068122,-0.0105930804372292,0.0023122272092417,-0.0212937444887192,Information Technology,12.0,1.0
