,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,ACE.NS,ACE.NS,ACE.NS,ACE.NS,ACE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,79.43492126464844,82.32791849075426,77.96390420419199,79.63105387991743,170753,,,,,,,-0.8662170627315605,,0.0024690981264468,0.0364197154103973,-0.0185185185185184,Capital Goods,1.0,
3,2020-01-13,81.5924072265625,82.8182547358677,79.23878599428005,79.72912499800213,176247,,,,,,,-0.8616285656478322,0.0271604217334854,-0.0228364659396121,0.0150240390126168,-0.028846081544659,Capital Goods,1.0,
4,2020-01-14,80.90593719482422,82.52405743511662,80.41559818152226,80.95497408894624,98904,,,,,,,-0.8630885360922765,-0.0084134057943911,0.0006060975970643,0.0200000184955018,-0.0060606060606059,Capital Goods,1.0,
5,2020-01-15,85.36803436279297,88.80040782396475,81.3962849363592,81.49435125313946,1190109,,,,,,,-0.8535986389601661,0.0551516652878498,-0.0453762715584069,0.0402067763044073,-0.0465250190669124,Capital Goods,1.0,1.0
6,2020-01-16,86.9371109008789,92.13470009295172,84.0931430505856,86.00546226127639,969118,82.84768218994141,,,,,,-0.8502615590225676,0.018380141346792,-0.0107163515091355,0.0597856213326299,-0.0327129326109749,Capital Goods,1.0,1.0
7,2020-01-17,87.8197250366211,90.22238333927724,87.28034909995299,87.91779134820257,349501,84.52464294433594,,,,,,-0.848384433303373,0.010152328810978,0.0011166775065691,0.0273589822975901,-0.0061418540816791,Capital Goods,1.0,1.0
8,2020-01-20,86.05450439453125,89.1436419461156,85.8093348663417,88.1629638333574,157505,85.41706237792968,,,,,,-0.8521386685157218,-0.0201005029491238,0.0245014418903577,0.0358974532863691,-0.0028490028490029,Capital Goods,1.0,0.0
9,2020-01-21,86.64290618896484,88.50619602268041,85.31899228779166,85.3680291841973,151358,86.56445617675782,,,,,,-0.8508872675956325,0.0068375478840243,-0.0147141533086053,0.0215053939863443,-0.0152801188164877,Capital Goods,1.0,1.0
10,2020-01-22,84.4363784790039,88.65329708032331,83.99507634997315,87.72164844506544,209720,86.378125,,,,,,-0.8555800656675787,-0.0254669171085811,0.0389082291926867,0.0499419643201299,-0.0052264454845193,Capital Goods,1.0,0.0
11,2020-01-23,83.79894256591797,85.71126939377771,82.96536765827771,84.77962068831364,116608,85.75049133300782,,,,,,-0.8569357513498456,-0.0075493042758157,0.0117027505642359,0.0228204171712007,-0.0099473201226202,Capital Goods,1.0,0.0
12,2020-01-24,85.36803436279297,87.6726264760408,83.45570751666618,84.28928243226898,324691,85.2601531982422,,,,,,-0.8535986389601661,0.0187244820618198,-0.01263648552501,0.0269959608470529,-0.0224009708130313,Capital Goods,1.0,1.0
13,2020-01-27,85.07382202148438,87.86875300648587,84.38735036972255,85.26995464142207,190143,85.06401672363282,,,,,,-0.8542243637592715,-0.003446399387132,0.0023054403255582,0.0328530083472171,-0.0080691290863652,Capital Goods,1.0,0.0
14,2020-01-28,84.68155670166016,87.57456173148849,84.33832084577693,85.07382945780407,224742,84.67174682617187,,,,,,-0.8550586256306508,-0.0046108815908747,0.0046323281175133,0.0341633425566396,-0.0040532539699579,Capital Goods,1.0,0.0
15,2020-01-29,86.49580383300781,87.5745557087095,84.92672039832354,85.36803002437786,278383,85.08363189697266,,,,,,-0.851200121882165,0.0214243478983197,-0.0130384800031141,0.0124717249611827,-0.0181405728966183,Capital Goods,1.0,1.0
16,2020-01-30,85.56417083740234,87.13325442226515,84.87769910714384,86.49581211160756,66249,85.43667755126953,84.67828369140625,,,,,-0.8531814999114562,-0.0107708461488388,0.0108882171718303,0.0183380913939379,-0.0080228876589362,Capital Goods,1.0,0.0
17,2020-01-31,84.73058319091797,86.2996665407169,84.4363767894646,84.82864949740923,136388,85.30918731689454,85.03132781982421,,,,,-0.8549543570945138,-0.0097422512054542,0.0011573897263317,0.0185185005308345,-0.0034722574821708,Capital Goods,1.0,0.0
18,2020-02-03,79.04265594482422,80.95498279146132,76.59096061476156,78.50328746139866,246898,84.1029541015625,84.86134440104166,,,,,-0.8670513246029399,-0.0671295656407499,-0.0068237646746343,0.0241936056396181,-0.0310173703142524,Capital Goods,1.0,0.0
19,2020-02-04,72.91341400146484,80.02333010582922,70.75592521086352,79.87622689692913,296918,81.74932556152343,84.32850952148438,,,,,-0.8800868711970037,-0.0775434715609492,0.095494265229775,0.0975117706629611,-0.0295897376380973,Capital Goods,1.0,0.0
