,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,79.43492126464844,82.32791849075426,77.96390420419199,79.63105387991743,170753,0.0,0.0,0.0,0.0,0.0,-0.8662170627315605,0.0,0.0024690981264468,0.0364197154103973,-0.0185185185185184,1.0,
1,1,1,1,81.5924072265625,82.8182547358677,79.23878599428005,79.72912499800213,176247,0.0,0.0,0.0,0.0,0.0,-0.8616285656478322,0.0271604217334854,-0.0228364659396121,0.0150240390126168,-0.028846081544659,1.0,
2,2,2,2,80.90593719482422,82.52405743511662,80.41559818152226,80.95497408894624,98904,0.0,0.0,0.0,0.0,0.0,-0.8630885360922765,-0.0084134057943911,0.0006060975970643,0.0200000184955018,-0.0060606060606059,1.0,
3,3,3,3,85.36803436279297,88.80040782396475,81.3962849363592,81.49435125313946,1190109,0.0,0.0,0.0,0.0,0.0,-0.8535986389601661,0.0551516652878498,-0.0453762715584069,0.0402067763044073,-0.0465250190669124,1.0,
4,4,4,4,86.9371109008789,92.13470009295172,84.0931430505856,86.00546226127639,969118,82.84768218994141,0.0,0.0,0.0,0.0,-0.8502615590225676,0.018380141346792,-0.0107163515091355,0.0597856213326299,-0.0327129326109749,1.0,
5,5,5,5,87.8197250366211,90.22238333927724,87.28034909995299,87.91779134820257,349501,84.52464294433594,0.0,0.0,0.0,0.0,-0.848384433303373,0.010152328810978,0.0011166775065691,0.0273589822975901,-0.0061418540816791,1.0,1.0
6,6,6,6,86.05450439453125,89.1436419461156,85.8093348663417,88.1629638333574,157505,85.41706237792968,0.0,0.0,0.0,0.0,-0.8521386685157218,-0.0201005029491238,0.0245014418903577,0.0358974532863691,-0.0028490028490029,1.0,0.0
7,7,7,7,86.64290618896484,88.50619602268041,85.31899228779166,85.3680291841973,151358,86.56445617675782,0.0,0.0,0.0,0.0,-0.8508872675956325,0.0068375478840243,-0.0147141533086053,0.0215053939863443,-0.0152801188164877,1.0,1.0
8,8,8,8,84.4363784790039,88.65329708032331,83.99507634997315,87.72164844506544,209720,86.378125,0.0,0.0,0.0,0.0,-0.8555800656675787,-0.0254669171085811,0.0389082291926867,0.0499419643201299,-0.0052264454845193,1.0,0.0
9,9,9,9,83.79894256591797,85.71126939377771,82.96536765827771,84.77962068831364,116608,85.75049133300782,0.0,0.0,0.0,0.0,-0.8569357513498456,-0.0075493042758157,0.0117027505642359,0.0228204171712007,-0.0099473201226202,1.0,0.0
10,10,10,10,85.36803436279297,87.6726264760408,83.45570751666618,84.28928243226898,324691,85.2601531982422,0.0,0.0,0.0,0.0,-0.8535986389601661,0.0187244820618198,-0.01263648552501,0.0269959608470529,-0.0224009708130313,1.0,1.0
11,11,11,11,85.07382202148438,87.86875300648587,84.38735036972255,85.26995464142207,190143,85.06401672363282,0.0,0.0,0.0,0.0,-0.8542243637592715,-0.003446399387132,0.0023054403255582,0.0328530083472171,-0.0080691290863652,1.0,0.0
