,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,629.029296875,635.6424562627442,622.890521615482,633.4659450652927,96307,0.0,0.0,0.0,0.0,0.0,-1.659399964135112,0.0,0.0070531662234714,0.0105132772362084,-0.0097591245590868,1.0,
1,1,1,1,625.6251220703125,633.3544233944637,617.8400500239889,633.2985921177611,128542,0.0,0.0,0.0,0.0,0.0,-1.6662774833832443,-0.005411790550296,0.0122652843959585,0.0123545251804682,-0.0124436691745392,1.0,
2,2,2,2,628.6943969726562,635.0285207848889,622.2487317361474,629.0571790968899,105779,0.0,0.0,0.0,0.0,0.0,-1.6600765687916637,0.0049059329526073,0.0005770404921381,0.0100750441593455,-0.0102524617167681,1.0,
3,3,3,3,632.90771484375,636.3119681229807,627.8293111071767,633.4100144800092,128812,0.0,0.0,0.0,0.0,0.0,-1.6515643223826233,0.0067016946411198,0.0007936380367605,0.0053787514346719,-0.0080239245271753,1.0,
4,4,4,4,630.117431640625,635.0842945149656,620.0163937706875,633.5774559969269,218984,629.2747924804687,0.0,0.0,0.0,0.0,-1.6572015847261456,-0.004408673077739,0.0054910786189379,0.0078824400420227,-0.0160304053859255,1.0,
5,5,5,5,624.6483154296875,628.5827237565989,619.5699112566244,625.039013142972,387946,628.3985961914062,0.0,0.0,0.0,0.0,-1.668250944459142,-0.0086795189853701,0.0006254682893296,0.0062985975143547,-0.0081300214018342,1.0,0.0
6,6,6,6,615.1611328125,629.4477592202528,613.8776193409672,629.4477592202528,157032,626.3057983398437,0.0,0.0,0.0,0.0,-1.6874180803448806,-0.0151880384255281,0.0232242019947435,0.0232242019947435,-0.0020864671109253,1.0,0.0
7,7,7,7,610.696533203125,619.0675886721446,604.1671220481918,618.8723003772401,205386,622.7062255859375,0.0,0.0,0.0,0.0,-1.6964379960396914,-0.0072576100329404,0.0133876102607508,0.0137073898636905,-0.0106917442623855,1.0,0.0
8,8,8,8,607.1808471679688,617.198199896958,600.5118566721667,613.877692743385,126392,617.5608520507812,0.0,0.0,0.0,0.0,-1.7035408035523616,-0.0057568462305105,0.0110294084647957,0.0164981368824668,-0.0109835323806865,1.0,0.0
9,9,9,9,613.5428466796875,618.6213122986817,608.9108495581637,614.435783674628,140801,614.2459350585938,0.0,0.0,0.0,0.0,-1.6906875346666967,0.0104779318079491,0.001455378381107,0.0082772794866361,-0.0075495902960824,1.0,1.0
