,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,583.2077026367188,599.0269546583291,578.1876499772405,587.4196373012683,507096,0.0,0.0,0.0,0.0,0.0,-1.9329660260377104,0.0,0.0072220148079442,0.027124559483852,-0.0086076583638765,11.0,0.0
1,580.4894409179688,587.5664660831691,575.4693888028798,587.5664660831691,217036,0.0,0.0,0.0,0.0,0.0,-1.9451223092531669,-0.0046608810316814,0.0121914795797299,0.0121914795797299,-0.0086479645644378,11.0,0.0
2,594.4232177734375,604.3653952726794,582.3996147030156,585.2647061190047,315534,0.0,0.0,0.0,0.0,0.0,-1.882809347794128,0.0240034975200139,-0.0154073922091036,0.0167257556602227,-0.0202273442741004,11.0,0.0
3,612.0300903320312,614.650300772687,594.2272828204963,599.835024598684,328378,0.0,0.0,0.0,0.0,0.0,-1.8040700093837208,0.0296200956358076,-0.0199255983096049,0.0042811791152854,-0.0290881245755038,11.0,1.0
4,608.7486572265625,617.9316796903686,604.8550796160297,610.7322139928656,163016,595.7798217773437,0.0,0.0,0.0,0.0,-1.818744839959268,-0.00536155518708,0.0032584166597426,0.0150850804429591,-0.006396034823751,11.0,0.0
5,604.80615234375,612.5443438740642,599.4922549776308,612.5443438740642,297408,600.09951171875,0.0,0.0,0.0,0.0,-1.8363760362503403,-0.0064764083435919,0.0127944987006616,0.0127944987006616,-0.0087861165854989,11.0,0.0
6,597.2637939453125,608.7731823485227,595.0598685063999,608.552813718753,386294,603.4543823242187,0.0,0.0,0.0,0.0,-1.8701060645884668,-0.0124707038266877,0.018901229051353,0.0192701927019269,-0.003690036900369,11.0,0.0
7,600.373779296875,602.4063003159778,588.2032249426742,597.2638075084024,172340,604.6444946289063,0.0,0.0,0.0,0.0,-1.856197962043102,0.0052070548777434,-0.0051800593159062,0.0033854260282371,-0.0202716287317782,11.0,1.0
8,602.1369018554688,604.879612487657,593.8354731755082,604.1204586903006,161808,602.6658569335938,0.0,0.0,0.0,0.0,-1.8483131373339927,0.002936708129823,0.0032941957696324,0.0045549618761724,-0.0137866134003411,11.0,1.0
9,600.6676635742188,618.8623060422609,592.7335552062998,601.9165786808861,303372,601.049658203125,0.0,0.0,0.0,0.0,-1.8548836881145403,-0.002440040257826,0.002079211488156,0.0302906974545233,-0.0132088155382091,11.0,0.0
10,599.5411987304688,603.7531331903105,595.4761567628248,596.0393941128435,214152,599.9966674804688,0.0,0.0,0.0,0.0,-1.8599213287428964,-0.0018753545630325,-0.0058408073123921,0.0070252627655289,-0.0067802545950998,11.0,0.0
11,603.21435546875,605.7856016047759,596.4801393982058,602.4062375832249,97922,601.1867797851562,0.0,0.0,0.0,0.0,-1.8434946788374404,0.0061266127266302,-0.001339686096988,0.0042625745105615,-0.0111638856228996,11.0,1.0
12,609.0669555664062,612.6912000416978,599.4676489616612,603.214333724731,555688,602.9254150390625,0.0,0.0,0.0,0.0,-1.8173213843959348,0.0097023554638521,-0.0096091600245042,0.0059504861364891,-0.0157606754348018,11.0,1.0
13,602.3084106445312,613.6218835902768,598.978010222222,612.201564004724,366754,602.959716796875,0.0,0.0,0.0,0.0,-1.8475461363497232,-0.0110965549191383,0.0164253946738117,0.0187835214415135,-0.0055293938511424,11.0,0.0
14,624.2006225585938,630.3226372953395,604.3163306507037,605.8100663752896,679540,607.66630859375,601.4985961914062,0.0,0.0,0.0,-1.749642418541965,0.0363471794966894,-0.0294625726387798,0.0098077677520596,-0.0318556105028933,11.0,1.0
15,615.3604736328125,633.1633421748394,609.5813269889311,627.3841357456515,164078,610.8301635742188,603.6421142578125,0.0,0.0,0.0,-1.7891762696304565,-0.0141623519847601,0.0195392174636384,0.0289307963459639,-0.0093914817273912,11.0,0.0
16,584.0892333984375,620.0377197887485,575.4694476712319,597.4597389478151,438850,607.0051391601562,603.8821004231771,0.0,0.0,0.0,-1.9290237501602,-0.0508177589791616,0.0228912035778905,0.06154622330761,-0.0147576521434107,11.0,0.0
17,577.7958374023438,584.0892575373524,570.0331335104315,584.0892575373524,391004,600.7509155273438,602.7736083984375,0.0,0.0,0.0,-1.957168319017504,-0.0107747166635422,0.0108921174705975,0.0108921174705975,-0.0134350291044182,11.0,0.0
18,596.40673828125,599.9085430354461,577.5754428877035,578.8977742955759,147410,599.5705810546875,601.7320515950521,0.0,0.0,0.0,-1.8739388858771195,0.0322101678035224,-0.0293574214740298,0.0058715043433072,-0.0315745852366042,11.0,1.0
