,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,277.016357421875,281.3524309025484,276.0801464101925,278.8887493710024,1984913,0.0,0.0,0.0,0.0,0.0,-0.7936951346315834,0.0,0.0067591385813938,0.0156527705476607,-0.0033796235731188,11.0,0.0
1,279.77569580078125,281.401719754217,277.06564585364146,279.3322511267026,1580164,0.0,0.0,0.0,0.0,0.0,-0.7496045700750288,0.0099609221801439,-0.0015850007013991,0.0058118842266898,-0.0096865095425212,11.0,0.0
2,278.0018005371094,281.6480307723716,276.4743001050839,280.9089263913305,2441388,0.0,0.0,0.0,0.0,0.0,-0.7779490617246876,-0.0063404194513557,0.0104572195165804,0.0131158511499478,-0.0054945702836251,11.0,0.0
3,277.45977783203125,280.1698272801568,275.48883277884903,278.6916184902701,2832670,0.0,0.0,0.0,0.0,0.0,-0.7866098650723503,-0.0019497093329284,0.004439708947596,0.0097673596847112,-0.0071035343161537,11.0,0.0
4,283.6190185546875,284.2103081635263,276.96707812228794,277.9032891758027,3793695,279.1745300292969,0.0,0.0,0.0,0.0,-0.6881933740839277,0.0221986796456852,-0.0201528423869878,0.0020848023939015,-0.02345378834712,11.0,1.0
5,286.3290405273437,287.7087261719324,281.8451524051381,284.30883380728096,2989855,281.0370666503906,0.0,0.0,0.0,0.0,-0.6448908202367826,0.0095551489687342,-0.0070555425196902,0.0048185320009721,-0.0156599139016686,11.0,1.0
6,287.8072509765625,290.3202240653293,284.3088353956689,288.25072566112016,2567355,282.64337768554685,0.0,0.0,0.0,0.0,-0.6212709794308546,0.0051626284448698,0.0015408739114559,0.0087314446743089,-0.0121554115437433,11.0,1.0
7,290.3694763183594,291.6013169866659,285.8855883154177,287.3637971173856,1876487,285.1169128417969,0.0,0.0,0.0,0.0,-0.5803300195599906,0.0089025739730425,-0.0103512229972767,0.0042423214861466,-0.0154420087806527,11.0,1.0
8,288.3985595703125,292.68537153183854,285.88561638988585,291.25642418658384,2043331,287.30466918945314,0.0,0.0,0.0,0.0,-0.6118226530041718,-0.0067876168426393,0.0099094274968962,0.0148641933854072,-0.0087134387362083,11.0,0.0
9,290.02459716796875,292.48827886349767,287.0189175291193,289.72896739420105,2503937,288.5857849121094,0.0,0.0,0.0,0.0,-0.5858407305915732,0.0056381613003854,-0.0010193265559351,0.0084947336177216,-0.0103635335354288,11.0,1.0
