,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,980.3028564453124,988.23250543577,974.6529694399276,980.3028564453124,351231,0.0,0.0,0.0,0.0,0.0,-0.7077599468612386,0.0,0.0,0.0080889787664308,-0.0057634097138838,9.0,0.0
1,981.1453247070312,989.1741303409734,971.381968912735,984.2676480921896,332236,0.0,0.0,0.0,0.0,0.0,-0.7046394678047971,0.0008593959062545,0.003182325091434,0.0081830952375374,-0.009950978258202,9.0,0.0
2,979.1133422851562,985.2588320090408,975.3467713248452,984.2676259406212,369532,0.0,0.0,0.0,0.0,0.0,-0.7121658742923035,-0.0020710310396492,0.0052642359498804,0.0062765866406657,-0.0038469202671879,9.0,0.0
3,989.372314453125,993.1884334361235,972.3731069868636,979.3115491366168,533340,0.0,0.0,0.0,0.0,0.0,-0.6741669261474177,0.0104778187824764,-0.0101688365133495,0.0038571111473924,-0.0171818103437205,9.0,1.0
4,991.1069946289062,994.1797093117584,983.2764423103336,991.2060910386426,465355,984.2081665039062,0.0,0.0,0.0,0.0,-0.6677417189270218,0.00175331384398,9.998558205470688e-05,0.0031002855388007,-0.0079008143026017,9.0,1.0
5,987.588134765625,1000.9198683869416,976.5857716869152,991.007807776062,372188,985.6652221679688,0.0,0.0,0.0,0.0,-0.6807754781852282,-0.0035504338909431,0.0034626509676003,0.0134992849265858,-0.0111406391909728,9.0,0.0
6,972.8687744140624,992.1972931110306,966.9215378919184,991.2060870240066,341082,984.009912109375,0.0,0.0,0.0,0.0,-0.7352955803521156,-0.014904351149435,0.0188487009679061,0.019867549668874,-0.0061130922058074,9.0,0.0
7,964.1957397460938,978.3204267585654,961.6681762751248,971.3819840155968,355550,981.0263916015624,0.0,0.0,0.0,0.0,-0.7674202600189477,-0.0089149070214452,0.0074530968902595,0.0146491904394756,-0.0026214215296518,9.0,0.0
8,973.0670776367188,983.8711882403384,963.4523659997938,971.3820151026728,1299987,977.7653442382812,0.0,0.0,0.0,0.0,-0.7345610707198343,0.0092007644557329,-0.0017317023386903,0.0111031509049299,-0.0098808312991908,9.0,1.0
9,977.2797241210938,995.170983183219,971.5802887094368,976.7345728335764,1151390,974.9998901367188,0.0,0.0,0.0,0.0,-0.7189575450750041,0.004329245723333,-0.00055782523065,0.0183072037826381,-0.0058319386670818,9.0,1.0
