,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,Ticker,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,976.7833251953125,987.7639387653744,960.8271743958974,965.7046944753289,64924,,,,,,,-1.8746719266987184,,-0.0113419531581053,0.0112416062875215,-0.0163354045752415,Chemicals,2.0,
3,2020-01-13,976.0234985351562,990.2149211173389,973.5479372965519,985.3618756251456,27804,,,,,,,-1.876690867497739,-0.0007778866003924,0.0095677789561465,0.0145400419185415,-0.0025363746286023,Chemicals,2.0,
4,2020-01-14,977.86181640625,984.1119356432653,973.6460018335804,981.9304855744714,31326,,,,,,,-1.8718062600653584,0.0018834770616206,0.0041607813087274,0.0063916180508869,-0.0043112579936531,Chemicals,2.0,
5,2020-01-15,974.4058227539062,977.9598120458021,970.6067307522246,977.4696066262302,19454,,,,,,,-1.880989205270833,-0.0035342352000663,0.0031442585838259,0.003647339957238,-0.003898880643944,Chemicals,2.0,0.0
6,2020-01-16,980.8521118164062,985.3129695114619,975.5088603620941,975.5088603620941,23338,977.1853149414062,,,,,,-1.8638607249568016,0.0066156101615661,-0.0054475607382005,0.0045479411639282,-0.0054475607382005,Chemicals,2.0,1.0
7,2020-01-17,1044.1131591796875,1074.9471562989777,984.3080894174436,984.3326236277513,506670,990.6512817382812,,,,,,-1.695769348057432,0.0644960097461892,-0.0572548435256797,0.0295312791034212,-0.0572783411802126,Chemicals,2.0,1.0
8,2020-01-20,1052.05419921875,1080.9028329027612,1041.6864035910965,1058.8435914149497,300220,1005.857421875,,,,,,-1.6746691543392702,0.0076055358265012,0.0064534623798293,0.0274212428460758,-0.0098548113161399,Chemicals,2.0,1.0
9,2020-01-21,1021.9803466796875,1051.4661566424072,1017.6665147814099,1049.9465915539781,160982,1014.6811279296876,,,,,,-1.754578600873249,-0.0285858395521781,0.0273647580065019,0.0288516408936005,-0.0042210517181595,Chemicals,2.0,0.0
10,2020-01-22,1039.06396484375,1050.020104845771,1025.019626158967,1033.6962389438675,51566,1027.6127563476562,,,,,,-1.7091855980807102,0.016716190501672,-0.0051659244103319,0.0105442401745385,-0.013516336972474,Chemicals,2.0,1.0
11,2020-01-23,1074.2362060546875,1078.452020917173,1041.5885939561815,1041.6866111131785,91084,1046.2895751953124,1011.7374450683594,,,,,-1.6157291869050896,0.0338499287829951,-0.0303002214578606,0.0039244766083326,-0.0303914650376659,Chemicals,2.0,1.0
12,2020-01-24,1094.359130859375,1105.413287671907,1066.3194031079006,1078.4519879725922,204230,1056.33876953125,1023.4950256347656,,,,,-1.562260420916468,0.0187323092363385,-0.0145355783473851,0.0101010321939301,-0.025622053090977,Chemicals,2.0,1.0
13,2020-01-27,1125.732177734375,1147.0806470457596,1089.3344264338846,1092.1776417170736,278072,1071.074365234375,1038.4658935546877,,,,,-1.4788988759128967,0.0286679628198135,-0.0298068552014143,0.0189640748782273,-0.0323325139144052,Chemicals,2.0,1.0
14,2020-01-28,1116.9820556640625,1147.0806189038508,1108.3298586755836,1130.4136355522564,110948,1090.07470703125,1052.3779174804688,,,,,-1.502148887225389,-0.0077728275369393,0.0120248842137473,0.0269463265655545,-0.0077460483313986,Chemicals,2.0,0.0
15,2020-01-29,1121.9332275390625,1139.6786414952355,1103.4525053829452,1126.4921623145303,96586,1106.6485595703125,1067.1306579589843,,,,,-1.488993093377163,0.0044326333175123,0.0040634635498475,0.015816818256731,-0.0164722121624424,Chemicals,2.0,1.0
16,2020-01-30,1118.96728515625,1132.3744504389108,1105.388619794589,1131.8842450491104,47364,1115.594775390625,1080.9421752929688,1046.3565551757813,,,,-1.4968739198843215,-0.0026435997348239,0.011543643915431,0.0119817312449743,-0.012134997637366,Chemicals,2.0,0.0
17,2020-01-31,1090.06982421875,1127.4234551956404,1060.0202065014582,1127.2764893053766,263412,1114.7369140625,1085.537841796875,1053.9089884440104,,,,-1.5736575679637796,-0.0258251168920142,0.0341323686427998,0.0342671910982048,-0.0275666907290349,Chemicals,2.0,0.0
18,2020-02-03,955.9496459960938,979.4304992626392,927.9589264785666,936.2924192150355,174920,1080.7804077148437,1075.9273864746094,1052.570731608073,,,,-1.9300292432218888,-0.1230381533758902,-0.0205630357868646,0.0245628557580337,-0.0292805375625836,Chemicals,2.0,0.0
19,2020-02-04,992.6170043945312,999.0386836710267,960.8026594677194,960.8026594677194,108278,1055.9073974609375,1072.9910522460937,1053.5544108072916,,,,-1.8326001455804624,0.0383569977268314,-0.0320509771502631,0.0064694431468181,-0.0320509771502631,Chemicals,2.0,1.0
20,2020-02-05,1033.5491943359375,1127.472612918518,1003.9408309813588,1004.6761392071752,153999,1038.2305908203125,1072.4395751953125,1057.4973022460938,,,,-1.7238389338470146,0.0412366398723682,-0.0279358305216554,0.0908746473775028,-0.0286472705090755,Chemicals,2.0,1.0
21,2020-02-06,1040.0689697265625,1072.2754466549686,1029.5295516355313,1043.8435280838146,89778,1022.450927734375,1069.0228515625,1061.4450927734374,1040.3801483154298,,,-1.706515192490167,0.0063081422987456,0.0036291423618228,0.0309657127227565,-0.0101333838406908,Chemicals,2.0,1.0
22,2020-02-07,1009.2350463867188,1051.0005285286281,1004.9212143114216,1047.0788847654617,50378,1006.2839721679688,1060.5104431152345,1059.1198852539062,1042.002734375,,,-1.7884442285309496,-0.0296460371738136,0.0374975467947056,0.041383305396933,-0.0042743581792383,Chemicals,2.0,0.0
