,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,17.75,18.0,17.5,18.0,751060,,,,,,,-0.7260389348221559,,0.0140845070422535,0.0140845070422535,-0.0140845070422535,Financial Services,9.0,
3,2020-01-13,17.899999618530273,17.950000762939453,17.75,17.850000381469727,285366,,,,,,,-0.7172905407798541,0.0084506827340999,-0.002793253526597,0.0027933600823888,-0.0083798671355831,Financial Services,9.0,
4,2020-01-14,17.950000762939453,18.0,17.799999237060547,17.850000381469727,288740,,,,,,,-0.7143743352711763,0.0027933600823889,-0.0055710516556741,0.0027854726983509,-0.0083566306129974,Financial Services,9.0,
5,2020-01-15,18.0,18.0,17.850000381469727,17.950000762939453,269592,,,,,,,-0.7114582410043644,0.0027854726983509,-0.0027777353922525,0.0,-0.0083333121405707,Financial Services,9.0,1.0
6,2020-01-16,18.0,18.399999618530273,17.899999618530273,18.100000381469727,729089,17.920000076293945,,,,,,-0.7114582410043644,0.0,0.0055555767483181,0.0222222010294597,-0.0055555767483181,Financial Services,9.0,0.0
7,2020-01-17,17.850000381469727,18.149999618530273,17.799999237060547,18.100000381469727,631888,17.940000152587892,,,,,,-0.7202066350466662,-0.0083333121405707,0.0140056019415846,0.0168066795881964,-0.0028011845008746,Financial Services,9.0,0.0
8,2020-01-20,18.049999237060547,18.25,17.600000381469727,18.049999237060547,759288,17.970000076293946,,,,,,-0.7085421467375523,0.01120441744071,0.0,0.0110803751464325,-0.0249306855740401,Financial Services,9.0,1.0
9,2020-01-21,18.100000381469727,18.200000762939453,17.899999618530273,17.950000762939453,377087,18.0,,,,,,-0.7056259412288746,0.0027701466217525,-0.0082872715673442,0.0055248828376879,-0.0110497656753758,Financial Services,9.0,1.0
