,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,0,526.8300170898438,531.6459699622586,521.7307254070122,531.6459699622586,31869,0.0,0.0,0.0,0.0,0.0,-1.5092269111428953,0.0,0.0091413790334455,0.0091413790334455,-0.0096791973073203,11.0,
1,1,1,1,527.6326904296875,535.1871629548552,522.2029133022231,522.6750678350461,614351,0.0,0.0,0.0,0.0,0.0,-1.5047603972507773,0.0015235907480701,-0.0093959731543624,0.0143176733780758,-0.0102908277404922,11.0,
2,2,2,2,530.796142578125,538.2562078109802,527.3022448818807,528.8131164458753,351471,0.0,0.0,0.0,0.0,0.0,-1.487157217642498,0.0059955575266977,-0.0037359467659617,0.0140544827560746,-0.0065823720558219,11.0,
3,3,3,3,534.4317016601562,543.9691997124472,532.5902875430371,533.5345965635034,95597,0.0,0.0,0.0,0.0,0.0,-1.466926976597405,0.0068492567869333,-0.0016786150482204,0.0178460559556323,-0.0034455555525597,11.0,
4,4,4,4,551.14599609375,560.2113398536495,535.4704313956926,537.3118455570612,190455,534.1673095703125,0.0,0.0,0.0,0.0,-1.3739194920095508,0.0312748932776116,-0.0251007004219179,0.0164481713087825,-0.0284417646307114,11.0,
5,5,5,5,568.1436157226562,574.612110261149,547.8881731928129,550.5322272510269,331274,542.430029296875,0.0,0.0,0.0,0.0,-1.2793354309265852,0.0308405027876043,-0.030998127910367,0.0113853158945826,-0.0356519759604782,11.0,1.0
6,6,6,6,565.0745849609375,577.7282922401802,560.9196018924978,571.307001927544,886863,549.918408203125,0.0,0.0,0.0,0.0,-1.2964131982475018,-0.0054018573416777,0.0110293705158184,0.0223929860163811,-0.0073529816753782,11.0,0.0
7,7,7,7,566.2076416015625,567.5296972285599,552.5151613855656,564.1302079534896,668657,557.0007080078125,0.0,0.0,0.0,0.0,-1.2901082507991497,0.0020051452866232,-0.0036690314567227,0.0023349307389386,-0.0241827895103403,11.0,1.0
8,8,8,8,557.3312377929688,571.3070008315549,552.6568962589545,568.4740735547042,549485,561.580615234375,0.0,0.0,0.0,0.0,-1.3395014210405478,-0.0156769410308312,0.0199932015400052,0.0250762241390418,-0.0083870079712823,11.0,0.0
9,9,9,9,556.0092163085938,564.6968720207395,551.0987971985934,564.6968720207395,408209,562.5532592773437,0.0,0.0,0.0,0.0,-1.3468578723296725,-0.0023720570366918,0.0156250210559891,0.0156250210559891,-0.0088315426542767,11.0,0.0
10,10,10,10,557.0006713867188,566.5854313209857,553.8372591162635,556.1980317467676,191990,560.3246704101563,0.0,0.0,0.0,0.0,-1.3413408734958523,0.0017831630286767,-0.0014410030026587,0.0172078067884631,-0.0056793688642773,11.0,1.0
11,11,11,11,580.372314453125,598.2197784103965,557.1423350625636,557.1423350625636,1081047,563.3842163085938,0.0,0.0,0.0,0.0,-1.211288256502182,0.0419598113018783,-0.0400259950587936,0.030751749373312,-0.0400259950587936,11.0,1.0
12,12,12,12,597.1810302734375,604.3577555663693,581.6943397326305,581.6943397326305,1062432,569.5788940429687,0.0,0.0,0.0,0.0,-1.1177553596269652,0.02896195321817,-0.02593299143095,0.0120176712405712,-0.02593299143095,11.0,1.0
13,13,13,13,599.2113037109375,608.1350358732443,594.9619129323202,597.7476361921795,699062,577.9549072265625,0.0,0.0,0.0,0.0,-1.106457806733085,0.0033997621065933,-0.0024426567217499,0.0148924629876669,-0.0070916398811249,11.0,1.0
14,14,14,14,604.216064453125,607.7100191291624,587.5490459058809,601.9969614535573,282547,587.5962768554688,561.4389485677083,0.0,0.0,0.0,-1.078608578071698,0.0083522468805124,-0.0036726977816721,0.0057826245967158,-0.0275845339569535,11.0,1.0
15,15,15,15,595.5757446289062,607.6628892515321,592.1289934536338,607.6628892515321,73427,595.3112915039062,566.0219970703125,0.0,0.0,0.0,-1.1266880477781778,-0.0143000498208187,0.0202948906694599,0.0202948906694599,-0.0057872591460554,11.0,0.0
16,16,16,16,589.2960205078125,602.4691425980996,573.2427674918756,584.8105527533595,145598,597.0960327148438,570.1328857421875,0.0,0.0,0.0,-1.161631870667567,-0.0105439554544091,-0.0076115697346602,0.0223539980448796,-0.0272414074714154,11.0,0.0
17,17,17,17,583.11083984375,599.4473749226886,580.655659361986,589.2960526096193,146448,594.2819946289062,573.6205322265625,0.0,0.0,0.0,-1.1960496020035465,-0.0104958805911035,0.010607267680921,0.0280161745635119,-0.0042104867788462,11.0,0.0
18,18,18,18,590.28759765625,600.5333860128155,578.8614805561376,581.694407867179,364585,592.4972534179688,577.3442586263021,0.0,0.0,0.0,-1.1561141925677,0.0123077077668854,-0.0145576322849919,0.0173572821066319,-0.0193568645952922,11.0,1.0
19,19,19,19,604.3578491210938,615.6895587921143,591.6096757411957,591.6096757411957,469375,592.5256103515625,580.8917154947917,569.2106140136718,0.0,0.0,-1.0778196105580953,0.0238362647643453,-0.0210937499999999,0.01875,-0.0210937499999999,11.0,1.0
20,20,20,20,609.5986938476562,623.2439711058969,600.7222233862631,608.5127730250867,476521,595.3302001953125,583.6553873697917,573.3490478515625,0.0,0.0,-1.0486566813617897,0.0086717575260818,-0.0017813699955874,0.0223840329645632,-0.0145611704076443,11.0,1.0
21,21,21,21,607.1907348632812,611.8178723824456,597.7948480454182,609.0321490856446,136228,598.9091430664063,586.4631306966146,577.3269500732422,0.0,0.0,-1.0620558834051206,-0.003950072414323,0.0030326783935166,0.0076205667403772,-0.0154743580202663,11.0,0.0
22,22,22,22,612.9982299804688,617.5781057223078,604.4994487090609,604.4994487090609,144075,604.88662109375,589.5825032552083,581.4370544433593,0.0,0.0,-1.029739801218592,0.0095645318410452,-0.01386428354235,0.0074712707441013,-0.01386428354235,11.0,1.0
23,23,23,23,613.0455322265625,622.2997506791007,606.9075225461161,613.8009680446365,321126,609.4382080078125,593.2967895507812,585.3677459716797,0.0,0.0,-1.0294765856253751,7.716538772918991e-05,0.0012322670639655,0.0150954830694665,-0.0100123226706397,11.0,1.0
24,24,24,24,603.55517578125,620.4110699233773,600.5805791039087,612.7149278128292,263542,609.2776733398438,596.4665201822917,587.9882049560547,577.2240258789062,0.0,-1.082286124450213,-0.0154806714125194,0.0151763291893283,0.0279276772339973,-0.0049284585680023,11.0,0.0
25,25,25,25,607.521240234375,616.633846160852,602.4692095721648,606.2464459958147,276921,608.8621826171875,599.8345581054688,589.9570861816406,580.4516748046875,0.0,-1.0602167705828394,0.0065711713067347,-0.0020983533646798,0.0149996499265794,-0.0083158091069559,11.0,1.0
26,26,26,26,608.135009765625,617.7669733108618,602.138670534312,611.9122458511258,119579,609.0510375976562,601.6854044596354,592.110107421875,583.671767578125,0.0,-1.0568014208984702,0.0010102848931063,0.0062111801242237,0.0158385282717876,-0.0098602105371699,11.0,1.0
27,27,27,27,609.0321044921875,612.8565444364225,601.194351275449,608.1349994099478,109830,608.2578125,602.4754760742187,594.2513305664063,586.8012060546876,0.0,-1.051809494718989,0.0014751571808178,-0.0014730013009539,0.0062795375088211,-0.01286919549713,11.0,1.0
28,28,28,28,637.0308837890625,645.6241310185975,604.5938898703532,613.8009034216784,481687,613.0548828125,604.9967814127605,598.2363128662109,590.9051733398437,0.0,-0.8960089585803589,0.0459725835310774,-0.0364660190871941,0.0134895300184227,-0.0509190288008861,11.0,1.0
29,29,29,29,627.5877685546875,646.8516961363808,624.377152381772,646.8516961363808,285912,617.8614013671875,606.5548950195313,601.8152404785156,593.9628442382813,583.9969217936198,-0.948555621445004,-0.0148236380286734,0.0306951928429985,0.0306951928429985,-0.0051158042488772,11.0,0.0
30,30,30,30,614.3202514648438,626.0297069396801,607.2379334686245,623.2439836672902,141948,619.2212036132812,607.8045288085938,604.6812194824219,595.8099096679688,586.9132629394531,-1.0223833499294672,-0.0211404966040022,0.0145261892004502,0.0190608325981687,-0.0115287066954596,11.0,0.0
31,31,31,31,610.5902709960938,629.0987648468122,605.8687252641844,616.6338725873602,90460,619.712255859375,609.2241455078125,606.1921173095703,597.630537109375,589.678515625,-1.0431390032619223,-0.0060717198559804,0.0098979657527251,0.0303124611214724,-0.0077327562461924,11.0,0.0
32,32,32,32,611.4873046875,627.0211998557137,609.1265320976819,610.96794624495,150491,620.2032958984375,611.1159098307292,606.9074310302734,599.4417236328125,592.3682210286458,-1.0381474167154654,0.0014691254250462,-0.0008493364270505,0.025403463079503,-0.0038607058097871,11.0,1.0
33,33,33,33,616.1616821289062,624.1883094056813,608.9376945253875,613.659239982314,114273,616.0294555664062,612.8408487955729,607.7549499511719,601.79494140625,595.0925537109375,-1.0121366216103125,0.0076442755320898,-0.00406134009818,0.0130268199233716,-0.0117241753472222,11.0,1.0
34,34,34,34,594.8675537109375,610.7791396505556,578.8615022757747,610.7791396505556,187570,609.4854125976562,612.2081624348958,607.2875244140625,603.3492749023437,596.5499389648437,-1.1306288097499098,-0.0345593194701676,0.0267481153415707,0.0267481153415707,-0.026906916229189,11.0,0.0
35,35,35,35,619.702880859375,631.3650758295059,595.8590747767857,595.8590747767857,157216,610.5619384765625,612.8817749023438,608.4938812255859,605.85736328125,598.2685811360677,-0.9924314532195588,0.0417493389805988,-0.0384761904761904,0.0188190104166667,-0.0384761904761904,11.0,1.0
36,36,36,36,624.3771362304688,639.2027993878073,604.35777345748,619.5611256416003,191933,613.3193115234375,614.0275349934896,610.2479370117187,607.6175561523437,600.2453328450521,-0.9664213373804528,0.0075427362296778,-0.0077133038822402,0.0237447246176325,-0.0320629337804567,11.0,1.0
37,37,37,37,612.667724609375,632.6870887970289,599.6362707255423,632.5926809426743,298227,613.5553955078125,614.0055013020833,611.72578125,608.2370239257813,601.7940022786458,-1.0315789140408729,-0.0187537482422668,0.0325216353546338,0.0326757284308028,-0.0212700185767763,11.0,0.0
38,38,38,38,598.4086303710938,619.4667097389744,592.1761563317253,619.4667097389744,212163,610.00478515625,613.029707845052,612.1318328857421,608.2049169921875,603.1632486979166,-1.110924320625203,-0.0232737806571622,0.0351901331282968,0.0351901331282968,-0.0104150804701854,11.0,0.0
