,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,66.40567016601562,67.67709783532528,65.82293475774071,66.27323167837254,17004742,0.0,0.0,0.0,0.0,0.0,-0.7960930155573758,0.0,-0.0019943852281286,0.0191463720813458,-0.0087753863008694,15.0,
1,1,1,68.28633880615234,68.55121582721895,66.16728626174108,66.6970524291671,16119541,0.0,0.0,0.0,0.0,0.0,-0.7602777459132558,0.0283209044564267,-0.0232738554265857,0.0038789167159558,-0.0310318664239228,15.0,
2,2,2,68.89555358886719,70.35240127709467,68.04793509985522,68.6041889013382,28891929,0.0,0.0,0.0,0.0,0.0,-0.7486759191754367,0.0089214738023113,-0.0042290782547114,0.0211457432640891,-0.012302949099881,15.0,
3,3,3,69.74317932128906,69.95508699687326,68.20687443955038,69.05449301659458,19602403,0.0,0.0,0.0,0.0,0.0,-0.7325338176291606,0.0123030542359825,-0.0098746043899415,0.0030383999933241,-0.0220280305069162,15.0,
4,4,4,68.20686340332031,70.64376793367997,67.99495576202389,70.43186029238355,22273792,68.30752105712891,0.0,0.0,0.0,0.0,-0.7617912677117037,-0.0220281887479108,0.0326213049250836,0.0357281424297399,-0.0031068375046565,15.0,
5,5,5,66.93544006347656,67.49169391900928,65.0283013092108,67.22681084196293,25057450,68.4134750366211,0.0,0.0,0.0,0.0,-0.7860041294442315,-0.0186406950327796,0.0043530120696906,0.0083103040034577,-0.0284922120846172,15.0,0.0
6,6,6,67.70359802246094,68.36580270812712,65.9818731149046,66.75002861023052,20108095,68.29692687988282,0.0,0.0,0.0,0.0,-0.7713754044029599,0.0114761023197264,-0.0140844717279881,0.0097809378675339,-0.0254303309993236,15.0,1.0
7,7,7,67.1473388671875,68.63067420245804,66.90894352307423,67.99495732658626,15138525,67.94728393554688,0.0,0.0,0.0,0.0,-0.7819687493511057,-0.0082160944398981,0.0126232621232433,0.0220907538600221,-0.0035503319734651,15.0,0.0
8,8,8,66.6970443725586,67.75656445413406,66.4851367186561,67.38573666943462,8672329,67.33805694580079,0.0,0.0,0.0,0.0,-0.7905441136658021,-0.0067060661260091,0.0103256793963628,0.0158855627193488,-0.0031771670828293,15.0,0.0
9,9,9,68.68365478515625,69.23990254656641,66.32621311451804,66.59109617657549,20400712,67.43341522216797,0.0,0.0,0.0,0.0,-0.7527112992685625,0.0297855839233412,-0.0304666170594201,0.0080986919398817,-0.034323183266999,15.0,1.0
10,10,10,68.60418701171875,69.76966391766994,68.41876706211637,68.78960089867564,15677772,67.76716461181641,0.0,0.0,0.0,0.0,-0.7542246757735672,-0.0011570114270429,0.0027026613831198,0.0169884223794112,-0.0027027497544822,15.0,0.0
11,11,11,67.1473388671875,68.60418650451717,66.80299273131074,68.33930346246302,8267968,67.65591278076172,0.0,0.0,0.0,0.0,-0.7819687493511057,-0.0212355573032648,0.0177514792899409,0.0216962825617141,-0.0051282171666974,15.0,0.0
12,12,12,66.82948303222656,67.51817533080431,66.32621068910237,67.27977997740565,9915030,67.59234161376953,0.0,0.0,0.0,0.0,-0.7880219647842377,-0.0047337071032648,0.0067379983316935,0.0103052166099451,-0.007530693345054,15.0,0.0
13,13,13,66.88246154785156,68.2598462092129,66.53811538251124,67.65061697915401,16726581,67.62942504882812,0.0,0.0,0.0,0.0,-0.7870130471142346,0.000792741664625,0.011485154904965,0.0205941083728784,-0.0051485270932195,15.0,1.0
14,14,14,65.34615325927734,67.14734725755109,65.16073935052295,66.8824641823986,11245056,66.96192474365235,67.56762034098307,0.0,0.0,0.0,-0.8162703519033345,-0.0229702713240459,0.0235103498292479,0.0275638872134837,-0.002837411224785,15.0,0.0
15,15,15,63.80984115600586,65.90239963051869,63.25358736758837,65.71697968016434,23087167,66.00305557250977,67.39456507364909,0.0,0.0,0.0,-0.845527729339156,-0.0235103678892279,0.029887843154096,0.0327936637453276,-0.0087173667625581,15.0,0.0
16,16,16,60.65775680541992,63.30656301625615,60.39287375927809,60.97560918561548,15581640,64.70513916015625,66.88599294026693,0.0,0.0,0.0,-0.9055557154223604,-0.0493980911640188,0.0052400945391894,0.0436680541836249,-0.004366845397721,15.0,0.0
17,17,17,62.98870086669922,63.1741208068807,61.02858705359188,61.02858705359188,17569477,63.93698272705078,66.49220275878906,0.0,0.0,0.0,-0.8611654446971523,0.0384277985873526,-0.0311184988122784,0.0029437016104503,-0.0311184988122784,15.0,1.0
18,18,18,64.07472229003906,64.36609305224864,62.51192374179573,63.20061606605623,17716975,63.37543487548828,66.1143056233724,0.0,0.0,0.0,-0.8404833589293055,0.0172415275818777,-0.0136419822473224,0.0045473589552316,-0.0243902508257345,15.0,1.0
19,19,19,65.53157043457031,65.90240429890254,64.31311804109185,64.33960574121231,12319879,63.41251831054687,65.93595275878906,66.52884483337402,0.0,0.0,-0.812739285351767,0.022736706340087,-0.0181891672281547,0.0056588581941963,-0.0185933647766768,15.0,1.0
20,20,20,65.16072845458984,66.00834687816678,64.71043154597992,65.69048845366413,13819024,63.68269577026367,65.81763865152995,66.46659774780274,0.0,0.0,-0.8198015637483452,-0.0056589820375315,0.008130050287014,0.0130081176757812,-0.0069105567001715,15.0,0.0
21,21,21,64.5250244140625,65.87592147069597,63.17413342007542,65.74347689765273,29291101,64.45614929199219,65.60573374430338,66.27853202819824,0.0,0.0,-0.8319078493211659,-0.0097559382100886,0.0188834098809682,0.0209360177528123,-0.0209359237947481,15.0,0.0
22,22,22,68.41876983642578,68.78960368802197,65.26668512918101,65.39912968788049,46583601,65.5421630859375,65.69049580891927,66.25469284057617,0.0,0.0,-0.7577557423251347,0.0603447338102003,-0.0441346746772061,0.0054200602039875,-0.0460704674284659,15.0,1.0
23,23,23,69.05449676513672,69.39884296749953,67.54467344041,68.7101505627739,22001941,66.53811798095703,65.84765930175782,66.22025871276855,0.0,0.0,-0.7456490208719843,0.0092917035812076,-0.004986586225282,0.004986586225282,-0.0218642289127358,15.0,1.0
24,24,24,69.02799987792969,70.19347684522728,68.55120916108164,68.8690676180984,37031706,67.2374038696289,65.87061564127605,66.26131553649903,66.670556640625,0.0,-0.746153625000429,-0.0003837098009294,-0.0023024317684468,0.0168841190438466,-0.0069072074765487,15.0,0.0
25,25,25,64.9223403930664,69.6637114069712,64.60448799560353,68.8690682880223,43080925,67.18972625732422,65.62515920003256,66.16066055297851,66.61122344970703,0.0,-0.8243414026764726,-0.0594781754088746,0.0607915221641857,0.0730314247021688,-0.0048958863087569,15.0,0.0
26,26,26,65.95640563964844,68.1922203370636,65.48129677554158,68.1922203370636,29110591,67.4760025024414,65.54576365152995,66.07330093383788,66.51802612304688,0.0,-0.804648765257232,0.0159277259618395,0.0338983708364961,0.0338983708364961,-0.0072033771322016,15.0,1.0
27,27,27,66.7668685913086,66.93455816469364,65.2577008110621,65.95638711060647,22491145,67.14562225341797,65.54158935546874,66.05427742004395,66.43287872314453,0.0,-0.7892143880730792,0.0122878580753491,-0.0121389769776866,0.0025115686406007,-0.0226035429261236,15.0,1.0
28,28,28,66.99046325683594,67.57736086566673,66.37561205072349,67.07430485856831,9190996,66.73281555175781,65.54878946940104,66.0689483642578,66.3227700805664,0.0,-0.7849562731314346,0.0033488865098048,0.0012515453343102,0.0087609128269598,-0.0091781900918517,15.0,1.0
29,29,29,66.68304443359375,67.63326214324644,66.23588278218631,66.45946040953761,10894105,66.26382446289062,65.6379155476888,65.96891784667969,66.26181732177734,66.60276794433594,-0.7908107271341857,-0.004588993840266,-0.0033529366566158,0.0142497649548523,-0.0067057773862251,15.0,0.0
30,30,30,65.28565979003906,66.68303903803226,65.0061813817587,66.23587742280627,9320361,66.33648834228515,65.73630345662436,65.8029914855957,66.19582611083985,66.56543426513672,-0.8174223836149495,-0.0209556215590347,0.0145547680121964,0.0214040763697145,-0.004280854466037,15.0,0.0
31,31,31,63.72059631347656,66.29177741709128,63.41317067810604,66.17998860303103,17133309,65.88932647705079,65.94049275716146,65.63165435791015,66.03650604248047,66.41324284871419,-0.8472272993916994,-0.0239725459097112,0.0385965046129728,0.0403508638080796,-0.0048245881733141,15.0,0.0
32,32,32,60.39482116699219,63.77648358774845,60.143289966783016,63.72058918696956,27109258,64.6149169921875,65.76756744384765,65.30992126464844,65.76640533447265,66.12988510131837,-0.9105630360041794,-0.052193095151261,0.055067106015292,0.0559925893547386,-0.0041647809422878,15.0,0.0
33,33,33,60.0035514831543,60.61840265970085,58.77385552676508,60.36687146989474,22617384,63.21753463745117,65.496156056722,64.96597576141357,65.49866561889648,65.8052308400472,-0.9180143375950884,-0.0064785303818687,0.006054974709996,0.0102469130801228,-0.0204937195548242,15.0,0.0
34,34,34,58.35465240478516,60.64636156449261,57.01316739253707,57.01316739253707,39729069,61.551856231689456,65.01769485473633,64.61640071868896,65.08550552368165,65.4768238067627,-0.9494158103731098,-0.0274800247254041,-0.022988484327568,0.0392720899751177,-0.022988484327568,15.0,0.0
35,35,35,55.69961929321289,60.00355197769569,55.16861610669451,59.24896479876202,29282287,59.634648132324216,64.38695424397787,64.21088962554931,64.5693228149414,65.1022964477539,-0.999978001274594,-0.0454982251141735,0.063722976038036,0.0772704147550116,-0.0095333360130001,15.0,0.0
36,36,36,57.68390655517578,58.01927297267561,55.61578166373824,56.39830970127556,23760411,58.42731018066407,63.93087972005208,64.06219711303712,64.19078552246094,64.76830673217773,-0.9621894287308276,0.0356247903871163,-0.0222869242163847,0.0058138645165968,-0.0358527189808016,15.0,1.0
