,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock_Movement_Label
0,0,Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,,,,,,,,,,,,,,
1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2020-01-10,421.36224365234375,426.491534708757,417.9427066188265,418.03769939514854,4334013,,,,,,,-1.263883665442996,,-0.0078899908743086,0.0121731150184527,-0.0081154329440552,Healthcare,11.0,
3,3,2020-01-13,422.3121337890625,430.9084441875013,420.3648832376711,424.5918155920112,4823348,,,,,,,-1.2616139111756024,0.002254331400187,0.0053980968590576,0.0203553478828824,-0.0046109273108501,Healthcare,11.0,
4,4,2020-01-14,423.6419372558594,426.96648160652194,422.1221397551541,424.5918070703344,2708589,,,,,,,-1.2584363572913355,0.0031488639809271,0.0022421524663678,0.0078475336322869,-0.0035874576312009,Healthcare,11.0,
5,5,2020-01-15,426.5390319824219,428.10634037893396,421.409740741066,425.1617381331306,3054107,,,,,,,-1.25151377449521,0.0068385456485456,-0.0032289983940978,0.0036744782516799,-0.0120253736627958,Healthcare,11.0,1.0
6,6,2020-01-16,426.5390319824219,433.47309907579455,424.97175257363625,429.57862700797244,4416809,424.07887573242186,,,,,,-1.25151377449521,0.0,0.0071261825944122,0.0162565828059046,-0.0036744102913662,Healthcare,11.0,0.0
7,7,2020-01-17,431.8108215332031,433.3781009225559,423.6419353675834,425.73166054520453,3216737,426.16859130859376,,,,,,-1.238916878952089,0.0123594540135743,-0.0140782969875875,0.0036295509774117,-0.0189177430445466,Healthcare,11.0,1.0
8,8,2020-01-20,426.9190673828125,433.33068964683986,423.78447910553837,431.4309497167577,2824739,427.08997802734376,,,,,,-1.250605683192381,-0.0113284658615589,0.0105684722905559,0.0150183553602634,-0.007342347804914,Healthcare,11.0,0.0
9,9,2020-01-21,424.97174072265625,429.10368013075765,423.64192880645913,425.5416683975195,2573651,427.35593872070314,,,,,,-1.2552588034070693,-0.0045613485293457,0.0013410954664752,0.0097228568682592,-0.0031291772811429,Healthcare,11.0,0.0
10,10,2020-01-22,423.92694091796875,431.0984763286968,423.0245818712444,425.92167358147356,3412716,426.8335205078125,,,,,,-1.257755343505331,-0.0024585159542863,0.0047053689467939,0.016916913549299,-0.0021285720713347,Healthcare,11.0,0.0
11,11,2020-01-23,427.2989807128906,429.53118077752777,422.6921058960286,424.781831273078,1875787,426.9855102539062,425.5321929931641,,,,,-1.2496978835755082,0.0079542946424213,-0.0058908388585741,0.0052239770404156,-0.0107813849899105,Healthcare,11.0,1.0
12,12,2020-01-24,425.3516540527344,430.14851358811427,424.4017843214976,427.44137905654475,2153164,425.6936767578125,425.93113403320314,,,,,-1.2543510037901966,-0.004557293015086,0.0049129349419463,0.011277397159916,-0.0022331398554266,Healthcare,11.0,0.0
13,13,2020-01-27,425.9216613769531,429.1037313694913,420.03248533408237,424.5918493019648,3530914,425.49419555664065,426.2920867919922,,,,,-1.2529889762181867,0.0013400848892621,-0.0031221987411703,0.007471021742005,-0.0138268995848479,Healthcare,11.0,1.0
14,14,2020-01-28,430.1960754394531,439.3148323517598,425.5892005891375,425.77918616578665,9487290,426.5390625,426.94750061035154,,,,,-1.2427753007793825,0.0100356813238409,-0.0102671538069112,0.0211967459326347,-0.0107087793527861,Healthcare,11.0,1.0
15,15,2020-01-29,427.5364074707031,433.8530359124969,426.91899789147084,432.048289070231,3103817,427.2609558105469,427.0472381591797,,,,,-1.2491305543908937,-0.0061824552119242,0.0105532102545842,0.0147744807960632,-0.0014441099481675,Healthcare,11.0,0.0
16,16,2020-01-30,419.93743896484375,431.0034161946658,418.22765595424613,428.86620917221296,3486193,425.7886474609375,426.3870788574219,425.6176778157552,,,,-1.267288223922597,-0.0177738512395113,0.0212621437835569,0.0263514900150365,-0.0040715184023893,Healthcare,11.0,0.0
17,17,2020-01-31,412.5284729003906,423.07203425377287,410.96119341260913,420.4124102131575,3757229,423.2240112304688,424.45884399414064,425.028759765625,,,,-1.2849918842636314,-0.0176430234053825,0.0191112561451498,0.025558384562532,-0.0037992031841155,Healthcare,11.0,0.0
