,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1957.8597412109373,1987.3003167725396,1940.3678525965224,1948.0142449366308,2169260,0.0,0.0,0.0,0.0,0.0,-1.16254750420246,0.0,-0.0050287035721042,0.0150371218846314,-0.0089341888217163,0.0,0.0
1,1943.22314453125,1973.8950339953687,1922.449386076726,1973.88544266981,1320920,0.0,0.0,0.0,0.0,0.0,-1.1780116932678857,-0.0074758147233952,0.0157790927021697,0.015784028484036,-0.0106903617904031,0.0,0.0
2,1963.316650390625,1971.9020570812888,1940.827797491618,1942.2650928242456,1162260,0.0,0.0,0.0,0.0,0.0,-1.1567820467594292,0.0103402977243882,-0.0107224464083218,0.0043729098354845,-0.0114545215589816,0.0,0.0
3,1976.2618408203125,1978.676515621956,1945.1396255266684,1958.5543815647832,1079560,0.0,0.0,0.0,0.0,0.0,-1.1431049005844278,0.0065935316277748,-0.0089600775007522,0.0012218395112264,-0.0157480221754046,0.0,1.0
4,2063.5966796875,2069.705184572523,1978.6764843251203,1983.3715552902863,2921950,1980.851611328125,0.0,0.0,0.0,0.0,-1.0508319159694344,0.0441919370516896,-0.0388763585379302,0.0029601253700157,-0.04115154681061,0.0,1.0
5,2040.2119140625,2085.9945886414675,2022.135539444365,2060.990469359209,1834850,1997.3220458984367,0.0,0.0,0.0,0.0,-1.0755389188875053,-0.0113320426685999,0.0101845083608664,0.0224401564677683,-0.0088600475732647,0.0,0.0
6,2047.197265625,2064.904725600148,2012.692585941611,2048.624969646829,1005930,2018.1168701171875,0.0,0.0,0.0,0.0,-1.0681585968348466,0.0034238362761987,0.0006973944552397,0.0086496109937612,-0.0168545944559255,0.0,1.0
7,2017.632080078125,2057.727800462459,2009.367631985464,2046.5169437498068,1032360,2028.979956054688,0.0,0.0,0.0,0.0,-1.099395477173687,-0.0144417863599719,0.0143162194717698,0.0198726620082199,-0.0040961125540494,0.0,0.0
8,2021.7955322265625,2039.043077051244,2006.8475664712523,2027.5447138347895,786810,2038.0866943359367,0.0,0.0,0.0,0.0,-1.09499661228745,0.0020635338769377,0.0028436018957345,0.0085308056872037,-0.0073934112114928,0.0,1.0
9,2004.140380859375,2030.9939859464728,1991.18086299983,2018.9206129595216,1059580,2026.1954345703125,0.0,0.0,0.0,0.0,-1.1136500332087078,-0.0087324119010908,0.0073748487088558,0.013399063929635,-0.0064663723077063,0.0,0.0
10,2005.5828857421875,2028.981979687764,1993.0495951596447,2010.297139733142,770750,2019.26962890625,0.0,0.0,0.0,0.0,-1.112125965235545,0.000719762396182,0.0023505655260964,0.011666979266687,-0.0062492010036794,0.0,1.0
