,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,110.49009704589844,110.88126667725774,107.75184451103024,108.32083331922402,1331386,0.0,0.0,0.0,0.0,0.0,-0.65315200899128,0.0,-0.0196331054517336,0.0035403139450298,-0.0247827869472383,3.0,
1,1,1,109.68995666503906,111.80586915602586,109.17430819735064,110.2411581145886,1397780,0.0,0.0,0.0,0.0,0.0,-0.6621659475684737,-0.0072417384204757,0.0050250858538738,0.0192899382524889,-0.0047009633640668,3.0,
2,2,2,109.92112731933594,110.41898854322156,109.17433005722712,110.24118018807953,561156,0.0,0.0,0.0,0.0,0.0,-0.6595617069520413,0.002107491527258,0.0029116592646813,0.0045292587151082,-0.00679393743788,3.0,
3,3,3,111.21910858154295,111.59250172736388,108.9965044931828,110.24116278266447,891668,0.0,0.0,0.0,0.0,0.0,-0.6449393686077167,0.0118082964927772,-0.008792965627498,0.003357275117406,-0.0199840127897681,3.0,
4,4,4,113.24613189697266,115.3798318980268,110.9879638920118,111.6636333885004,2829384,110.9132843017578,0.0,0.0,0.0,0.0,-0.6221040460856881,0.0182254950725803,-0.013973974050716,0.018841261642343,-0.0199403544044689,3.0,
5,5,5,113.86846923828124,115.36205283470416,112.71271498807484,113.40616102666256,1026830,111.58895874023438,0.0,0.0,0.0,0.0,-0.6150931381212323,0.0054954401610359,-0.0040600195533607,0.0131167443139805,-0.0101499059216109,3.0,1.0
6,6,6,113.01494598388672,116.64223947945344,112.5704252541632,114.437412319002,1124772,112.2539566040039,0.0,0.0,0.0,0.0,-0.6247084585991909,-0.0074956944631305,0.0125865328937828,0.0320956972901964,-0.0039332915293071,3.0,0.0
7,7,7,111.25469207763672,113.4417327165502,110.95241569769172,112.73049928259064,561812,112.52066955566406,0.0,0.0,0.0,0.0,-0.6445385046395635,-0.0155754081101889,0.0132651232716014,0.0196579631660593,-0.0027169764645437,3.0,0.0
8,8,8,113.33504486083984,113.97515056981784,111.3435892014324,112.44600312472583,792926,112.94385681152345,0.0,0.0,0.0,0.0,-0.6211024018565163,0.0186990116493369,-0.0078443674435002,0.0056479062567449,-0.0175714022247283,3.0,1.0
9,9,9,112.74826049804688,114.1529506807812,112.28596316964692,113.49505767301248,495518,112.84428253173829,0.0,0.0,0.0,0.0,-0.6277127896469598,-0.0051774308953903,0.0066235804585077,0.0124586417256402,-0.0041002612932369,3.0,0.0
10,10,10,112.35711669921876,113.40617960200876,112.01927644510556,112.87275447607968,421254,112.54201202392578,0.0,0.0,0.0,0.0,-0.6321191991493775,-0.0034691781239046,0.0045892756240915,0.0093368620841201,-0.0030068433939757,3.0,0.0
11,11,11,112.97943878173828,114.6686182390672,111.32581231514624,111.66365254763652,831312,112.5349105834961,0.0,0.0,0.0,0.0,-0.6251084630819921,0.0055387865121663,-0.0116462450892828,0.014951211260592,-0.0146365257645387,3.0,1.0
12,12,12,112.2859878540039,114.50859252253127,111.82369042397494,113.08612553467376,735848,112.74116973876951,0.0,0.0,0.0,0.0,-0.6329204973430078,-0.0061378507028525,0.0071258907363418,0.0197941409342834,-0.0041171426538996,3.0,0.0
13,13,13,116.85565185546876,117.70912978003848,112.74827238635096,113.40616546348868,3962418,113.4452911376953,0.0,0.0,0.0,0.0,-0.5814411924448135,0.0406966540420555,-0.0295192088461968,0.0073036940106698,-0.0351491725380809,3.0,1.0
14,14,14,113.0860824584961,117.44238594942873,112.49931722002488,117.35348179655254,1408188,113.51285552978516,112.42347412109376,0.0,0.0,0.0,-0.6239070744570254,-0.0322583404150189,0.0377358490566037,0.0385220125786163,-0.0051886600518376,3.0,0.0
15,15,15,110.4723129272461,114.08181984491144,110.01001561165594,113.08609754092072,907012,113.13589477539062,112.4222885131836,0.0,0.0,0.0,-0.6533523550268214,-0.0231130964520703,0.0236600877126198,0.0326734076803703,-0.0041847346483512,3.0,0.0
16,16,16,110.330078125,110.95240733279611,106.6850070507655,108.24971831699804,782308,112.60602264404297,112.46496327718098,0.0,0.0,0.0,-0.6549546935684766,-0.0012875153826078,-0.0188557811555701,0.0056406124093473,-0.0330378726833199,3.0,0.0
17,17,17,111.9125747680664,113.08610548395136,110.41898035461288,111.09464988353332,529348,112.53134002685547,112.59772644042968,0.0,0.0,0.0,-0.6371271624496306,0.0143432930526297,-0.0073086057239609,0.0104861381155516,-0.0133460821230225,3.0,1.0
18,18,18,110.17005920410156,114.5085876744048,109.3521450617375,112.83718469341224,950718,111.19422149658205,112.52778981526691,0.0,0.0,0.0,-0.656757378145673,-0.015570328603163,0.0242091681585605,0.0393802862742014,-0.0074241054990157,3.0,0.0
19,19,19,111.98369598388672,114.36633220053638,109.45881525860732,110.89906939645448,2341474,110.97374420166015,112.4436274210612,112.06104164123536,0.0,0.0,-0.6363259502045354,0.0164621567137874,-0.0096855759037307,0.0212766349218593,-0.0225468600861565,3.0,1.0
20,20,20,109.38768005371094,110.66790212142524,108.49863845843136,109.72550934838203,729944,110.75681762695312,112.14490814208985,112.00592079162598,0.0,0.0,-0.6655712285329309,-0.0231820883153322,0.0030883669395422,0.0117035306634685,-0.0081274380702017,3.0,0.0
21,21,21,107.4140167236328,110.52566275679206,107.07618738014015,109.9388973896226,462110,110.1736053466797,111.77151285807292,111.89212379455566,0.0,0.0,-0.6878054269998002,-0.0180428301350666,0.0235060632029626,0.0289687149598478,-0.0031451141461533,3.0,0.0
22,22,22,107.3428955078125,109.06763855189048,106.89837466410992,108.08969269574476,345820,109.25966949462892,111.51072642008464,111.76321220397948,0.0,0.0,-0.6886066392448953,-0.0006621223001398,0.0069571179759904,0.016067603132174,-0.004141129616447,3.0,0.0
