,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,204.5609588623047,207.17237240678563,203.30360722735668,205.33471484982405,7800086,0.0,0.0,0.0,0.0,0.0,-1.3099402199044257,0.0,0.0037825203392802,0.0127659430176936,-0.0061465865331339,14.0,0.0
1,204.2707977294922,206.01174500511263,202.6265754862493,205.81830969852544,6614653,0.0,0.0,0.0,0.0,0.0,-1.311724975960314,-0.0014184580206617,0.0075757865844463,0.0085227418454885,-0.0080492280909396,14.0,0.0
2,204.9961853027344,207.70432379158052,203.8839212532176,205.5281434491775,7981507,0.0,0.0,0.0,0.0,0.0,-1.307263179676086,0.0035511075557789,0.002594966075381,0.0132106774808851,-0.0054257792547418,14.0,0.0
3,206.6404266357422,207.9461408653737,203.11018410106269,204.17410049247863,9564560,0.0,0.0,0.0,0.0,0.0,-1.2971495933112165,0.0080208386833131,-0.0119353515835074,0.0063187743603201,-0.017083987834106,14.0,1.0
4,202.7716522216797,207.70433380554428,202.1429837734983,206.9789403231035,6986058,204.64800415039065,0.0,0.0,0.0,0.0,-1.3209460904417465,-0.0187222533221063,0.0207488968764932,0.0243262878702192,-0.0031003764150133,14.0,0.0
5,203.15855407714844,205.0445743328212,201.32088158435832,202.6265958619153,8678002,204.36752319335932,0.0,0.0,0.0,0.0,-1.3185662905599045,0.0019080667895617,-0.0026184386753962,0.0092834892640383,-0.0090455088201319,14.0,1.0
6,200.49876403808597,203.88393366569125,199.96680585925716,203.20690269180383,3977566,203.6131164550781,0.0,0.0,0.0,0.0,-1.33492642926489,-0.0130921882720845,0.0135070092162936,0.0168837431185475,-0.0026531743543704,14.0,0.0
7,198.41928100585935,201.65937762882209,197.93568537605407,199.2413994797954,4479791,202.2977355957032,0.0,0.0,0.0,0.0,-1.3477171497135922,-0.0103715503793906,0.0041433396480845,0.0163295452263381,-0.0024372411156505,14.0,0.0
8,196.92013549804688,200.98233561271056,196.33981487102352,198.85451791056929,6268889,200.35367736816409,0.0,0.0,0.0,0.0,-1.3569382641950247,-0.0075554426979716,0.0098231824167194,0.0206286680861236,-0.0029469847029894,14.0,0.0
9,197.88735961914065,198.61275314449207,196.0980496866728,196.92016825200537,5560681,199.37681884765624,0.0,0.0,0.0,0.0,-1.350988952201406,0.0049117583564903,-0.004887585386943,0.0036656890402073,-0.0090420627972983,14.0,1.0
10,198.6610565185547,200.8855991175597,195.6144102960725,197.79059038589284,5749852,198.4773193359375,0.0,0.0,0.0,0.0,-1.346230009426174,0.0039097843384395,-0.0043816646700484,0.0111976782867722,-0.0153359006333363,14.0,1.0
11,191.7456817626953,196.87179877910725,190.92356322639745,196.87179877910725,7942736,196.72670288085936,0.0,0.0,0.0,0.0,-1.3887658820105728,-0.0348099163321095,0.0267339372093711,0.0267339372093711,-0.0042875465498897,14.0,0.0
12,189.56948852539065,192.85793293327836,187.82854129138107,192.85793293327836,6308211,194.9567443847656,0.0,0.0,0.0,0.0,-1.4021514585742425,-0.0113493728635722,0.0173469076351242,0.0173469076351242,-0.0091836890395806,14.0,0.0
13,191.26206970214844,193.82512061157783,190.6334012928672,191.16534467387413,8978837,193.82513122558595,0.0,0.0,0.0,0.0,-1.3917405380073822,0.0089285527429753,-0.0005057198660713,0.0134007276686947,-0.0032869476434101,14.0,1.0
14,187.1031646728516,191.26209045097943,186.3777711566026,190.82685729286385,8588693,191.6682922363281,198.56437174479169,0.0,0.0,0.0,-1.4173216034828142,-0.0217445363619327,0.0199018152713938,0.0222279820087476,-0.0038769708546475,14.0,0.0
15,183.13766479492188,188.74736210680183,182.0737485416112,188.40885403214256,6008376,188.5636138916016,197.1361521402995,0.0,0.0,0.0,-1.4417130505838045,-0.0211941892317178,0.0287826605363969,0.0306310409612449,-0.0058093798154633,14.0,0.0
16,175.83538818359375,179.51071821928383,174.3846011767294,177.86648113830267,7678833,185.38155517578124,195.2404581705729,0.0,0.0,0.0,-1.4866287230500457,-0.0398731556368005,0.0115511045625709,0.0209021066444974,-0.0082508249440069,14.0,0.0
17,183.04095458984372,184.10487092930032,176.99600892967717,176.99600892967717,9235507,184.0758483886719,193.7767761230469,0.0,0.0,0.0,-1.4423079066987718,0.0409790456897476,-0.0330250990752972,0.0058124496883256,-0.0330250990752972,14.0,1.0
18,189.8596649169922,191.06865410423976,182.12213411860773,183.863081499878,7411014,183.7953674316406,192.6580586751302,0.0,0.0,0.0,-1.400366608662861,0.0372523752535476,-0.0315842936925856,0.0063678042820529,-0.0407539474051392,14.0,1.0
19,187.63511657714844,190.87521341100057,186.3294023884216,189.9563698480314,7348886,183.9017578125,191.64895629882807,194.8987182617188,0.0,0.0,-1.4140496132840144,-0.0117168032547425,0.0123711025591979,0.0172680726985341,-0.0069587943480186,14.0,0.0
20,190.92355346679688,191.8907447503332,186.52284493324095,187.63510900604055,6977770,185.458935546875,190.83328959147136,194.21684799194333,0.0,0.0,-1.3938227221207542,0.0175257006771243,-0.0172238804539545,0.0050658562863199,-0.0230495842636891,14.0,1.0
21,184.5884704589844,190.4883286923195,183.3794813015589,189.47277484844844,5385023,187.2095520019531,189.7726033528646,193.232731628418,0.0,0.0,-1.4327892703043628,-0.033181254448599,0.0264605063215437,0.0319622250439854,-0.0065496461096365,14.0,0.0
22,187.2965850830078,190.48831925206815,185.70072537756147,186.08759598549764,7530810,188.060678100586,189.0310902913412,192.34775161743164,0.0,0.0,-1.4161318912528793,0.0146710930389619,-0.0064549446909262,0.0170410697431873,-0.008520495473738,14.0,1.0
23,187.2965850830078,189.95636109753016,184.9269694035214,187.87690575307977,10581151,187.54806213378907,188.38952026367187,191.3805595397949,0.0,0.0,-1.4161318912528793,0.0,0.0030984049699291,0.0142008783200375,-0.012651675835073,14.0,0.0
24,188.84410095214844,190.5366857238066,186.0875998493236,188.31214278656512,6711481,187.78985900878905,187.78663635253903,190.6841819763184,193.4769464111328,0.0,-1.4066132548584702,0.0082623816577049,-0.0028169170384523,0.0089628681177975,-0.0145967021947023,14.0,1.0
25,187.63511657714844,190.53669054483632,187.1031583981053,189.0859035609924,3798528,187.13217163085932,187.05157368977865,189.90801010131835,192.79991271972656,0.0,-1.4140496132840144,-0.0064020235151869,0.0077319587628865,0.0154639175257733,-0.002835067277102,14.0,0.0
26,184.0081329345703,188.31213098981647,183.5245373158198,187.6351000751992,3484321,187.01610412597657,186.53573710123692,189.08347854614257,191.9894061279297,0.0,-1.4363588762716324,-0.0193299831542292,0.0197109067017082,0.0233902599119169,-0.0026281208935611,14.0,0.0
27,178.30172729492188,183.23439421489164,175.78702393779878,182.9442338647361,8152961,185.21713256835932,185.78455301920573,188.0776008605957,190.9216278076172,0.0,-1.4714584842859806,-0.0310117033885536,0.0260373617252469,0.0276647175257636,-0.0141036399101374,14.0,0.0
28,181.9286956787109,182.41229134531235,178.3500759393258,179.89758797571767,4317249,184.1435546875,185.1623280843099,187.3280288696289,189.933158569336,0.0,-1.4491493151538557,0.0203417456399053,-0.0111643064081558,0.0026581604666446,-0.019670452349667,14.0,1.0
29,183.71798706054688,184.73354089142657,179.31726363218027,181.63853163964365,6207445,183.1183319091797,184.93664957682293,186.6195602416992,189.17101196289065,191.7505106608073,-1.4381435384720278,0.0098351245533901,-0.0113187361464934,0.0055277866208331,-0.0239536884699061,14.0,1.0
30,173.1756134033203,180.7680566123439,172.06333450083775,180.7680566123439,14690243,180.22643127441407,184.2725128173828,185.3452880859375,187.9716943359375,190.7043324788412,-1.5029887678995382,-0.0573834594309602,0.043842450214633,0.043842450214633,-0.0064228379540489,14.0,0.0
31,168.72650146484375,175.49683984784943,168.33963088908143,175.06160676057522,10694830,177.17010498046875,183.7985870361328,184.19432907104493,186.70080383300785,189.51952260335287,-1.5303548709973376,-0.0256913306154413,0.0375465931002632,0.0401261113353692,-0.0022928856605429,14.0,0.0
32,164.32579040527344,167.51752453888565,162.24633508391796,167.2757267220691,16855158,174.37491760253906,182.55090942382813,182.93214416503903,185.3370642089844,188.1638427734375,-1.5574232644711743,-0.0260819196828262,0.0179517549224639,0.0194232087716754,-0.012654467179053,14.0,0.0
33,162.82666015625,164.71268022685177,160.69882750411682,164.37415737087565,7657497,170.55451049804688,180.7487091064453,181.5103736877441,183.9733251953125,186.70338389078776,-1.5666442850971136,-0.0091229151877265,0.0095039547770656,0.0115829930356117,-0.0130680851040688,14.0,0.0
34,150.7851104736328,156.8784183205483,149.0441780243718,156.6849830215379,14033411,163.96793518066406,178.29204203287762,179.6944709777832,182.08923522949212,184.97049916585289,-1.6407108167170426,-0.0739531823048019,0.0391276866089294,0.0404105407210018,-0.0115457848841477,14.0,0.0
35,144.83689880371094,156.15303418932885,142.03204990543725,155.28256791280754,11441351,158.3001922607422,175.21959838867187,177.77943267822266,179.93626892089844,183.0264439900716,-1.6772977527297954,-0.0394482694692989,0.072120220712907,0.0781301966493637,-0.0193655685908805,14.0,0.0
36,154.07357788085938,155.1858419786506,145.8524517860796,147.10980343456188,21836942,155.3696075439453,173.18527221679688,176.69134216308595,178.429384765625,181.47893778483072,-1.6204837378427963,0.0637729691358993,-0.0451977200898285,0.0072190450373736,-0.053358442166748,14.0,1.0
37,155.33091735839844,156.39481885593068,151.75229800277404,154.75059671744123,12074078,153.5706329345703,171.05422770182292,175.30584030151368,177.05984191894532,180.04265899658202,-1.6127499513597687,0.0081606430825623,-0.00373602789983,0.0068492578015069,-0.0230386803637254,14.0,1.0
38,150.3982391357422,162.3914047133962,149.7695707275092,157.36201317303056,12338386,151.08494873046874,168.5943379720052,173.33276901245117,175.42528869628907,178.49192911783854,-1.6430904288878982,-0.0317559331171332,0.0463022311784062,0.0797427260224075,-0.0041800250577772,14.0,0.0
39,145.1754150390625,146.4811143942441,135.40677734184789,144.06313622742536,11173720,149.9630096435547,165.68309224446614,171.20978393554688,173.7481787109375,176.7348642985026,-1.6752155686164232,-0.03472663062209,-0.0076616196436418,0.0089939426371212,-0.0672885122772761,14.0,0.0
