,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,RCF.NS,RCF.NS,RCF.NS,RCF.NS,RCF.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,42.72750473022461,44.06535419020999,42.309427372043636,43.52185234870388,1508798,,,,,,,-1.122161444175791,,0.0185910135285145,0.0313112003247644,-0.0097847361043116,Chemicals,2.0,
3,2020-01-13,44.274391174316406,44.692468516491864,42.68569599817887,42.68569599817887,3071090,,,,,,,-1.0896811318003763,0.0362035287072956,-0.0358829367044833,0.0094428704966129,-0.0358829367044833,Chemicals,2.0,
4,2020-01-14,44.274391174316406,45.06873876238517,44.065352503228674,44.650661420209715,2052623,,,,,,,-1.0896811318003763,0.0,0.0084985978556286,0.0179414683522416,-0.0047214352483065,Chemicals,2.0,
5,2020-01-15,46.28116226196289,50.085668772099226,43.730891015699704,44.107161275893944,8550350,,,,,,,-1.0475445211644376,0.0453257748874616,-0.0469737767985073,0.0822042127767206,-0.0551038721073601,Chemicals,2.0,1.0
6,2020-01-16,45.5704345703125,46.65743512396248,45.44501008002788,46.19755064238102,2492029,44.62557678222656,,,,,,-1.062467825668677,-0.0153567381827512,0.0137614678899082,0.0238531970102853,-0.0027523215757597,Chemicals,2.0,0.0
7,2020-01-17,45.11054992675781,46.281164676609485,44.98512543692354,45.570434406688015,1424599,45.102185821533205,,,,,,-1.0721241239292014,-0.010091732674726,0.0101946103666854,0.0259499108690162,-0.0027803804218284,Chemicals,2.0,0.0
8,2020-01-20,44.0235481262207,45.44500862567734,43.89812363994997,45.361394427948305,1015120,45.05201721191406,,,,,,-1.0949481380440915,-0.0240963987870239,0.0303893338604113,0.0322886400564792,-0.0028490317479891,Chemicals,2.0,0.0
9,2020-01-21,43.98173522949219,45.110545969956945,43.480043693514745,43.85631394033633,1767225,44.99348602294922,,,,,,-1.095826092565091,-0.000949784797187,-0.0028516675956831,0.0256654434977323,-0.0114068154282606,Chemicals,2.0,0.0
10,2020-01-22,44.734283447265625,45.27778536315015,44.02355311696513,44.316206031870614,3024207,44.68411026000977,,,,,,-1.0800246733437897,0.0171104712864719,-0.0093457943925234,0.0121495612313813,-0.0158878219461886,Chemicals,2.0,1.0
11,2020-01-23,45.90489959716797,46.61562989822055,44.316204208173794,44.60885711103605,3117059,44.75100326538086,,,,,,-1.0554449904809944,0.0261682105913758,-0.028233205986837,0.0154826675864556,-0.0346084057025622,Chemicals,2.0,1.0
12,2020-01-24,47.07551574707031,47.242747349073326,44.81789709422334,45.110553195148,3589805,45.14399642944336,,,,,,-1.0308653076181993,0.0255008977293256,-0.0417406484185911,0.0035524114680234,-0.0479573854267857,Chemicals,2.0,1.0
13,2020-01-27,48.16251754760742,49.500367206510596,47.86986462923856,48.41336655155511,7486697,45.9717903137207,,,,,,-1.0080412935033092,0.0230905978041198,0.0052083864532148,0.0277778182500685,-0.0060763625589044,Chemicals,2.0,1.0
14,2020-01-28,46.95009231567383,48.496977387507876,46.5738220255939,48.24613159068038,1607148,46.56546173095703,,,,,,-1.0334988507890723,-0.0251736265807771,0.0276046161164602,0.0329474340845468,-0.0080142609209378,Chemicals,2.0,0.0
15,2020-01-29,47.1173210144043,48.03709319474671,46.86647521601177,47.24274550843924,1010081,47.04206924438476,,,,,,-1.0299875132932623,0.0035618396148422,0.0026619614896314,0.0195208929654813,-0.0053238552827703,Chemicals,2.0,1.0
16,2020-01-30,46.15574264526367,47.03370449116328,45.82127947078895,46.65743421729852,839675,47.09223785400391,45.48960596720378,,,,,-1.0501779842372794,-0.0204081715267016,0.0108695374244256,0.0190217250461617,-0.0072464043541728,Chemicals,2.0,0.0
17,2020-01-31,45.02692794799805,46.32297024527344,44.77608218357205,45.98850709958747,953409,46.68252029418945,45.64290084838867,,,,,-1.0738799528731688,-0.0244566468346373,0.0213556463967508,0.0287837157971826,-0.0055710166306637,Chemicals,2.0,0.0
18,2020-02-03,39.00662612915039,40.887974594742644,38.672162903840686,40.887974594742644,2012330,44.85134201049805,45.29171651204427,,,,,-1.200289544486892,-0.1337044762591965,0.0482315096764107,0.0482315096764107,-0.0085745233182255,Chemicals,2.0,0.0
19,2020-02-04,39.38288497924805,39.88457971159082,39.17384630485782,39.341077882305406,1272535,43.33790054321289,44.965616099039714,,,,,-1.1923891552683663,0.0096460239563367,-0.0010615549613663,0.0127389025107511,-0.0053078557982834,Chemicals,2.0,1.0
20,2020-02-05,39.46650695800781,40.344468854734956,39.00662245873906,39.46650695800781,990911,41.80773773193359,44.51130574544271,44.48563344855057,,,,-1.1906333263243989,0.0021233075942462,0.0,0.0222457461883132,-0.0116525260205588,Chemicals,2.0,1.0
21,2020-02-06,39.59192657470703,40.219042644145965,39.46650527462561,39.55011947467989,754325,40.49497451782226,44.11273854573568,44.320603019312806,44.2409481048584,,,-1.187999863251557,0.0031778747694257,-0.0010559501303443,0.0158394936466557,-0.0031678503910326,Chemicals,2.0,1.0
22,2020-02-07,38.96480941772461,39.63373575819761,38.71396363488583,39.55011837079989,870088,39.28255081176758,43.70302251180013,44.04115134791324,44.0528133392334,,,-1.2011675791059226,-0.0158395211154753,0.0150214760914251,0.0171674480247481,-0.0064377520790509,Chemicals,2.0,0.0
23,2020-02-10,37.836002349853516,39.550118945447345,37.668770762305456,39.00662027301269,1397042,39.0484260559082,43.29051946004232,43.70228877820467,43.73089389801025,,,-1.2248693875457497,-0.0289699111772791,0.0309392602404177,0.0453038505427745,-0.0044199063633028,Chemicals,2.0,0.0
24,2020-02-11,37.75238800048828,38.295886670757284,37.41792482672488,38.00323378597222,1090682,38.72232666015625,42.87522964477539,43.25340592233759,43.40479373931885,,,-1.2266250562936547,-0.0022099150061385,0.0066445011499853,0.0143964050767324,-0.0088593911929247,Chemicals,2.0,0.0
25,2020-02-12,36.79080581665039,38.33769069443422,36.205496904359194,38.29588359848706,1379393,38.18718643188477,42.34566446940104,42.79132019846063,42.93027591705322,,,-1.246815607335703,-0.0254707644937706,0.0409090735695578,0.0420454198663884,-0.015909108248624,Chemicals,2.0,0.0
26,2020-02-13,36.37272644042969,36.790803755836926,36.038263312233184,36.790803755836926,664536,37.5433464050293,41.71018625895182,42.33143475181178,42.470390510559085,42.90142776489258,,-1.2555941112712905,-0.0113636917414701,0.0114942528735633,0.0114942528735633,-0.0091954373765266,Chemicals,2.0,0.0
27,2020-02-14,35.87104034423828,36.95804089019275,35.82923005465455,36.581770611680014,532560,36.92459259033203,40.96322123209635,41.90235539486534,42.0084150314331,42.62716918945313,,-1.2661281237587203,-0.0137929197310257,0.0198134835405154,0.030303011441068,-0.0011655722605894,Chemicals,2.0,0.0
