,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,13798.822265625,14010.024832469746,13684.026707493984,13821.02022155075,12854,0.0,0.0,0.0,0.0,0.0,-0.6014286944798506,0.0,0.0016086848209537,0.0153058400767205,-0.0083192286936683,0.0,
1,1,1,13737.7080078125,13875.81621269524,13701.718189991754,13861.884670313017,6553,0.0,0.0,0.0,0.0,0.0,-0.6095783069051154,-0.0044289473866726,0.0090391106311109,0.0100532202900365,-0.0026197832855582,0.0,
2,2,2,14055.3486328125,14116.368976179716,13693.360685680054,13777.368076363571,16359,0.0,0.0,0.0,0.0,0.0,-0.5672207936680094,0.0231218064046317,-0.0197775639517028,0.0043414322163992,-0.0257544623466242,0.0,
3,3,3,13894.0654296875,14163.733260472409,13747.644571902463,14052.420611386551,12863,0.0,0.0,0.0,0.0,0.0,-0.5887279778050827,-0.0114748632238464,0.0113973251745809,0.0194088499258617,-0.0105383739932717,0.0,
4,4,4,13769.240234375,14005.008012651024,13747.646343179287,13968.69348746227,14103,13851.0369140625,0.0,0.0,0.0,0.0,-0.6053734710028548,-0.0089840656029865,0.0144854218309977,0.0171227877691775,-0.0015682703495725,0.0,
5,5,5,14291.115234375,14349.441774553105,13800.306836126014,13852.596374866864,33609,13949.4955078125,0.0,0.0,0.0,0.0,-0.5357812164837273,0.0379015102588693,-0.0306847193040155,0.0040813148044462,-0.0343436037145949,0.0,1.0
6,6,6,13904.0048828125,14442.36651576508,13857.241698727654,14377.352647205367,17559,13982.7548828125,0.0,0.0,0.0,0.0,-0.5874025474785564,-0.0270874837417424,0.0340439872096132,0.0387198967124988,-0.0033632888134736,0.0,0.0
7,7,7,13871.63671875,14052.282384566137,13829.377706952397,13866.482229480474,14888,13946.0125,0.0,0.0,0.0,0.0,-0.5917188560040737,-0.0023279741581874,-0.0003715847937798,0.0130226641223929,-0.0030464329952127,0.0,0.0
8,8,8,13618.12890625,14013.134389006193,13560.963325532182,13912.920705220977,15276,13890.8251953125,0.0,0.0,0.0,0.0,-0.6255242312569355,-0.0182752632324445,0.021647011935368,0.0290058557585621,-0.0041977558819833,0.0,0.0
9,9,9,13907.1611328125,14117.295214542117,13608.32957128099,13661.269428335523,21615,13918.409375,0.0,0.0,0.0,0.0,-0.586981660190746,0.0212240777387449,-0.0176809416478839,0.0151097754403539,-0.0214876033057852,0.0,1.0
10,10,10,13952.3935546875,14156.258459908457,13863.463875075173,13977.88845885916,10465,13850.6650390625,0.0,0.0,0.0,0.0,-0.5809498973823312,0.0032524554395417,0.0018272781707118,0.0146114646509856,-0.006373793805612,0.0,1.0
11,11,11,13821.8076171875,14023.165564509163,13782.938977548023,13875.72341068937,6658,13834.2255859375,0.0,0.0,0.0,0.0,-0.5983635880153733,-0.0093593932100723,0.0039007773075083,0.0145681341325625,-0.0028121241964866,0.0,0.0
12,12,12,13643.205078125,13977.98020741653,13606.612106035336,13832.16340392388,19596,13788.5392578125,0.0,0.0,0.0,0.0,-0.6221803130092892,-0.0129217931553617,0.013849995269942,0.0245378653604126,-0.0026821389754182,0.0,0.0
13,13,13,13687.787109375,13826.545638983634,13620.823189532624,13643.624299933785,14115,13802.4708984375,0.0,0.0,0.0,0.0,-0.6162352800689689,0.003267709529741,-0.0032264389479705,0.0101373968268103,-0.0048922385559686,0.0,1.0
14,14,14,13225.630859375,13652.911068243098,13146.731712311635,13622.261676049084,29296,13666.16484375,13811.870377604168,0.0,0.0,0.0,-0.677864013726656,-0.0337641319452916,0.029989557465452,0.0323069813010257,-0.0059656244682979,0.0,0.0
15,15,15,12896.615234375,13327.842745427812,12854.170285485778,13327.75023127548,24677,13455.0091796875,13751.7232421875,0.0,0.0,0.0,-0.7217383880802268,-0.024877121439298,0.0334300891408561,0.0334372626627959,-0.0032911696687738,0.0,0.0
16,16,16,12649.3779296875,12907.06524399224,12540.990332861173,12631.2669219685,13218,13220.5232421875,13679.167903645834,0.0,0.0,0.0,-0.7547075884336362,-0.0191707126400504,-0.0014317706230038,0.0203715404612871,-0.00856861083832,0.0,0.0
17,17,17,13015.080078125,13095.65083771163,12678.633303943368,12742.718403787489,16428,13094.8982421875,13609.816666666668,0.0,0.0,0.0,-0.7059410504844066,0.0289106824438547,-0.0209266230175012,0.0061905696394484,-0.0258505343157368,0.0,1.0
18,18,18,12811.1689453125,13411.43253448256,12589.471468484147,13118.870121161091,73277,12919.574609375,13537.623567708331,0.0,0.0,0.0,-0.7331326872824351,-0.0156672975954425,0.0240181967127346,0.046854708710222,-0.0173050154731954,0.0,0.0
19,19,19,13106.005859375,13187.411960399697,12837.916185172711,12890.391660988396,21721,12895.649609375,13493.407942708332,13582.815185546877,0.0,0.0,-0.6938160586547529,0.0230140524507233,-0.016451556690887,0.0062113585098442,-0.0204554825534826,0.0,1.0
20,20,20,13183.0009765625,13234.965813208344,12921.645774809936,13187.830759522709,20872,12952.9267578125,13419.533658854169,13552.02412109375,0.0,0.0,-0.6835487268376654,0.0058747964874762,0.0003663644544056,0.0039418063260581,-0.0198251674423157,0.0,1.0
21,21,21,13079.5361328125,13202.179963613751,12979.553733559842,13183.00051068093,8908,13038.9583984375,13364.569075520832,13519.11552734375,0.0,0.0,-0.6973458080161694,-0.0078483528852,0.0079104011654411,0.009376772200168,-0.0076441854082144,0.0,0.0
22,22,22,13188.0625,13239.609207190397,13100.293782351491,13169.951494770943,14836,13073.5548828125,13318.9974609375,13475.751220703123,0.0,0.0,-0.6828737705218484,0.0082974171320373,-0.0013732877918236,0.0039085883305751,-0.0066551639142223,0.0,1.0
23,23,23,13355.2412109375,13413.381819645285,13105.820339644915,13243.32448463144,12694,13182.3693359375,13301.471614583334,13448.810009765624,0.0,0.0,-0.6605804178957557,0.0126765179447322,-0.0083799853958761,0.0043533926336103,-0.0186758791812997,0.0,1.0
24,24,24,13637.0771484375,13675.156700274734,13243.139178032914,13355.24184496381,15744,13288.58359375,13283.466015625,13442.20185546875,13523.9688671875,0.0,-0.6229974750547749,0.0211030211321968,-0.0206668408784342,0.0027923543603034,-0.0288872729923451,0.0,1.0
25,25,25,13574.05859375,13717.925350374073,13495.020673049105,13653.793998568992,12034,13366.7951171875,13258.243684895831,13406.3490234375,13514.9783203125,0.0,-0.6314010262830192,-0.0046211188806481,0.005874102006286,0.0105986544577252,-0.0058227183973765,0.0,0.0
26,26,26,13811.2685546875,13885.10573905236,13560.036373924044,13560.036373924044,14321,13513.1416015625,13257.541080729166,13401.71220703125,13517.9207421875,0.0,-0.5997689765085814,0.0174752421539362,-0.0181903769207492,0.0053461551393698,-0.0181903769207492,0.0,1.0
27,27,27,13516.291015625,13837.737800467983,13406.788720703093,13811.36038192314,20019,13578.7873046875,13249.080143229166,13383.944921875,13496.3584375,0.0,-0.6391043575401758,-0.0213577440692358,0.0218306461407968,0.0237821740055306,-0.0081015046801908,0.0,0.0
28,28,28,13580.236328125,13725.03186548096,13374.28167797972,13634.33715505155,10379,13623.786328125,13241.910091145834,13382.05029296875,13483.8052734375,0.0,-0.630577222761148,0.0047309807421339,0.0039837912698548,0.010662225152598,-0.0151657633320225,0.0,1.0
