,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,308.4792785644531,312.96443770351624,306.18687606014925,309.77497903785405,80874,,,,,,,-2.14308383600574,,0.004200283660642,0.0145395799676897,-0.0074313014312399,Healthcare,11.0,
3,2020-01-13,311.51922607421875,314.4096864688725,307.38291848395295,311.8182549513901,314180,,,,,,,-2.121888776529107,0.0098546246733732,0.0009599050464388,0.0092785939124191,-0.0132778565303713,Healthcare,11.0,
4,2020-01-14,308.3796081542969,314.3598204536702,307.2334068803035,312.96444366720294,102544,,,,,,,-2.14377875598858,-0.0100784081916467,0.0148675054759523,0.0193923727161009,-0.0037168517103111,Healthcare,11.0,
5,2020-01-15,310.6720275878906,312.864753751997,308.0805962876455,309.67532558140647,75847,,,,,,,-2.12779559638325,0.0074337581765352,-0.0032082128997023,0.0070580096352126,-0.0083413731206037,Healthcare,11.0,1.0
6,2020-01-16,308.3298034667969,311.56908532067143,307.0839258306913,311.56908532067143,905349,309.4759887695312,,,,,,-2.1441260032059697,-0.0075392179311384,0.0105058992593409,0.0105058992593409,-0.0040407304843617,Healthcare,11.0,0.0
7,2020-01-17,310.0740051269531,316.20371647885423,307.980924797371,309.97432884136697,265418,309.79493408203126,,,,,,-2.131965116280293,0.0056569350109681,-0.0003214596642674,0.0197685431559844,-0.0067502605667481,Healthcare,11.0,1.0
8,2020-01-20,308.3796081542969,312.46609264225515,304.9908272680385,312.46609264225515,148643,309.16701049804686,,,,,,-2.14377875598858,-0.0054644921684502,0.0132514744162772,0.0132514744162772,-0.010988991478849,Healthcare,11.0,0.0
9,2020-01-21,305.4393310546875,309.5257848005704,304.990803001149,307.980908912925,166581,308.578955078125,,,,,,-2.164278895482372,-0.0095346028785995,0.0083210562616848,0.0133789375840116,-0.0014684685563896,Healthcare,11.0,0.0
10,2020-01-22,308.92779541015625,316.95123430035835,305.4891613618234,306.38618707362684,1016994,308.2301086425781,,,,,,-2.1399566960829577,0.0114211367063404,-0.0082271921604042,0.02597189054986,-0.0111308664983267,Healthcare,11.0,1.0
11,2020-01-23,303.9941101074219,310.9710241098873,302.1003823901389,305.9875141081263,549780,307.36296997070315,,,,,,-2.174355235233558,-0.0159703509235355,0.0065573770491802,0.0229508196721313,-0.0062294881851946,Healthcare,11.0,0.0
12,2020-01-24,306.2366943359375,310.4228549688157,302.4990617769147,302.4990617769147,340040,306.5955078125,,,,,,-2.1587195356196487,0.0073770647323501,-0.0122050447518307,0.0136696898520138,-0.0122050447518307,Healthcare,11.0,1.0
13,2020-01-27,309.67535400390625,313.7618082720076,303.994139878743,303.994139878743,107805,306.8546569824219,,,,,,-2.1347445834376244,0.011228764323705,-0.0183457096333587,0.0131959299158492,-0.0183457096333587,Healthcare,11.0,1.0
14,2020-01-28,314.75848388671875,317.9479424986186,308.9776243716983,308.9776243716983,868866,308.71848754882814,,,,,,-2.099304089860824,0.0164143830533842,-0.0183660165204664,0.0101330346128103,-0.0183660165204664,Healthcare,11.0,1.0
15,2020-01-29,311.618896484375,316.8515823582939,308.4294681066225,311.1703988024848,324752,309.2567077636719,,,,,,-2.1211938565462667,-0.0099745918317286,-0.0014392505940752,0.0167919401966731,-0.0102350287923326,Healthcare,11.0,0.0
16,2020-01-30,308.67864990234375,313.51263071254056,307.18359676510335,311.1205517763427,87125,310.19361572265626,309.0108581542969,,,,,-2.141693783266029,-0.0094353924463585,0.0079108220629171,0.0156602369866725,-0.0048433966447416,Healthcare,11.0,0.0
17,2020-01-31,313.0142517089844,313.96113077810355,309.22679626637023,310.4726737694579,78761,311.54912719726565,309.3131896972656,,,,,-2.111465189560531,0.0140456808658851,-0.0081196876041587,0.0030250350070306,-0.0120999456795833,Healthcare,11.0,1.0
18,2020-02-03,313.6123046875,315.95456066858765,310.47269920588343,311.9677523320755,53790,312.3365173339844,309.4527282714844,,,,,-2.1072954568894584,0.0019106253956501,-0.0052439025218197,0.0074686354651218,-0.0100111042669229,Healthcare,11.0,1.0
19,2020-02-04,309.8247985839844,316.75185869277567,308.97759586677034,313.9611054775247,241302,311.3497802734375,309.5490743001302,,,,,-2.1337026290114243,-0.0120770328424763,0.013350470693259,0.0223579911629105,-0.0027344574129832,Healthcare,11.0,0.0
20,2020-02-05,311.7185363769531,312.8647375416359,309.6753095362982,310.0241308869492,42843,311.3697082519531,309.61884155273435,309.6490928248355,,,,-2.1204991493374563,0.0061122860456097,-0.0054356905100918,0.0036770388376798,-0.0065547171637688,Healthcare,11.0,1.0
21,2020-02-06,314.2601318359375,316.85156314738293,309.3264751326761,309.3264751326761,51934,312.4860046386719,310.0141967773437,309.9533482601768,309.8796447753906,,,-2.102778689775026,0.0081534947793765,-0.0156992765020447,0.0082461344883491,-0.0156992765020447,Healthcare,11.0,1.0
22,2020-02-07,313.1637878417969,320.14070200387573,311.4693822356621,311.4693822356621,110974,312.5159118652344,310.2201822916667,310.03990414268094,310.11387023925784,,,-2.1104225968122403,-0.0034886512257717,-0.0054106051590828,0.0222788024444366,-0.0054106051590828,Healthcare,11.0,0.0
23,2020-02-10,311.1703796386719,316.3532118396785,309.97432506009187,315.6056853322989,84858,312.02752685546875,310.40623372395834,310.18678685238484,310.09642791748047,,,-2.1243209964690486,-0.0063653854006007,0.0142536243288236,0.0166559304488587,-0.0038437288920907,Healthcare,11.0,0.0
24,2020-02-11,306.9842224121094,313.06411082248883,304.043939283922,312.4162605923431,184027,311.4594116210937,310.5092264811198,309.99269184313323,310.0266586303711,,,-2.153507635748346,-0.0134529425050784,0.0176948448280236,0.0198052146218039,-0.0095779617111403,Healthcare,11.0,0.0
25,2020-02-12,305.0406494140625,311.71856529784776,304.09380071927256,307.38290530863986,369484,310.12383422851565,310.2500834147135,309.81957847193667,309.7450897216797,,,-2.167058575413733,-0.0063311820482999,0.0076785041569917,0.0218918884962135,-0.0031040082579443,Healthcare,11.0,0.0
26,2020-02-13,310.3232116699219,310.97106196562993,305.2898477052532,308.72848219183936,88177,309.3364501953125,310.6720235188802,309.83269460577714,309.8447601318359,309.771005859375,,-2.1302276035491614,0.0173175682192074,-0.0051389306958409,0.0020876630279178,-0.0162197469457182,Healthcare,11.0,1.0
27,2020-02-14,305.3894958496094,312.9644373595322,304.1436183123501,312.9644373595322,546404,307.781591796875,310.61554361979165,309.67532027395146,309.61053466796875,309.64741455078126,,-2.1646263554737923,-0.0158986361147882,0.0248041979598838,0.0248041979598838,-0.0040796345460185,Healthcare,11.0,0.0
28,2020-02-17,305.638671875,310.72185831901834,302.4990665591726,305.3894963671259,63787,306.6752502441406,310.3464314778646,309.6858118960732,309.4734878540039,309.4121923828125,,-2.162889055516691,0.0008159286051977,-0.0008152617152321,0.0166313588945878,-0.0102722777080755,Healthcare,11.0,1.0
29,2020-02-18,306.4360656738281,306.9842396492856,302.997431342152,306.4360656738281,50139,306.56561889648435,309.79160359700523,309.55466822574016,309.52332458496096,309.33445068359373,,-2.1573294828799376,0.0026089427556282,0.0,0.001788868990509,-0.0112213760613157,Healthcare,11.0,1.0
30,2020-02-19,307.0340576171875,309.475989832559,302.9974264383186,306.38620736115007,39689,306.9643005371093,309.48594767252604,309.7146654630962,309.4286376953125,309.1889318847656,,-2.1531601757569256,0.0019514411335507,-0.0021100273405016,0.0079532942837765,-0.0131471772551754,Healthcare,11.0,1.0
31,2020-02-20,305.9377136230469,312.96445107434397,303.49578137623485,305.7881839784774,145926,306.0872009277344,309.3032185872396,309.698929636102,309.5258178710937,309.09324829101564,309.15703837076825,-2.16080408279414,-0.0035707569467995,-0.0004887584560879,0.0229678694008772,-0.0079817954376844,Healthcare,11.0,0.0
32,2020-02-24,303.5954284667969,308.82811384930807,302.4990502080275,305.9875071297016,67589,305.7283874511719,308.6752970377604,309.37893355520146,309.39375457763674,308.8341052246094,308.99424336751304,-2.1771349151649195,-0.0076560850524495,0.0078791656217787,0.0172357186303397,-0.0036113134651146,Healthcare,11.0,0.0
33,2020-02-25,307.7815856933594,309.47599137166833,296.12018977589116,304.0439529473247,244648,306.15697021484374,308.286582438151,309.01172838712995,309.2990661621094,308.81018432617185,308.8696553548177,-2.1479482758856223,0.0137886042873017,-0.01214378286347,0.0055052210953161,-0.0378885432382116,Healthcare,11.0,1.0
34,2020-02-26,305.8878479003906,311.41956243471407,303.69512167754795,307.7815756800514,131248,306.0473266601563,308.0241190592448,308.7100942511308,308.855534362793,308.828125,308.7865966796875,-2.1611517555595903,-0.0061528625525227,0.0061909219102991,0.0180841264937232,-0.0071683992610152,Healthcare,11.0,0.0
35,2020-02-27,303.09710693359375,306.48588790344843,299.5587963190199,304.69183633615285,67183,305.2599365234375,307.44935709635416,308.41632883172286,308.429444885254,308.5948974609375,308.5340993245443,-2.180609302305091,-0.0091234123419824,0.0052614471272682,0.0111805124243469,-0.0116738514939011,Healthcare,11.0,0.0
36,2020-02-28,299.4092712402344,303.6951080406311,297.01719255139454,301.0538234377536,144993,303.954248046875,306.4592997233073,307.7002772281044,307.9659759521484,308.41150390625,308.23674825032555,-2.2063215544442167,-0.0121671754991952,0.0054926562250627,0.0143143089144957,-0.0079893273809832,Healthcare,11.0,0.0
37,2020-03-02,291.8343505859375,301.5023727209528,284.15976298501846,299.20997015298815,117773,301.60203247070314,305.03733723958334,306.5540691174959,306.90698089599607,307.83541015625,307.628759765625,-2.2591352603660577,-0.0252995527590695,0.0252733084787382,0.0331284583723749,-0.0262977527680007,Healthcare,11.0,0.0
38,2020-03-03,292.8808898925781,296.4191698392058,284.7577746452007,295.52214411919476,129738,298.62189331054685,303.8180379231771,305.66228444952714,305.87041015625,307.1636315917969,307.1121358235677,-2.2518386005462334,0.0035860730737811,0.0090181856098068,0.01208095191163,-0.0277352177206126,Healthcare,11.0,1.0
39,2020-03-04,297.7149353027344,300.0073380111285,286.1033312754003,296.4192042970437,281967,296.9873107910156,303.2000854492188,304.9252528140419,305.2649169921875,306.4818896484375,306.8546559651693,-2.2181347686044437,0.0165051581614944,-0.0043522539585497,0.0076999922965339,-0.039002423628921,Healthcare,11.0,1.0
40,2020-03-05,299.2099609375,301.30301086251046,292.7313977562551,298.5122573512085,338505,296.2098815917969,302.8113728841146,304.1331385562294,304.63948822021484,305.9855322265625,306.5307281494141,-2.2077111816358674,0.0050216682385967,-0.0023318193823006,0.0069952548319327,-0.0216522309649916,Healthcare,11.0,1.0
41,2020-03-06,292.08349609375,296.46900903451547,285.90396221555017,293.0303751188993,172407,294.7447265625,301.59539184570315,303.02364951685854,303.5306564331055,305.3217260742188,306.1337076822917,-2.257398173182987,-0.0238176056085198,0.0032418094066,0.0150145865802628,-0.0211567375796418,Healthcare,11.0,0.0
42,2020-03-09,283.8109130859375,292.0337051244238,279.57492930853545,287.1000177345588,89995,293.1400390625,300.1568196614583,301.5836775930304,302.0630126953125,304.1535925292969,305.386181640625,-2.3150761062106806,-0.0283226649860327,0.0115890703879499,0.0289727831431079,-0.0149253731343284,Healthcare,11.0,0.0
43,2020-03-11,288.49542236328125,290.6881486369851,280.5716288489101,280.5716288489101,71844,292.2629455566406,299.01393636067706,300.61058285361844,300.929264831543,303.14891723632815,304.68018391927086,-2.2824148670171813,0.016505740481957,-0.0274659245871613,0.0076005582887297,-0.0274659245871613,Healthcare,11.0,1.0
