,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,3399.283203125,3457.1365136807467,3312.569300940808,3346.4378603837267,21984,0.0,0.0,0.0,0.0,0.0,-1.966533593199382,0.0,-0.0155460253187177,0.0170192676216449,-0.0255094668500921,2.0,
1,1,1,3412.41748046875,3435.1721153334843,3386.016690238882,3435.1721153334843,5416,0.0,0.0,0.0,0.0,0.0,-1.948652229216328,0.0038638373324339,0.0066681861158466,0.0066681861158466,-0.0077366823904094,2.0,
2,2,2,3449.931640625,3501.063822180972,3421.9933719936985,3443.0788253769715,8303,0.0,0.0,0.0,0.0,0.0,-1.897579426753261,0.0109934263234101,-0.0019863626187059,0.0148212158623262,-0.0080982093390813,2.0,
3,3,3,3497.022705078125,3514.198608583972,3440.487456275589,3452.787305303891,11735,0.0,0.0,0.0,0.0,0.0,-1.8334683651548496,0.013649854361924,-0.0126494459729982,0.0049115790643583,-0.0161666805080902,2.0,
4,4,4,3588.83251953125,3593.313264900564,3508.971437655953,3522.852739621767,30802,3469.497509765625,0.0,0.0,0.0,0.0,-1.7084759756623162,0.0262537084245422,-0.0183847475607752,0.0012485245117814,-0.0222526633496198,2.0,
5,5,5,3676.468505859375,3687.450513290272,3574.9510007620274,3619.318310782852,26838,3524.9345703125,0.0,0.0,0.0,0.0,-1.58916594980141,0.0244190794223998,-0.015544861865521,0.0029871077131204,-0.0276127770265279,2.0,1.0
6,6,6,3636.8896484375,3713.6757612526967,3578.289483165948,3713.6757612526967,8840,3569.82900390625,0.0,0.0,0.0,0.0,-1.6430496875260978,-0.0107654553163711,0.0211131269402649,0.0211131269402649,-0.0161127146919974,2.0,0.0
7,7,7,3667.551025390625,3701.331850218707,3631.0907624720217,3663.465804619566,7758,3613.352880859375,0.0,0.0,0.0,0.0,-1.6013064513227495,0.0084306591392724,-0.0011138824634686,0.0092107307012816,-0.0099413103365672,2.0,1.0
8,8,8,3604.163330078125,3696.9394195305513,3584.5274139620574,3692.50243090432,9829,3634.781005859375,0.0,0.0,0.0,0.0,-1.6876041913707838,-0.0172833847092144,0.0245102934400811,0.0257413665685386,-0.0054481204978138,2.0,0.0
9,9,9,3592.0390625,3602.098538691292,3535.283960703197,3558.1705077316424,14630,3635.422314453125,0.0,0.0,0.0,0.0,-1.704110500467078,-0.0033639617486098,-0.0094287824210869,0.0028004918700106,-0.0158002462693995,2.0,0.0
