,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,29.1892147064209,29.60963249612896,29.12915207646228,29.12915207646228,23088681,0.0,0.0,0.0,0.0,0.0,-0.9365018523928572,0.0,-0.0020576994127015,0.0144031894635239,-0.0020576994127015,1.0,
1,1,1,29.42945098876953,29.804827813915512,29.29431780611721,29.48951361772644,28538664,0.0,0.0,0.0,0.0,0.0,-0.9337316585941848,0.0082303098855135,0.002040902121478,0.0127551419592988,-0.0045917670262992,1.0,
2,2,2,29.98501205444336,30.09011908892934,29.4144427929504,29.684712624008505,21417702,0.0,0.0,0.0,0.0,0.0,-0.927325416356886,0.0188777244225804,-0.0100149844825676,0.003505319067244,-0.0190284819781625,1.0,
3,3,3,31.186208724975582,31.426448922085,29.879900720068044,30.090114758789003,39241374,0.0,0.0,0.0,0.0,0.0,-0.9134742714125712,0.0400599028725161,-0.0351467527153684,0.0077034114415137,-0.0418873616997689,1.0,
4,4,4,31.756786346435547,32.207237216597754,31.336365076061835,31.83186034590678,54250446,30.309334564208985,0.0,0.0,0.0,0.0,-0.9068948714436031,0.0182958315482257,0.0023640301210661,0.0141843971631205,-0.0132387851146941,1.0,
5,5,5,32.612640380859375,32.71774396946387,31.44146892450263,31.711738731866948,33279852,30.99401969909668,0.0,0.0,0.0,0.0,-0.8970259144503003,0.0269502721430089,-0.0276243088100641,0.0032227868512657,-0.0359115803774083,1.0,1.0
6,6,6,31.53156280517578,32.73276405219804,31.12615631034714,32.73276405219804,28115967,31.41444206237793,0.0,0.0,0.0,0.0,-0.9094919514983444,-0.0331490355597851,0.0380952017647879,0.0380952017647879,-0.0128571646554129,1.0,0.0
7,7,7,31.54656791687012,31.83185248104143,31.186205935109943,31.23125032366333,17126625,31.72675323486328,0.0,0.0,0.0,0.0,-0.90931892572989,0.000475875927465,-0.0099953057980093,0.0090432837233858,-0.011423175500732,1.0,1.0
8,8,8,30.31534194946289,31.546572602808887,30.03005390624824,31.546572602808887,46807380,31.552579879760746,0.0,0.0,0.0,0.0,-0.9235163421498052,-0.039028840495476,0.0406141106835777,0.0406141106835777,-0.0094106820134254,1.0,0.0
9,9,9,30.37540054321289,31.39642056192015,30.07509770751441,30.360385745094668,64975338,31.27630271911621,0.0,0.0,0.0,0.0,-0.9228237991986044,0.0019811286922021,-0.0004943078230972,0.0336133845298509,-0.009886382741563,1.0,1.0
10,10,10,30.58560943603516,31.126149011271853,30.42044322934241,30.435458026617493,20621760,30.870896530151366,0.0,0.0,0.0,0.0,-0.9203998548816632,0.0069203661207106,-0.0049092175106623,0.0176730032588412,-0.005400128025507,1.0,1.0
11,11,11,30.52555274963379,31.08111066690745,30.33035691041156,30.540570986497784,24177363,30.66969451904297,0.0,0.0,0.0,0.0,-0.921092375838995,-0.0019635602333498,0.0004919890226779,0.0181997660068684,-0.0063945062952078,1.0,0.0
12,12,12,30.09011459350586,30.64566897231136,29.849870961049227,30.510532358637853,32134050,30.37840385437012,0.0,0.0,0.0,0.0,-0.9261134661922846,-0.0142647099529804,0.013971956265754,0.0184630197096489,-0.0079841381696992,1.0,0.0
13,13,13,30.195219039916992,30.375400051083467,29.93996403937572,30.30032262504172,28345554,30.35437927246094,0.0,0.0,0.0,0.0,-0.9249014940338142,0.0034929892368644,0.0034808022086472,0.0059672033154745,-0.0084534906073654,1.0,1.0
14,14,14,30.255279541015625,31.066092408027306,30.12014635429174,30.40543096293148,33639177,30.330355072021483,30.638664118448894,0.0,0.0,0.0,-0.9242089290887442,0.001989073204577,0.0049628172072349,0.0267990538944615,-0.004466433256407,1.0,1.0
15,15,15,27.22224235534668,29.729753093550247,26.997016953122813,28.90392547317377,169747995,29.65768165588379,30.50753262837728,0.0,0.0,0.0,-0.9591832498730192,-0.1002481957424059,0.0617760688438215,0.0921125712375809,-0.0082735800851332,1.0,0.0
16,16,16,25.07509422302246,26.261282171089672,24.249268301625563,25.52554503802686,76345218,28.567589950561523,30.21724217732748,0.0,0.0,0.0,-0.9839422762067838,-0.078874771016154,0.017964072676976,0.047305423362203,-0.0329341103986231,1.0,0.0
17,17,17,25.48050308227539,26.15617936944239,25.36038296800128,25.39041256698639,44426844,27.64566764831543,29.916941579182943,0.0,0.0,0.0,-0.9792674573290944,0.0161677900648009,-0.0035356647001082,0.0265173840950185,-0.0047141971210792,1.0,1.0
18,18,18,26.09611701965332,26.47149385968205,25.39041117226632,25.525546078609896,45829710,26.825847244262697,29.57760213216146,0.0,0.0,0.0,-0.9721687381222022,0.0241601955577619,-0.021864208403638,0.0143843944195234,-0.0270425614222807,1.0,1.0
