,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,386.7535400390625,390.8689637437955,382.83407180417225,384.1078870192438,294132,0.0,0.0,0.0,0.0,0.0,-2.028006824186648,0.0,-0.0068406691753913,0.0106409464392165,-0.0101342788859654,2.0,0.0
1,381.7071838378906,391.94680610874894,377.640741705146,390.91795770398073,223295,0.0,0.0,0.0,0.0,0.0,-2.03508408413436,-0.0130479896852713,0.0241304703083657,0.026825856846349,-0.0106533025966618,2.0,0.0
2,381.3152465820313,389.6441162898114,379.45350521622,382.7360657287435,231974,0.0,0.0,0.0,0.0,0.0,-2.0356337563596902,-0.0010268008370149,0.0037261010658449,0.0218424775364662,-0.0048824204709861,2.0,0.0
3,382.2951049804688,386.8024991718445,377.83672208111045,381.0212898387,182183,0.0,0.0,0.0,0.0,0.0,-2.034259554396682,0.002569680617863,-0.0033320205390383,0.0117903528783243,-0.0116621501067508,2.0,1.0
4,376.7588806152344,385.7246581394885,375.3870727262679,384.7938023841612,162559,381.7659912109375,0.0,0.0,0.0,0.0,-2.042023829727172,-0.0144815465673232,0.0213264296671813,0.0237971232678397,-0.0036410764537955,2.0,0.0
5,383.2749633789063,387.0474572338442,368.5279772860735,376.2689204501169,329455,381.0702758789063,0.0,0.0,0.0,0.0,-2.032885352433673,0.0172951006570338,-0.0182794171240012,0.0098427870729673,-0.0384762572614322,2.0,1.0
6,385.8716125488281,390.18305127035774,379.6984624115335,389.98706590913633,298396,381.9031616210938,0.0,0.0,0.0,0.0,-2.0292436829922096,0.0067748990099173,0.0106653436699426,0.0111732466999863,-0.0159979380097919,2.0,1.0
7,381.5111999511719,388.0273091365952,379.1595252703712,383.1279744252745,159955,381.9423522949219,0.0,0.0,0.0,0.0,-2.035358941646707,-0.0113001642407796,0.0042378165419771,0.0170797323545344,-0.0061641039138607,2.0,0.0
8,383.2259521484375,387.7333458876281,381.8051331763219,384.9407192304975,153483,382.1285217285157,0.0,0.0,0.0,0.0,-2.032954088211442,0.0044946313436803,0.0044745588665031,0.0117617131979743,-0.0037075228442913,2.0,1.0
9,393.9555358886719,398.02200807280974,378.9146005785333,378.9146005785333,661750,385.5678527832032,0.0,0.0,0.0,0.0,-2.017906388399298,0.0279980614049812,-0.0381792713642408,0.0103221602787351,-0.0381792713642408,2.0,1.0
10,391.4568786621094,396.8461473295477,387.0474770251144,394.8374318784063,284548,387.20423583984376,0.0,0.0,0.0,0.0,-2.0214106290845884,-0.0063424853795393,0.008635825299202,0.0137672090112639,-0.0112640801001251,2.0,0.0
11,391.79986572265625,396.7481826139507,389.0072385083976,389.9871056079149,251055,388.3898864746094,0.0,0.0,0.0,0.0,-2.020929607038299,0.0008761809518307,-0.0046267502195228,0.0126297054292439,-0.0071276880330416,2.0,1.0
12,392.7796630859375,401.3534986844692,387.3413837072553,395.7682452475881,384610,390.6435791015625,0.0,0.0,0.0,0.0,-2.0195554906740174,0.0025007598240853,0.0076088006649079,0.0218286138624641,-0.0138456236149179,2.0,1.0
13,391.2118835449219,396.55217043497953,389.35014230267393,395.67026624897625,215183,392.2407653808594,0.0,0.0,0.0,0.0,-2.021754222374704,-0.0039914987672684,0.0113963376154508,0.0136506254402786,-0.0047589076931354,2.0,0.0
14,385.9205932617188,393.612554581076,384.10783347514433,393.612554581076,267826,390.6337768554688,385.9892069498698,0.0,0.0,0.0,-2.0291749900138045,-0.0135253822947725,0.0199314611701502,0.0199314611701502,-0.0046972351779762,2.0,0.0
15,375.87701416015625,390.4770275274756,369.45886690757686,387.68440039639415,323462,387.5178039550781,385.26410522460935,0.0,0.0,0.0,-2.0432606029340064,-0.0260249887591545,0.0314128978134504,0.0388425277878217,-0.0170751256682184,2.0,0.0
