,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,76.66497039794922,78.4638463632763,76.23943500414799,76.98412747730416,1089545,0.0,0.0,0.0,0.0,0.0,-2.180673680235549,0.0,0.0041630105339931,0.0234641186970994,-0.0055505844663132,11.0,
1,1,1,78.3961410522461,78.72497154546616,77.39999089165633,77.56440244893064,508720,0.0,0.0,0.0,0.0,0.0,-2.1691166163409137,0.0225809864050137,-0.0106094329663644,0.0041944729524494,-0.0127066223824192,11.0,
2,2,2,78.25109100341797,79.03446994052398,77.75784886069394,78.91841079556748,248645,0.0,0.0,0.0,0.0,0.0,-2.1700849510790663,-0.0018502192439734,0.0085279295610123,0.0100110928430607,-0.0063033260801754,11.0,
3,3,3,78.73465728759766,80.11765665114902,77.59343488926828,78.05765669748924,1359160,0.0,0.0,0.0,0.0,0.0,-2.1668567272008,0.0061796746598531,-0.008598508121214,0.0175653188976185,-0.0144945369376636,11.0,
4,4,4,77.94158935546875,80.07896922384428,77.16788396361507,79.48901489651975,535860,77.99768981933593,0.0,0.0,0.0,0.0,-2.172151142711859,-0.0100726663384337,0.0198536564861879,0.0274228417209658,-0.0099267335738438,11.0,
5,5,5,78.51219940185547,79.4019638686951,77.75783355481006,79.10215369324665,933500,78.36713562011718,0.0,0.0,0.0,0.0,-2.168341826311628,0.0073209957752379,0.0075141735410004,0.0113328180030403,-0.0096082628278475,11.0,1.0
6,6,6,77.97062683105469,79.4309991232702,77.75785540340118,79.24724801830227,458820,78.2820327758789,0.0,0.0,0.0,0.0,-2.171957292406084,-0.0068979416565418,0.0163731040666601,0.0187297749366541,-0.0027288664501124,11.0,0.0
7,7,7,78.20271301269531,79.11182432362344,77.78684372989532,78.52187005317064,212385,78.27235717773438,0.0,0.0,0.0,0.0,-2.170407916078784,0.0029765847867749,0.004081150489287,0.0116250610228898,-0.0053178370260948,11.0,1.0
8,8,8,77.34197235107422,79.11183541046361,76.23943640098591,78.72497900827932,536750,77.99382019042969,0.0,0.0,0.0,0.0,-2.1761541056865936,-0.0110065319790294,0.0178817091827874,0.0228836038904665,-0.0142553379048006,11.0,0.0
9,9,9,80.25304412841797,81.70374985657782,77.66111626562554,77.94157954650605,1807460,78.45611114501953,0.0,0.0,0.0,0.0,-2.1567201796036124,0.037638964831795,-0.0288022044149901,0.0180766442434068,-0.0322969413925897,11.0,1.0
10,10,10,79.70178985595703,81.04611013663438,79.30526001412377,80.852678245982,492795,78.69402923583985,0.0,0.0,0.0,0.0,-2.160400279444266,-0.0068689515575115,0.0144399315511603,0.0168668769309561,-0.0049751685947064,11.0,0.0
11,11,11,81.92619323730469,82.72891890290758,79.70178205262803,79.70178205262803,1043125,79.48514251708984,0.0,0.0,0.0,0.0,-2.145550459790802,0.0279090768898385,-0.027151404169769,0.0097981565343545,-0.027151404169769,11.0,1.0
12,12,12,82.36141204833984,83.93784311519467,81.62638566966501,81.62638566966501,637850,80.31688232421875,0.0,0.0,0.0,0.0,-2.14264499718098,0.0053123280093646,-0.0089244023432165,0.0191404084467321,-0.0089244023432165,11.0,1.0
13,13,13,84.750244140625,85.10808761989438,82.26470142232725,83.1738129012604,781555,81.79853668212891,0.0,0.0,0.0,0.0,-2.12669747343133,0.0290042634393287,-0.018600904992661,0.0042223297749515,-0.0293278531938329,11.0,1.0
14,14,14,84.26667022705078,85.63033736075133,79.74046737142893,85.09840889469679,1546225,82.60126190185547,79.68502095540364,0.0,0.0,0.0,-2.129925748242416,-0.0057058704488429,0.0098703160502835,0.0161827580231452,-0.0537128480741709,11.0,0.0
15,15,15,83.24151611328125,88.9669677772539,80.27240457650213,88.95730171585298,7781740,83.30920715332032,80.12345733642579,0.0,0.0,0.0,-2.136769540080774,-0.0121655941905301,0.0686650828751516,0.0687812035544983,-0.035668638383983,11.0,0.0
16,16,16,83.10610961914062,83.5606653369361,80.31108337426225,81.23953430950162,1737025,83.5451904296875,80.43745524088541,0.0,0.0,0.0,-2.13767349573682,-0.0016266702057222,-0.0224601454477072,0.0054695824395898,-0.0336320188453946,11.0,0.0
