,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,0,0,568.4857788085938,576.251213458847,563.5140140252594,574.8307092350371,1921690,0.0,0.0,0.0,0.0,0.0,-0.2864873838286483,0.0,0.0111611066854491,0.0136598573609487,-0.0087456273642482,2.0,
1,1,1,560.5783081054688,573.6469349309259,558.7316411213311,571.9896800631932,2174995,0.0,0.0,0.0,0.0,0.0,-0.3502035821935354,-0.0139097071516848,0.0203564279828991,0.0233127586931145,-0.0032942176988236,2.0,
2,2,2,552.62353515625,563.372052837527,548.5040956284798,561.7621363345527,2911749,0.0,0.0,0.0,0.0,0.0,-0.4143009288937584,-0.0141902974735192,0.0165367571175172,0.0194499817642366,-0.0074543324084187,2.0,
3,3,3,554.7542114257812,558.2581332368941,543.3901781792287,553.0496179988908,3419279,0.0,0.0,0.0,0.0,0.0,-0.3971325324573152,0.0038555655595247,-0.0030727002910162,0.006316169826106,-0.0204848075282668,2.0,
4,4,4,556.9323120117188,560.436233859157,551.2502953295364,555.985309231355,1705322,558.6748291015625,0.0,0.0,0.0,0.0,-0.3795820040769286,0.0039262443458329,-0.0017003911605397,0.0062914680507253,-0.0102023469632389,2.0,
5,5,5,558.0213623046875,565.6920613477075,554.8489262586081,558.6842757801181,1813763,556.5819458007812,0.0,0.0,0.0,0.0,-0.3708067398867354,0.0019554446195354,0.0011879715011138,0.0137462462213617,-0.0056851516095671,2.0,1.0
6,6,6,553.6177978515625,559.5365651814863,549.7824481818643,558.7316359448015,2425877,555.18984375,0.0,0.0,0.0,0.0,-0.4062894367871481,-0.0078913904566983,0.0092371273342084,0.0106910712641334,-0.00692779329816,2.0,0.0
7,7,7,547.0835571289062,551.9132485359845,541.8750414622481,551.9132485359845,4789489,554.0818481445312,0.0,0.0,0.0,0.0,-0.4589405301240041,-0.0118028010443555,0.0088280690292072,0.0088280690292072,-0.0095205121754937,2.0,0.0
8,8,8,533.1151733398438,551.9604921002252,524.0713092537914,551.9604921002252,7453773,549.7540405273437,0.0,0.0,0.0,0.0,-0.5714938794508692,-0.0255324504036797,0.0353494323605909,0.0353494323605909,-0.0169641843607539,2.0,0.0
9,9,9,513.4649047851562,534.6303932171301,511.6655764323498,530.3215422464697,4533870,541.0605590820312,0.0,0.0,0.0,0.0,-0.7298302750139877,-0.0368593308488728,0.032829191059059,0.0412209057225243,-0.0035042869260154,2.0,0.0
