,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1610.307861328125,1647.0775912907359,1596.822570126805,1631.1657815753153,450735,,,,,,,-1.4260898169085772,,0.0129527531648436,0.0228339753196538,-0.008374355938496,Information Technology,12.0,
3,2020-01-13,1656.2701416015625,1670.4553650300893,1597.8025462739836,1609.7480815240556,536820,,,,,,,-1.4003248989401764,0.0285425423158087,-0.0280884494074871,0.0085645590488094,-0.0353007603403648,Information Technology,12.0,
4,2020-01-14,1686.366943359375,1696.6325971374342,1647.54413003747,1656.0366026514725,687344,,,,,,,-1.3834536379020377,0.0181714329093138,-0.0179856115107913,0.006087437742114,-0.023021569222987,Information Technology,12.0,
5,2020-01-15,1684.080810546875,1698.4060432238118,1656.503481663985,1684.5007236076017,438185,,,,,,,-1.384735167539569,-0.0013556556130932,0.0002493425838574,0.0085062620434972,-0.0163753002291705,Information Technology,12.0,0.0
6,2020-01-16,1663.9224853515625,1683.9871727599475,1647.9174886254384,1683.5672597547052,323490,1660.1896484375,,,,,,-1.3960352508241167,-0.0119699274934238,0.0118063038248996,0.0120586671464719,-0.0096188355329199,Information Technology,12.0,0.0
7,2020-01-17,1678.9945068359375,1697.4727313196424,1659.1165342342604,1663.0361023751364,263017,1673.9269775390626,,,,,,-1.3875863793831729,0.0090581271766337,-0.0095047389350158,0.0110055300410285,-0.0118392124100138,Information Technology,12.0,1.0
8,2020-01-20,1662.2891845703125,1684.500370761514,1655.5231858511872,1682.633888356238,134513,1675.1307861328123,,,,,,-1.3969508246467444,-0.0099495991187643,0.0122389677889798,0.0133618063555787,-0.0040702898039213,Information Technology,12.0,0.0
9,2020-01-21,1681.3740234375,1696.632494206801,1656.6431317452668,1668.07533639545,374093,1674.1322021484375,,,,,,-1.3862525019149756,0.0114810581963334,-0.0079094162611489,0.0090750008960562,-0.0147087390119611,Information Technology,12.0,1.0
10,2020-01-22,1747.634033203125,1769.4251909082145,1681.4672139867487,1682.9137833135535,1210892,1686.8428466796877,,,,,,-1.3491093552729805,0.0394082511338905,-0.0370330679421194,0.0124689478981763,-0.0378607980614245,Information Technology,12.0,1.0
11,2020-01-23,1846.93115234375,1922.0103657834773,1733.4023308231667,1747.0276303698322,1207141,1723.444580078125,,,,,,-1.2934467094265063,0.0568180278331097,-0.0540916329486026,0.0406507916358722,-0.0614688974066605,Information Technology,12.0,1.0
12,2020-01-24,1803.06884765625,1846.9311875015583,1773.298428253628,1844.1780573926778,1196651,1748.2594482421875,,,,,,-1.3180344512760238,-0.0237487491787871,0.022799578501877,0.0243264919707992,-0.0165109720803615,Information Technology,12.0,0.0
13,2020-01-27,1818.7471923828125,1826.3531313758695,1784.3572750080034,1800.2223763025306,428335,1779.5510498046874,,,,,,-1.309245695292704,0.0086953666505537,-0.0101854816094653,0.0041819660395419,-0.018908574824934,Information Technology,12.0,1.0
14,2020-01-28,1874.974853515625,1898.2125819490627,1819.8203219275674,1820.7535631182996,1231656,1818.2712158203128,,,,,,-1.277726347949113,0.0309156002375164,-0.0289184093832827,0.0123936213810369,-0.0294161446936962,Information Technology,12.0,1.0
15,2020-01-29,1811.4678955078125,1906.191878284582,1792.7563636864459,1874.9748914700535,1845201,1831.03798828125,,,,,,-1.3133262258002472,-0.0338708318614168,0.035058306095145,0.0522912843289531,-0.0103294857544914,Information Technology,12.0,0.0
16,2020-01-30,1725.56298828125,1805.8217319222383,1709.7445954227524,1805.8217319222383,1514678,1806.76435546875,1730.132861328125,,,,,-1.3614816453009329,-0.0474228151873928,0.0465116279069766,0.0465116279069766,-0.00916709095288,Information Technology,12.0,0.0
17,2020-01-31,1812.7745361328125,1833.445853923167,1730.276095506994,1740.4950422779505,1129204,1808.7054931640623,1743.6306396484374,,,,,-1.3125937667421452,0.0505409240021018,-0.0398723020508968,0.0114031377749008,-0.0455094877942252,Information Technology,12.0,1.0
18,2020-02-03,1759.5333251953125,1789.8636701239009,1743.9948333938376,1754.400497592013,341567,1796.8627197265623,1750.5148518880208,,,,,-1.3424390099324788,-0.0293700125836273,-0.0029171528210355,0.0172377212152101,-0.0088310301254169,Information Technology,12.0,0.0
19,2020-02-04,1794.249755859375,1819.820591051178,1770.91872264077,1773.065223265306,458477,1780.7177001953123,1757.7070393880208,,,,,-1.3229781393469917,0.0197304763524208,-0.0118069028711793,0.0142515472599609,-0.0130032249648713,Information Technology,12.0,1.0
20,2020-02-05,1806.2418212890625,1839.138576982429,1793.083141795927,1801.108994159601,366975,1779.6724853515625,1765.8511067708334,1743.4101241262335,,,,-1.3162557883185082,0.0066836098990821,-0.0028417164683952,0.0182128191838062,-0.0072851150593692,Information Technology,12.0,1.0
21,2020-02-06,1772.6920166015625,1826.3066887766256,1754.913722590777,1822.6204308622541,244162,1789.098291015625,1773.1024088541667,1751.9566586143092,1744.87421875,,,-1.3350626873776237,-0.0185743704370417,0.0281653066596472,0.0302447755577126,-0.0100289806939325,Information Technology,12.0,0.0
22,2020-02-07,1769.173583984375,1818.19350696631,1760.2139158881378,1792.6750474149662,364726,1780.3781005859375,1779.114347330729,1757.8989450555098,1752.8175048828125,,,-1.3370350030943348,-0.0019847963347478,0.0132838652144371,0.0277078085642319,-0.0050643239178708,Information Technology,12.0,0.0
23,2020-02-10,1743.09228515625,1778.7900963487905,1719.7316840543963,1773.1610137654081,268670,1777.089892578125,1784.501220703125,1760.8844893606083,1757.1586120605468,,,-1.3516553074138389,-0.0147420801803896,0.0172502218415031,0.0204795876251271,-0.0134018154407468,Information Technology,12.0,0.0
24,2020-02-11,1717.2451171875,1765.5613990688153,1710.584060454284,1746.7508396335954,233960,1761.68896484375,1786.892626953125,1762.6299791837994,1758.7025207519532,,,-1.3661443657997254,-0.0148283416712116,0.0171820098079067,0.0281359261981466,-0.0038789201765938,Information Technology,12.0,0.0
25,2020-02-12,1720.29443359375,1742.38851227485,1671.0868051811512,1722.4991345267217,490258,1744.4994873046876,1785.0699869791667,1765.596923828125,1760.513201904297,,,-1.364435020950007,0.0017757024758609,0.0012815834835704,0.012843196053913,-0.0286041897547749,Information Technology,12.0,1.0
26,2020-02-13,1707.6759033203125,1723.9064699078094,1688.7247052158134,1718.7464777529833,620623,1731.4962646484375,1775.7863037109375,1767.1064710115131,1762.7008728027345,1742.1986279296875,,-1.3715085472294413,-0.0073350991708303,0.0064828310870614,0.0095044771410892,-0.0110976550454634,Information Technology,12.0,0.0
27,2020-02-14,1722.1707763671875,1753.740567939216,1712.179132769792,1712.179132769792,453478,1722.095703125,1770.3930989583334,1770.2581337376644,1764.859686279297,1746.67314453125,,-1.363383205910574,0.0084880702589361,-0.0058017728174857,0.0183313943107448,-0.0058017728174857,Information Technology,12.0,1.0
28,2020-02-17,1711.4288330078125,1741.1692237584466,1682.0168970534248,1732.303349263534,208806,1715.7630126953125,1763.2385416666666,1771.8399658203125,1767.316668701172,1748.8794921875,,-1.3694047802935023,-0.0062374437580658,0.0121971278344277,0.0173775211548621,-0.0171856026888927,Information Technology,12.0,0.0
29,2020-02-18,1734.2734375,1739.1049749777906,1694.3538153649508,1714.8999891869623,278478,1719.1686767578126,1753.858447265625,1771.1367765727796,1769.9616394042969,1750.795751953125,,-1.356598858627733,0.0133482643575885,-0.0111709306584116,0.002785914477682,-0.0230180669736799,Information Technology,12.0,1.0
30,2020-02-19,1766.2181396484375,1790.8923263669499,1730.5204493671943,1736.1495309433758,666656,1728.35341796875,1750.841796875,1766.8887232730262,1770.8908447265626,1754.0812451171876,,-1.3386917263992402,0.0184196456324018,-0.0170242893729122,0.0139700675497669,-0.0202113711097706,Information Technology,12.0,1.0
31,2020-02-20,1739.7615966796875,1795.5363705211576,1730.9896336511351,1768.5168462002055,511083,1734.770556640625,1751.7883707682292,1763.5567626953125,1765.5323669433594,1757.1148095703124,1740.9606160481771,-1.3535223800409233,-0.0149792046491019,0.0165282700660809,0.0320588602185007,-0.0050420488906604,Information Technology,12.0,0.0
32,2020-02-24,1725.1263427734375,1753.7876882271148,1716.072878077417,1739.8087759244704,266476,1735.361669921875,1745.945157877604,1758.6293495579769,1761.6352416992188,1758.9600830078125,1744.7878987630208,-1.3617264141771317,-0.0084122180499794,0.00851093209059,0.0166140558769738,-0.0052480009559563,Information Technology,12.0,0.0
33,2020-02-25,1772.5980224609375,1786.952113476209,1727.5653644855513,1734.1326271069618,710576,1747.5955078125,1746.8161376953126,1753.2410952919408,1759.327783203125,1763.3724365234375,1748.6654947916666,-1.3351153773509736,0.0275177988478114,-0.0217000103049722,0.0080977699587769,-0.0254048901131381,Information Technology,12.0,1.0
34,2020-02-26,1773.02001953125,1791.924375507496,1738.448098332665,1777.8516709878036,550885,1755.34482421875,1745.4008219401042,1751.2175228721217,1754.2300415039062,1767.0382763671876,1751.5539306640626,-1.334878819899193,0.0002380669869678,0.0027250969550987,0.0106622349257194,-0.0194988893626396,Information Technology,12.0,1.0
35,2020-02-27,1769.220703125,1790.9394884900423,1745.5784875422555,1759.885739119337,369349,1755.9453369140624,1742.9327473958333,1753.5152973375823,1752.1176818847655,1767.9017431640625,1754.3919270833333,-1.3370085896791228,-0.0021428502579764,-0.0052763140229902,0.0122759050505569,-0.0133630674460144,Information Technology,12.0,0.0
36,2020-02-28,1585.290283203125,1758.1500167022673,1564.462724759357,1707.488276626535,791185,1725.05107421875,1730.439298502604,1741.5424419202302,1745.104046630859,1757.4361083984377,1751.7708536783855,-1.4401138349582474,-0.1039612636213198,0.0770824086403314,0.1090397987868028,-0.0131380092746707,Information Technology,12.0,0.0
37,2020-03-02,1679.952392578125,1742.6227610201947,1592.0917942287156,1592.0917942287156,1411779,1716.0162841796875,1724.4912190755208,1737.3539717824835,1738.462939453125,1752.5114501953126,1751.802783203125,-1.3870494206547606,0.0597127922740638,-0.052299457256985,0.0373048478748216,-0.052299457256985,Information Technology,12.0,1.0
38,2020-03-03,1784.1373291015625,1798.5853278036043,1694.4942752557215,1696.7927710502472,1483311,1718.3241455078123,1727.2275553385416,1736.8217387952302,1739.6931396484374,1751.1270556640625,1755.8643880208333,-1.3286468277655488,0.062016600579705,-0.0489561855057981,0.0080980306091782,-0.0502444808388055,Information Technology,12.0,1.0
39,2020-03-04,1717.47998046875,1862.9917383074992,1681.406875199953,1788.5471461123573,905618,1707.2161376953125,1727.243212890625,1732.1500629625823,1735.8546508789063,1744.8272607421875,1757.067919921875,-1.366012709294887,-0.0373611086689045,0.0413787447025792,0.0847239906686043,-0.0210035084420323,Information Technology,12.0,0.0
40,2020-03-05,1714.6651611328125,1763.778874439132,1685.5346184874134,1716.8698618210701,435452,1696.305029296875,1726.8679280598958,1729.0960179379113,1731.2758178710938,1740.9551513671877,1755.9689575195312,-1.3675906029253782,-0.0016389241027247,0.0012857907994123,0.0286433260671559,-0.0169890561176117,Information Technology,12.0,0.0
41,2020-03-06,1677.513427734375,1689.9911577278594,1629.2909346352722,1688.7246371547872,414794,1714.749658203125,1724.8570963541667,1724.2717991879113,1726.5168884277343,1739.0331689453126,1750.321700032552,-1.3884166228203882,-0.021667048611341,0.006683230807609,0.0074382295766994,-0.0287464125781881,Information Technology,12.0,0.0
42,2020-03-09,1558.2236328125,1660.5790773295464,1530.781859924427,1655.888175981158,422201,1690.40390625,1713.9272867838542,1714.5418701171875,1715.9693908691406,1728.8511328125,1742.1601928710938,-1.455286494426948,-0.0711110820036689,0.0626768463217177,0.0656872623169635,-0.0176109335721871,Information Technology,12.0,0.0
43,2020-03-11,1525.387451171875,1564.8848209296339,1496.4914506352895,1563.9466405813546,478474,1638.6539306640625,1701.5245279947917,1704.4440982216283,1705.0841491699218,1719.4852978515626,1732.3815348307292,-1.473693360259824,-0.0210728299514734,0.0252782920036851,0.0258933359700941,-0.0189433841968387,Information Technology,12.0,0.0
44,2020-03-12,1350.651611328125,1455.399489508486,1315.0007514940776,1388.0850370586727,478525,1565.2882568359375,1675.9497395833334,1684.9892128392269,1686.7544738769532,1701.7413720703123,1714.9040934244792,-1.5716444312887277,-0.114551774835639,0.0277150861233108,0.0775535876919142,-0.026395303966647,Information Technology,12.0,0.0
45,2020-03-13,1293.4691162109375,1473.9281860811016,1174.6955147508945,1215.8816522656098,400395,1481.0490478515626,1644.4331380208334,1663.1888556229442,1665.4132080078125,1681.2304638671876,1697.6374674479166,-1.6036990266473108,-0.0423369687916476,-0.0599840096473357,0.1395155613755954,-0.0918256183866036,Information Technology,12.0,0.0
46,2020-03-16,1162.9217529296875,1258.9913501565231,1152.3202668470417,1211.1910966818896,277812,1378.130712890625,1605.9771484375,1633.7546964946546,1638.1755004882812,1656.8396533203124,1678.8827596028646,-1.676879514776319,-0.1009280868364857,0.0415069574806727,0.0826105427857142,-0.0091162505610872,Information Technology,12.0,0.0
47,2020-03-17,1108.835205078125,1182.1070560439985,1097.6708377551415,1155.9318054696628,465562,1288.25302734375,1564.8910725911458,1602.039242393092,1607.508721923828,1630.4261181640625,1655.418115234375,-1.7071986255841185,-0.0465091892169916,0.0424739403798235,0.06608001859096,-0.010068554165537,Information Technology,12.0,0.0
48,2020-03-18,1050.05859375,1135.1515248920439,1033.921933897324,1115.7312330732075,432196,1193.187255859375,1516.72177734375,1566.0279348273027,1574.4402099609374,1602.7047705078126,1631.768957519531,-1.7401468292050106,-0.0530075263293825,0.0625418807236988,0.0810363646833816,-0.0153673899234978,Information Technology,12.0,0.0
49,2020-03-19,971.8141479492188,1031.8108534605476,849.5692528395871,998.2239492095098,863244,1117.4197631835937,1463.3080525716146,1524.2171984220806,1536.3172454833984,1572.8875317382813,1604.3544372558597,-1.7840080500919382,-0.0745143616427654,0.0271757735941822,0.0617368101070945,-0.1257904048501458,Information Technology,12.0,0.0
50,2020-03-20,1072.4810791015625,1092.9803004585847,932.9267274335673,1068.5876070577922,646860,1073.2221557617188,1416.8587443033855,1489.097171181127,1501.6303924560548,1546.9749975585937,1579.8957458496093,-1.7275775334195589,0.1035866079587102,-0.0036303410098683,0.0191138303103628,-0.1301229032263231,Information Technology,12.0,1.0
51,2020-03-23,810.7754516601562,1008.4968987071126,804.3958368762501,966.3257387340806,248231,1002.7928955078124,1365.2244222005208,1440.9734400699012,1455.181085205078,1511.0989794921877,1547.8318603515625,-1.8742809602900816,-0.244018875988602,0.1918537207255315,0.2438670863086676,-0.0078685347106195,Information Technology,12.0,0.0
52,2020-03-24,955.9588623046875,1013.469305297794,689.8908853578614,855.479714226235,1063694,972.217626953125,1316.9581868489583,1397.992431640625,1416.7227111816403,1480.4505029296874,1520.7247029622397,-1.792895993239376,0.1790673488538059,-0.1051082342980855,0.0601599558943954,-0.2783257600702317,Information Technology,12.0,1.0
53,2020-03-25,1166.1112060546875,1194.9134111641224,910.0818260076293,925.045813860714,843374,995.4281494140624,1275.7564453125,1366.0498625102796,1386.398370361328,1458.6377978515625,1501.4920003255208,-1.6750916139663328,0.2198340870477952,-0.2067259031062498,0.0246993639713672,-0.2195582880240764,Information Technology,12.0,1.0
54,2020-03-26,1096.9202880859375,1282.6799751465883,1079.0010684510394,1175.727428051062,1257909,1020.4493774414062,1234.3857991536458,1330.6656301398027,1352.5933837890625,1433.143671875,1480.8145060221354,-1.713877729777333,-0.0593347509306973,0.0718439988949775,0.1693465688238757,-0.0163359360105975,Information Technology,12.0,0.0
55,2020-03-27,1126.9892578125,1196.1800655241937,1088.7584047379032,1107.0529233870968,663878,1031.3510131835938,1195.2074055989583,1306.544523540296,1320.4818115234375,1407.5745166015624,1461.037666829427,-1.6970220704455887,0.0274121739320102,-0.0176899063475546,0.0613943808532779,-0.0339229968782518,Information Technology,12.0,1.0
56,2020-03-30,1061.2227783203125,1126.7546561057657,1034.953727220428,1078.9074558881186,533300,1081.440478515625,1154.1213623046874,1273.9798070004113,1294.2784362792968,1380.4329638671877,1439.4892293294272,-1.733888560513228,-0.0583559062664368,0.016664434583469,0.0617512921171707,-0.0247535688420322,Information Technology,12.0,0.0
57,2020-03-31,1076.7965087890625,1141.765498755207,1061.4103279717085,1126.754612986856,330841,1105.6080078125,1122.026220703125,1236.7513427734375,1264.1206420898438,1354.4997705078124,1417.9767537434896,-1.7251584477859614,0.0146752696859747,0.0463951208886952,0.0603354389021999,-0.0142888472350796,Information Technology,12.0,1.0
58,2020-04-01,1092.1356201171875,1130.507215738755,1000.4754543270391,1064.8345973970845,337957,1090.812890625,1093.1427652994792,1203.8384817023027,1229.520556640625,1327.2812744140624,1397.3336466471353,-1.7165598547064596,0.0142451347147985,-0.0249978319699649,0.0351344603314467,-0.0839274574528694,Information Technology,12.0,1.0
59,2020-04-03,973.4091186523438,1108.9292314588552,948.5472808204246,1098.7030422064279,512848,1066.1106567382812,1067.9932657877605,1164.825005782278,1192.3170135498046,1295.2968383789062,1371.971502685547,-1.7831139628298716,-0.1087104012339642,0.1287166117033604,0.1392221525458226,-0.0255409954103775,Information Technology,12.0,0.0
60,2020-04-07,1034.390625,1047.149852811268,977.5837680979707,1004.7909938895649,328969,1047.5909301757813,1050.721366373698,1130.9764372173108,1158.303286743164,1265.9036352539065,1347.5772521972656,-1.7489297687627008,0.062647354723863,-0.0286155253103101,0.0123350188051714,-0.0549181861562495,Information Technology,12.0,1.0
61,2020-04-08,1032.9365234375,1087.6324814327406,996.8165814281051,1031.9983431255675,349997,1041.933679199219,1042.055684407552,1103.3297472502056,1126.0744415283202,1243.809484863281,1324.016416422526,-1.7497448894932792,-0.0014057567106237,-0.0009082652134424,0.0529519062925749,-0.0349682107175295,Information Technology,12.0,0.0
62,2020-04-09,1042.1776123046875,1080.3146661959017,1035.7510998526056,1047.1500139378422,259795,1035.0098999023437,1037.6118448893228,1077.897650467722,1100.2721405029297,1218.2984936523435,1301.2514587402345,-1.744564643970531,0.0089464247390867,0.004771165273987,0.0365936222779506,-0.0061664272732457,Information Technology,12.0,1.0
63,2020-04-13,1008.8721313476562,1041.380100637204,995.7376075558357,1031.9982979287606,210552,1018.3572021484376,1034.8660807291667,1059.9092567845394,1074.446374511719,1187.2878857421874,1275.7939290364584,-1.7632345833132044,-0.0319575862730144,0.0229227925547039,0.0322220906688375,-0.0130190173597871,Information Technology,12.0,0.0
64,2020-04-15,1024.7744140625,1061.0819468040334,1005.1664223794538,1046.07106161494,506393,1028.6302612304687,1038.3967651367188,1045.7674303556744,1058.1525146484375,1159.5796630859377,1250.8524088541667,-1.7543202951790915,0.0157624363095463,0.0207817908606966,0.0354297806847068,-0.0191339590586717,Information Technology,12.0,1.0
65,2020-04-16,1012.3904418945312,1046.0711409982844,989.029727141434,1013.2348271552888,452680,1024.230224609375,1034.39072265625,1037.844729774877,1044.098580932617,1131.4886743164063,1225.6247334798177,-1.76126233602503,-0.0120845836879114,0.0008340510003013,0.033268487838274,-0.0230748076891967,Information Technology,12.0,0.0
66,2020-04-17,1043.4439697265625,1092.5108398595917,1032.9363973253846,1032.9363973253846,475912,1026.3317138671875,1049.9019571940105,1034.403085809005,1038.124691772461,1106.1258959960935,1207.5631896972657,-1.7438547663295787,0.0306734699844848,-0.0100700878111658,0.0470239625285171,-0.0100700878111658,Information Technology,12.0,1.0
67,2020-04-20,1021.068603515625,1066.617307213496,1013.2348201718686,1055.4529376790297,525607,1022.109912109375,1054.242606608073,1032.877296849301,1033.736361694336,1084.6396948242189,1185.6003967285155,-1.7563976486998187,-0.0214437639778598,0.0336748520569689,0.0446088573686849,-0.0076721420253096,Information Technology,12.0,0.0
