,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,1478.02001953125,1494.212027894501,1463.5323661812135,1472.338604976518,55261,0.0,0.0,0.0,0.0,0.0,-1.560156072264787,0.0,-0.0038439361305362,0.0109552023310119,-0.0098020684148995,12.0,0.0
1,1479.3931884765625,1491.3715289538347,1469.971554259283,1486.5423490254368,84927,0.0,0.0,0.0,0.0,0.0,-1.5591429760726965,0.0009290597739995,0.0048324952450513,0.0080967930436446,-0.0063685802332114,12.0,0.0
2,1505.4329833984375,1510.3095546078555,1472.3860615623207,1479.3931634914054,65177,0.0,0.0,0.0,0.0,0.0,-1.5399313436160904,0.0176016728512114,-0.0172972295639813,0.0032393147109144,-0.0219517721483124,12.0,0.0
3,1516.4168701171875,1538.7164688707544,1497.9996638483285,1504.4386466919968,102724,0.0,0.0,0.0,0.0,0.0,-1.5318276548113696,0.0072961645186984,-0.0078990307093227,0.0147054541485307,-0.0121452132535534,12.0,1.0
4,1567.7392578125,1577.5396762609687,1520.7255222539711,1520.7255222539711,189001,1509.4004638671877,0.0,0.0,0.0,0.0,-1.4939630382828617,0.0338445111675303,-0.029988236452105,0.0062513063952633,-0.029988236452105,12.0,1.0
5,1555.4293212890625,1585.020022636187,1537.1067821326585,1573.7518604454665,115600,1524.88232421875,0.0,0.0,0.0,0.0,-1.5030450597335667,-0.0078520305351119,0.0117797311042195,0.0190241375433253,-0.0117797311042198,12.0,0.0
6,1541.367919921875,1556.7076940290235,1519.873164039189,1554.8138890484531,180467,1537.2772705078123,0.0,0.0,0.0,0.0,-1.5134192764162138,-0.0090402059256116,0.0087234001387934,0.0099520522705092,-0.0139452466895608,12.0,0.0
7,1539.7581787109375,1543.4511216903882,1521.5303050345326,1537.7697065185218,123496,1544.1423095703126,0.0,0.0,0.0,0.0,-1.5146069108268367,-0.0010443588387509,-0.0012914184966891,0.0023983915334955,-0.011838140513509,12.0,0.0
8,1546.339111328125,1563.1466300234465,1535.118224685939,1538.7165002759018,47182,1550.1267578125,0.0,0.0,0.0,0.0,-1.5097516322410256,0.0042740040015224,-0.0049294562857407,0.0108692320928789,-0.0072564203802287,12.0,1.0
9,1632.9808349609375,1655.1856534702426,1543.4511528355238,1543.4511528355238,296507,1563.1750732421874,0.0,0.0,0.0,0.0,-1.4458291261370264,0.0560302219597856,-0.0548259233719392,0.0135977214391718,-0.0548259233719392,12.0,1.0
